# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    12    254 
1    15    12    255 
2    15    13    275 
3    15    14    295 
4    15    15    315 
5    16    15    316 
6    16    16    336 
7    17    16    337 
8    16    16    336 
9    16    15    316 
10    15    15    315 
11    15    16    335 
12    15    15    315 
13    15    16    335 
14    14    16    334 
15    13    16    333 
16    12    16    332 
17    13    16    333 
18    13    15    313 
19    13    14    293 
20    12    14    292 
21    12    15    312 
22    13    15    313 
23    14    15    314 
24    14    14    294 
25    15    14    295 
26    15    13    275 
27    14    13    274 
28    13    13    273 
29    14    13    274 
30    15    13    275 
31    16    13    276 
32    15    13    275 
33    15    12    255 
34    15    11    235 
35    15    10    215 
36    15    11    235 
37    16    11    236 
38    15    11    235 
39    14    11    234 
40    13    11    233 
41    14    11    234 
42    14    10    214 
43    15    10    215 
44    15    11    235 
45    16    11    236 
46    16    12    256 
47    17    12    257 
48    17    11    237 
49    18    11    238 
50    18    12    258 
51    18    11    238 
52    19    11    239 
53    0    11    220 
54    0    10    200 
55    1    10    201 
56    1    11    221 
57    1    10    201 
58    1    9    181 
59    1    8    161 
60    1    7    141 
61    1    6    121 
62    2    6    122 
63    2    5    102 
64    2    4    82 
65    2    5    102 
66    2    6    122 
67    3    6    123 
68    2    6    122 
69    3    6    123 
70    2    6    122 
71    2    5    102 
72    1    5    101 
73    1    4    81 
74    0    4    80 
75    0    5    100 
76    1    5    101 
77    1    6    121 
78    0    6    120 
79    0    5    100 
80    1    5    101 
81    2    5    102 
82    2    6    122 
83    2    7    142 
84    2    6    122 
85    2    5    102 
86    2    4    82 
87    1    4    81 
88    0    4    80 
89    0    3    60 
90    0    4    80 
91    0    5    100 
92    19    5    119 
93    19    6    139 
94    18    6    138 
95    17    6    137 
96    18    6    138 
97    19    6    139 
98    0    6    120 
99    19    6    139 
100    19    7    159 
101    18    7    158 
102    18    6    138 
103    18    7    158 
104    18    6    138 
105    18    5    118 
106    17    5    117 
107    18    5    118 
108    18    4    98 
109    19    4    99 
110    19    3    79 
111    0    3    60 
112    0    2    40 
113    19    2    59 
114    19    3    79 
115    18    3    78 
116    19    3    79 
117    18    3    78 
118    18    2    58 
119    19    2    59 
120    19    3    79 
121    19    2    59 
122    18    2    58 
123    17    2    57 
124    18    2    58 
125    18    1    38 
126    19    1    39 
127    19    0    19 
128    19    19    399 
129    18    19    398 
130    18    0    18 
131    18    19    398 
132    18    0    18 
133    18    1    38 
134    18    0    18 
135    18    1    38 
136    17    1    37 
137    17    2    57 
138    16    2    56 
139    15    2    55 
140    16    2    56 
141    16    1    36 
142    16    0    16 
143    17    0    17 
144    18    0    18 
145    18    1    38 
146    18    2    58 
147    19    2    59 
148    0    2    40 
149    1    2    41 
150    0    2    40 
151    0    1    20 
152    0    2    40 
153    1    2    41 
154    0    2    40 
155    0    3    60 
156    0    2    40 
157    0    3    60 
158    0    4    80 
159    1    4    81 
160    0    4    80 
161    19    4    99 
162    19    3    79 
163    18    3    78 
164    18    4    98 
165    17    4    97 
166    17    5    117 
167    16    5    116 
168    15    5    115 
169    15    4    95 
170    16    4    96 
171    15    4    95 
172    15    3    75 
173    15    4    95 
174    14    4    94 
175    14    3    74 
176    14    4    94 
177    13    4    93 
178    12    4    92 
179    13    4    93 
180    13    3    73 
181    14    3    74 
182    14    2    54 
183    14    3    74 
184    14    2    54 
185    14    1    34 
186    13    1    33 
187    12    1    32 
188    11    1    31 
189    11    2    51 
190    10    2    50 
191    11    2    51 
192    10    2    50 
193    9    2    49 
194    9    1    29 
195    9    2    49 
196    8    2    48 
197    9    2    49 
198    9    1    29 
199    9    2    49 
200    9    3    69 
201    9    2    49 
202    10    2    50 
203    10    1    30 
204    11    1    31 
205    11    0    11 
206    10    0    10 
207    11    0    11 
208    10    0    10 
209    10    1    30 
210    10    2    50 
211    9    2    49 
212    9    1    29 
213    10    1    30 
214    11    1    31 
215    12    1    32 
216    11    1    31 
217    11    2    51 
218    10    2    50 
219    9    2    49 
220    10    2    50 
221    11    2    51 
222    12    2    52 
223    12    1    32 
224    12    2    52 
225    12    3    72 
226    11    3    71 
227    11    2    51 
228    11    1    31 
229    11    0    11 
230    10    0    10 
231    10    1    30 
232    10    0    10 
233    10    1    30 
234    10    2    50 
235    9    2    49 
236    10    2    50 
237    10    3    70 
238    10    2    50 
239    10    1    30 
240    11    1    31 
241    11    0    11 
242    11    1    31 
243    12    1    32 
244    11    1    31 
245    11    0    11 
246    12    0    12 
247    12    1    32 
248    12    0    12 
249    12    1    32 
250    13    1    33 
251    13    0    13 
252    14    0    14 
253    15    0    15 
254    16    0    16 
255    16    19    396 
256    16    0    16 
257    16    1    36 
258    15    1    35 
259    16    1    36 
260    15    1    35 
261    15    2    55 
262    15    1    35 
263    15    0    15 
264    16    0    16 
265    16    19    396 
266    16    0    16 
267    17    0    17 
268    17    19    397 
269    18    19    398 
270    17    19    397 
271    16    19    396 
272    16    0    16 
273    16    19    396 
274    17    19    397 
275    16    19    396 
276    15    19    395 
277    15    18    375 
278    15    17    355 
279    14    17    354 
280    15    17    355 
281    14    17    354 
282    14    16    334 
283    13    16    333 
284    13    17    353 
285    14    17    354 
286    14    18    374 
287    14    19    394 
288    15    19    395 
289    16    19    396 
290    15    19    395 
291    15    18    375 
292    14    18    374 
293    13    18    373 
294    14    18    374 
295    14    19    394 
296    14    0    14 
297    15    0    15 
298    14    0    14 
299    13    0    13 
300    14    0    14 
301    13    0    13 
302    13    19    393 
303    14    19    394 
304    14    0    14 
305    14    1    34 
306    14    2    54 
307    14    3    74 
308    15    3    75 
309    15    4    95 
310    15    3    75 
311    14    3    74 
312    13    3    73 
313    13    2    53 
314    13    3    73 
315    13    4    93 
316    14    4    94 
317    14    3    74 
318    14    4    94 
319    13    4    93 
320    14    4    94 
321    13    4    93 
322    12    4    92 
323    12    3    72 
324    13    3    73 
325    13    4    93 
326    13    5    113 
327    13    6    133 
328    14    6    134 
329    13    6    133 
330    12    6    132 
331    13    6    133 
332    13    7    153 
333    13    8    173 
334    14    8    174 
335    15    8    175 
336    14    8    174 
337    13    8    173 
338    13    7    153 
339    13    8    173 
340    13    9    193 
341    12    9    192 
342    12    10    212 
343    12    11    232 
344    11    11    231 
345    12    11    232 
346    12    12    252 
347    13    12    253 
348    12    12    252 
349    13    12    253 
350    13    11    233 
351    12    11    232 
352    12    12    252 
353    11    12    251 
354    10    12    250 
355    10    13    270 
356    11    13    271 
357    12    13    272 
358    13    13    273 
359    13    12    253 
360    12    12    252 
361    12    11    232 
362    11    11    231 
363    11    10    211 
364    11    9    191 
365    11    10    211 
366    12    10    212 
367    13    10    213 
368    14    10    214 
369    13    10    213 
370    13    11    233 
371    14    11    234 
372    15    11    235 
373    14    11    234 
374    13    11    233 
375    12    11    232 
376    11    11    231 
377    12    11    232 
378    13    11    233 
379    12    11    232 
380    11    11    231 
381    11    12    251 
382    11    13    271 
383    10    13    270 
384    10    14    290 
385    9    14    289 
386    9    13    269 
387    10    13    270 
388    10    14    290 
389    9    14    289 
390    8    14    288 
391    9    14    289 
392    10    14    290 
393    10    15    310 
394    11    15    311 
395    11    14    291 
396    10    14    290 
397    9    14    289 
398    10    14    290 
399    9    14    289 
400    9    13    269 
401    8    13    268 
402    8    12    248 
403    8    11    228 
404    7    11    227 
405    8    11    228 
406    8    10    208 
407    8    11    228 
408    8    12    248 
409    9    12    249 
410    9    11    229 
411    8    11    228 
412    9    11    229 
413    9    12    249 
414    10    12    250 
415    11    12    251 
416    11    13    271 
417    11    14    291 
418    10    14    290 
419    10    15    310 
420    11    15    311 
421    10    15    310 
422    9    15    309 
423    8    15    308 
424    9    15    309 
425    9    16    329 
426    10    16    330 
427    10    17    350 
428    9    17    349 
429    10    17    350 
430    10    18    370 
431    10    17    350 
432    11    17    351 
433    11    18    371 
434    12    18    372 
435    13    18    373 
436    12    18    372 
437    12    19    392 
438    11    19    391 
439    11    0    11 
440    11    19    391 
441    11    0    11 
442    11    1    31 
443    11    2    51 
444    11    3    71 
445    10    3    70 
446    10    4    90 
447    10    3    70 
448    11    3    71 
449    11    4    91 
450    10    4    90 
451    10    5    110 
452    11    5    111 
453    10    5    110 
454    9    5    109 
455    9    6    129 
456    9    5    109 
457    10    5    110 
458    10    4    90 
459    11    4    91 
460    11    3    71 
461    10    3    70 
462    9    3    69 
463    10    3    70 
464    10    2    50 
465    9    2    49 
466    9    1    29 
467    10    1    30 
468    11    1    31 
469    12    1    32 
470    12    0    12 
471    12    19    392 
472    12    18    372 
473    12    17    352 
474    11    17    351 
475    11    18    371 
476    12    18    372 
477    12    17    352 
478    11    17    351 
479    10    17    350 
480    10    18    370 
481    10    17    350 
482    10    16    330 
483    9    16    329 
484    10    16    330 
485    10    17    350 
486    10    16    330 
487    11    16    331 
488    12    16    332 
489    12    17    352 
490    12    16    332 
491    11    16    331 
492    11    17    351 
493    11    16    331 
494    11    17    351 
495    10    17    350 
496    9    17    349 
497    10    17    350 
498    11    17    351 
499    11    18    371 
500    11    17    351 
501    10    17    350 
502    9    17    349 
503    8    17    348 
504    8    16    328 
505    7    16    327 
506    7    17    347 
507    7    16    327 
508    8    16    328 
509    8    17    348 
510    8    18    368 
511    9    18    369 
512    9    17    349 
513    9    16    329 
514    10    16    330 
515    9    16    329 
516    8    16    328 
517    7    16    327 
518    7    17    347 
519    7    18    367 
520    8    18    368 
521    9    18    369 
522    10    18    370 
523    10    19    390 
524    10    0    10 
525    10    1    30 
526    11    1    31 
527    10    1    30 
528    11    1    31 
529    11    0    11 
530    11    19    391 
531    12    19    392 
532    11    19    391 
533    12    19    392 
534    13    19    393 
535    13    0    13 
536    13    1    33 
537    12    1    32 
538    12    0    12 
539    13    0    13 
540    13    1    33 
541    14    1    34 
542    13    1    33 
543    13    0    13 
544    13    19    393 
545    14    19    394 
546    15    19    395 
547    15    18    375 
548    15    17    355 
549    14    17    354 
550    15    17    355 
551    16    17    356 
552    15    17    355 
553    14    17    354 
554    14    18    374 
555    14    19    394 
556    13    19    393 
557    14    19    394 
558    14    18    374 
559    14    17    354 
560    13    17    353 
561    13    18    373 
562    13    17    353 
563    13    18    373 
564    13    17    353 
565    14    17    354 
566    14    16    334 
567    15    16    335 
568    15    15    315 
569    14    15    314 
570    14    14    294 
571    13    14    293 
572    13    13    273 
573    13    14    293 
574    14    14    294 
575    14    15    314 
576    13    15    313 
577    13    16    333 
578    13    15    313 
579    12    15    312 
580    12    16    332 
581    13    16    333 
582    14    16    334 
583    14    15    314 
584    13    15    313 
585    13    14    293 
586    14    14    294 
587    15    14    295 
588    14    14    294 
589    14    15    314 
590    14    14    294 
591    15    14    295 
592    14    14    294 
593    14    15    314 
594    15    15    315 
595    16    15    316 
596    15    15    315 
597    16    15    316 
598    16    14    296 
599    16    13    276 
600    17    13    277 
601    16    13    276 
602    15    13    275 
603    15    12    255 
604    15    13    275 
605    16    13    276 
606    16    12    256 
607    16    11    236 
608    16    12    256 
609    16    13    276 
610    15    13    275 
611    15    12    255 
612    15    11    235 
613    16    11    236 
614    17    11    237 
615    18    11    238 
616    19    11    239 
617    19    12    259 
618    19    11    239 
619    19    12    259 
620    0    12    240 
621    1    12    241 
622    1    13    261 
623    1    14    281 
624    2    14    282 
625    1    14    281 
626    0    14    280 
627    1    14    281 
628    1    13    261 
629    0    13    260 
630    1    13    261 
631    1    12    241 
632    0    12    240 
633    19    12    259 
634    0    12    240 
635    0    11    220 
636    0    10    200 
637    0    9    180 
638    0    8    160 
639    0    7    140 
640    0    6    120 
641    0    5    100 
642    19    5    119 
643    18    5    118 
644    18    6    138 
645    18    7    158 
646    18    8    178 
647    19    8    179 
648    18    8    178 
649    18    9    198 
650    18    10    218 
651    18    11    238 
652    18    10    218 
653    18    11    238 
654    18    12    258 
655    18    11    238 
656    17    11    237 
657    17    10    217 
658    16    10    216 
659    15    10    215 
660    15    9    195 
661    14    9    194 
662    14    8    174 
663    14    9    194 
664    13    9    193 
665    13    8    173 
666    13    9    193 
667    12    9    192 
668    12    10    212 
669    12    9    192 
670    11    9    191 
671    11    8    171 
672    11    9    191 
673    11    10    211 
674    10    10    210 
675    10    9    190 
676    11    9    191 
677    10    9    190 
678    11    9    191 
679    12    9    192 
680    12    8    172 
681    12    9    192 
682    12    8    172 
683    12    9    192 
684    12    8    172 
685    12    7    152 
686    12    6    132 
687    11    6    131 
688    12    6    132 
689    12    5    112 
690    12    6    132 
691    12    5    112 
692    11    5    111 
693    11    4    91 
694    11    5    111 
695    10    5    110 
696    11    5    111 
697    11    6    131 
698    11    5    111 
699    11    4    91 
700    10    4    90 
701    10    5    110 
702    10    6    130 
703    9    6    129 
704    10    6    130 
705    10    7    150 
706    11    7    151 
707    10    7    150 
708    11    7    151 
709    11    6    131 
710    10    6    130 
