# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    4    87 
1    7    3    67 
2    7    4    87 
3    7    5    107 
4    7    6    127 
5    7    7    147 
6    8    7    148 
7    7    7    147 
8    7    8    167 
9    7    9    187 
10    8    9    188 
11    9    9    189 
12    9    10    209 
13    9    9    189 
14    9    8    169 
15    9    9    189 
16    9    8    169 
17    9    7    149 
18    9    6    129 
19    9    7    149 
20    8    7    148 
21    7    7    147 
22    8    7    148 
23    9    7    149 
24    10    7    150 
25    9    7    149 
26    8    7    148 
27    8    8    168 
28    9    8    169 
29    10    8    170 
30    11    8    171 
31    10    8    170 
32    10    7    150 
33    9    7    149 
34    9    6    129 
35    9    5    109 
36    8    5    108 
37    8    4    88 
38    7    4    87 
39    7    5    107 
40    8    5    108 
41    9    5    109 
42    9    6    129 
43    9    7    149 
44    8    7    148 
45    8    8    168 
46    9    8    169 
47    9    9    189 
48    9    10    209 
49    10    10    210 
50    9    10    209 
51    10    10    210 
52    10    9    190 
53    9    9    189 
54    9    10    209 
55    10    10    210 
56    9    10    209 
57    9    11    229 
58    8    11    228 
59    9    11    229 
60    10    11    230 
61    10    10    210 
62    10    11    230 
63    9    11    229 
64    9    12    249 
65    9    11    229 
66    9    12    249 
67    10    12    250 
68    9    12    249 
69    10    12    250 
70    10    11    230 
71    10    12    250 
72    10    13    270 
73    9    13    269 
74    9    14    289 
75    9    13    269 
76    9    14    289 
77    10    14    290 
78    10    15    310 
79    10    16    330 
80    9    16    329 
81    10    16    330 
82    10    15    310 
83    10    14    290 
84    10    13    270 
85    10    14    290 
86    10    13    270 
87    10    12    250 
88    10    11    230 
89    9    11    229 
90    10    11    230 
91    10    12    250 
92    11    12    251 
93    11    11    231 
94    12    11    232 
95    12    12    252 
96    13    12    253 
97    12    12    252 
98    13    12    253 
99    12    12    252 
100    13    12    253 
101    14    12    254 
102    14    11    234 
103    14    10    214 
104    14    9    194 
105    14    8    174 
106    13    8    173 
107    12    8    172 
108    11    8    171 
109    11    9    191 
110    10    9    190 
111    10    10    210 
112    10    11    230 
113    10    12    250 
114    11    12    251 
115    10    12    250 
116    9    12    249 
117    9    13    269 
118    10    13    270 
119    11    13    271 
120    10    13    270 
121    10    14    290 
122    10    15    310 
123    11    15    311 
124    11    14    291 
125    12    14    292 
126    12    13    272 
127    12    14    292 
128    13    14    293 
129    13    13    273 
130    12    13    272 
131    11    13    271 
132    10    13    270 
133    10    12    250 
134    10    11    230 
135    9    11    229 
136    10    11    230 
137    10    10    210 
138    10    11    230 
139    11    11    231 
140    12    11    232 
141    12    12    252 
142    13    12    253 
143    13    13    273 
144    14    13    274 
145    13    13    273 
146    13    12    253 
147    12    12    252 
148    11    12    251 
149    10    12    250 
150    10    13    270 
151    9    13    269 
152    9    14    289 
153    9    13    269 
154    10    13    270 
155    10    14    290 
156    9    14    289 
157    9    13    269 
158    8    13    268 
159    9    13    269 
160    10    13    270 
161    9    13    269 
162    8    13    268 
163    7    13    267 
164    7    14    287 
165    6    14    286 
166    6    15    306 
167    7    15    307 
168    7    14    287 
169    7    15    307 
170    8    15    308 
171    8    16    328 
172    8    17    348 
173    8    16    328 
174    7    16    327 
175    6    16    326 
176    5    16    325 
177    4    16    324 
178    4    17    344 
179    4    16    324 
180    4    17    344 
181    4    18    364 
182    3    18    363 
183    4    18    364 
184    4    17    344 
185    4    16    324 
186    4    17    344 
187    5    17    345 
188    5    18    365 
189    4    18    364 
190    4    17    344 
191    4    16    324 
192    4    15    304 
193    4    16    324 
194    3    16    323 
195    4    16    324 
196    3    16    323 
197    3    17    343 
198    2    17    342 
199    1    17    341 
200    1    16    321 
201    2    16    322 
202    2    17    342 
203    1    17    341 
204    2    17    342 
205    2    18    362 
206    1    18    361 
207    2    18    362 
208    2    17    342 
209    2    18    362 
210    2    17    342 
211    2    16    322 
212    2    17    342 
213    2    16    322 
