# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    3    3    63 
1    4    3    64 
2    4    4    84 
3    3    4    83 
4    3    3    63 
5    2    3    62 
6    2    4    82 
7    1    4    81 
8    1    3    61 
9    0    3    60 
10    0    4    80 
11    0    5    100 
12    0    6    120 
13    19    6    139 
14    19    5    119 
15    19    6    139 
16    18    6    138 
17    17    6    137 
18    16    6    136 
19    15    6    135 
20    16    6    136 
21    15    6    135 
22    14    6    134 
23    14    5    114 
24    14    4    94 
25    15    4    95 
26    14    4    94 
27    14    3    74 
28    15    3    75 
29    15    4    95 
30    16    4    96 
31    16    3    76 
32    17    3    77 
33    18    3    78 
34    18    4    98 
35    18    5    118 
36    18    6    138 
37    17    6    137 
38    17    7    157 
39    17    6    137 
40    17    5    117 
41    17    4    97 
42    16    4    96 
43    16    3    76 
44    17    3    77 
45    16    3    76 
46    15    3    75 
47    15    4    95 
48    15    5    115 
49    15    4    95 
50    15    3    75 
51    15    4    95 
52    15    3    75 
53    16    3    76 
54    16    4    96 
55    17    4    97 
56    17    3    77 
57    18    3    78 
58    17    3    77 
59    18    3    78 
60    19    3    79 
61    19    4    99 
62    0    4    80 
63    1    4    81 
64    2    4    82 
65    3    4    83 
66    3    3    63 
67    3    4    83 
68    3    3    63 
69    3    2    43 
70    4    2    44 
71    3    2    43 
72    3    3    63 
73    4    3    64 
74    3    3    63 
75    4    3    64 
76    3    3    63 
77    3    4    83 
78    4    4    84 
79    3    4    83 
80    3    3    63 
81    3    4    83 
82    4    4    84 
83    4    3    64 
84    3    3    63 
85    4    3    64 
86    3    3    63 
87    4    3    64 
88    3    3    63 
89    3    2    43 
90    3    3    63 
91    3    4    83 
92    4    4    84 
93    5    4    85 
94    5    5    105 
95    5    4    85 
96    4    4    84 
97    3    4    83 
98    3    3    63 
99    2    3    62 
100    2    2    42 
101    2    1    22 
102    1    1    21 
103    0    1    20 
104    0    2    40 
105    19    2    59 
106    19    1    39 
107    0    1    20 
108    1    1    21 
109    2    1    22 
110    1    1    21 
111    1    2    41 
