# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    16    329 
1    10    16    330 
2    11    16    331 
3    11    15    311 
4    12    15    312 
5    12    14    292 
6    11    14    291 
7    12    14    292 
8    13    14    293 
9    12    14    292 
10    12    13    272 
11    13    13    273 
12    13    12    253 
13    12    12    252 
14    12    13    272 
15    12    12    252 
16    13    12    253 
17    13    13    273 
18    13    14    293 
19    14    14    294 
20    13    14    293 
21    13    15    313 
22    13    14    293 
23    12    14    292 
24    12    15    312 
25    12    16    332 
26    12    17    352 
27    12    18    372 
28    12    19    392 
29    11    19    391 
30    11    0    11 
31    11    1    31 
32    11    0    11 
33    11    1    31 
34    11    0    11 
35    11    19    391 
36    10    19    390 
37    10    18    370 
38    10    19    390 
39    9    19    389 
40    8    19    388 
41    8    0    8 
42    8    1    28 
43    7    1    27 
44    8    1    28 
45    8    0    8 
46    7    0    7 
47    7    19    387 
48    8    19    388 
49    8    18    368 
50    7    18    367 
51    7    17    347 
52    7    18    367 
53    7    19    387 
54    6    19    386 
55    5    19    385 
56    4    19    384 
57    5    19    385 
58    4    19    384 
59    5    19    385 
60    4    19    384 
61    5    19    385 
62    5    0    5 
63    5    19    385 
64    5    0    5 
65    4    0    4 
66    4    1    24 
67    3    1    23 
68    3    2    43 
69    4    2    44 
70    4    1    24 
71    4    0    4 
72    4    1    24 
73    5    1    25 
74    6    1    26 
75    6    0    6 
76    5    0    5 
77    6    0    6 
78    6    1    26 
79    6    0    6 
80    7    0    7 
81    7    19    387 
82    7    0    7 
83    7    19    387 
84    8    19    388 
85    8    0    8 
86    7    0    7 
87    7    19    387 
88    7    18    367 
89    7    17    347 
90    7    16    327 
91    6    16    326 
92    6    17    346 
93    7    17    347 
94    6    17    346 
95    7    17    347 
96    7    16    327 
97    7    15    307 
98    7    16    327 
99    7    17    347 
100    8    17    348 
101    7    17    347 
102    6    17    346 
103    6    16    326 
104    6    17    346 
105    6    16    326 
106    7    16    327 
107    7    15    307 
108    6    15    306 
109    7    15    307 
110    8    15    308 
111    8    16    328 
112    7    16    327 
113    7    15    307 
114    7    16    327 
115    6    16    326 
116    6    17    346 
117    5    17    345 
118    5    16    325 
119    6    16    326 
120    6    17    346 
121    6    16    326 
122    7    16    327 
123    8    16    328 
124    8    15    308 
125    8    16    328 
126    7    16    327 
127    6    16    326 
128    5    16    325 
129    5    15    305 
130    5    16    325 
131    5    15    305 
132    6    15    306 
133    7    15    307 
134    7    16    327 
135    6    16    326 
136    6    17    346 
137    6    16    326 
138    6    17    346 
139    6    18    366 
140    6    19    386 
141    5    19    385 
142    6    19    386 
143    7    19    387 
144    7    18    367 
145    6    18    366 
146    6    17    346 
147    6    16    326 
148    7    16    327 
149    8    16    328 
150    8    17    348 
151    9    17    349 
152    9    16    329 
153    9    15    309 
154    9    16    329 
155    9    17    349 
156    10    17    350 
157    11    17    351 
158    10    17    350 
159    10    16    330 
160    11    16    331 
161    11    17    351 
162    10    17    350 
163    11    17    351 
164    11    16    331 
165    11    15    311 
166    11    14    291 
167    11    15    311 
168    11    14    291 
169    10    14    290 
170    9    14    289 
171    9    13    269 
172    9    14    289 
173    8    14    288 
174    8    15    308 
175    8    14    288 
176    9    14    289 
177    9    15    309 
178    10    15    310 
179    11    15    311 
180    11    16    331 
181    10    16    330 
182    10    17    350 
183    10    16    330 
184    10    15    310 
185    11    15    311 
186    10    15    310 
187    10    14    290 
188    10    15    310 
189    10    16    330 
190    11    16    331 
191    10    16    330 
192    10    17    350 
193    11    17    351 
194    11    16    331 
195    12    16    332 
196    12    17    352 
197    13    17    353 
198    13    18    373 
199    13    19    393 
200    13    18    373 
201    13    17    353 
202    12    17    352 
203    12    16    332 
204    11    16    331 
205    10    16    330 
206    11    16    331 
207    11    17    351 
208    10    17    350 
209    10    18    370 
210    9    18    369 
211    9    19    389 
212    10    19    390 
213    11    19    391 
214    11    0    11 
215    11    1    31 
216    12    1    32 
217    13    1    33 
218    13    0    13 
219    12    0    12 
220    13    0    13 
221    14    0    14 
222    14    1    34 
223    15    1    35 
224    14    1    34 
225    13    1    33 
226    13    0    13 
227    13    19    393 
228    14    19    394 
229    14    0    14 
230    14    1    34 
231    13    1    33 
232    13    2    53 
233    13    3    73 
234    14    3    74 
235    15    3    75 
236    14    3    74 
237    14    2    54 
238    13    2    53 
239    13    1    33 
240    13    0    13 
241    13    1    33 
242    13    0    13 
243    13    1    33 
244    13    2    53 
245    13    3    73 
246    12    3    72 
247    11    3    71 
248    12    3    72 
249    12    2    52 
250    12    3    72 
251    11    3    71 
252    12    3    72 
253    12    4    92 
254    13    4    93 
255    14    4    94 
256    14    5    114 
257    14    4    94 
258    13    4    93 
259    14    4    94 
260    15    4    95 
261    15    3    75 
262    15    2    55 
263    16    2    56 
264    15    2    55 
265    15    1    35 
266    14    1    34 
267    14    0    14 
268    15    0    15 
269    16    0    16 
270    17    0    17 
271    17    1    37 
272    17    0    17 
273    17    1    37 
274    16    1    36 
275    16    2    56 
276    16    3    76 
277    16    4    96 
278    17    4    97 
279    17    5    117 
280    18    5    118 
281    17    5    117 
282    17    6    137 
283    17    5    117 
284    16    5    116 
285    16    4    96 
286    17    4    97 
287    17    5    117 
288    18    5    118 
289    18    6    138 
290    18    5    118 
291    18    4    98 
292    18    3    78 
293    17    3    77 
294    16    3    76 
295    16    2    56 
296    16    3    76 
297    17    3    77 
298    17    2    57 
299    17    3    77 
300    16    3    76 
301    16    4    96 
302    16    5    116 
303    15    5    115 
304    15    6    135 
305    16    6    136 
306    17    6    137 
307    17    7    157 
308    16    7    156 
309    15    7    155 
310    15    6    135 
311    16    6    136 
312    16    5    116 
313    16    4    96 
314    16    5    116 
315    16    4    96 
316    15    4    95 
317    15    5    115 
318    15    6    135 
319    15    7    155 
320    15    8    175 
321    14    8    174 
322    13    8    173 
323    13    9    193 
324    13    10    213 
325    13    9    193 
326    13    10    213 
327    14    10    214 
328    13    10    213 
329    12    10    212 
330    13    10    213 
331    13    9    193 
332    13    8    173 
333    13    7    153 
334    13    8    173 
335    13    7    153 
336    14    7    154 
337    15    7    155 
338    15    6    135 
339    14    6    134 
340    15    6    135 
341    16    6    136 
342    15    6    135 
343    15    7    155 
344    14    7    154 
345    14    8    174 
346    14    7    154 
347    14    6    134 
348    14    7    154 
349    14    8    174 
350    14    9    194 
351    13    9    193 
352    13    8    173 
353    13    7    153 
354    12    7    152 
355    11    7    151 
356    12    7    152 
357    13    7    153 
358    13    6    133 
359    13    7    153 
360    13    8    173 
361    13    9    193 
362    12    9    192 
363    12    10    212 
364    12    9    192 
365    13    9    193 
366    14    9    194 
367    15    9    195 
368    14    9    194 
369    13    9    193 
370    13    10    213 
371    12    10    212 
372    12    11    232 
373    11    11    231 
374    10    11    230 
375    10    12    250 
376    9    12    249 
377    8    12    248 
378    9    12    249 
379    10    12    250 
380    10    11    230 
381    10    12    250 
382    10    11    230 
383    10    10    210 
384    11    10    211 
385    10    10    210 
386    11    10    211 
387    11    9    191 
388    12    9    192 
389    11    9    191 
390    10    9    190 
391    9    9    189 
392    9    10    209 
393    8    10    208 
394    7    10    207 
395    8    10    208 
396    8    9    188 
397    9    9    189 
398    8    9    188 
399    7    9    187 
400    7    10    207 
401    7    9    187 
402    6    9    186 
403    5    9    185 
404    6    9    186 
405    6    8    166 
406    7    8    167 
407    8    8    168 
408    8    9    188 
409    8    10    208 
410    9    10    209 
411    8    10    208 
412    8    9    188 
413    9    9    189 
414    8    9    188 
415    8    10    208 
416    7    10    207 
417    7    11    227 
418    6    11    226 
419    7    11    227 
420    7    12    247 
421    7    11    227 
422    8    11    228 
423    9    11    229 
424    9    10    209 
425    10    10    210 
426    10    11    230 
427    10    12    250 
428    9    12    249 
429    9    11    229 
430    9    12    249 
431    9    13    269 
432    9    12    249 
433    10    12    250 
434    11    12    251 
435    10    12    250 
436    10    13    270 
437    10    12    250 
438    10    13    270 
439    10    14    290 
440    11    14    291 
441    11    13    271 
442    10    13    270 
443    9    13    269 
444    9    14    289 
445    8    14    288 
446    7    14    287 
447    6    14    286 
448    5    14    285 
449    6    14    286 
450    6    13    266 
451    7    13    267 
452    6    13    266 
453    6    12    246 
454    6    13    266 
455    6    14    286 
456    6    13    266 
457    6    14    286 
458    5    14    285 
459    4    14    284 
460    5    14    285 
461    5    15    305 
462    6    15    306 
463    6    14    286 
464    7    14    287 
465    8    14    288 
466    9    14    289 
467    9    15    309 
468    8    15    308 
469    7    15    307 
470    7    16    327 
471    7    15    307 
472    7    16    327 
473    6    16    326 
474    6    15    306 
475    5    15    305 
476    5    14    285 
477    5    15    305 
478    5    14    285 
479    5    15    305 
480    5    14    285 
481    5    13    265 
482    5    14    285 
483    5    15    305 
484    5    16    325 
485    5    15    305 
486    4    15    304 
487    4    16    324 
488    5    16    325 
489    6    16    326 
490    5    16    325 
491    5    15    305 
492    4    15    304 
493    5    15    305 
494    5    16    325 
495    5    15    305 
496    6    15    306 
497    6    14    286 
498    6    15    306 
499    7    15    307 
500    7    16    327 
501    6    16    326 
502    6    17    346 
503    7    17    347 
504    7    18    367 
505    6    18    366 
506    6    19    386 
507    7    19    387 
508    8    19    388 
509    8    18    368 
510    7    18    367 
511    7    19    387 
512    6    19    386 
513    5    19    385 
514    4    19    384 
515    4    0    4 
516    5    0    5 
517    5    1    25 
518    6    1    26 
519    7    1    27 
520    8    1    28 
521    9    1    29 
522    10    1    30 
523    11    1    31 
524    10    1    30 
525    10    2    50 
526    9    2    49 
527    9    3    69 
528    10    3    70 
529    9    3    69 
530    8    3    68 
531    7    3    67 
532    7    2    47 
533    6    2    46 
534    5    2    45 
535    5    1    25 
536    5    0    5 
537    5    1    25 
538    5    0    5 
539    5    19    385 
540    6    19    386 
541    5    19    385 
542    4    19    384 
543    4    0    4 
544    5    0    5 
545    5    1    25 
546    6    1    26 
547    5    1    25 
548    4    1    24 
549    5    1    25 
550    5    2    45 
551    5    3    65 
552    6    3    66 
553    7    3    67 
554    7    2    47 
555    7    3    67 
556    8    3    68 
557    8    2    48 
558    8    1    28 
559    7    1    27 
560    6    1    26 
561    5    1    25 
562    4    1    24 
563    4    2    44 
564    4    3    64 
565    4    2    44 
566    4    3    64 
567    5    3    65 
568    4    3    64 
569    4    4    84 
570    3    4    83 
571    3    5    103 
572    3    6    123 
573    2    6    122 
574    2    5    102 
575    1    5    101 
576    1    6    121 
577    2    6    122 
578    2    7    142 
579    3    7    143 
580    3    6    123 
581    3    7    143 
582    4    7    144 
583    3    7    143 
584    4    7    144 
585    4    6    124 
586    5    6    125 
587    5    5    105 
588    5    6    125 
589    5    5    105 
590    5    4    85 
591    6    4    86 
592    6    3    66 
593    6    2    46 
594    7    2    47 
595    6    2    46 
596    7    2    47 
597    8    2    48 
598    7    2    47 
599    7    1    27 
600    8    1    28 
601    8    0    8 
602    9    0    9 
603    8    0    8 
604    8    1    28 
605    9    1    29 
606    9    2    49 
607    9    3    69 
608    9    4    89 
609    10    4    90 
610    10    5    110 
611    10    6    130 
612    11    6    131 
613    11    7    151 
614    10    7    150 
615    11    7    151 
616    11    6    131 
617    11    5    111 
618    10    5    110 
619    10    6    130 
620    11    6    131 
621    11    5    111 
622    11    6    131 
623    11    5    111 
624    12    5    112 
625    12    4    92 
626    13    4    93 
627    13    5    113 
628    13    4    93 
629    13    3    73 
630    13    2    53 
631    13    1    33 
632    12    1    32 
633    12    0    12 
634    12    19    392 
635    11    19    391 
636    12    19    392 
637    12    0    12 
638    12    1    32 
639    11    1    31 
640    10    1    30 
641    11    1    31 
642    11    2    51 
643    11    3    71 
644    11    4    91 
645    11    3    71 
646    12    3    72 
647    12    4    92 
648    12    3    72 
649    12    2    52 
650    13    2    53 
651    14    2    54 
652    15    2    55 
653    14    2    54 
654    15    2    55 
655    16    2    56 
656    16    1    36 
657    16    0    16 
658    15    0    15 
659    15    19    395 
660    14    19    394 
661    14    18    374 
662    15    18    375 
663    14    18    374 
664    13    18    373 
665    13    17    353 
666    12    17    352 
667    13    17    353 
668    13    18    373 
669    13    19    393 
670    13    0    13 
671    13    19    393 
672    13    18    373 
673    13    19    393 
674    12    19    392 
675    13    19    393 
676    13    0    13 
677    12    0    12 
678    11    0    11 
679    11    1    31 
680    11    2    51 
681    11    1    31 
682    12    1    32 
683    12    2    52 
684    11    2    51 
685    11    3    71 
686    12    3    72 
687    12    2    52 
688    13    2    53 
689    14    2    54 
690    13    2    53 
691    13    3    73 
692    12    3    72 
693    13    3    73 
694    13    2    53 
695    14    2    54 
696    14    3    74 
697    14    4    94 
698    15    4    95 
699    16    4    96 
700    16    3    76 
701    16    2    56 
702    17    2    57 
703    17    1    37 
704    16    1    36 
705    16    2    56 
706    15    2    55 
707    15    1    35 
708    15    0    15 
709    15    19    395 
710    15    18    375 
711    16    18    376 
712    17    18    377 
713    16    18    376 
714    16    17    356 
715    16    16    336 
716    16    17    356 
717    15    17    355 
718    16    17    356 
719    15    17    355 
720    15    18    375 
721    15    17    355 
722    15    18    375 
723    15    19    395 
724    15    0    15 
725    14    0    14 
726    14    19    394 
727    14    18    374 
728    13    18    373 
729    12    18    372 
730    11    18    371 
731    11    17    351 
732    11    18    371 
733    11    19    391 
734    12    19    392 
735    12    0    12 
736    11    0    11 
737    11    19    391 
738    11    18    371 
739    10    18    370 
740    11    18    371 
741    11    19    391 
742    10    19    390 
743    10    18    370 
744    10    17    350 
745    10    18    370 
746    10    17    350 
747    9    17    349 
748    8    17    348 
749    8    16    328 
750    7    16    327 
751    7    15    307 
752    7    14    287 
753    8    14    288 
754    8    13    268 
755    8    14    288 
756    8    13    268 
757    8    12    248 
758    7    12    247 
759    6    12    246 
760    6    11    226 
761    5    11    225 
762    5    10    205 
763    5    11    225 
764    5    12    245 
765    5    13    265 
766    4    13    264 
767    5    13    265 
768    5    14    285 
769    5    15    305 
770    4    15    304 
771    4    16    324 
772    5    16    325 
773    5    15    305 
774    4    15    304 
775    3    15    303 
776    3    16    323 
777    3    15    303 
778    3    14    283 
779    3    15    303 
780    3    16    323 
781    4    16    324 
782    4    15    304 
783    4    14    284 
784    5    14    285 
785    6    14    286 
786    6    13    266 
787    6    14    286 
788    7    14    287 
789    7    15    307 
790    7    14    287 
791    7    15    307 
792    6    15    306 
793    7    15    307 
794    8    15    308 
795    7    15    307 
796    7    14    287 
797    7    15    307 
798    8    15    308 
799    7    15    307 
800    8    15    308 
801    8    14    288 
802    9    14    289 
803    10    14    290 
804    10    15    310 
805    10    14    290 
806    9    14    289 
807    9    15    309 
808    10    15    310 
809    11    15    311 
810    11    14    291 
811    12    14    292 
812    12    15    312 
813    13    15    313 
814    12    15    312 
815    12    16    332 
816    12    17    352 
817    12    18    372 
818    12    19    392 
819    12    18    372 
820    11    18    371 
821    10    18    370 
822    10    19    390 
823    11    19    391 
824    10    19    390 
825    9    19    389 
826    8    19    388 
827    8    0    8 
828    9    0    9 
829    10    0    10 
830    10    19    390 
831    10    0    10 
832    11    0    11 
833    11    1    31 
834    12    1    32 
835    12    0    12 
836    12    19    392 
837    11    19    391 
838    10    19    390 
839    11    19    391 
840    11    0    11 
841    11    1    31 
842    11    2    51 
843    11    3    71 
844    10    3    70 
845    9    3    69 
846    9    2    49 
847    9    3    69 
848    10    3    70 
849    10    2    50 
850    11    2    51 
851    12    2    52 
852    13    2    53 
853    12    2    52 
854    12    3    72 
855    11    3    71 
856    11    4    91 
857    11    3    71 
858    11    2    51 
859    11    3    71 
860    11    2    51 
861    11    3    71 
862    10    3    70 
863    11    3    71 
864    10    3    70 
865    10    2    50 
866    9    2    49 
867    8    2    48 
868    8    3    68 
869    9    3    69 
870    10    3    70 
871    11    3    71 
