# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    3    15    303 
1    4    15    304 
2    3    15    303 
3    2    15    302 
4    2    16    322 
5    1    16    321 
6    0    16    320 
7    19    16    339 
8    19    17    359 
9    19    18    379 
10    19    19    399 
11    18    19    398 
12    18    18    378 
13    18    17    358 
14    18    16    338 
15    18    17    358 
16    17    17    357 
17    18    17    358 
18    18    18    378 
19    17    18    377 
20    18    18    378 
21    17    18    377 
22    17    17    357 
23    16    17    356 
24    16    18    376 
25    16    17    356 
26    16    16    336 
27    16    17    356 
28    16    18    376 
29    17    18    377 
30    16    18    376 
31    17    18    377 
32    18    18    378 
33    19    18    379 
34    18    18    378 
35    19    18    379 
36    18    18    378 
37    17    18    377 
38    17    19    397 
39    17    18    377 
40    17    17    357 
41    17    18    377 
42    16    18    376 
43    15    18    375 
44    15    17    355 
45    14    17    354 
46    15    17    355 
47    16    17    356 
48    15    17    355 
49    15    16    335 
50    16    16    336 
51    17    16    337 
52    18    16    338 
53    18    17    358 
54    18    16    338 
55    18    15    318 
56    19    15    319 
57    19    16    339 
58    18    16    338 
59    18    15    318 
60    19    15    319 
61    19    14    299 
62    19    15    319 
63    18    15    318 
64    19    15    319 
65    19    16    339 
66    19    17    359 
67    19    16    339 
68    19    17    359 
69    19    16    339 
70    19    17    359 
71    18    17    358 
72    17    17    357 
73    17    16    337 
74    17    15    317 
75    18    15    318 
76    18    14    298 
77    18    15    318 
78    17    15    317 
79    16    15    316 
80    16    14    296 
81    16    13    276 
82    17    13    277 
83    17    12    257 
84    16    12    256 
85    16    13    276 
86    16    12    256 
87    16    13    276 
88    16    14    296 
89    16    15    316 
90    16    14    296 
91    16    13    276 
92    16    14    296 
93    16    13    276 
94    15    13    275 
95    14    13    274 
96    13    13    273 
97    14    13    274 
98    14    14    294 
99    13    14    293 
100    12    14    292 
101    11    14    291 
102    12    14    292 
103    12    15    312 
104    12    14    292 
105    12    13    272 
106    12    12    252 
107    12    13    272 
108    12    12    252 
109    11    12    251 
110    12    12    252 
111    12    13    272 
112    11    13    271 
113    10    13    270 
114    11    13    271 
115    11    14    291 
116    11    15    311 
117    11    16    331 
118    10    16    330 
119    10    17    350 
120    11    17    351 
121    11    16    331 
122    11    15    311 
123    12    15    312 
124    12    14    292 
125    12    15    312 
126    11    15    311 
127    11    16    331 
128    10    16    330 
129    11    16    331 
130    11    15    311 
131    11    14    291 
132    11    13    271 
133    11    12    251 
134    10    12    250 
135    10    13    270 
136    10    12    250 
137    10    13    270 
138    10    14    290 
139    10    15    310 
140    11    15    311 
141    11    16    331 
142    10    16    330 
143    9    16    329 
144    10    16    330 
145    10    15    310 
