# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    4    88 
1    8    3    68 
2    9    3    69 
3    10    3    70 
4    10    2    50 
5    10    3    70 
6    11    3    71 
7    12    3    72 
8    12    2    52 
9    13    2    53 
10    14    2    54 
11    14    3    74 
12    14    4    94 
13    15    4    95 
14    14    4    94 
15    13    4    93 
16    12    4    92 
17    11    4    91 
18    12    4    92 
19    12    5    112 
20    13    5    113 
21    13    4    93 
22    14    4    94 
23    14    3    74 
24    14    4    94 
25    14    5    114 
26    13    5    113 
27    12    5    112 
28    13    5    113 
29    14    5    114 
30    13    5    113 
31    13    4    93 
32    13    3    73 
33    13    2    53 
34    13    1    33 
35    13    2    53 
36    12    2    52 
37    13    2    53 
38    12    2    52 
39    11    2    51 
40    11    3    71 
41    11    4    91 
42    11    3    71 
43    12    3    72 
44    11    3    71 
45    12    3    72 
46    12    2    52 
47    12    3    72 
48    13    3    73 
49    13    4    93 
50    13    3    73 
51    13    4    93 
52    13    5    113 
53    13    6    133 
54    14    6    134 
55    14    7    154 
56    14    6    134 
57    13    6    133 
58    12    6    132 
59    12    5    112 
60    12    4    92 
61    12    3    72 
62    13    3    73 
63    12    3    72 
64    11    3    71 
65    10    3    70 
66    10    4    90 
67    10    3    70 
68    9    3    69 
69    9    2    49 
70    8    2    48 
71    9    2    49 
72    10    2    50 
73    11    2    51 
74    12    2    52 
75    12    1    32 
76    12    0    12 
77    12    1    32 
78    11    1    31 
79    12    1    32 
80    12    0    12 
81    12    19    392 
82    12    18    372 
83    11    18    371 
84    11    17    351 
85    10    17    350 
86    9    17    349 
87    9    16    329 
88    10    16    330 
89    9    16    329 
90    8    16    328 
91    8    15    308 
92    8    16    328 
93    9    16    329 
94    9    17    349 
95    9    16    329 
96    10    16    330 
97    10    17    350 
98    11    17    351 
99    12    17    352 
100    12    16    332 
101    13    16    333 
102    14    16    334 
103    14    15    314 
104    14    16    334 
105    15    16    335 
106    16    16    336 
107    16    17    356 
108    17    17    357 
109    17    18    377 
110    17    17    357 
111    16    17    356 
112    15    17    355 
113    15    18    375 
114    15    19    395 
115    15    0    15 
116    15    1    35 
117    15    2    55 
118    16    2    56 
119    15    2    55 
120    14    2    54 
121    15    2    55 
122    15    3    75 
123    15    2    55 
124    15    1    35 
125    15    0    15 
126    15    19    395 
127    15    18    375 
128    15    17    355 
129    16    17    356 
130    16    18    376 
131    17    18    377 
132    17    17    357 
133    18    17    358 
134    17    17    357 
135    17    16    337 
136    17    15    317 
137    16    15    316 
138    15    15    315 
139    14    15    314 
140    13    15    313 
141    12    15    312 
142    12    16    332 
143    12    15    312 
144    12    16    332 
145    12    15    312 
146    12    14    292 
147    11    14    291 
148    12    14    292 
149    11    14    291 
150    11    15    311 
151    11    16    331 
152    12    16    332 
153    12    17    352 
154    13    17    353 
155    14    17    354 
156    13    17    353 
157    13    16    333 
158    12    16    332 
159    12    15    312 
160    11    15    311 
161    11    16    331 
162    11    15    311 
163    10    15    310 
164    11    15    311 
165    10    15    310 
166    10    14    290 
167    11    14    291 
168    12    14    292 
169    11    14    291 
170    10    14    290 
171    10    13    270 
172    10    12    250 
173    11    12    251 
174    10    12    250 
175    9    12    249 
176    9    11    229 
177    9    12    249 
178    8    12    248 
179    8    13    268 
180    7    13    267 
181    6    13    266 
182    6    14    286 
183    6    15    306 
184    5    15    305 
185    6    15    306 
186    6    14    286 
187    7    14    287 
188    8    14    288 
189    8    13    268 
190    9    13    269 
191    9    12    249 
192    9    13    269 
193    9    14    289 
194    8    14    288 
195    8    15    308 
196    9    15    309 
197    9    14    289 
198    9    13    269 
199    9    12    249 
200    9    13    269 
201    10    13    270 
202    10    14    290 
203    10    15    310 
204    10    16    330 
205    10    17    350 
206    10    18    370 
207    9    18    369 
208    8    18    368 
209    9    18    369 
210    10    18    370 
211    10    19    390 
212    10    18    370 
213    10    17    350 
214    10    16    330 
215    10    17    350 
216    11    17    351 
217    11    18    371 
218    10    18    370 
219    10    17    350 
220    10    18    370 
221    9    18    369 
222    9    19    389 
223    9    18    369 
224    8    18    368 
225    9    18    369 
226    8    18    368 
227    8    17    348 
228    8    16    328 
229    8    17    348 
230    8    16    328 
231    9    16    329 
232    9    15    309 
233    10    15    310 
234    10    14    290 
235    10    13    270 
236    9    13    269 
237    8    13    268 
238    8    14    288 
239    7    14    287 
240    8    14    288 
241    7    14    287 
242    8    14    288 
243    9    14    289 
244    10    14    290 
245    10    13    270 
246    11    13    271 
247    11    14    291 
248    11    13    271 
249    12    13    272 
250    13    13    273 
251    14    13    274 
252    15    13    275 
253    14    13    274 
254    14    14    294 
255    14    13    274 
256    14    14    294 
257    13    14    293 
258    13    15    313 
259    13    14    293 
260    13    15    313 
261    14    15    314 
262    14    16    334 
263    13    16    333 
264    12    16    332 
265    12    15    312 
266    12    14    292 
267    12    13    272 
268    12    14    292 
269    12    15    312 
270    12    14    292 
271    13    14    293 
272    13    15    313 
273    14    15    314 
274    14    16    334 
275    14    17    354 
276    14    16    334 
277    14    15    314 
278    15    15    315 
279    16    15    316 
280    16    14    296 
281    16    15    316 
282    17    15    317 
283    18    15    318 
284    18    14    298 
285    19    14    299 
286    19    13    279 
287    19    14    299 
288    18    14    298 
289    19    14    299 
290    0    14    280 
291    19    14    299 
292    19    15    319 
293    18    15    318 
294    18    16    338 
295    17    16    337 
296    17    17    357 
297    17    18    377 
298    18    18    378 
299    18    17    358 
300    18    16    338 
301    18    17    358 
302    19    17    359 
303    0    17    340 
304    0    18    360 
305    0    17    340 
306    19    17    359 
307    0    17    340 
308    0    16    320 
