# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    11    15    311 
1    10    15    310 
2    10    16    330 
3    10    17    350 
4    10    18    370 
5    10    19    390 
6    9    19    389 
7    8    19    388 
8    7    19    387 
9    6    19    386 
10    7    19    387 
11    7    0    7 
12    6    0    6 
13    7    0    7 
14    8    0    8 
15    8    19    388 
16    9    19    389 
17    10    19    390 
18    11    19    391 
19    11    0    11 
20    10    0    10 
21    9    0    9 
22    9    19    389 
23    9    0    9 
24    9    19    389 
25    10    19    390 
26    9    19    389 
27    8    19    388 
28    7    19    387 
29    7    18    367 
30    7    17    347 
31    8    17    348 
32    8    18    368 
33    9    18    369 
34    8    18    368 
35    7    18    367 
36    6    18    366 
37    5    18    365 
38    5    17    345 
39    5    16    325 
40    4    16    324 
41    4    15    304 
42    3    15    303 
43    3    14    283 
44    3    15    303 
45    4    15    304 
46    4    14    284 
47    5    14    285 
48    5    15    305 
49    5    16    325 
50    5    17    345 
51    4    17    344 
52    4    16    324 
53    5    16    325 
54    5    15    305 
55    4    15    304 
56    4    16    324 
57    4    15    304 
58    5    15    305 
59    5    16    325 
60    4    16    324 
61    5    16    325 
62    4    16    324 
63    5    16    325 
64    6    16    326 
65    6    17    346 
66    7    17    347 
67    8    17    348 
68    7    17    347 
69    8    17    348 
70    9    17    349 
71    9    18    369 
72    10    18    370 
73    10    19    390 
74    9    19    389 
75    10    19    390 
76    10    18    370 
77    9    18    369 
78    9    17    349 
79    9    16    329 
80    9    17    349 
81    9    18    369 
82    10    18    370 
83    9    18    369 
84    10    18    370 
85    10    19    390 
86    11    19    391 
87    12    19    392 
88    12    0    12 
89    11    0    11 
90    12    0    12 
91    11    0    11 
92    11    19    391 
93    12    19    392 
94    13    19    393 
95    14    19    394 
96    14    0    14 
97    14    1    34 
98    14    0    14 
99    14    1    34 
100    14    0    14 
101    14    1    34 
102    14    0    14 
103    14    1    34 
104    13    1    33 
105    13    2    53 
106    12    2    52 
107    12    1    32 
108    11    1    31 
109    10    1    30 
110    11    1    31 
111    12    1    32 
112    12    2    52 
113    12    3    72 
114    12    4    92 
115    13    4    93 
116    14    4    94 
117    13    4    93 
118    13    3    73 
119    13    4    93 
120    14    4    94 
121    14    3    74 
122    14    4    94 
123    14    3    74 
124    13    3    73 
125    13    2    53 
126    12    2    52 
127    11    2    51 
128    10    2    50 
129    10    3    70 
130    9    3    69 
131    9    2    49 
132    10    2    50 
133    10    1    30 
134    9    1    29 
135    9    2    49 
136    9    1    29 
137    8    1    28 
138    8    0    8 
139    9    0    9 
140    9    1    29 
141    9    0    9 
142    8    0    8 
143    7    0    7 
144    8    0    8 
145    8    1    28 
146    8    0    8 
147    8    19    388 
148    8    0    8 
149    8    19    388 
150    9    19    389 
151    9    0    9 
152    9    19    389 
153    9    18    369 
154    10    18    370 
155    10    17    350 
156    10    16    330 
157    10    17    350 
158    10    18    370 
159    11    18    371 
160    11    17    351 
161    12    17    352 
162    12    18    372 
163    11    18    371 
164    11    19    391 
165    10    19    390 
166    10    18    370 
167    10    19    390 
168    11    19    391 
169    11    18    371 
170    10    18    370 
171    9    18    369 
172    8    18    368 
173    8    17    348 
174    7    17    347 
175    7    16    327 
176    7    17    347 
177    7    16    327 
178    6    16    326 
179    6    15    306 
180    6    16    326 
181    6    17    346 
182    5    17    345 
183    5    16    325 
184    6    16    326 
185    6    15    306 
186    6    16    326 
187    6    17    346 
188    7    17    347 
189    7    16    327 
190    8    16    328 
191    8    15    308 
192    7    15    307 
193    7    16    327 
194    7    17    347 
195    7    18    367 
196    6    18    366 
197    5    18    365 
198    4    18    364 
199    4    19    384 
200    4    0    4 
201    3    0    3 
202    3    19    383 
203    3    18    363 
204    3    17    343 
205    2    17    342 
206    3    17    343 
207    3    18    363 
208    4    18    364 
209    4    17    344 
210    5    17    345 
211    6    17    346 
212    5    17    345 
213    5    18    365 
214    6    18    366 
215    7    18    367 
216    7    17    347 
217    7    16    327 
218    7    17    347 
219    6    17    346 
220    7    17    347 
221    8    17    348 
222    9    17    349 
223    8    17    348 
224    8    18    368 
225    8    17    348 
226    9    17    349 
227    9    16    329 
228    10    16    330 
229    10    17    350 
230    9    17    349 
231    9    16    329 
232    9    15    309 
233    8    15    308 
234    7    15    307 
235    8    15    308 
236    8    16    328 
237    8    17    348 
238    8    18    368 
239    9    18    369 
240    10    18    370 
241    10    19    390 
242    9    19    389 
243    10    19    390 
244    10    18    370 
245    9    18    369 
246    10    18    370 
247    10    19    390 
248    10    18    370 
249    9    18    369 
250    10    18    370 
251    9    18    369 
252    8    18    368 
253    9    18    369 
254    8    18    368 
255    7    18    367 
256    6    18    366 
257    5    18    365 
258    5    17    345 
259    6    17    346 
260    6    16    326 
261    6    15    306 
262    7    15    307 
263    8    15    308 
264    8    14    288 
265    7    14    287 
266    8    14    288 
267    8    15    308 
268    7    15    307 
269    8    15    308 
270    8    16    328 
271    8    15    308 
272    8    16    328 
273    8    17    348 
274    8    18    368 
275    8    19    388 
276    8    0    8 
277    8    1    28 
278    8    2    48 
279    8    3    68 
280    8    2    48 
281    9    2    49 
282    9    3    69 
283    10    3    70 
284    10    4    90 
285    10    3    70 
286    9    3    69 
287    10    3    70 
288    10    2    50 
289    11    2    51 
290    11    3    71 
291    11    4    91 
292    11    3    71 
293    11    4    91 
294    10    4    90 
295    10    5    110 
296    11    5    111 
297    11    4    91 
298    11    5    111 
299    12    5    112 
300    12    6    132 
301    11    6    131 
302    12    6    132 
303    12    5    112 
304    12    4    92 
305    12    5    112 
306    12    4    92 
307    11    4    91 
308    11    3    71 
309    12    3    72 
310    11    3    71 
311    10    3    70 
312    9    3    69 
313    8    3    68 
314    9    3    69 
315    9    4    89 
316    8    4    88 
317    8    3    68 
318    8    2    48 
319    9    2    49 
320    10    2    50 
321    10    3    70 
322    11    3    71 
323    12    3    72 
324    12    4    92 
325    13    4    93 
326    13    5    113 
327    13    6    133 
328    13    5    113 
329    13    4    93 
330    13    3    73 
331    12    3    72 
332    13    3    73 
333    13    2    53 
334    13    1    33 
335    13    0    13 
336    13    19    393 
337    13    0    13 
338    13    1    33 
339    13    0    13 
340    12    0    12 
341    13    0    13 
342    13    1    33 
343    13    2    53 
344    12    2    52 
345    11    2    51 
346    10    2    50 
347    10    3    70 
348    10    4    90 
349    10    3    70 
350    10    4    90 
351    11    4    91 
352    10    4    90 
353    9    4    89 
354    9    5    109 
355    10    5    110 
356    10    6    130 
357    10    5    110 
358    10    4    90 
359    10    5    110 
360    10    6    130 
361    10    7    150 
362    10    8    170 
363    10    9    190 
364    10    10    210 
365    9    10    209 
366    10    10    210 
367    9    10    209 
368    8    10    208 
369    7    10    207 
370    7    11    227 
371    6    11    226 
372    7    11    227 
373    7    10    207 
374    8    10    208 
375    8    11    228 
376    7    11    227 
377    8    11    228 
378    8    12    248 
379    8    11    228 
380    8    12    248 
381    8    11    228 
382    8    10    208 
383    8    9    188 
384    8    8    168 
385    8    9    188 
386    8    10    208 
387    8    9    188 
388    9    9    189 
389    8    9    188 
390    8    8    168 
391    8    7    148 
392    7    7    147 
393    6    7    146 
394    6    6    126 
395    5    6    125 
396    6    6    126 
397    6    7    146 
398    7    7    147 
399    8    7    148 
400    7    7    147 
401    8    7    148 
402    9    7    149 
403    8    7    148 
404    9    7    149 
405    10    7    150 
406    10    8    170 
407    9    8    169 
408    9    7    149 
409    10    7    150 
410    10    6    130 
411    10    5    110 
412    10    6    130 
413    11    6    131 
414    11    7    151 
415    12    7    152 
416    13    7    153 
417    12    7    152 
418    13    7    153 
419    13    6    133 
420    13    5    113 
421    13    4    93 
422    13    3    73 
423    12    3    72 
424    11    3    71 
425    11    4    91 
426    11    5    111 
427    10    5    110 
428    10    4    90 
429    11    4    91 
430    10    4    90 
431    10    3    70 
432    10    4    90 
433    10    5    110 
434    10    6    130 
435    9    6    129 
436    9    7    149 
437    8    7    148 
438    8    8    168 
439    8    7    148 
440    8    6    128 
441    8    7    148 
442    7    7    147 
443    7    8    167 
444    7    9    187 
445    8    9    188 
446    8    8    168 
447    8    7    148 
448    7    7    147 
449    6    7    146 
450    5    7    145 
451    6    7    146 
452    7    7    147 
453    8    7    148 
454    9    7    149 
455    9    8    169 
456    9    9    189 
457    10    9    190 
458    10    8    170 
459    9    8    169 
460    9    7    149 
461    9    8    169 
462    8    8    168 
463    8    9    188 
464    8    8    168 
465    9    8    169 
466    8    8    168 
467    9    8    169 
468    9    9    189 
469    9    10    209 
470    10    10    210 
471    10    11    230 
472    10    12    250 
473    10    13    270 
474    9    13    269 
475    8    13    268 
476    7    13    267 
477    7    14    287 
478    8    14    288 
479    8    15    308 
480    9    15    309 
481    9    16    329 
482    8    16    328 
483    9    16    329 
484    10    16    330 
485    9    16    329 
486    9    17    349 
487    8    17    348 
488    9    17    349 
489    8    17    348 
490    9    17    349 
491    10    17    350 
492    11    17    351 
493    10    17    350 
494    10    16    330 
495    9    16    329 
496    9    15    309 
497    9    16    329 
498    8    16    328 
499    7    16    327 
500    7    15    307 
501    6    15    306 
502    6    14    286 
503    6    15    306 
504    7    15    307 
505    7    16    327 
506    6    16    326 
507    6    15    306 
508    6    14    286 
509    6    15    306 
510    5    15    305 
511    5    14    285 
512    4    14    284 
513    3    14    283 
514    2    14    282 
515    2    13    262 
516    1    13    261 
517    1    12    241 
518    1    11    221 
519    1    10    201 
520    1    11    221 
521    2    11    222 
522    2    10    202 
523    1    10    201 
524    0    10    200 
525    1    10    201 
526    0    10    200 
527    19    10    219 
528    0    10    200 
529    0    9    180 
530    19    9    199 
531    19    8    179 
532    18    8    178 
533    18    9    198 
534    19    9    199 
535    0    9    180 
536    0    10    200 
537    1    10    201 
538    0    10    200 
539    1    10    201 
540    1    9    181 
541    1    10    201 
542    1    9    181 
543    2    9    182 
544    2    8    162 
545    3    8    163 
546    2    8    162 
547    2    7    142 
548    2    6    122 
549    2    7    142 
550    2    8    162 
551    2    7    142 
552    2    6    122 
553    2    5    102 
554    3    5    103 
555    3    6    123 
556    4    6    124 
557    4    5    104 
558    3    5    103 
559    2    5    102 
560    3    5    103 
561    3    6    123 
562    3    7    143 
563    2    7    142 
564    2    6    122 
565    1    6    121 
566    0    6    120 
567    19    6    139 
568    18    6    138 
569    18    7    158 
570    17    7    157 
571    17    8    177 
572    18    8    178 
573    18    7    158 
574    19    7    159 
575    19    6    139 
576    19    7    159 
577    19    6    139 
578    0    6    120 
579    0    7    140 
580    0    8    160 
581    19    8    179 
582    18    8    178 
583    17    8    177 
584    17    9    197 
585    16    9    196 
586    16    10    216 
587    17    10    217 
588    18    10    218 
589    18    11    238 
590    17    11    237 
591    17    12    257 
592    17    11    237 
593    17    10    217 
594    16    10    216 
595    17    10    217 
596    17    9    197 
597    16    9    196 
598    16    8    176 
599    17    8    177 
600    17    9    197 
601    17    10    217 
602    17    9    197 
603    18    9    198 
604    17    9    197 
605    17    8    177 
606    18    8    178 
607    17    8    177 
608    17    9    197 
609    16    9    196 
610    15    9    195 
611    16    9    196 
612    16    8    176 
613    17    8    177 
614    18    8    178 
615    18    7    158 
616    19    7    159 
617    19    8    179 
618    19    9    199 
619    19    8    179 
620    18    8    178 
621    19    8    179 
622    18    8    178 
623    18    9    198 
624    18    8    178 
625    18    9    198 
626    18    10    218 
627    17    10    217 
628    16    10    216 
629    16    9    196 
630    17    9    197 
631    17    8    177 
632    17    7    157 
633    17    8    177 
634    18    8    178 
635    18    7    158 
636    17    7    157 
637    17    8    177 
638    17    9    197 
639    18    9    198 
640    18    10    218 
641    18    11    238 
642    18    12    258 
643    19    12    259 
644    18    12    258 
645    18    11    238 
646    19    11    239 
647    19    12    259 
648    18    12    258 
649    18    13    278 
650    18    12    258 
651    18    11    238 
652    18    10    218 
653    18    9    198 
654    18    10    218 
655    19    10    219 
656    0    10    200 
657    19    10    219 
658    18    10    218 
659    17    10    217 
660    16    10    216 
661    16    9    196 
662    15    9    195 
663    16    9    196 
664    16    10    216 
665    15    10    215 
666    15    11    235 
667    16    11    236 
668    16    10    216 
669    16    11    236 
670    16    12    256 
671    16    13    276 
672    16    12    256 
673    16    13    276 
674    16    14    296 
675    16    15    316 
676    16    14    296 
677    15    14    295 
678    16    14    296 
679    16    15    316 
680    15    15    315 
681    15    16    335 
682    15    15    315 
683    14    15    314 
684    15    15    315 
685    15    16    335 
686    15    17    355 
687    15    18    375 
688    15    17    355 
689    16    17    356 
690    15    17    355 
691    14    17    354 
692    14    16    334 
693    14    17    354 
694    13    17    353 
695    12    17    352 
696    13    17    353 
697    14    17    354 
698    14    18    374 
699    14    17    354 
700    13    17    353 
701    13    18    373 
702    13    17    353 
703    13    18    373 
704    13    17    353 
705    12    17    352 
706    11    17    351 
707    12    17    352 
708    12    18    372 
709    12    19    392 
710    12    18    372 
711    12    19    392 
712    13    19    393 
713    14    19    394 
714    14    18    374 
715    14    17    354 
716    14    18    374 
717    14    17    354 
718    14    18    374 
719    14    19    394 
720    14    18    374 
721    13    18    373 
722    12    18    372 
723    11    18    371 
724    12    18    372 
725    13    18    373 
726    14    18    374 
727    13    18    373 
728    14    18    374 
729    14    19    394 
730    13    19    393 
731    13    0    13 
732    14    0    14 
733    14    1    34 
734    15    1    35 
735    16    1    36 
736    17    1    37 
737    16    1    36 
738    16    2    56 
739    16    3    76 
740    16    4    96 
741    16    3    76 
742    17    3    77 
743    16    3    76 
744    15    3    75 
745    15    4    95 
746    15    3    75 
747    14    3    74 
748    13    3    73 
749    13    4    93 
750    13    5    113 
751    12    5    112 
752    13    5    113 
753    13    6    133 
754    14    6    134 
755    14    5    114 
756    14    4    94 
757    14    5    114 
758    14    4    94 
759    15    4    95 
760    15    5    115 
761    14    5    114 
762    14    4    94 
763    14    5    114 
764    14    6    134 
765    15    6    135 
766    14    6    134 
767    14    5    114 
768    15    5    115 
769    15    6    135 
770    14    6    134 
771    13    6    133 
772    14    6    134 
773    14    7    154 
774    15    7    155 
775    15    6    135 
776    15    7    155 
777    15    6    135 
778    15    7    155 
779    15    6    135 
780    15    5    115 
781    15    4    95 
782    15    5    115 
783    15    6    135 
784    15    5    115 
785    15    4    95 
786    15    5    115 
787    15    4    95 
788    14    4    94 
789    13    4    93 
790    13    3    73 
791    14    3    74 
792    15    3    75 
793    16    3    76 
794    16    2    56 
795    17    2    57 
796    18    2    58 
797    17    2    57 
798    17    3    77 
799    18    3    78 
800    18    4    98 
801    18    5    118 
802    18    6    138 
803    19    6    139 
804    19    7    159 
805    19    6    139 
806    18    6    138 
807    18    5    118 
808    19    5    119 
809    19    6    139 
810    0    6    120 
811    0    5    100 
812    0    6    120 
813    0    5    100 
814    19    5    119 
815    18    5    118 
816    18    6    138 
817    19    6    139 
818    19    5    119 
819    19    4    99 
820    19    3    79 
821    18    3    78 
822    18    4    98 
823    18    5    118 
824    17    5    117 
825    18    5    118 
826    18    4    98 
827    19    4    99 
828    19    5    119 
829    19    6    139 
830    18    6    138 
831    17    6    137 
832    17    7    157 
833    16    7    156 
834    15    7    155 
835    15    8    175 
836    14    8    174 
837    15    8    175 
838    15    9    195 
839    15    10    215 
840    15    11    235 
841    14    11    234 
842    14    12    254 
843    15    12    255 
844    16    12    256 
845    16    13    276 
846    16    14    296 
847    17    14    297 
848    18    14    298 
849    17    14    297 
850    18    14    298 
851    18    15    318 
852    18    14    298 
853    17    14    297 
854    17    13    277 
855    18    13    278 
856    18    12    258 
857    19    12    259 
858    18    12    258 
859    18    13    278 
860    18    12    258 
861    19    12    259 
862    18    12    258 
863    18    13    278 
864    18    14    298 
865    18    15    318 
866    19    15    319 
867    19    16    339 
868    18    16    338 
869    18    15    318 
870    18    14    298 
871    19    14    299 
872    19    15    319 
873    19    14    299 
874    19    13    279 
875    0    13    260 
876    1    13    261 
877    1    14    281 
878    1    13    261 
879    0    13    260 
880    1    13    261 
881    1    14    281 
882    1    15    301 
883    1    16    321 
884    1    17    341 
885    1    18    361 
886    0    18    360 
887    0    17    340 
888    0    18    360 
889    1    18    361 
890    2    18    362 
891    1    18    361 
892    0    18    360 
893    0    19    380 
894    0    18    360 
895    0    19    380 
896    0    18    360 
897    0    17    340 
898    1    17    341 
899    2    17    342 
900    2    18    362 
901    2    19    382 
902    2    18    362 
903    2    17    342 
904    2    18    362 
905    2    19    382 
906    2    0    2 
907    2    19    382 
908    3    19    383 
909    4    19    384 
910    4    0    4 
911    3    0    3 
912    3    19    383 
913    4    19    384 
914    3    19    383 
915    2    19    382 
916    3    19    383 
917    4    19    384 
918    4    0    4 
919    4    19    384 
920    4    18    364 
921    4    19    384 
922    3    19    383 
923    2    19    382 
924    3    19    383 
925    4    19    384 
926    5    19    385 
927    4    19    384 
928    3    19    383 
929    3    18    363 
930    3    17    343 
931    3    16    323 
932    2    16    322 
933    2    15    302 
934    3    15    303 
935    3    14    283 
936    4    14    284 
937    5    14    285 
938    4    14    284 
939    4    13    264 
940    4    14    284 
941    4    15    304 
942    5    15    305 
943    5    14    285 
944    5    15    305 
945    6    15    306 
946    7    15    307 
947    7    14    287 
948    7    15    307 
949    8    15    308 
950    8    14    288 
951    8    15    308 
952    8    14    288 
953    9    14    289 
954    8    14    288 
955    9    14    289 
956    8    14    288 
957    9    14    289 
958    9    13    269 
959    9    14    289 
960    9    15    309 
961    9    16    329 
962    9    17    349 
963    9    18    369 
964    8    18    368 
965    8    17    348 
966    7    17    347 
967    6    17    346 
968    7    17    347 
969    7    16    327 
