# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    1    11    221 
1    1    12    241 
2    2    12    242 
3    3    12    243 
4    4    12    244 
5    4    13    264 
6    4    14    284 
7    4    15    304 
8    4    14    284 
9    5    14    285 
10    5    15    305 
11    5    14    285 
12    5    13    265 
13    5    14    285 
14    4    14    284 
15    5    14    285 
16    5    13    265 
17    5    14    285 
18    5    15    305 
19    5    14    285 
20    5    13    265 
21    5    12    245 
22    5    13    265 
23    4    13    264 
24    3    13    263 
25    2    13    262 
26    2    12    242 
27    2    11    222 
28    3    11    223 
29    3    12    243 
30    3    11    223 
31    3    10    203 
32    3    9    183 
33    4    9    184 
34    5    9    185 
35    5    8    165 
36    6    8    166 
37    5    8    165 
38    4    8    164 
39    5    8    165 
40    5    7    145 
41    5    8    165 
42    4    8    164 
43    4    9    184 
44    4    10    204 
45    3    10    203 
46    2    10    202 
47    2    11    222 
48    3    11    223 
49    3    12    243 
50    2    12    242 
51    2    13    262 
52    3    13    263 
53    2    13    262 
54    1    13    261 
55    1    14    281 
56    1    13    261 
57    1    14    281 
58    1    13    261 
59    1    12    241 
60    2    12    242 
61    2    11    222 
62    3    11    223 
63    3    12    243 
64    2    12    242 
65    3    12    243 
66    3    13    263 
67    2    13    262 
68    2    14    282 
69    2    15    302 
70    2    16    322 
71    1    16    321 
72    1    17    341 
73    0    17    340 
74    19    17    359 
75    19    16    339 
76    0    16    320 
77    1    16    321 
78    2    16    322 
79    3    16    323 
80    3    17    343 
81    3    18    363 
82    2    18    362 
83    1    18    361 
84    0    18    360 
85    19    18    379 
86    18    18    378 
87    18    17    358 
88    19    17    359 
89    19    16    339 
90    0    16    320 
91    0    17    340 
92    19    17    359 
93    0    17    340 
94    0    16    320 
95    1    16    321 
96    0    16    320 
97    0    15    300 
98    0    16    320 
99    0    17    340 
100    0    18    360 
101    19    18    379 
102    19    19    399 
103    18    19    398 
104    19    19    399 
105    18    19    398 
106    17    19    397 
107    16    19    396 
108    17    19    397 
109    17    0    17 
110    16    0    16 
111    17    0    17 
112    16    0    16 
113    15    0    15 
114    16    0    16 
115    17    0    17 
116    17    1    37 
117    16    1    36 
118    17    1    37 
119    17    0    17 
120    17    19    397 
121    17    0    17 
122    18    0    18 
123    18    1    38 
124    18    2    58 
125    18    3    78 
126    19    3    79 
127    0    3    60 
128    0    4    80 
129    0    3    60 
130    0    2    40 
131    0    3    60 
132    0    2    40 
133    19    2    59 
134    0    2    40 
135    19    2    59 
136    19    3    79 
137    19    4    99 
138    19    5    119 
139    19    4    99 
140    19    5    119 
141    0    5    100 
142    1    5    101 
143    1    4    81 
144    2    4    82 
145    2    5    102 
146    2    4    82 
147    3    4    83 
148    2    4    82 
149    2    3    62 
150    2    2    42 
151    1    2    41 
152    1    3    61 
153    1    2    41 
154    2    2    42 
155    1    2    41 
156    2    2    42 
157    2    1    22 
158    2    2    42 
159    3    2    43 
160    4    2    44 
161    3    2    43 
162    2    2    42 
163    2    1    22 
164    3    1    23 
165    3    0    3 
166    2    0    2 
167    2    1    22 
168    2    2    42 
169    1    2    41 
170    0    2    40 
171    19    2    59 
172    18    2    58 
173    19    2    59 
174    18    2    58 
175    19    2    59 
176    19    1    39 
177    18    1    38 
178    18    2    58 
