# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    5    113 
1    13    4    93 
2    12    4    92 
3    13    4    93 
4    12    4    92 
5    13    4    93 
6    13    5    113 
7    14    5    114 
8    13    5    113 
9    13    6    133 
10    12    6    132 
11    11    6    131 
12    11    7    151 
13    11    6    131 
14    12    6    132 
15    11    6    131 
16    11    7    151 
17    10    7    150 
18    10    8    170 
19    11    8    171 
20    11    9    191 
21    11    10    211 
22    11    11    231 
23    12    11    232 
24    12    12    252 
25    13    12    253 
26    13    13    273 
27    13    14    293 
28    13    13    273 
29    13    14    293 
30    14    14    294 
31    13    14    293 
32    12    14    292 
33    12    13    272 
34    12    12    252 
35    12    13    272 
36    13    13    273 
37    12    13    272 
38    13    13    273 
39    14    13    274 
40    14    12    254 
41    14    13    274 
42    14    12    254 
43    14    13    274 
44    14    12    254 
45    13    12    253 
46    13    13    273 
47    13    14    293 
48    13    13    273 
49    12    13    272 
50    13    13    273 
51    12    13    272 
52    12    12    252 
53    12    11    232 
54    13    11    233 
55    14    11    234 
56    15    11    235 
57    16    11    236 
58    16    12    256 
59    17    12    257 
60    16    12    256 
61    15    12    255 
62    16    12    256 
63    17    12    257 
64    18    12    258 
65    18    11    238 
66    19    11    239 
67    18    11    238 
68    19    11    239 
69    0    11    220 
70    1    11    221 
71    1    10    201 
72    0    10    200 
73    0    11    220 
74    0    12    240 
75    0    13    260 
76    1    13    261 
77    2    13    262 
78    1    13    261 
79    0    13    260 
80    0    12    240 
81    0    11    220 
82    19    11    239 
83    0    11    220 
84    0    10    200 
85    19    10    219 
86    0    10    200 
87    19    10    219 
88    19    9    199 
89    0    9    180 
90    1    9    181 
91    1    10    201 
92    0    10    200 
93    0    11    220 
94    0    12    240 
95    0    13    260 
96    19    13    279 
97    18    13    278 
98    18    14    298 
99    18    13    278 
100    19    13    279 
101    19    14    299 
102    0    14    280 
103    1    14    281 
104    1    13    261 
105    0    13    260 
106    0    12    240 
107    19    12    259 
108    0    12    240 
109    19    12    259 
110    19    13    279 
111    19    12    259 
112    18    12    258 
113    18    13    278 
114    18    12    258 
115    18    13    278 
116    18    12    258 
117    18    11    238 
118    17    11    237 
119    18    11    238 
120    17    11    237 
121    17    12    257 
122    16    12    256 
123    16    11    236 
124    16    12    256 
125    16    11    236 
126    16    12    256 
127    17    12    257 
128    17    13    277 
129    18    13    278 
130    18    14    298 
131    18    13    278 
132    19    13    279 
133    19    12    259 
134    19    11    239 
135    19    12    259 
136    19    11    239 
137    19    10    219 
138    18    10    218 
139    18    11    238 
140    18    10    218 
141    18    11    238 
142    18    10    218 
143    18    11    238 
144    19    11    239 
145    0    11    220 
146    0    12    240 
147    1    12    241 
148    1    11    221 
149    1    10    201 
150    1    9    181 
151    2    9    182 
152    2    8    162 
153    1    8    161 
154    1    7    141 
155    0    7    140 
156    19    7    159 
157    18    7    158 
158    19    7    159 
159    18    7    158 
160    17    7    157 
161    16    7    156 
162    15    7    155 
163    15    8    175 
164    16    8    176 
165    17    8    177 
166    16    8    176 
167    15    8    175 
168    16    8    176 
169    15    8    175 
170    15    7    155 
171    15    6    135 
172    16    6    136 
173    15    6    135 
174    15    7    155 
175    16    7    156 
176    15    7    155 
177    15    6    135 
178    16    6    136 
179    16    7    156 
180    17    7    157 
