# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    16    14    296 
1    17    14    297 
2    18    14    298 
3    18    13    278 
4    18    14    298 
5    19    14    299 
6    18    14    298 
7    17    14    297 
8    16    14    296 
9    16    13    276 
10    16    14    296 
11    17    14    297 
12    17    15    317 
13    16    15    316 
14    16    14    296 
15    17    14    297 
16    17    13    277 
17    17    14    297 
18    18    14    298 
19    17    14    297 
20    18    14    298 
21    17    14    297 
22    17    13    277 
23    17    12    257 
24    17    11    237 
25    16    11    236 
26    17    11    237 
27    17    10    217 
28    17    11    237 
29    17    10    217 
30    18    10    218 
31    18    11    238 
32    18    12    258 
33    18    13    278 
34    18    12    258 
35    18    13    278 
36    17    13    277 
37    18    13    278 
38    19    13    279 
39    18    13    278 
40    17    13    277 
41    17    14    297 
42    17    15    317 
43    17    16    337 
44    18    16    338 
45    18    15    318 
46    17    15    317 
47    17    14    297 
48    16    14    296 
49    16    13    276 
50    17    13    277 
51    17    14    297 
52    16    14    296 
53    15    14    295 
54    15    15    315 
55    15    16    335 
56    15    17    355 
57    14    17    354 
58    14    18    374 
59    13    18    373 
60    12    18    372 
61    12    17    352 
62    12    16    332 
63    12    17    352 
64    12    18    372 
65    12    17    352 
66    12    18    372 
67    11    18    371 
68    10    18    370 
69    10    19    390 
70    10    18    370 
71    9    18    369 
72    10    18    370 
73    10    17    350 
74    10    18    370 
75    10    17    350 
76    9    17    349 
77    10    17    350 
78    10    16    330 
79    10    15    310 
80    11    15    311 
81    12    15    312 
82    11    15    311 
83    12    15    312 
84    13    15    313 
85    13    14    293 
86    13    15    313 
87    12    15    312 
88    12    16    332 
89    12    15    312 
90    11    15    311 
91    10    15    310 
92    11    15    311 
93    11    14    291 
94    12    14    292 
95    13    14    293 
96    12    14    292 
97    11    14    291 
98    11    13    271 
99    11    14    291 
100    12    14    292 
101    11    14    291 
102    12    14    292 
103    11    14    291 
104    11    15    311 
105    11    16    331 
106    11    15    311 
107    11    14    291 
108    12    14    292 
109    11    14    291 
110    11    13    271 
111    11    14    291 
112    11    15    311 
113    12    15    312 
114    13    15    313 
115    13    14    293 
116    12    14    292 
117    12    13    272 
118    12    14    292 
119    13    14    293 
120    14    14    294 
121    13    14    293 
122    13    13    273 
123    12    13    272 
124    12    14    292 
125    13    14    293 
126    13    13    273 
127    13    14    293 
128    13    15    313 
129    12    15    312 
130    13    15    313 
131    14    15    314 
132    15    15    315 
133    15    16    335 
134    15    15    315 
135    14    15    314 
136    14    14    294 
137    14    15    314 
138    14    16    334 
139    14    15    314 
140    13    15    313 
141    14    15    314 
142    14    16    334 
143    14    15    314 
144    15    15    315 
145    16    15    316 
146    16    16    336 
147    17    16    337 
148    18    16    338 
149    18    17    358 
150    17    17    357 
151    17    18    377 
152    16    18    376 
153    16    17    356 
154    17    17    357 
155    16    17    356 
156    17    17    357 
157    17    16    337 
158    16    16    336 
159    17    16    337 
160    16    16    336 
161    16    15    316 
162    16    16    336 
163    15    16    335 
164    15    15    315 
165    15    16    335 
166    15    17    355 
167    16    17    356 
168    16    16    336 
169    16    17    356 
170    17    17    357 
171    18    17    358 
172    18    18    378 
173    18    17    358 
174    18    16    338 
175    19    16    339 
176    19    17    359 
177    18    17    358 
178    17    17    357 
179    17    18    377 
180    17    19    397 
181    17    18    377 
182    18    18    378 
183    18    19    398 
184    18    18    378 
185    17    18    377 
186    18    18    378 
187    19    18    379 
188    18    18    378 
189    18    19    398 
190    18    0    18 
191    18    1    38 
192    18    0    18 
193    18    1    38 
194    18    0    18 
195    18    1    38 
196    19    1    39 
197    19    2    59 
198    18    2    58 
199    17    2    57 
200    16    2    56 
201    16    1    36 
202    16    2    56 
203    16    3    76 
204    17    3    77 
205    17    4    97 
206    16    4    96 
207    17    4    97 
208    17    5    117 
209    17    4    97 
210    18    4    98 
211    18    3    78 
212    18    4    98 
213    19    4    99 
214    19    5    119 
215    19    4    99 
216    18    4    98 
217    17    4    97 
218    17    3    77 
219    17    2    57 
220    18    2    58 
221    18    3    78 
222    17    3    77 
223    16    3    76 
224    15    3    75 
225    15    4    95 
226    15    5    115 
227    15    6    135 
228    15    7    155 
229    14    7    154 
230    15    7    155 
231    14    7    154 
232    13    7    153 
233    14    7    154 
234    14    8    174 
235    15    8    175 
236    15    7    155 
237    15    6    135 
238    14    6    134 
239    14    7    154 
240    13    7    153 
241    14    7    154 
242    14    8    174 
243    13    8    173 
244    13    7    153 
245    12    7    152 
246    12    6    132 
247    12    5    112 
248    12    4    92 
249    11    4    91 
250    12    4    92 
251    12    5    112 
252    13    5    113 
253    13    6    133 
254    13    5    113 
255    12    5    112 
256    12    4    92 
257    11    4    91 
258    11    5    111 
259    10    5    110 
260    10    4    90 
261    11    4    91 
262    12    4    92 
263    11    4    91 
264    11    3    71 
265    12    3    72 
266    13    3    73 
267    13    2    53 
268    13    3    73 
269    12    3    72 
270    12    4    92 
271    12    5    112 
272    13    5    113 
273    14    5    114 
274    14    4    94 
275    15    4    95 
276    16    4    96 
277    17    4    97 
278    17    3    77 
279    16    3    76 
280    17    3    77 
281    16    3    76 
282    16    2    56 
283    16    3    76 
284    17    3    77 
285    17    2    57 
286    17    3    77 
287    18    3    78 
288    19    3    79 
289    19    2    59 
290    0    2    40 
291    0    3    60 
292    19    3    79 
293    18    3    78 
294    18    2    58 
295    17    2    57 
296    16    2    56 
297    16    3    76 
298    16    4    96 
299    16    3    76 
300    15    3    75 
301    15    4    95 
302    15    3    75 
303    15    4    95 
304    14    4    94 
305    15    4    95 
306    15    3    75 
307    15    2    55 
308    15    1    35 
309    15    2    55 
310    15    1    35 
311    15    0    15 
312    16    0    16 
313    17    0    17 
314    16    0    16 
