# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    1    37 
1    18    1    38 
2    19    1    39 
3    18    1    38 
4    17    1    37 
5    17    0    17 
6    16    0    16 
7    16    19    396 
8    17    19    397 
9    16    19    396 
10    16    0    16 
11    16    19    396 
12    16    0    16 
13    17    0    17 
14    17    19    397 
15    17    18    377 
16    17    17    357 
17    16    17    356 
18    16    16    336 
19    16    15    316 
20    15    15    315 
21    15    14    295 
22    15    15    315 
23    14    15    314 
24    14    14    294 
25    13    14    293 
26    13    13    273 
27    13    12    253 
28    12    12    252 
29    13    12    253 
30    13    11    233 
31    13    10    213 
32    13    9    193 
33    13    8    173 
34    13    7    153 
35    14    7    154 
36    14    8    174 
37    14    7    154 
38    14    6    134 
39    13    6    133 
40    14    6    134 
41    14    7    154 
42    14    6    134 
43    14    7    154 
44    15    7    155 
45    15    6    135 
46    14    6    134 
47    13    6    133 
48    12    6    132 
49    12    7    152 
50    13    7    153 
51    13    8    173 
52    14    8    174 
53    13    8    173 
54    13    9    193 
55    13    8    173 
56    13    7    153 
57    14    7    154 
58    14    8    174 
59    13    8    173 
60    14    8    174 
61    14    7    154 
62    14    8    174 
63    14    9    194 
64    13    9    193 
65    13    10    213 
66    14    10    214 
67    15    10    215 
68    15    9    195 
69    16    9    196 
70    16    10    216 
71    16    11    236 
72    16    12    256 
73    16    11    236 
74    16    10    216 
75    17    10    217 
76    17    9    197 
77    17    10    217 
78    17    9    197 
79    17    10    217 
80    18    10    218 
81    18    11    238 
82    19    11    239 
83    19    10    219 
84    19    9    199 
85    0    9    180 
86    0    10    200 
87    19    10    219 
88    19    9    199 
89    19    8    179 
90    18    8    178 
91    19    8    179 
92    19    9    199 
93    19    10    219 
94    18    10    218 
95    18    11    238 
96    19    11    239 
97    0    11    220 
98    1    11    221 
99    2    11    222 
100    2    12    242 
101    2    13    262 
102    3    13    263 
103    2    13    262 
104    2    12    242 
105    2    13    262 
106    3    13    263 
107    3    12    243 
108    4    12    244 
109    5    12    245 
110    4    12    244 
111    4    11    224 
112    4    12    244 
113    3    12    243 
114    4    12    244 
115    4    11    224 
116    4    10    204 
117    5    10    205 
118    4    10    204 
119    4    9    184 
120    5    9    185 
121    5    8    165 
122    6    8    166 
123    5    8    165 
