# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    16    326 
1    6    17    346 
2    6    18    366 
3    6    17    346 
4    6    16    326 
5    5    16    325 
6    5    17    345 
7    6    17    346 
8    7    17    347 
9    8    17    348 
10    8    18    368 
11    8    19    388 
12    8    0    8 
13    7    0    7 
14    7    1    27 
15    6    1    26 
16    6    2    46 
17    6    1    26 
18    6    2    46 
19    6    3    66 
20    6    4    86 
21    5    4    85 
22    6    4    86 
23    6    3    66 
24    5    3    65 
25    4    3    64 
26    4    4    84 
27    4    3    64 
28    5    3    65 
29    6    3    66 
30    5    3    65 
31    5    2    45 
32    6    2    46 
33    6    3    66 
34    6    2    46 
35    7    2    47 
36    8    2    48 
37    8    1    28 
38    8    0    8 
39    8    1    28 
40    7    1    27 
41    6    1    26 
42    7    1    27 
43    7    0    7 
44    7    19    387 
45    8    19    388 
46    9    19    389 
47    10    19    390 
48    9    19    389 
49    9    18    369 
50    10    18    370 
51    9    18    369 
52    8    18    368 
53    9    18    369 
54    9    17    349 
55    10    17    350 
56    9    17    349 
57    9    18    369 
58    10    18    370 
59    9    18    369 
60    8    18    368 
61    8    19    388 
62    9    19    389 
63    9    0    9 
64    9    19    389 
65    10    19    390 
66    10    0    10 
67    10    19    390 
68    11    19    391 
69    10    19    390 
70    11    19    391 
71    11    18    371 
72    11    19    391 
73    10    19    390 
74    9    19    389 
75    10    19    390 
76    11    19    391 
77    12    19    392 
78    12    0    12 
79    12    19    392 
80    11    19    391 
81    11    0    11 
82    11    19    391 
83    12    19    392 
84    13    19    393 
85    13    0    13 
86    13    1    33 
87    12    1    32 
88    12    2    52 
89    11    2    51 
90    10    2    50 
91    11    2    51 
92    11    3    71 
93    12    3    72 
94    13    3    73 
95    14    3    74 
96    13    3    73 
97    12    3    72 
98    12    4    92 
99    12    3    72 
100    11    3    71 
101    12    3    72 
102    13    3    73 
103    13    2    53 
104    13    3    73 
105    13    2    53 
106    12    2    52 
107    12    1    32 
108    12    2    52 
109    13    2    53 
110    13    3    73 
111    14    3    74 
112    13    3    73 
113    13    2    53 
114    14    2    54 
115    13    2    53 
116    13    3    73 
117    13    2    53 
118    13    3    73 
119    12    3    72 
120    12    2    52 
121    13    2    53 
122    13    1    33 
123    13    0    13 
124    13    1    33 
125    13    0    13 
126    14    0    14 
127    15    0    15 
128    14    0    14 
129    15    0    15 
130    16    0    16 
131    16    1    36 
132    17    1    37 
133    16    1    36 
134    16    0    16 
135    15    0    15 
136    15    1    35 
137    16    1    36 
138    16    2    56 
139    17    2    57 
140    17    1    37 
141    17    0    17 
142    18    0    18 
143    18    1    38 
144    17    1    37 
145    17    0    17 
146    17    19    397 
147    17    18    377 
148    17    19    397 
149    17    0    17 
150    18    0    18 
151    17    0    17 
152    16    0    16 
153    16    1    36 
154    16    2    56 
155    17    2    57 
156    16    2    56 
157    17    2    57 
158    17    1    37 
159    17    0    17 
160    17    19    397 
161    17    0    17 
162    17    1    37 
163    18    1    38 
164    17    1    37 
165    18    1    38 
166    18    2    58 
167    17    2    57 
168    17    3    77 
169    17    2    57 
170    17    1    37 
171    17    2    57 
172    17    1    37 
173    17    0    17 
174    18    0    18 
175    17    0    17 
176    16    0    16 
177    17    0    17 
178    18    0    18 
179    17    0    17 
180    17    19    397 
181    18    19    398 
182    17    19    397 
183    17    18    377 
184    18    18    378 
185    17    18    377 
186    18    18    378 
187    19    18    379 
188    19    19    399 
189    19    18    379 
190    19    17    359 
191    19    18    379 
192    19    17    359 
193    19    16    339 
194    19    15    319 
195    0    15    300 
196    19    15    319 
197    19    16    339 
198    0    16    320 
199    0    15    300 
200    0    16    320 
201    1    16    321 
202    2    16    322 
203    3    16    323 
204    3    17    343 
205    2    17    342 
206    2    16    322 
207    3    16    323 
208    3    17    343 
209    4    17    344 
210    5    17    345 
211    4    17    344 
212    3    17    343 
213    2    17    342 
214    2    18    362 
215    1    18    361 
216    1    17    341 
217    1    18    361 
218    1    17    341 
219    2    17    342 
220    2    18    362 
221    2    19    382 
222    2    18    362 
223    2    19    382 
224    2    0    2 
225    1    0    1 
226    0    0    0 
227    1    0    1 
228    2    0    2 
229    3    0    3 
230    2    0    2 
231    3    0    3 
232    3    1    23 
233    3    0    3 
234    3    19    383 
235    3    0    3 
236    4    0    4 
237    4    19    384 
238    5    19    385 
239    5    18    365 
240    6    18    366 
241    6    19    386 
242    7    19    387 
243    8    19    388 
244    7    19    387 
245    7    18    367 
246    7    19    387 
247    7    0    7 
248    6    0    6 
249    5    0    5 
250    6    0    6 
251    5    0    5 
252    6    0    6 
253    6    1    26 
254    5    1    25 
255    5    0    5 
256    5    1    25 
257    6    1    26 
258    5    1    25 
259    4    1    24 
260    4    0    4 
261    3    0    3 
262    2    0    2 
263    2    19    382 
264    2    0    2 
265    2    19    382 
266    3    19    383 
267    2    19    382 
268    2    0    2 
269    1    0    1 
270    2    0    2 
271    2    19    382 
