# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    13    262 
1    2    14    282 
2    1    14    281 
3    1    13    261 
4    1    12    241 
5    2    12    242 
6    2    13    262 
7    3    13    263 
8    3    14    283 
9    3    13    263 
10    3    12    243 
11    3    11    223 
12    4    11    224 
13    5    11    225 
14    5    12    245 
15    5    13    265 
16    5    14    285 
17    4    14    284 
18    3    14    283 
19    3    13    263 
20    2    13    262 
21    1    13    261 
22    0    13    260 
23    1    13    261 
24    1    14    281 
25    0    14    280 
26    0    15    300 
27    19    15    319 
28    19    14    299 
29    19    13    279 
30    0    13    260 
31    1    13    261 
32    0    13    260 
33    0    12    240 
34    19    12    259 
35    0    12    240 
36    19    12    259 
37    0    12    240 
38    0    11    220 
39    1    11    221 
40    1    10    201 
41    2    10    202 
42    2    11    222 
43    2    12    242 
44    2    11    222 
45    2    12    242 
46    1    12    241 
47    2    12    242 
48    2    13    262 
49    2    12    242 
50    2    11    222 
51    3    11    223 
52    3    10    203 
53    3    11    223 
54    2    11    222 
55    1    11    221 
56    1    12    241 
57    1    13    261 
58    2    13    262 
59    1    13    261 
60    2    13    262 
61    1    13    261 
62    2    13    262 
63    2    12    242 
64    2    13    262 
65    3    13    263 
66    2    13    262 
67    2    12    242 
68    2    13    262 
69    1    13    261 
70    0    13    260 
71    0    12    240 
72    19    12    259 
73    19    13    279 
74    18    13    278 
75    17    13    277 
76    16    13    276 
77    17    13    277 
78    17    12    257 
79    18    12    258 
80    19    12    259 
81    18    12    258 
82    19    12    259 
83    18    12    258 
84    17    12    257 
85    16    12    256 
86    16    11    236 
87    17    11    237 
88    17    12    257 
89    17    13    277 
90    16    13    276 
91    16    14    296 
92    16    15    316 
93    16    16    336 
94    17    16    337 
95    16    16    336 
96    15    16    335 
97    15    17    355 
98    14    17    354 
99    13    17    353 
100    14    17    354 
101    13    17    353 
102    13    16    333 
103    13    17    353 
104    12    17    352 
105    12    18    372 
106    13    18    373 
107    14    18    374 
108    15    18    375 
109    15    17    355 
110    15    18    375 
111    15    19    395 
112    16    19    396 
113    16    18    376 
114    15    18    375 
115    15    17    355 
116    15    16    335 
117    15    15    315 
118    15    16    335 
119    14    16    334 
120    14    17    354 
121    14    18    374 
122    14    19    394 
123    14    18    374 
124    14    17    354 
125    14    16    334 
126    13    16    333 
127    13    15    313 
128    12    15    312 
129    12    16    332 
130    12    17    352 
131    12    18    372 
132    12    19    392 
133    11    19    391 
134    11    18    371 
135    11    19    391 
136    11    0    11 
137    11    19    391 
138    10    19    390 
139    9    19    389 
140    9    0    9 
141    9    1    29 
142    9    2    49 
143    9    1    29 
144    8    1    28 
145    7    1    27 
146    7    2    47 
147    7    3    67 
148    7    2    47 
149    7    3    67 
150    6    3    66 
151    5    3    65 
152    4    3    64 
153    4    4    84 
154    4    5    104 
155    3    5    103 
156    4    5    104 
157    3    5    103 
158    2    5    102 
159    1    5    101 
160    1    6    121 
161    2    6    122 
162    1    6    121 
163    2    6    122 
164    1    6    121 
165    1    5    101 
166    1    4    81 
167    1    3    61 
168    1    4    81 
169    1    3    61 
170    1    2    41 
171    0    2    40 
172    0    3    60 
173    19    3    79 
174    19    4    99 
175    19    5    119 
176    18    5    118 
177    19    5    119 
178    0    5    100 
179    19    5    119 
180    19    6    139 
181    19    5    119 
182    19    4    99 
183    19    5    119 
184    0    5    100 
185    19    5    119 
186    19    4    99 
187    18    4    98 
188    17    4    97 
189    18    4    98 
190    18    5    118 
191    18    6    138 
192    19    6    139 
193    19    7    159 
194    0    7    140 
195    0    8    160 
196    19    8    179 
197    19    7    159 
198    19    6    139 
199    18    6    138 
200    18    7    158 
201    19    7    159 
202    19    8    179 
203    19    7    159 
204    19    8    179 
205    18    8    178 
206    18    9    198 
207    18    8    178 
208    19    8    179 
209    19    7    159 
210    19    8    179 
211    0    8    160 
212    19    8    179 
213    19    9    199 
214    19    10    219 
215    18    10    218 
216    17    10    217 
217    16    10    216 
218    15    10    215 
219    14    10    214 
220    15    10    215 
221    15    11    235 
222    14    11    234 
223    15    11    235 
224    15    10    215 
225    16    10    216 
226    15    10    215 
227    15    11    235 
228    15    10    215 
229    14    10    214 
230    15    10    215 
231    16    10    216 
232    16    11    236 
233    15    11    235 
234    15    12    255 
235    15    11    235 
236    14    11    234 
237    14    12    254 
238    14    13    274 
239    14    14    294 
240    15    14    295 
241    16    14    296 
242    17    14    297 
243    17    13    277 
244    17    12    257 
245    17    13    277 
246    17    12    257 
247    17    13    277 
248    16    13    276 
249    17    13    277 
250    18    13    278 
251    19    13    279 
252    19    12    259 
253    19    13    279 
254    19    14    299 
255    0    14    280 
256    19    14    299 
257    19    15    319 
258    0    15    300 
259    1    15    301 
260    2    15    302 
261    3    15    303 
262    3    14    283 
263    2    14    282 
264    2    13    262 
265    1    13    261 
266    1    14    281 
267    1    13    261 
268    2    13    262 
269    3    13    263 
270    2    13    262 
271    2    12    242 
272    3    12    243 
273    3    11    223 
274    3    12    243 
275    3    11    223 
276    2    11    222 
277    2    12    242 
278    2    13    262 
279    1    13    261 
280    0    13    260 
281    19    13    279 
282    0    13    260 
283    0    14    280 
284    19    14    299 
285    19    13    279 
286    18    13    278 
287    19    13    279 
288    0    13    260 
289    0    12    240 
290    0    11    220 
291    1    11    221 
292    0    11    220 
293    19    11    239 
294    18    11    238 
295    18    10    218 
296    19    10    219 
297    18    10    218 
298    18    9    198 
299    18    10    218 
300    19    10    219 
301    0    10    200 
302    0    11    220 
303    0    10    200 
304    19    10    219 
305    18    10    218 
306    18    11    238 
307    17    11    237 
308    16    11    236 
309    16    10    216 
310    16    11    236 
311    15    11    235 
312    16    11    236 
313    16    10    216 
314    16    9    196 
315    16    8    176 
316    15    8    175 
317    15    9    195 
318    15    8    175 
319    15    9    195 
320    14    9    194 
321    13    9    193 
322    12    9    192 
323    12    10    212 
324    11    10    211 
325    12    10    212 
326    12    11    232 
327    13    11    233 
328    12    11    232 
329    12    12    252 
330    11    12    251 
331    10    12    250 
332    9    12    249 
333    9    13    269 
334    9    14    289 
335    9    15    309 
336    10    15    310 
337    9    15    309 
338    9    14    289 
339    10    14    290 
340    10    15    310 
341    9    15    309 
342    9    14    289 
343    9    13    269 
344    9    14    289 
345    8    14    288 
346    9    14    289 
347    9    15    309 
348    9    14    289 
349    10    14    290 
350    11    14    291 
351    10    14    290 
352    11    14    291 
353    10    14    290 
354    9    14    289 
355    10    14    290 
356    10    15    310 
357    10    14    290 
358    9    14    289 
359    9    15    309 
360    10    15    310 
361    11    15    311 
362    10    15    310 
363    10    16    330 
364    11    16    331 
365    10    16    330 
366    10    15    310 
