# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    10    214 
1    15    10    215 
2    16    10    216 
3    17    10    217 
4    17    9    197 
5    17    10    217 
6    18    10    218 
7    17    10    217 
8    17    11    237 
9    16    11    236 
10    17    11    237 
11    17    12    257 
12    17    11    237 
13    17    10    217 
14    18    10    218 
15    18    11    238 
16    18    10    218 
17    18    9    198 
18    17    9    197 
19    16    9    196 
20    16    10    216 
21    15    10    215 
22    15    11    235 
23    15    12    255 
24    15    11    235 
25    16    11    236 
26    15    11    235 
27    15    10    215 
28    15    9    195 
29    15    8    175 
30    14    8    174 
31    15    8    175 
32    14    8    174 
33    15    8    175 
34    15    9    195 
35    16    9    196 
36    16    10    216 
37    17    10    217 
38    16    10    216 
39    15    10    215 
40    15    11    235 
41    16    11    236 
42    16    10    216 
43    17    10    217 
44    17    9    197 
45    18    9    198 
46    18    10    218 
47    17    10    217 
48    17    9    197 
49    17    8    177 
50    16    8    176 
51    15    8    175 
52    16    8    176 
53    15    8    175 
54    15    7    155 
55    16    7    156 
56    15    7    155 
57    14    7    154 
58    15    7    155 
59    15    6    135 
60    14    6    134 
61    13    6    133 
62    12    6    132 
63    12    7    152 
64    11    7    151 
65    10    7    150 
66    11    7    151 
67    12    7    152 
68    12    6    132 
69    12    7    152 
70    12    6    132 
71    12    7    152 
72    11    7    151 
73    11    6    131 
74    10    6    130 
75    10    5    110 
76    10    6    130 
77    10    7    150 
78    10    6    130 
79    11    6    131 
80    10    6    130 
81    9    6    129 
82    10    6    130 
83    9    6    129 
84    10    6    130 
85    11    6    131 
86    11    7    151 
87    10    7    150 
88    9    7    149 
89    9    8    169 
90    10    8    170 
91    10    7    150 
92    10    6    130 
93    10    5    110 
94    10    6    130 
95    10    7    150 
96    10    8    170 
97    10    9    190 
98    10    10    210 
99    11    10    211 
100    12    10    212 
101    11    10    211 
102    11    9    191 
103    11    8    171 
104    12    8    172 
105    13    8    173 
106    12    8    172 
107    11    8    171 
108    11    7    151 
109    11    8    171 
110    11    7    151 
111    12    7    152 
112    12    8    172 
113    12    9    192 
114    11    9    191 
115    10    9    190 
116    11    9    191 
117    11    8    171 
118    12    8    172 
119    12    9    192 
120    12    10    212 
121    11    10    211 
122    10    10    210 
123    11    10    211 
124    11    11    231 
125    11    12    251 
126    11    11    231 
127    11    12    251 
128    12    12    252 
129    13    12    253 
130    14    12    254 
131    14    11    234 
132    13    11    233 
133    14    11    234 
134    14    10    214 
135    14    11    234 
136    14    12    254 
137    13    12    253 
138    14    12    254 
139    14    11    234 
140    13    11    233 
141    14    11    234 
142    14    10    214 
143    14    9    194 
144    15    9    195 
145    16    9    196 
146    16    10    216 
147    17    10    217 
148    16    10    216 
149    17    10    217 
150    18    10    218 
151    18    11    238 
152    18    12    258 
153    18    13    278 
154    17    13    277 
155    17    14    297 
156    16    14    296 
157    15    14    295 
158    15    15    315 
159    15    16    335 
160    16    16    336 
161    17    16    337 
162    17    17    357 
163    16    17    356 
164    17    17    357 
165    17    16    337 
166    17    17    357 
167    17    16    337 
168    17    15    317 
169    17    14    297 
170    17    15    317 
171    17    14    297 
172    16    14    296 
173    16    13    276 
174    16    12    256 
175    17    12    257 
176    16    12    256 
177    16    11    236 
178    15    11    235 
179    15    10    215 
180    15    9    195 
181    14    9    194 
182    15    9    195 
183    14    9    194 
184    14    8    174 
185    13    8    173 
186    14    8    174 
187    14    9    194 
188    13    9    193 
189    13    10    213 
190    14    10    214 
191    14    9    194 
192    15    9    195 
193    15    8    175 
194    15    7    155 
195    16    7    156 
196    16    8    176 
197    16    7    156 
198    17    7    157 
199    18    7    158 
200    18    8    178 
201    18    9    198 
202    18    10    218 
203    17    10    217 
204    16    10    216 
205    17    10    217 
206    17    11    237 
207    16    11    236 
208    17    11    237 
209    18    11    238 
210    18    10    218 
211    18    11    238 
212    18    10    218 
213    17    10    217 
214    17    9    197 
215    18    9    198 
216    19    9    199 
217    19    10    219 
218    19    9    199 
219    0    9    180 
220    19    9    199 
221    0    9    180 
222    0    10    200 
223    0    11    220 
224    0    10    200 
225    0    9    180 
226    0    8    160 
227    0    9    180 
228    1    9    181 
229    0    9    180 
230    1    9    181 
231    2    9    182 
232    2    10    202 
233    1    10    201 
234    2    10    202 
235    2    9    182 
236    3    9    183 
237    3    10    203 
238    3    11    223 
239    2    11    222 
240    2    10    202 
241    2    9    182 
242    2    8    162 
243    3    8    163 
244    2    8    162 
245    3    8    163 
246    4    8    164 
247    4    9    184 
248    3    9    183 
249    2    9    182 
250    2    10    202 
251    2    9    182 
252    2    8    162 
253    3    8    163 
254    3    7    143 
255    4    7    144 
256    4    6    124 
257    4    7    144 
258    3    7    143 
259    3    8    163 
260    2    8    162 
261    1    8    161 
262    1    7    141 
263    1    8    161 
264    1    7    141 
265    1    6    121 
266    2    6    122 
267    2    7    142 
268    2    6    122 
269    1    6    121 
270    1    5    101 
271    1    4    81 
272    0    4    80 
273    0    3    60 
274    0    2    40 
275    0    3    60 
276    1    3    61 
277    0    3    60 
278    19    3    79 
279    19    4    99 
280    19    3    79 
281    18    3    78 
282    17    3    77 
283    16    3    76 
284    16    2    56 
285    15    2    55 
286    16    2    56 
287    16    3    76 
288    16    2    56 
289    16    1    36 
290    17    1    37 
291    17    2    57 
292    17    1    37 
293    18    1    38 
294    17    1    37 
295    16    1    36 
296    16    2    56 
297    17    2    57 
298    17    1    37 
299    17    2    57 
300    16    2    56 
301    15    2    55 
302    14    2    54 
303    14    1    34 
304    14    2    54 
305    15    2    55 
306    16    2    56 
307    16    3    76 
308    15    3    75 
309    16    3    76 
310    15    3    75 
311    16    3    76 
312    16    4    96 
313    15    4    95 
314    15    3    75 
315    15    4    95 
316    15    5    115 
317    15    4    95 
318    15    3    75 
