# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    19    3    79 
1    19    2    59 
2    19    1    39 
3    18    1    38 
4    17    1    37 
5    18    1    38 
6    19    1    39 
7    18    1    38 
8    18    2    58 
9    18    3    78 
10    18    2    58 
11    18    3    78 
12    18    2    58 
13    18    3    78 
14    19    3    79 
15    0    3    60 
16    0    4    80 
17    0    3    60 
18    19    3    79 
19    19    4    99 
20    18    4    98 
21    17    4    97 
22    17    3    77 
23    16    3    76 
24    16    2    56 
25    16    3    76 
26    17    3    77 
27    17    2    57 
28    17    1    37 
29    18    1    38 
30    18    0    18 
31    19    0    19 
32    18    0    18 
33    19    0    19 
34    19    1    39 
35    0    1    20 
36    0    0    0 
37    0    1    20 
38    0    0    0 
39    19    0    19 
40    19    1    39 
41    0    1    20 
42    0    2    40 
43    0    1    20 
44    0    0    0 
45    0    19    380 
46    19    19    399 
47    19    18    379 
48    19    19    399 
49    19    0    19 
50    19    19    399 
51    0    19    380 
52    0    18    360 
53    19    18    379 
54    18    18    378 
55    18    17    358 
56    19    17    359 
57    18    17    358 
58    18    16    338 
59    19    16    339 
60    0    16    320 
61    0    17    340 
62    0    18    360 
63    0    19    380 
64    0    18    360 
65    0    17    340 
66    19    17    359 
67    0    17    340 
68    19    17    359 
69    19    16    339 
70    19    17    359 
71    19    18    379 
72    19    19    399 
73    18    19    398 
74    19    19    399 
75    19    18    379 
76    0    18    360 
77    1    18    361 
78    1    17    341 
79    2    17    342 
80    1    17    341 
81    0    17    340 
82    19    17    359 
83    19    18    379 
84    19    19    399 
85    0    19    380 
86    0    18    360 
87    19    18    379 
88    19    19    399 
89    0    19    380 
90    19    19    399 
91    19    18    379 
92    19    17    359 
93    19    18    379 
94    19    17    359 
95    19    18    379 
96    19    17    359 
97    19    18    379 
98    0    18    360 
99    0    19    380 
100    1    19    381 
101    2    19    382 
102    3    19    383 
103    4    19    384 
104    4    18    364 
105    4    19    384 
106    3    19    383 
107    3    18    363 
108    3    17    343 
109    4    17    344 
110    4    16    324 
111    4    17    344 
112    3    17    343 
113    3    18    363 
114    3    19    383 
115    3    18    363 
116    3    17    343 
117    2    17    342 
118    2    16    322 
119    3    16    323 
120    3    17    343 
121    3    18    363 
122    3    19    383 
123    3    0    3 
124    4    0    4 
125    4    1    24 
126    3    1    23 
127    3    2    43 
128    2    2    42 
129    2    3    62 
130    3    3    63 
131    3    2    43 
132    3    1    23 
133    3    0    3 
134    3    19    383 
135    4    19    384 
136    4    18    364 
137    4    17    344 
138    5    17    345 
139    5    16    325 
140    5    15    305 
141    4    15    304 
142    4    14    284 
143    5    14    285 
144    4    14    284 
145    4    15    304 
146    3    15    303 
147    4    15    304 
148    4    14    284 
149    3    14    283 
150    3    15    303 
151    3    16    323 
152    4    16    324 
153    3    16    323 
154    2    16    322 
155    1    16    321 
156    1    15    301 
157    0    15    300 
158    0    14    280 
159    1    14    281 
160    2    14    282 
161    1    14    281 
162    1    13    261 
163    1    14    281 
164    0    14    280 
165    19    14    299 
166    19    15    319 
167    18    15    318 
168    18    14    298 
169    19    14    299 
170    18    14    298 
171    18    15    318 
172    19    15    319 
173    19    16    339 
174    0    16    320 
175    0    17    340 
