# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    7    154 
1    14    8    174 
2    14    7    154 
3    14    6    134 
4    13    6    133 
5    12    6    132 
6    11    6    131 
7    12    6    132 
8    12    7    152 
9    13    7    153 
10    13    6    133 
11    13    5    113 
12    14    5    114 
13    13    5    113 
14    13    6    133 
15    13    5    113 
16    13    4    93 
17    12    4    92 
18    12    5    112 
19    12    6    132 
20    11    6    131 
21    11    5    111 
22    12    5    112 
23    11    5    111 
24    10    5    110 
25    11    5    111 
26    12    5    112 
27    12    6    132 
28    12    7    152 
29    13    7    153 
30    14    7    154 
31    13    7    153 
32    14    7    154 
33    15    7    155 
34    14    7    154 
35    13    7    153 
36    14    7    154 
37    14    8    174 
38    15    8    175 
39    15    7    155 
40    15    6    135 
41    16    6    136 
42    17    6    137 
43    17    5    117 
44    17    6    137 
45    18    6    138 
46    19    6    139 
47    19    5    119 
48    19    4    99 
49    19    5    119 
50    0    5    100 
51    0    4    80 
52    1    4    81 
53    1    5    101 
54    1    6    121 
55    1    5    101 
56    1    4    81 
57    1    3    61 
58    0    3    60 
59    19    3    79 
60    19    2    59 
61    18    2    58 
62    18    1    38 
63    18    0    18 
64    17    0    17 
65    17    19    397 
66    16    19    396 
67    16    18    376 
68    16    17    356 
69    15    17    355 
70    16    17    356 
71    15    17    355 
72    15    18    375 
73    15    19    395 
74    15    18    375 
75    16    18    376 
76    16    17    356 
77    16    16    336 
78    16    17    356 
79    16    16    336 
80    17    16    337 
81    17    15    317 
82    18    15    318 
83    17    15    317 
84    18    15    318 
85    19    15    319 
86    19    14    299 
87    0    14    280 
88    19    14    299 
89    0    14    280 
90    19    14    299 
91    18    14    298 
92    19    14    299 
93    19    15    319 
94    19    14    299 
95    19    13    279 
96    19    14    299 
97    19    15    319 
98    0    15    300 
99    0    16    320 
100    0    15    300 
101    19    15    319 
102    0    15    300 
103    0    16    320 
104    0    17    340 
105    0    18    360 
106    0    17    340 
107    1    17    341 
108    0    17    340 
109    19    17    359 
110    19    18    379 
111    0    18    360 
112    0    19    380 
113    19    19    399 
114    0    19    380 
115    0    18    360 
116    0    19    380 
117    1    19    381 
118    1    0    1 
119    0    0    0 
120    0    1    20 
121    0    2    40 
122    0    1    20 
123    1    1    21 
124    1    2    41 
125    0    2    40 
126    0    1    20 
127    1    1    21 
128    1    2    41 
129    1    3    61 
130    0    3    60 
131    0    2    40 
132    19    2    59 
133    0    2    40 
134    0    3    60 
135    1    3    61 
136    2    3    62 
137    2    4    82 
138    2    3    62 
139    2    4    82 
140    2    3    62 
141    2    4    82 
142    1    4    81 
143    1    3    61 
144    0    3    60 
145    0    2    40 
146    0    1    20 
147    0    0    0 
148    0    1    20 
149    0    2    40 
150    19    2    59 
151    19    3    79 
152    18    3    78 
153    18    2    58 
154    17    2    57 
155    16    2    56 
156    15    2    55 
157    14    2    54 
158    13    2    53 
159    12    2    52 
160    11    2    51 
161    12    2    52 
162    12    3    72 
163    11    3    71 
164    12    3    72 
165    13    3    73 
166    13    4    93 
167    13    3    73 
168    13    2    53 
169    13    3    73 
170    14    3    74 
171    14    2    54 
172    14    3    74 
173    14    4    94 
174    15    4    95 
175    15    3    75 
176    16    3    76 
177    17    3    77 
178    17    2    57 
179    18    2    58 
180    19    2    59 
181    19    3    79 
182    18    3    78 
183    18    2    58 
