# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    2    53 
1    13    1    33 
2    13    2    53 
3    12    2    52 
4    12    3    72 
5    12    2    52 
6    13    2    53 
7    14    2    54 
8    13    2    53 
9    13    3    73 
10    13    4    93 
11    14    4    94 
12    13    4    93 
13    13    3    73 
14    13    2    53 
15    12    2    52 
16    12    1    32 
17    12    2    52 
18    12    3    72 
19    11    3    71 
20    11    2    51 
21    11    3    71 
22    12    3    72 
23    12    2    52 
24    13    2    53 
25    12    2    52 
26    11    2    51 
27    10    2    50 
28    9    2    49 
29    9    1    29 
30    9    2    49 
31    9    3    69 
32    9    4    89 
33    9    3    69 
34    9    4    89 
35    8    4    88 
36    9    4    89 
37    8    4    88 
38    9    4    89 
39    10    4    90 
40    10    5    110 
41    10    4    90 
42    10    3    70 
43    9    3    69 
44    10    3    70 
45    10    4    90 
46    10    3    70 
47    10    2    50 
48    10    1    30 
49    10    0    10 
50    9    0    9 
51    8    0    8 
52    7    0    7 
53    7    19    387 
54    6    19    386 
55    5    19    385 
56    4    19    384 
57    5    19    385 
58    6    19    386 
59    6    0    6 
60    7    0    7 
61    6    0    6 
62    7    0    7 
63    8    0    8 
64    8    19    388 
65    9    19    389 
66    10    19    390 
67    11    19    391 
68    10    19    390 
69    10    0    10 
70    10    1    30 
71    11    1    31 
72    12    1    32 
73    13    1    33 
74    13    0    13 
75    13    19    393 
76    13    0    13 
77    12    0    12 
78    12    19    392 
79    12    18    372 
80    11    18    371 
81    11    17    351 
82    11    18    371 
83    12    18    372 
84    13    18    373 
85    14    18    374 
86    15    18    375 
87    15    17    355 
88    14    17    354 
89    13    17    353 
90    13    18    373 
91    14    18    374 
92    13    18    373 
93    13    19    393 
94    13    18    373 
95    13    19    393 
96    13    18    373 
97    12    18    372 
98    12    19    392 
99    12    0    12 
100    12    19    392 
101    12    18    372 
102    12    17    352 
103    11    17    351 
104    11    16    331 
105    10    16    330 
106    10    17    350 
107    11    17    351 
108    12    17    352 
109    13    17    353 
110    13    18    373 
111    14    18    374 
112    14    19    394 
113    14    0    14 
114    14    19    394 
115    14    18    374 
116    14    19    394 
117    15    19    395 
118    15    18    375 
119    16    18    376 
120    16    17    356 
121    16    18    376 
122    16    17    356 
123    16    16    336 
124    17    16    337 
125    17    17    357 
126    18    17    358 
127    18    16    338 
128    19    16    339 
129    18    16    338 
130    19    16    339 
131    0    16    320 
