# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    12    12    252 
1    12    11    232 
2    12    12    252 
3    13    12    253 
4    14    12    254 
5    13    12    253 
6    12    12    252 
7    11    12    251 
8    11    13    271 
9    11    14    291 
10    10    14    290 
11    10    15    310 
12    10    16    330 
13    10    15    310 
14    10    16    330 
15    9    16    329 
16    10    16    330 
17    11    16    331 
18    11    15    311 
19    12    15    312 
20    12    16    332 
21    13    16    333 
22    12    16    332 
23    13    16    333 
24    13    17    353 
25    14    17    354 
26    14    16    334 
27    14    15    314 
28    14    14    294 
29    14    13    274 
30    13    13    273 
31    14    13    274 
32    15    13    275 
33    15    12    255 
34    15    13    275 
35    16    13    276 
36    17    13    277 
37    17    12    257 
38    16    12    256 
39    16    11    236 
40    17    11    237 
41    18    11    238 
42    19    11    239 
43    19    10    219 
44    19    11    239 
45    19    12    259 
46    0    12    240 
47    0    13    260 
48    0    12    240 
49    0    13    260 
50    19    13    279 
51    18    13    278 
52    19    13    279 
53    0    13    260 
54    0    14    280 
55    19    14    299 
56    18    14    298 
57    19    14    299 
58    18    14    298 
59    19    14    299 
60    19    15    319 
61    19    14    299 
62    19    15    319 
63    0    15    300 
64    0    16    320 
65    19    16    339 
66    18    16    338 
67    17    16    337 
68    17    17    357 
69    17    18    377 
70    17    19    397 
71    16    19    396 
72    16    18    376 
73    17    18    377 
74    16    18    376 
75    17    18    377 
76    18    18    378 
77    18    17    358 
78    17    17    357 
79    16    17    356 
80    15    17    355 
81    14    17    354 
82    14    16    334 
83    14    15    314 
84    14    16    334 
85    13    16    333 
86    14    16    334 
87    13    16    333 
88    14    16    334 
89    14    15    314 
90    15    15    315 
91    15    16    335 
92    15    15    315 
93    15    16    335 
94    14    16    334 
95    14    17    354 
96    13    17    353 
97    13    16    333 
98    13    17    353 
99    14    17    354 
100    13    17    353 
101    14    17    354 
102    14    16    334 
103    14    17    354 
104    14    18    374 
105    14    17    354 
106    13    17    353 
107    14    17    354 
108    14    18    374 
109    14    17    354 
110    15    17    355 
111    14    17    354 
112    13    17    353 
113    13    16    333 
114    12    16    332 
115    11    16    331 
116    11    15    311 
117    12    15    312 
118    13    15    313 
119    12    15    312 
120    12    16    332 
121    11    16    331 
122    10    16    330 
123    10    15    310 
124    9    15    309 
125    9    16    329 
126    8    16    328 
127    8    17    348 
128    8    16    328 
129    8    15    308 
130    8    14    288 
131    8    15    308 
132    8    16    328 
133    7    16    327 
134    6    16    326 
135    6    17    346 
136    5    17    345 
137    4    17    344 
138    3    17    343 
139    3    16    323 
140    4    16    324 
141    3    16    323 
142    3    15    303 
143    4    15    304 
144    3    15    303 
145    3    14    283 
146    4    14    284 
147    4    13    264 
148    5    13    265 
149    5    12    245 
150    6    12    246 
151    7    12    247 
152    8    12    248 
153    8    11    228 
154    8    12    248 
155    7    12    247 
156    8    12    248 
157    8    11    228 
158    8    12    248 
159    8    13    268 
160    9    13    269 
161    9    12    249 
162    9    11    229 
163    9    10    209 
164    10    10    210 
165    11    10    211 
166    10    10    210 
167    10    9    190 
168    10    10    210 
169    9    10    209 
170    10    10    210 
171    10    9    190 
172    9    9    189 
173    8    9    188 
174    9    9    189 
175    10    9    190 
176    9    9    189 
177    9    8    169 
178    10    8    170 
179    11    8    171 
180    10    8    170 
181    10    9    190 
182    11    9    191 
183    10    9    190 
184    10    8    170 
185    9    8    169 
186    9    7    149 
187    9    8    169 
188    9    9    189 
189    10    9    190 
190    11    9    191 
191    10    9    190 
192    11    9    191 
193    12    9    192 
194    11    9    191 
195    11    8    171 
196    12    8    172 
197    12    7    152 
198    12    6    132 
199    12    7    152 
200    12    6    132 
201    12    5    112 
202    11    5    111 
203    11    6    131 
204    12    6    132 
205    12    5    112 
206    11    5    111 
207    10    5    110 
208    9    5    109 
209    9    4    89 
210    10    4    90 
211    10    5    110 
212    9    5    109 
213    10    5    110 
214    9    5    109 
215    8    5    108 
216    8    4    88 
217    7    4    87 
218    6    4    86 
219    6    5    106 
220    5    5    105 
221    5    6    125 
222    4    6    124 
223    4    5    104 
224    5    5    105 
225    5    4    85 
226    5    5    105 
227    6    5    106 
228    5    5    105 
229    5    6    125 
230    5    7    145 
231    6    7    146 
232    6    6    126 
233    5    6    125 
234    6    6    126 
235    5    6    125 
236    4    6    124 
237    3    6    123 
238    3    7    143 
239    2    7    142 
240    2    6    122 
241    3    6    123 
242    3    7    143 
243    3    8    163 
244    3    7    143 
245    2    7    142 
246    2    6    122 
247    3    6    123 
248    2    6    122 
249    2    7    142 
250    2    6    122 
251    2    7    142 
252    2    6    122 
253    1    6    121 
254    0    6    120 
255    1    6    121 
256    0    6    120 
257    0    5    100 
258    0    6    120 
259    1    6    121 
260    1    5    101 
261    1    6    121 
262    1    5    101 
263    1    6    121 
264    2    6    122 
265    3    6    123 
266    3    7    143 
267    3    6    123 
268    2    6    122 
269    2    5    102 
270    2    6    122 
271    3    6    123 
272    3    5    103 
273    3    6    123 
274    4    6    124 
275    3    6    123 
276    2    6    122 
277    1    6    121 
278    1    7    141 
279    1    8    161 
280    1    9    181 
281    1    8    161 
282    2    8    162 
283    2    7    142 
284    1    7    141 
285    1    8    161 
286    2    8    162 
287    2    7    142 
288    3    7    143 
289    3    8    163 
290    4    8    164 
291    3    8    163 
