# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    15    313 
1    13    16    333 
2    13    15    313 
3    13    16    333 
4    13    17    353 
5    14    17    354 
6    14    16    334 
7    14    15    314 
8    14    16    334 
9    13    16    333 
10    12    16    332 
11    12    17    352 
12    12    18    372 
13    12    17    352 
14    13    17    353 
15    13    18    373 
16    14    18    374 
17    14    19    394 
18    13    19    393 
19    13    18    373 
20    12    18    372 
21    11    18    371 
22    10    18    370 
23    11    18    371 
24    12    18    372 
25    12    17    352 
26    12    18    372 
27    12    17    352 
28    12    18    372 
29    12    19    392 
30    12    18    372 
31    11    18    371 
32    10    18    370 
33    10    19    390 
34    10    18    370 
35    11    18    371 
36    10    18    370 
37    10    19    390 
38    10    18    370 
39    10    17    350 
40    10    16    330 
41    10    15    310 
42    9    15    309 
43    10    15    310 
44    11    15    311 
45    10    15    310 
46    10    16    330 
47    10    15    310 
48    11    15    311 
49    11    14    291 
50    11    15    311 
51    10    15    310 
52    9    15    309 
53    8    15    308 
54    7    15    307 
55    7    16    327 
56    6    16    326 
57    5    16    325 
58    5    17    345 
59    6    17    346 
60    6    16    326 
61    6    17    346 
62    7    17    347 
63    6    17    346 
64    6    18    366 
65    6    19    386 
66    6    0    6 
67    6    1    26 
68    6    2    46 
69    5    2    45 
70    5    3    65 
71    5    4    85 
72    4    4    84 
73    4    5    104 
74    3    5    103 
75    3    6    123 
76    3    5    103 
77    4    5    104 
78    5    5    105 
79    4    5    104 
80    4    6    124 
81    5    6    125 
82    4    6    124 
83    4    7    144 
84    4    8    164 
85    5    8    165 
86    5    9    185 
87    5    10    205 
88    4    10    204 
89    5    10    205 
90    5    9    185 
91    6    9    186 
92    7    9    187 
93    7    10    207 
94    7    11    227 
95    7    10    207 
96    7    11    227 
97    7    10    207 
98    7    11    227 
99    7    12    247 
100    8    12    248 
101    8    13    268 
102    7    13    267 
103    8    13    268 
104    8    14    288 
105    9    14    289 
106    9    15    309 
107    8    15    308 
108    8    14    288 
109    8    13    268 
110    8    12    248 
111    8    13    268 
112    9    13    269 
113    10    13    270 
114    9    13    269 
115    9    12    249 
116    9    13    269 
117    9    14    289 
118    9    13    269 
119    10    13    270 
120    10    14    290 
121    9    14    289 
122    9    15    309 
123    9    14    289 
124    10    14    290 
125    10    15    310 
126    11    15    311 
127    12    15    312 
128    11    15    311 
129    12    15    312 
130    11    15    311 
131    11    14    291 
132    12    14    292 
133    11    14    291 
134    11    13    271 
135    10    13    270 
136    10    12    250 
137    10    11    230 
138    10    12    250 
139    9    12    249 
140    10    12    250 
141    10    11    230 
142    10    12    250 
143    10    13    270 
144    10    14    290 
145    10    13    270 
146    10    14    290 
147    11    14    291 
148    11    13    271 
149    11    12    251 
150    11    13    271 
151    11    12    251 
152    11    11    231 
153    10    11    230 
154    10    12    250 
155    9    12    249 
156    8    12    248 
157    8    11    228 
158    8    12    248 
159    8    11    228 
160    7    11    227 
161    6    11    226 
162    5    11    225 
163    4    11    224 
164    4    10    204 
165    3    10    203 
166    2    10    202 
167    2    9    182 
168    2    8    162 
169    2    7    142 
170    1    7    141 
171    0    7    140 
172    1    7    141 
173    0    7    140 
174    19    7    159 
175    18    7    158 
176    17    7    157 
177    16    7    156 
178    17    7    157 
179    17    8    177 
180    17    7    157 
181    17    6    137 
182    16    6    136 
183    16    7    156 
184    15    7    155 
185    14    7    154 
186    13    7    153 
187    13    6    133 
188    12    6    132 
189    12    5    112 
190    12    4    92 
191    12    3    72 
192    12    4    92 
193    11    4    91 
194    10    4    90 
195    10    5    110 
196    9    5    109 
197    10    5    110 
198    10    4    90 
199    10    3    70 
200    10    2    50 
201    11    2    51 
202    11    1    31 
203    12    1    32 
204    13    1    33 
205    13    0    13 
206    14    0    14 
207    14    1    34 
208    14    2    54 
209    13    2    53 
210    13    3    73 
211    13    2    53 
212    13    3    73 
213    13    4    93 
214    14    4    94 
215    14    5    114 
216    13    5    113 
217    12    5    112 
218    11    5    111 
219    12    5    112 
220    12    6    132 
221    13    6    133 
222    13    5    113 
223    13    6    133 
224    13    7    153 
225    13    6    133 
226    12    6    132 
227    12    5    112 
228    12    6    132 
229    12    7    152 
230    11    7    151 
231    10    7    150 
232    10    8    170 
233    10    9    190 
234    10    10    210 
235    10    11    230 
236    11    11    231 
237    10    11    230 
238    10    10    210 
239    10    11    230 
240    9    11    229 
241    8    11    228 
242    8    10    208 
243    9    10    209 
244    8    10    208 
245    7    10    207 
246    7    11    227 
247    7    12    247 
248    6    12    246 
249    6    13    266 
250    6    14    286 
251    5    14    285 
252    4    14    284 
253    5    14    285 
254    5    13    265 
255    5    14    285 
256    5    15    305 
257    5    16    325 
258    6    16    326 
259    6    15    306 
260    6    16    326 
261    6    15    306 
262    5    15    305 
263    5    14    285 
264    5    15    305 
265    6    15    306 
266    6    16    326 
267    5    16    325 
268    5    17    345 
269    5    16    325 
270    5    17    345 
271    5    16    325 
272    5    17    345 
273    5    18    365 
274    6    18    366 
275    6    17    346 
276    7    17    347 
277    7    18    367 
278    7    17    347 
279    6    17    346 
280    6    16    326 
281    5    16    325 
282    4    16    324 
283    4    17    344 
284    4    18    364 
285    3    18    363 
286    3    17    343 
287    3    18    363 
288    2    18    362 
289    3    18    363 
290    2    18    362 
291    2    19    382 
292    2    0    2 
293    1    0    1 
294    1    1    21 
295    0    1    20 
296    0    0    0 
297    19    0    19 
298    0    0    0 
299    0    19    380 
300    0    0    0 
301    0    1    20 
302    1    1    21 
303    0    1    20 
304    1    1    21 
305    1    2    41 
306    2    2    42 
307    3    2    43 
308    2    2    42 
309    3    2    43 
310    2    2    42 
311    2    3    62 
312    3    3    63 
313    3    4    83 
314    3    5    103 
315    2    5    102 
316    2    6    122 
317    1    6    121 
318    1    5    101 
319    1    6    121 
320    1    5    101 
321    1    6    121 
322    2    6    122 
323    3    6    123 
324    2    6    122 
325    3    6    123 
326    4    6    124 
327    3    6    123 
328    4    6    124 
329    4    7    144 
330    3    7    143 
331    3    8    163 
332    3    7    143 
333    3    6    123 
334    3    5    103 
335    4    5    104 
336    5    5    105 
337    5    6    125 
338    6    6    126 
339    7    6    127 
340    7    5    107 
341    6    5    106 
342    6    4    86 
343    7    4    87 
344    8    4    88 
345    8    5    108 
346    7    5    107 
347    6    5    106 
348    6    4    86 
349    5    4    85 
350    5    3    65 
351    6    3    66 
352    6    4    86 
353    6    3    66 
354    5    3    65 
355    5    2    45 
356    6    2    46 
357    6    3    66 
358    5    3    65 
359    4    3    64 
360    4    4    84 
361    4    5    104 
362    4    6    124 
363    4    5    104 
364    4    4    84 
365    4    5    104 
366    5    5    105 
367    5    4    85 
368    6    4    86 
369    5    4    85 
370    5    3    65 
371    6    3    66 
372    7    3    67 
373    7    2    47 
374    6    2    46 
375    6    3    66 
376    6    2    46 
377    7    2    47 
378    7    1    27 
379    7    0    7 
380    8    0    8 
381    7    0    7 
382    7    1    27 
383    6    1    26 
384    6    0    6 
385    6    1    26 
386    6    0    6 
387    7    0    7 
388    7    1    27 
389    6    1    26 
390    6    0    6 
391    6    19    386 
392    6    18    366 
393    7    18    367 
394    6    18    366 
395    6    19    386 
396    7    19    387 
397    8    19    388 
398    8    0    8 
399    9    0    9 
400    10    0    10 
401    11    0    11 
402    11    19    391 
403    11    18    371 
404    12    18    372 
405    13    18    373 
406    13    17    353 
407    14    17    354 
408    15    17    355 
409    15    18    375 
410    15    17    355 
411    16    17    356 
412    17    17    357 
413    17    16    337 
414    17    17    357 
415    17    18    377 
416    17    17    357 
417    17    16    337 
418    16    16    336 
419    16    15    316 
420    16    14    296 
421    17    14    297 
422    18    14    298 
423    17    14    297 
424    16    14    296 
425    16    15    316 
426    17    15    317 
427    18    15    318 
428    18    14    298 
429    19    14    299 
430    18    14    298 
431    17    14    297 
432    17    13    277 
433    17    12    257 
434    18    12    258 
435    19    12    259 
436    18    12    258 
437    18    13    278 
438    18    12    258 
439    18    13    278 
440    17    13    277 
441    17    12    257 
442    16    12    256 
443    16    11    236 
444    15    11    235 
445    15    10    215 
446    16    10    216 
447    16    11    236 
448    16    12    256 
449    15    12    255 
450    15    11    235 
451    15    12    255 
452    15    13    275 
453    14    13    274 
454    13    13    273 
455    12    13    272 
456    12    14    292 
457    12    13    272 
458    12    12    252 
459    12    11    232 
460    11    11    231 
461    11    12    251 
462    12    12    252 
463    12    11    232 
464    13    11    233 
465    14    11    234 
466    14    12    254 
467    13    12    253 
468    13    11    233 
469    13    12    253 
470    12    12    252 
471    12    11    232 
472    11    11    231 
473    10    11    230 
474    11    11    231 
475    11    12    251 
476    10    12    250 
477    9    12    249 
478    8    12    248 
479    8    11    228 
480    9    11    229 
481    10    11    230 
482    11    11    231 
483    12    11    232 
484    12    12    252 
485    11    12    251 
486    11    13    271 
487    11    12    251 
488    11    11    231 
489    11    10    211 
490    11    11    231 
491    12    11    232 
492    13    11    233 
493    13    12    253 
494    13    13    273 
495    13    12    253 
496    13    13    273 
497    14    13    274 
498    13    13    273 
499    13    12    253 
500    14    12    254 
501    13    12    253 
502    13    11    233 
503    13    12    253 
504    13    11    233 
505    13    12    253 
506    14    12    254 
507    14    11    234 
508    14    10    214 
509    14    9    194 
510    13    9    193 
511    14    9    194 
512    13    9    193 
513    12    9    192 
514    12    10    212 
515    12    11    232 
516    13    11    233 
517    14    11    234 
518    15    11    235 
519    16    11    236 
520    16    12    256 
521    17    12    257 
522    16    12    256 
523    16    11    236 
524    17    11    237 
525    17    12    257 
526    17    11    237 
527    17    12    257 
528    17    11    237 
529    18    11    238 
530    18    12    258 
531    17    12    257 
532    16    12    256 
533    15    12    255 
534    15    11    235 
