# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    13    266 
1    5    13    265 
2    5    14    285 
3    6    14    286 
4    6    15    306 
5    5    15    305 
6    6    15    306 
7    5    15    305 
8    5    16    325 
9    5    15    305 
10    5    16    325 
11    5    15    305 
12    4    15    304 
13    4    16    324 
14    4    17    344 
15    5    17    345 
16    5    18    365 
17    5    17    345 
18    6    17    346 
19    6    16    326 
20    5    16    325 
21    4    16    324 
22    4    17    344 
23    4    16    324 
24    4    15    304 
25    4    16    324 
26    4    15    304 
27    3    15    303 
28    4    15    304 
29    5    15    305 
30    5    14    285 
31    6    14    286 
32    7    14    287 
33    7    13    267 
34    8    13    268 
35    8    12    248 
36    7    12    247 
37    7    13    267 
38    7    12    247 
39    7    11    227 
40    7    10    207 
41    7    11    227 
42    7    12    247 
43    7    13    267 
44    6    13    266 
45    5    13    265 
46    5    12    245 
47    6    12    246 
48    5    12    245 
49    4    12    244 
50    4    11    224 
51    4    10    204 
52    4    11    224 
53    4    10    204 
54    3    10    203 
55    2    10    202 
56    2    11    222 
57    2    10    202 
58    2    9    182 
59    2    8    162 
60    1    8    161 
61    1    7    141 
62    1    6    121 
63    0    6    120 
64    1    6    121 
65    2    6    122 
66    2    5    102 
67    2    6    122 
68    2    5    102 
69    2    6    122 
70    1    6    121 
71    0    6    120 
72    1    6    121 
73    1    7    141 
74    1    6    121 
75    1    5    101 
76    1    6    121 
77    2    6    122 
78    2    7    142 
79    1    7    141 
80    1    6    121 
81    2    6    122 
82    3    6    123 
83    4    6    124 
84    4    5    104 
85    4    4    84 
86    4    3    64 
87    4    2    44 
88    3    2    43 
89    3    1    23 
90    3    2    43 
91    3    1    23 
92    3    2    43 
93    3    3    63 
94    3    2    43 
95    4    2    44 
96    3    2    43 
97    4    2    44 
98    4    3    64 
99    4    2    44 
100    3    2    43 
101    3    3    63 
102    3    4    83 
103    2    4    82 
104    3    4    83 
105    4    4    84 
106    4    3    64 
107    4    2    44 
108    3    2    43 
109    3    1    23 
110    3    2    43 
111    3    1    23 
112    4    1    24 
113    4    2    44 
114    4    3    64 
115    4    2    44 
116    5    2    45 
117    4    2    44 
118    3    2    43 
119    4    2    44 
120    4    3    64 
121    5    3    65 
122    5    2    45 
123    5    3    65 
124    4    3    64 
125    4    4    84 
126    4    3    64 
127    3    3    63 
128    3    2    43 
129    3    1    23 
130    2    1    22 
131    2    0    2 
132    1    0    1 
133    2    0    2 
134    1    0    1 
135    0    0    0 
136    19    0    19 
137    19    1    39 
138    19    2    59 
139    19    1    39 
140    0    1    20 
141    0    2    40 
142    0    1    20 
143    0    2    40 
144    0    3    60 
145    0    2    40 
146    19    2    59 
147    19    3    79 
148    19    2    59 
149    19    1    39 
150    19    2    59 
151    19    3    79 
152    18    3    78 
153    18    4    98 
154    18    3    78 
155    18    4    98 
156    18    5    118 
157    18    6    138 
158    18    7    158 
159    19    7    159 
160    19    6    139 
161    18    6    138 
162    19    6    139 
163    19    7    159 
164    18    7    158 
165    18    6    138 
166    18    7    158 
167    18    6    138 
168    19    6    139 
169    0    6    120 
170    0    5    100 
171    0    6    120 
172    19    6    139 
173    19    5    119 
174    19    6    139 
175    19    7    159 
176    19    6    139 
177    0    6    120 
178    1    6    121 
179    1    5    101 
180    1    6    121 
181    2    6    122 
182    2    5    102 
183    2    6    122 
184    2    5    102 
185    3    5    103 
186    4    5    104 
187    4    4    84 
188    4    5    104 
189    4    6    124 
190    5    6    125 
191    4    6    124 
192    3    6    123 
193    2    6    122 
194    2    7    142 
195    1    7    141 
196    2    7    142 
197    1    7    141 
198    1    6    121 
199    1    5    101 
200    0    5    100 
201    1    5    101 
202    1    4    81 
203    2    4    82 
204    2    3    62 
205    2    4    82 
206    3    4    83 
207    4    4    84 
208    3    4    83 
209    4    4    84 
210    4    3    64 
211    4    4    84 
212    3    4    83 
213    3    5    103 
214    3    4    83 
215    3    3    63 
216    3    2    43 
217    3    3    63 
218    3    4    83 
219    4    4    84 
220    3    4    83 
221    4    4    84 
222    3    4    83 
223    3    3    63 
224    3    4    83 
225    4    4    84 
226    5    4    85 
227    4    4    84 
228    4    3    64 
229    4    4    84 
230    4    3    64 
231    4    4    84 
232    4    5    104 
233    5    5    105 
234    5    6    125 
235    5    5    105 
236    4    5    104 
237    3    5    103 
238    3    6    123 
239    3    7    143 
240    3    8    163 
241    3    7    143 
242    3    8    163 
243    4    8    164 
244    3    8    163 
245    2    8    162 
246    2    9    182 
247    2    8    162 
248    2    9    182 
249    1    9    181 
250    1    10    201 
251    2    10    202 
252    2    9    182 
253    1    9    181 
254    0    9    180 
255    19    9    199 
256    19    10    219 
257    19    11    239 
258    19    12    259 
259    19    11    239 
260    18    11    238 
261    17    11    237 
262    17    10    217 
263    18    10    218 
264    18    11    238 
265    17    11    237 
266    16    11    236 
267    17    11    237 
268    17    10    217 
269    18    10    218 
270    18    11    238 
271    17    11    237 
272    16    11    236 
273    16    10    216 
274    16    9    196 
275    16    10    216 
276    15    10    215 
277    15    9    195 
278    15    8    175 
279    15    7    155 
280    15    6    135 
281    15    7    155 
282    15    8    175 
283    15    7    155 
284    15    8    175 
285    16    8    176 
286    15    8    175 
287    15    9    195 
288    14    9    194 
289    13    9    193 
290    13    10    213 
291    12    10    212 
