# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    10    213 
1    13    9    193 
2    14    9    194 
3    14    10    214 
4    13    10    213 
5    14    10    214 
6    15    10    215 
7    15    9    195 
8    15    8    175 
9    15    7    155 
10    15    6    135 
11    14    6    134 
12    13    6    133 
13    13    7    153 
14    12    7    152 
15    11    7    151 
16    12    7    152 
17    12    6    132 
18    11    6    131 
19    10    6    130 
20    10    7    150 
21    10    8    170 
22    10    7    150 
23    10    8    170 
24    10    7    150 
25    10    8    170 
26    9    8    169 
27    9    7    149 
28    10    7    150 
29    10    8    170 
30    11    8    171 
31    12    8    172 
32    13    8    173 
33    13    9    193 
34    12    9    192 
35    13    9    193 
36    13    10    213 
37    13    9    193 
38    12    9    192 
39    12    10    212 
40    12    9    192 
41    12    8    172 
42    12    9    192 
43    12    10    212 
44    11    10    211 
45    10    10    210 
46    10    9    190 
47    9    9    189 
48    9    8    169 
49    9    7    149 
50    10    7    150 
51    9    7    149 
52    8    7    148 
53    7    7    147 
54    7    6    127 
55    8    6    128 
56    9    6    129 
57    10    6    130 
58    11    6    131 
59    11    5    111 
60    11    6    131 
61    11    5    111 
62    11    4    91 
63    10    4    90 
64    11    4    91 
65    12    4    92 
66    12    5    112 
67    12    6    132 
68    11    6    131 
69    12    6    132 
70    12    7    152 
71    12    8    172 
72    12    7    152 
73    11    7    151 
74    12    7    152 
75    12    8    172 
76    11    8    171 
77    12    8    172 
78    12    9    192 
79    11    9    191 
80    11    10    211 
81    10    10    210 
82    10    9    190 
83    11    9    191 
84    12    9    192 
85    11    9    191 
86    12    9    192 
87    12    10    212 
88    12    11    232 
89    13    11    233 
90    14    11    234 
91    14    12    254 
92    14    13    274 
93    13    13    273 
94    12    13    272 
95    11    13    271 
96    11    12    251 
97    11    11    231 
98    10    11    230 
99    9    11    229 
100    10    11    230 
101    10    10    210 
102    9    10    209 
103    8    10    208 
104    7    10    207 
105    7    9    187 
106    6    9    186 
107    6    10    206 
108    6    11    226 
109    7    11    227 
110    7    10    207 
111    8    10    208 
112    9    10    209 
113    9    11    229 
114    8    11    228 
115    7    11    227 
116    8    11    228 
117    8    10    208 
118    8    9    188 
119    7    9    187 
120    6    9    186 
121    5    9    185 
122    5    8    165 
123    5    9    185 
124    5    10    205 
125    6    10    206 
126    6    11    226 
127    7    11    227 
128    7    12    247 
129    7    11    227 
130    6    11    226 
131    6    10    206 
132    6    11    226 
133    5    11    225 
134    5    10    205 
135    5    9    185 
136    6    9    186 
137    6    8    166 
138    6    7    146 
139    6    8    166 
140    6    9    186 
141    6    8    166 
142    6    7    146 
143    6    8    166 
144    7    8    167 
145    6    8    166 
146    7    8    167 
147    7    7    147 
148    8    7    148 
149    8    6    128 
150    7    6    127 
151    7    7    147 
152    7    6    127 
153    8    6    128 
154    9    6    129 
155    10    6    130 
156    10    7    150 
157    11    7    151 
158    10    7    150 
159    11    7    151 
160    11    8    171 
161    11    7    151 
162    11    6    131 
163    10    6    130 
164    9    6    129 
165    8    6    128 
166    9    6    129 
167    10    6    130 
168    10    7    150 
169    11    7    151 
170    12    7    152 
171    11    7    151 
172    11    8    171 
173    10    8    170 
174    10    9    190 
175    9    9    189 
176    9    8    169 
177    9    7    149 
178    10    7    150 
179    9    7    149 
180    8    7    148 
181    7    7    147 
182    7    8    167 
183    7    9    187 
184    7    8    167 
185    7    7    147 
186    8    7    148 
187    8    6    128 
188    8    5    108 
189    8    4    88 
190    7    4    87 
191    7    5    107 
192    7    4    87 
193    8    4    88 
194    7    4    87 
195    7    5    107 
196    7    6    127 
197    6    6    126 
198    7    6    127 
199    7    5    107 
200    6    5    106 
201    5    5    105 
202    6    5    106 
203    6    6    126 
204    6    7    146 
205    5    7    145 
206    4    7    144 
207    3    7    143 
208    3    6    123 
209    3    7    143 
210    2    7    142 
211    1    7    141 
212    1    6    121 
213    1    7    141 
214    2    7    142 
215    2    6    122 
216    2    5    102 
217    2    4    82 
218    2    5    102 
219    3    5    103 
220    4    5    104 
221    4    4    84 
222    3    4    83 
223    3    3    63 
224    3    2    43 
225    4    2    44 
226    5    2    45 
227    5    1    25 
228    6    1    26 
229    7    1    27 
230    6    1    26 
231    6    0    6 
232    5    0    5 
233    6    0    6 
234    5    0    5 
235    4    0    4 
236    3    0    3 
237    3    1    23 
238    3    0    3 
239    2    0    2 
240    2    1    22 
241    3    1    23 
242    2    1    22 
243    1    1    21 
244    0    1    20 
245    0    2    40 
246    19    2    59 
247    19    3    79 
248    18    3    78 
249    18    4    98 
250    18    5    118 
251    19    5    119 
252    19    6    139 
253    19    5    119 
254    19    4    99 
255    0    4    80 
256    0    3    60 
257    1    3    61 
258    2    3    62 
259    1    3    61 
260    1    2    41 
261    1    1    21 
262    2    1    22 
263    1    1    21 
264    1    2    41 
265    0    2    40 
266    0    3    60 
267    0    4    80 
268    0    5    100 
269    19    5    119 
270    19    4    99 
271    18    4    98 
272    18    5    118 
273    18    4    98 
274    17    4    97 
275    18    4    98 
276    17    4    97 
277    18    4    98 
278    18    3    78 
279    17    3    77 
280    18    3    78 
281    19    3    79 
282    18    3    78 
283    18    4    98 
284    18    5    118 
285    18    4    98 
286    19    4    99 
287    19    3    79 
288    0    3    60 
289    0    2    40 
290    0    3    60 
291    19    3    79 
292    19    4    99 
293    19    5    119 
294    19    4    99 
295    0    4    80 
296    1    4    81 
297    1    3    61 
298    0    3    60 
299    19    3    79 
300    18    3    78 
301    18    4    98 
302    18    3    78 
303    17    3    77 
304    17    2    57 
305    17    1    37 
306    17    2    57 
307    17    1    37 
308    17    0    17 
309    17    19    397 
310    16    19    396 
311    16    18    376 
312    16    19    396 
313    17    19    397 
314    17    18    377 
315    17    17    357 
316    17    18    377 
317    18    18    378 
318    18    19    398 
319    19    19    399 
320    19    18    379 
321    19    19    399 
322    0    19    380 
323    0    18    360 
324    0    17    340 
325    19    17    359 
326    18    17    358 
327    17    17    357 
328    18    17    358 
329    19    17    359 
330    19    18    379 
331    19    19    399 
332    19    0    19 
333    0    0    0 
334    1    0    1 
335    2    0    2 
336    1    0    1 
337    2    0    2 
338    3    0    3 
339    3    1    23 
340    4    1    24 
341    4    0    4 
342    3    0    3 
343    2    0    2 
344    2    1    22 
345    2    0    2 
346    1    0    1 
347    1    19    381 
348    2    19    382 
349    2    0    2 
350    1    0    1 
351    0    0    0 
352    0    1    20 
353    0    2    40 
354    0    1    20 
355    0    2    40 
356    0    1    20 
357    1    1    21 
358    0    1    20 
359    19    1    39 
360    0    1    20 
361    0    2    40 
362    0    1    20 
363    0    2    40 
364    0    1    20 
365    0    2    40 
366    0    1    20 
367    19    1    39 
368    0    1    20 
369    0    2    40 
370    0    1    20 
371    1    1    21 
372    1    0    1 
373    2    0    2 
374    2    19    382 
375    1    19    381 
376    0    19    380 
377    19    19    399 
378    19    18    379 
379    18    18    378 
380    18    17    358 
381    17    17    357 
382    16    17    356 
383    16    18    376 
384    15    18    375 
385    14    18    374 
386    14    19    394 
387    13    19    393 
388    13    0    13 
389    14    0    14 
390    14    1    34 
391    13    1    33 
392    14    1    34 
393    13    1    33 
394    13    2    53 
395    14    2    54 
396    15    2    55 
397    14    2    54 
398    14    1    34 
399    14    2    54 
400    13    2    53 
401    12    2    52 
402    12    3    72 
403    12    4    92 
404    12    5    112 
405    11    5    111 
406    11    4    91 
407    10    4    90 
408    11    4    91 
409    12    4    92 
410    13    4    93 
411    13    3    73 
412    13    4    93 
413    14    4    94 
414    13    4    93 
415    13    5    113 
416    13    6    133 
417    13    7    153 
418    13    8    173 
419    13    7    153 
420    14    7    154 
421    15    7    155 
422    15    8    175 
423    16    8    176 
424    17    8    177 
425    18    8    178 
426    17    8    177 
427    18    8    178 
428    18    9    198 
429    18    8    178 
430    19    8    179 
431    19    9    199 
432    0    9    180 
433    0    10    200 
434    0    11    220 
435    0    12    240 
436    0    13    260 
437    1    13    261 
438    2    13    262 
439    3    13    263 
440    2    13    262 
441    2    12    242 
442    3    12    243 
443    3    11    223 
444    2    11    222 
445    2    12    242 
446    3    12    243 
447    3    11    223 
448    2    11    222 
449    2    12    242 
450    3    12    243 
451    2    12    242 
452    3    12    243 
453    3    11    223 
454    3    12    243 
455    4    12    244 
456    4    11    224 
457    5    11    225 
458    5    10    205 
459    5    9    185 
460    6    9    186 
461    5    9    185 
462    5    10    205 
463    5    9    185 
464    5    10    205 
465    6    10    206 
466    6    11    226 
467    6    10    206 
468    5    10    205 
469    4    10    204 
470    3    10    203 
471    4    10    204 
472    3    10    203 
473    4    10    204 
474    3    10    203 
475    2    10    202 
476    3    10    203 
477    3    11    223 
478    2    11    222 
479    1    11    221 
480    1    12    241 
481    2    12    242 
482    3    12    243 
483    3    13    263 
484    3    12    243 
485    3    13    263 
486    3    14    283 
487    3    15    303 
488    3    16    323 
489    3    17    343 
490    2    17    342 
491    2    18    362 
492    2    17    342 
493    1    17    341 
494    0    17    340 
495    0    16    320 
496    1    16    321 
497    0    16    320 
498    0    17    340 
499    1    17    341 
500    2    17    342 
501    3    17    343 
502    3    18    363 
503    3    19    383 
504    3    18    363 
505    3    17    343 
506    4    17    344 
507    5    17    345 
508    6    17    346 
509    5    17    345 
510    5    18    365 
511    5    17    345 
512    6    17    346 
513    6    16    326 
514    7    16    327 
515    7    15    307 
516    7    14    287 
517    6    14    286 
518    6    15    306 
519    6    16    326 
520    5    16    325 
521    5    15    305 
522    6    15    306 
523    6    14    286 
524    7    14    287 
525    6    14    286 
526    6    13    266 
527    5    13    265 
528    5    14    285 
529    6    14    286 
530    6    15    306 
531    6    14    286 
532    7    14    287 
533    7    15    307 
534    8    15    308 
535    8    14    288 
536    7    14    287 
537    8    14    288 
538    8    15    308 
539    8    16    328 
540    8    15    308 
541    8    14    288 
542    7    14    287 
543    6    14    286 
544    6    15    306 
545    7    15    307 
546    7    16    327 
547    6    16    326 
548    6    15    306 
549    6    16    326 
550    6    15    306 
551    7    15    307 
552    7    16    327 
553    8    16    328 
554    9    16    329 
555    9    17    349 
556    10    17    350 
557    11    17    351 
558    11    18    371 
559    12    18    372 
560    12    17    352 
561    12    18    372 
562    13    18    373 
563    14    18    374 
564    15    18    375 
565    14    18    374 
566    15    18    375 
567    15    17    355 
568    15    16    335 
569    15    15    315 
570    14    15    314 
571    14    16    334 
572    14    17    354 
573    13    17    353 
574    13    18    373 
575    12    18    372 
576    11    18    371 
577    11    17    351 
578    11    16    331 
579    10    16    330 
580    9    16    329 
581    10    16    330 
582    10    17    350 
583    10    18    370 
584    9    18    369 
585    9    19    389 
586    9    0    9 
587    9    19    389 
588    9    0    9 
589    9    1    29 
590    8    1    28 
591    9    1    29 
592    10    1    30 
593    9    1    29 
594    9    0    9 
595    9    19    389 
596    10    19    390 
597    10    0    10 
598    11    0    11 
599    11    1    31 
600    11    0    11 
601    12    0    12 
602    11    0    11 
603    12    0    12 
604    13    0    13 
605    13    1    33 
606    14    1    34 
607    14    2    54 
608    13    2    53 
609    12    2    52 
610    13    2    53 
611    12    2    52 
612    13    2    53 
613    13    1    33 
614    14    1    34 
615    14    2    54 
616    15    2    55 
617    16    2    56 
618    16    1    36 
619    17    1    37 
620    17    2    57 
621    16    2    56 
622    17    2    57 
623    17    3    77 
624    16    3    76 
625    16    2    56 
626    16    3    76 
627    16    2    56 
628    16    1    36 
629    15    1    35 
630    15    0    15 
631    14    0    14 
632    14    1    34 
633    14    2    54 
634    14    3    74 
635    14    4    94 
636    14    5    114 
637    15    5    115 
638    14    5    114 
639    15    5    115 
640    15    4    95 
641    15    5    115 
642    15    6    135 
643    14    6    134 
644    14    7    154 
645    15    7    155 
646    14    7    154 
647    14    8    174 
648    15    8    175 
649    14    8    174 
650    14    9    194 
651    13    9    193 
652    13    10    213 
653    14    10    214 
654    15    10    215 
655    15    9    195 
656    16    9    196 
657    16    10    216 
658    17    10    217 
659    16    10    216 
660    16    11    236 
661    16    10    216 
662    16    11    236 
663    16    12    256 
664    16    13    276 
665    16    14    296 
666    16    15    316 
667    17    15    317 
668    17    14    297 
669    18    14    298 
670    18    13    278 
671    18    12    258 
672    19    12    259 
673    0    12    240 
674    19    12    259 
675    19    13    279 
676    19    12    259 
677    19    11    239 
678    19    12    259 
679    0    12    240 
680    0    11    220 
681    0    10    200 
682    19    10    219 
683    19    9    199 
684    18    9    198 
685    18    8    178 
686    18    9    198 
687    19    9    199 
688    19    8    179 
689    19    9    199 
690    19    8    179 
691    18    8    178 
692    17    8    177 
693    16    8    176 
694    15    8    175 
695    15    9    195 
696    16    9    196 
697    15    9    195 
698    15    10    215 
699    16    10    216 
700    17    10    217 
701    17    11    237 
702    17    10    217 
703    16    10    216 
704    15    10    215 
705    15    9    195 
706    16    9    196 
707    15    9    195 
