# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    11    229 
1    9    12    249 
2    10    12    250 
3    11    12    251 
4    10    12    250 
5    10    13    270 
6    11    13    271 
7    10    13    270 
8    10    12    250 
9    10    11    230 
10    10    10    210 
11    9    10    209 
12    9    11    229 
13    9    12    249 
14    10    12    250 
15    10    11    230 
16    9    11    229 
17    9    12    249 
18    9    13    269 
19    10    13    270 
20    10    12    250 
21    10    13    270 
22    10    12    250 
23    10    13    270 
24    10    12    250 
25    11    12    251 
26    11    11    231 
27    11    10    211 
28    10    10    210 
29    10    9    190 
30    10    10    210 
31    9    10    209 
32    9    11    229 
33    8    11    228 
34    9    11    229 
35    9    10    209 
36    10    10    210 
37    9    10    209 
38    8    10    208 
39    7    10    207 
40    7    11    227 
41    8    11    228 
42    8    10    208 
43    9    10    209 
44    8    10    208 
45    7    10    207 
46    7    9    187 
47    6    9    186 
48    7    9    187 
49    7    8    167 
50    6    8    166 
51    6    7    146 
52    6    6    126 
53    6    7    146 
54    6    8    166 
55    6    9    186 
56    7    9    187 
57    8    9    188 
58    8    10    208 
59    9    10    209 
60    10    10    210 
61    11    10    211 
62    11    9    191 
63    11    8    171 
64    11    7    151 
65    12    7    152 
66    13    7    153 
67    12    7    152 
68    12    8    172 
69    12    7    152 
70    12    6    132 
71    13    6    133 
72    12    6    132 
73    13    6    133 
74    12    6    132 
75    12    5    112 
76    12    4    92 
77    12    3    72 
78    13    3    73 
79    13    2    53 
80    13    1    33 
81    13    2    53 
82    14    2    54 
83    13    2    53 
84    12    2    52 
85    11    2    51 
86    11    1    31 
87    10    1    30 
88    9    1    29 
89    9    2    49 
90    9    3    69 
91    10    3    70 
92    10    4    90 
93    11    4    91 
94    10    4    90 
95    10    5    110 
96    10    4    90 
97    11    4    91 
98    12    4    92 
99    12    3    72 
100    11    3    71 
101    11    4    91 
102    10    4    90 
103    10    3    70 
104    10    2    50 
105    9    2    49 
106    10    2    50 
107    10    1    30 
108    10    2    50 
109    11    2    51 
110    12    2    52 
111    12    3    72 
112    11    3    71 
113    11    4    91 
114    12    4    92 
115    11    4    91 
116    11    5    111 
117    10    5    110 
118    10    4    90 
119    10    3    70 
120    11    3    71 
121    11    4    91 
122    10    4    90 
123    10    5    110 
124    9    5    109 
125    10    5    110 
126    9    5    109 
127    9    6    129 
128    9    7    149 
129    9    6    129 
130    10    6    130 
131    10    7    150 
132    9    7    149 
133    8    7    148 
134    8    8    168 
135    7    8    167 
136    7    9    187 
137    7    10    207 
138    6    10    206 
139    6    9    186 
140    7    9    187 
141    8    9    188 
142    8    8    168 
143    9    8    169 
144    9    7    149 
145    9    8    169 
146    10    8    170 
147    10    7    150 
148    10    6    130 
149    10    7    150 
150    10    8    170 
151    10    7    150 
152    9    7    149 
153    8    7    148 
154    8    6    128 
155    7    6    127 
156    6    6    126 
157    6    5    106 
158    7    5    107 
159    7    4    87 
160    7    3    67 
161    8    3    68 
162    8    4    88 
163    7    4    87 
164    7    5    107 
165    6    5    106 
166    5    5    105 
167    5    4    85 
168    4    4    84 
169    4    5    104 
170    5    5    105 
171    6    5    106 
172    7    5    107 
173    6    5    106 
174    6    6    126 
175    7    6    127 
176    6    6    126 
177    5    6    125 
178    5    7    145 
179    5    8    165 
180    5    7    145 
181    6    7    146 
182    5    7    145 
183    6    7    146 
184    6    8    166 
185    6    7    146 
186    5    7    145 
187    4    7    144 
188    4    8    164 
189    4    7    144 
190    4    6    124 
191    3    6    123 
192    3    7    143 
193    3    8    163 
194    4    8    164 
195    4    9    184 
196    4    10    204 
197    4    9    184 
198    3    9    183 
199    4    9    184 
200    5    9    185 
201    5    8    165 
202    5    7    145 
203    5    8    165 
204    4    8    164 
205    3    8    163 
206    2    8    162 
207    1    8    161 
208    1    7    141 
209    1    8    161 
210    1    9    181 
211    1    8    161 
212    2    8    162 
213    2    7    142 
214    2    6    122 
215    2    7    142 
216    1    7    141 
217    1    8    161 
218    0    8    160 
219    19    8    179 
220    0    8    160 
221    0    7    140 
222    0    8    160 
223    0    9    180 
224    0    8    160 
225    0    9    180 
226    0    8    160 
227    0    7    140 
228    19    7    159 
229    18    7    158 
230    18    6    138 
231    19    6    139 
232    19    5    119 
233    18    5    118 
234    19    5    119 
235    19    4    99 
236    19    3    79 
237    0    3    60 
238    0    4    80 
239    0    5    100 
240    0    4    80 
241    1    4    81 
242    1    3    61 
243    1    4    81 
244    1    5    101 
245    1    4    81 
246    2    4    82 
247    3    4    83 
248    4    4    84 
249    3    4    83 
250    3    5    103 
251    3    4    83 
252    3    3    63 
253    3    2    43 
254    3    1    23 
255    3    0    3 
256    2    0    2 
257    1    0    1 
258    2    0    2 
259    1    0    1 
260    2    0    2 
261    2    19    382 
262    2    18    362 
263    3    18    363 
264    3    17    343 
265    3    18    363 
266    3    17    343 
267    2    17    342 
268    3    17    343 
269    4    17    344 
270    4    16    324 
271    4    15    304 
272    4    14    284 
273    3    14    283 
274    3    15    303 
275    2    15    302 
276    2    14    282 
277    3    14    283 
278    2    14    282 
279    2    13    262 
280    1    13    261 
281    2    13    262 
282    2    12    242 
283    2    13    262 
284    2    12    242 
285    3    12    243 
286    2    12    242 
287    3    12    243 
288    2    12    242 
289    2    13    262 
290    2    14    282 
291    2    15    302 
292    2    16    322 
293    2    15    302 
294    2    16    322 
295    1    16    321 
296    1    17    341 
297    1    18    361 
298    0    18    360 
299    0    19    380 
300    1    19    381 
301    0    19    380 
302    19    19    399 
303    19    0    19 
304    18    0    18 
305    18    1    38 
306    17    1    37 
307    18    1    38 
308    19    1    39 
309    19    2    59 
310    19    1    39 
311    18    1    38 
312    19    1    39 
313    18    1    38 
314    17    1    37 
315    16    1    36 
316    16    0    16 
317    17    0    17 
318    17    19    397 
319    16    19    396 
320    16    18    376 
321    16    19    396 
322    16    18    376 
323    16    17    356 
324    16    18    376 
325    17    18    377 
326    18    18    378 
327    18    19    398 
328    18    0    18 
329    19    0    19 
330    0    0    0 
331    19    0    19 
332    18    0    18 
