# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    0    12 
1    1    0    11 
2    1    19    391 
3    2    19    390 
4    1    19    391 
5    1    18    371 
6    1    19    391 
7    2    19    390 
8    2    0    10 
9    3    0    9 
10    3    19    389 
11    3    0    9 
12    3    19    389 
13    4    19    388 
14    5    19    387 
15    6    19    386 
16    7    19    385 
17    8    19    384 
18    8    18    364 
19    8    19    384 
20    8    0    4 
21    9    0    3 
22    9    1    23 
23    8    1    24 
24    8    0    4 
25    8    1    24 
26    7    1    25 
27    7    0    5 
28    7    19    385 
29    7    18    365 
30    7    19    385 
31    7    0    5 
32    7    19    385 
33    6    19    386 
34    6    18    366 
35    7    18    365 
36    6    18    366 
37    6    17    346 
38    6    16    326 
39    6    15    306 
40    5    15    307 
41    5    16    327 
42    6    16    326 
43    6    17    346 
44    7    17    345 
45    8    17    344 
46    9    17    343 
47    10    17    342 
48    10    18    362 
49    10    19    382 
50    10    0    2 
51    10    1    22 
52    10    0    2 
53    9    0    3 
54    8    0    4 
55    8    1    24 
56    7    1    25 
57    7    2    45 
58    6    2    46 
59    7    2    45 
60    8    2    44 
61    9    2    43 
62    8    2    44 
63    8    3    64 
64    9    3    63 
65    8    3    64 
66    9    3    63 
67    10    3    62 
68    11    3    61 
69    12    3    60 
70    12    4    80 
71    12    3    60 
72    12    2    40 
73    12    3    60 
74    11    3    61 
75    10    3    62 
76    10    4    82 
77    10    3    62 
78    10    4    82 
79    9    4    83 
80    10    4    82 
81    9    4    83 
82    8    4    84 
83    7    4    85 
84    7    3    65 
85    7    2    45 
86    8    2    44 
87    7    2    45 
88    8    2    44 
89    8    1    24 
90    9    1    23 
91    10    1    22 
92    11    1    21 
93    10    1    22 
94    11    1    21 
95    11    2    41 
96    12    2    40 
97    7    2    59 
98    7    1    39 
99    6    1    38 
100    7    1    39 
101    7    0    19 
102    7    1    39 
103    7    0    19 
104    6    0    18 
105    6    1    38 
106    7    1    39 
107    12    1    20 
108    12    2    40 
109    7    2    59 
110    7    1    39 
111    12    1    20 
112    12    0    0 
113    12    1    20 
114    12    0    0 
115    7    0    19 
116    7    1    39 
117    12    1    20 
118    7    1    39 
119    12    1    20 
120    12    0    0 
121    11    0    1 
122    10    0    2 
123    10    1    22 
124    10    0    2 
125    9    0    3 
126    8    0    4 
127    9    0    3 
128    9    1    23 
129    8    1    24 
130    8    0    4 
131    8    19    384 
132    7    19    385 
133    6    19    386 
134    6    18    366 
135    5    18    367 
136    6    18    366 
137    7    18    365 
138    8    18    364 
139    9    18    363 
140    8    18    364 
141    7    18    365 
142    8    18    364 
143    9    18    363 
144    9    17    343 
145    8    17    344 
146    8    16    324 
147    9    16    323 
148    9    17    343 
149    9    16    323 
150    9    17    343 
151    9    18    363 
152    10    18    362 
153    9    18    363 
154    9    19    383 
155    10    19    382 
156    11    19    381 
157    11    18    361 
158    11    19    381 
159    11    18    361 
160    11    19    381 
161    10    19    382 
162    11    19    381 
163    11    18    361 
164    11    17    341 
165    10    17    342 
166    9    17    343 
167    9    18    363 
168    8    18    364 
169    7    18    365 
170    7    19    385 
171    7    0    5 
172    8    0    4 
173    8    1    24 
174    9    1    23 
175    9    0    3 
176    10    0    2 
177    10    1    22 
178    10    0    2 
179    11    0    1 
180    11    19    381 
181    10    19    382 
182    10    18    362 
183    9    18    363 
184    8    18    364 
185    8    17    344 
186    7    17    345 
187    6    17    346 
188    6    16    326 
189    7    16    325 
190    6    16    326 
191    5    16    327 
192    5    15    307 
193    6    15    306 
194    6    16    326 
195    6    17    346 
196    7    17    345 
197    6    17    346 
198    7    17    345 
199    8    17    344 
200    9    17    343 
201    9    16    323 
202    8    16    324 
203    7    16    325 
204    7    17    345 
205    6    17    346 
206    7    17    345 
207    7    16    325 
208    7    17    345 
209    7    16    325 
210    8    16    324 
211    9    16    323 
212    8    16    324 
213    7    16    325 
214    7    15    305 
215    6    15    306 
216    6    14    286 
217    6    15    306 
218    6    14    286 
219    5    14    287 
220    5    15    307 
221    5    14    287 
222    4    14    288 
223    5    14    287 
224    4    14    288 
225    3    14    289 
226    3    15    309 
227    4    15    308 
228    4    14    288 
229    4    15    308 
230    5    15    307 
231    5    16    327 
232    4    16    328 
233    4    15    308 
234    3    15    309 
235    3    16    329 
236    4    16    328 
237    4    15    308 
238    4    16    328 
239    4    17    348 
240    3    17    349 
241    2    17    350 
242    1    17    351 
243    2    17    350 
244    2    16    330 
245    2    17    350 
246    1    17    351 
247    2    17    350 
248    3    17    349 
249    3    18    369 
250    3    19    389 
251    3    18    369 
252    4    18    368 
253    5    18    367 
254    5    17    347 
255    4    17    348 
256    3    17    349 
257    3    18    369 
258    3    17    349 
259    4    17    348 
260    5    17    347 
261    5    16    327 
262    5    15    307 
263    5    14    287 
264    6    14    286 
265    6    13    266 
266    7    13    265 
267    7    14    285 
268    6    14    286 
269    7    14    285 
270    6    14    286 
271    7    14    285 
272    6    14    286 
273    6    13    266 
274    6    14    286 
275    7    14    285 
276    6    14    286 
277    6    15    306 
278    5    15    307 
279    4    15    308 
280    5    15    307 
281    4    15    308 
282    5    15    307 
283    4    15    308 
284    5    15    307 
285    4    15    308 
286    3    15    309 
287    3    14    289 
288    2    14    290 
289    3    14    289 
290    3    15    309 
291    3    14    289 
292    4    14    288 
293    5    14    287 
294    5    13    267 
295    5    12    247 
296    5    13    267 
