# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    14    289 
1    8    14    288 
2    9    14    289 
3    10    14    290 
4    11    14    291 
5    12    14    292 
6    13    14    293 
7    12    14    292 
8    11    14    291 
9    12    14    292 
10    11    14    291 
11    11    13    271 
12    12    13    272 
13    13    13    273 
14    12    13    272 
15    13    13    273 
16    13    14    293 
17    14    14    294 
18    13    14    293 
19    12    14    292 
20    12    15    312 
21    12    14    292 
22    13    14    293 
23    14    14    294 
24    14    13    274 
25    14    12    254 
26    13    12    253 
27    12    12    252 
28    11    12    251 
29    12    12    252 
30    13    12    253 
31    14    12    254 
32    14    13    274 
33    15    13    275 
34    16    13    276 
35    17    13    277 
36    18    13    278 
37    18    14    298 
38    18    15    318 
39    18    14    298 
40    17    14    297 
41    16    14    296 
42    16    15    316 
43    15    15    315 
44    15    14    295 
45    14    14    294 
46    15    14    295 
47    16    14    296 
48    15    14    295 
49    15    15    315 
50    15    16    335 
51    15    17    355 
52    16    17    356 
53    15    17    355 
54    15    18    375 
55    14    18    374 
56    15    18    375 
57    15    19    395 
58    14    19    394 
59    15    19    395 
60    15    18    375 
61    14    18    374 
62    14    17    354 
63    13    17    353 
64    13    16    333 
65    12    16    332 
66    13    16    333 
67    14    16    334 
68    14    15    314 
69    15    15    315 
70    15    16    335 
71    16    16    336 
72    16    17    356 
73    17    17    357 
74    17    18    377 
75    18    18    378 
76    18    19    398 
77    19    19    399 
78    0    19    380 
79    19    19    399 
80    0    19    380 
81    1    19    381 
82    2    19    382 
83    2    0    2 
84    2    1    22 
85    3    1    23 
86    3    0    3 
87    3    19    383 
88    3    18    363 
89    2    18    362 
90    3    18    363 
91    3    17    343 
92    3    16    323 
93    3    17    343 
94    3    16    323 
95    4    16    324 
96    4    15    304 
97    3    15    303 
98    3    14    283 
99    4    14    284 
100    3    14    283 
101    3    13    263 
102    4    13    264 
103    5    13    265 
104    4    13    264 
105    3    13    263 
106    4    13    264 
107    3    13    263 
108    4    13    264 
109    4    14    284 
110    4    15    304 
111    4    16    324 
112    4    17    344 
113    4    16    324 
114    3    16    323 
115    3    17    343 
116    4    17    344 
117    4    16    324 
118    4    17    344 
119    4    18    364 
120    4    19    384 
121    4    0    4 
122    3    0    3 
123    4    0    4 
124    3    0    3 
125    3    1    23 
126    3    2    43 
127    4    2    44 
128    4    1    24 
129    4    0    4 
130    4    19    384 
131    4    0    4 
132    3    0    3 
133    2    0    2 
134    2    19    382 
135    3    19    383 
136    4    19    384 
137    4    18    364 
138    3    18    363 
139    4    18    364 
140    4    19    384 
141    4    18    364 
142    3    18    363 
143    3    17    343 
144    3    18    363 
145    4    18    364 
146    3    18    363 
147    2    18    362 
148    3    18    363 
149    4    18    364 
150    4    17    344 
151    4    18    364 
152    3    18    363 
153    3    17    343 
154    2    17    342 
155    2    16    322 
156    2    15    302 
157    2    16    322 
158    1    16    321 
159    0    16    320 
160    0    17    340 
161    19    17    359 
162    19    18    379 
163    0    18    360 
164    0    19    380 
165    1    19    381 
166    1    18    361 
167    2    18    362 
168    2    17    342 
169    2    18    362 
170    2    19    382 
171    2    0    2 
172    3    0    3 
173    3    19    383 
174    3    18    363 
175    3    19    383 
176    2    19    382 
177    2    18    362 
178    3    18    363 
179    3    17    343 
180    3    16    323 
181    4    16    324 
182    3    16    323 
183    3    17    343 
184    2    17    342 
185    3    17    343 
186    3    16    323 
187    3    17    343 
188    3    16    323 
189    3    17    343 
190    4    17    344 
191    5    17    345 
192    5    16    325 
193    5    15    305 
194    5    16    325 
195    4    16    324 
196    4    15    304 
197    3    15    303 
198    3    16    323 
199    3    17    343 
200    4    17    344 
201    4    16    324 
202    4    17    344 
203    5    17    345 
204    4    17    344 
205    5    17    345 
206    4    17    344 
207    3    17    343 
208    2    17    342 
209    1    17    341 
210    2    17    342 
211    1    17    341 
212    1    16    321 
213    1    15    301 
214    2    15    302 
215    1    15    301 
216    1    14    281 
217    1    13    261 
218    2    13    262 
219    1    13    261 
220    1    14    281 
221    1    15    301 
222    2    15    302 
223    1    15    301 
224    2    15    302 
225    1    15    301 
226    1    14    281 
227    1    13    261 
228    1    14    281 
229    1    15    301 
230    0    15    300 
231    0    16    320 
232    0    17    340 
233    1    17    341 
234    1    18    361 
235    0    18    360 
236    19    18    379 
237    0    18    360 
238    0    17    340 
239    19    17    359 
240    19    16    339 
241    18    16    338 
242    17    16    337 
243    18    16    338 
244    19    16    339 
245    19    17    359 
246    0    17    340 
247    1    17    341 
248    1    18    361 
249    0    18    360 
250    0    17    340 
251    0    18    360 
252    19    18    379 
253    0    18    360 
254    0    17    340 
255    0    16    320 
256    1    16    321 
257    2    16    322 
258    2    17    342 
259    2    16    322 
260    3    16    323 
261    3    17    343 
262    3    18    363 
263    3    17    343 
264    3    16    323 
265    2    16    322 
266    3    16    323 
267    2    16    322 
268    3    16    323 
269    4    16    324 
270    3    16    323 
271    2    16    322 
272    2    15    302 
273    2    14    282 
274    2    15    302 
275    1    15    301 
276    0    15    300 
277    1    15    301 
278    2    15    302 
279    2    14    282 
280    2    13    262 
281    3    13    263 
282    4    13    264 
283    4    12    244 
284    3    12    243 
285    3    13    263 
286    2    13    262 
287    2    12    242 
288    2    11    222 
289    2    10    202 
290    2    9    182 
291    3    9    183 
292    3    8    163 
293    4    8    164 
294    5    8    165 
295    5    9    185 
296    5    10    205 
297    5    11    225 
298    5    10    205 
299    6    10    206 
300    7    10    207 
301    8    10    208 
302    8    11    228 
303    9    11    229 
304    9    12    249 
305    8    12    248 
306    8    11    228 
307    8    10    208 
308    7    10    207 
309    7    9    187 
310    7    8    167 
311    8    8    168 
312    8    7    148 
313    8    6    128 
314    8    7    148 
315    8    6    128 
316    7    6    127 
317    6    6    126 
318    5    6    125 
319    5    5    105 
320    4    5    104 
321    4    4    84 
322    4    3    64 
323    5    3    65 
324    6    3    66 
325    5    3    65 
326    5    4    85 
327    5    3    65 
328    6    3    66 
329    6    4    86 
330    6    3    66 
331    6    4    86 
332    6    5    106 
333    6    6    126 
334    7    6    127 
335    7    5    107 
336    8    5    108 
337    7    5    107 
338    7    4    87 
339    6    4    86 
340    6    3    66 
341    6    2    46 
342    7    2    47 
343    7    3    67 
344    6    3    66 
345    6    2    46 
346    5    2    45 
347    5    1    25 
348    4    1    24 
349    4    2    44 
350    5    2    45 
351    4    2    44 
352    5    2    45 
353    4    2    44 
354    4    3    64 
355    4    4    84 
356    3    4    83 
357    3    5    103 
358    2    5    102 
359    2    4    82 
360    2    5    102 
361    1    5    101 
362    1    4    81 
363    1    5    101 
364    0    5    100 
365    1    5    101 
366    1    4    81 
367    1    5    101 
368    2    5    102 
369    3    5    103 
370    3    4    83 
371    3    3    63 
372    3    2    43 
373    2    2    42 
374    2    1    22 
375    2    0    2 
376    2    19    382 
377    2    18    362 
378    2    17    342 
379    2    18    362 
380    3    18    363 
381    3    17    343 
382    2    17    342 
383    3    17    343 
384    3    16    323 
385    3    15    303 
386    4    15    304 
387    4    16    324 
388    4    15    304 
389    3    15    303 
390    3    14    283 
391    3    13    263 
392    4    13    264 
393    5    13    265 
394    5    12    245 
395    6    12    246 
396    7    12    247 
397    6    12    246 
398    6    11    226 
399    5    11    225 
400    5    10    205 
401    5    9    185 
402    5    8    165 
403    6    8    166 
404    6    9    186 
405    5    9    185 
406    5    8    165 
407    4    8    164 
408    4    9    184 
409    4    10    204 
410    4    11    224 
411    3    11    223 
412    2    11    222 
413    3    11    223 
414    3    10    203 
415    3    11    223 
416    2    11    222 
417    2    10    202 
418    2    9    182 
419    1    9    181 
420    1    10    201 
421    1    11    221 
422    2    11    222 
423    1    11    221 
424    0    11    220 
425    19    11    239 
426    18    11    238 
427    18    10    218 
428    18    11    238 
429    18    10    218 
430    17    10    217 
431    18    10    218 
432    17    10    217 
433    16    10    216 
434    15    10    215 
435    15    9    195 
436    15    8    175 
437    15    9    195 
438    16    9    196 
439    17    9    197 
440    16    9    196 
441    16    8    176 
442    16    7    156 
443    16    6    136 
444    16    7    156 
445    15    7    155 
446    15    6    135 
447    14    6    134 
448    14    5    114 
449    14    6    134 
450    14    7    154 
451    15    7    155 
452    14    7    154 
453    14    8    174 
454    14    9    194 
455    15    9    195 
456    14    9    194 
457    13    9    193 
458    13    10    213 
459    12    10    212 
460    11    10    211 
461    12    10    212 
462    13    10    213 
463    12    10    212 
464    13    10    213 
465    12    10    212 
466    12    9    192 
467    11    9    191 
468    11    8    171 
469    10    8    170 
470    11    8    171 
471    11    7    151 
472    11    6    131 
473    11    7    151 
474    11    6    131 
475    10    6    130 
476    10    5    110 
477    11    5    111 
478    11    6    131 
479    10    6    130 
480    9    6    129 
481    10    6    130 
482    10    5    110 
483    11    5    111 
484    11    4    91 
485    10    4    90 
486    9    4    89 
487    8    4    88 
488    8    5    108 
489    8    4    88 
490    8    5    108 
491    7    5    107 
492    8    5    108 
493    7    5    107 
494    7    4    87 
495    8    4    88 
496    9    4    89 
497    9    5    109 
498    10    5    110 
499    11    5    111 
500    10    5    110 
501    9    5    109 
502    8    5    108 
503    9    5    109 
504    9    4    89 
505    9    3    69 
506    10    3    70 
507    9    3    69 
508    9    4    89 
509    10    4    90 
510    10    5    110 
511    10    6    130 
512    10    5    110 
513    10    6    130 
514    11    6    131 
515    11    5    111 
516    10    5    110 
517    11    5    111 
518    10    5    110 
519    10    6    130 
520    9    6    129 
521    9    5    109 
522    9    4    89 
523    9    3    69 
524    9    2    49 
525    9    1    29 
526    9    2    49 
527    9    3    69 
528    10    3    70 
529    11    3    71 
530    11    2    51 
531    11    1    31 
532    10    1    30 
533    11    1    31 
534    10    1    30 
535    10    2    50 
536    10    3    70 
537    10    2    50 
538    10    1    30 
539    11    1    31 
540    12    1    32 
541    12    2    52 
542    12    1    32 
543    12    2    52 
544    11    2    51 
545    11    1    31 
546    12    1    32 
547    12    0    12 
548    12    19    392 
549    13    19    393 
550    13    18    373 
551    14    18    374 
552    14    19    394 
553    13    19    393 
554    13    0    13 
555    14    0    14 
556    14    1    34 
557    13    1    33 
558    12    1    32 
559    13    1    33 
560    12    1    32 
561    11    1    31 
562    12    1    32 
563    12    2    52 
564    12    3    72 
565    13    3    73 
566    13    2    53 
567    13    1    33 
568    14    1    34 
569    14    2    54 
570    14    1    34 
571    14    2    54 
572    14    3    74 
573    14    4    94 
574    14    5    114 
575    14    4    94 
576    14    3    74 
577    14    2    54 
578    13    2    53 
579    13    3    73 
580    12    3    72 
581    11    3    71 
582    10    3    70 
583    9    3    69 
584    10    3    70 
585    11    3    71 
586    12    3    72 
587    12    2    52 
588    13    2    53 
589    14    2    54 
590    15    2    55 
591    16    2    56 
592    16    3    76 
593    16    4    96 
594    15    4    95 
595    16    4    96 
596    16    3    76 
597    17    3    77 
598    17    4    97 
599    16    4    96 
600    15    4    95 
601    15    5    115 
602    14    5    114 
603    15    5    115 
604    15    6    135 
605    15    5    115 
606    15    6    135 
607    15    5    115 
608    15    4    95 
609    15    3    75 
610    15    2    55 
611    16    2    56 
612    16    3    76 
613    16    2    56 
614    16    1    36 
615    15    1    35 
616    14    1    34 
617    14    0    14 
618    15    0    15 
619    16    0    16 
620    16    1    36 
621    17    1    37 
622    18    1    38 
623    19    1    39 
624    18    1    38 
625    17    1    37 
626    16    1    36 
627    15    1    35 
628    14    1    34 
629    14    2    54 
630    14    1    34 
631    14    0    14 
632    13    0    13 
633    13    19    393 
634    13    18    373 
635    12    18    372 
636    12    17    352 
637    12    18    372 
638    11    18    371 
639    10    18    370 
640    10    19    390 
641    10    0    10 
642    11    0    11 
643    12    0    12 
644    13    0    13 
645    13    19    393 
646    14    19    394 
647    14    18    374 
648    14    19    394 
649    15    19    395 
650    16    19    396 
651    16    0    16 
652    16    1    36 
653    16    0    16 
654    16    19    396 
655    16    18    376 
656    17    18    377 
657    18    18    378 
658    19    18    379 
659    18    18    378 
660    17    18    377 
661    17    17    357 
662    18    17    358 
663    18    18    378 
664    18    19    398 
665    17    19    397 
666    17    18    377 
667    17    19    397 
668    18    19    398 
669    17    19    397 
670    18    19    398 
671    18    0    18 
672    17    0    17 
673    17    1    37 
674    16    1    36 
675    16    2    56 
676    15    2    55 
677    14    2    54 
678    13    2    53 
679    13    1    33 
680    13    0    13 
681    13    1    33 
682    12    1    32 
683    12    0    12 
684    12    1    32 
685    12    0    12 
686    12    19    392 
687    11    19    391 
688    11    0    11 
689    11    19    391 
690    11    0    11 
691    10    0    10 
692    11    0    11 
693    11    1    31 
694    12    1    32 
695    12    0    12 
696    12    1    32 
697    11    1    31 
698    11    2    51 
699    12    2    52 
700    11    2    51 
701    11    1    31 
702    10    1    30 
703    10    2    50 
704    11    2    51 
705    11    1    31 
706    11    2    51 
707    11    3    71 
708    11    2    51 
709    12    2    52 
710    12    3    72 
711    12    2    52 
712    12    1    32 
713    12    2    52 
714    12    3    72 
715    12    2    52 
716    11    2    51 
717    10    2    50 
718    9    2    49 
719    9    3    69 
720    10    3    70 
721    10    2    50 
722    11    2    51 
723    11    1    31 
724    11    0    11 
725    10    0    10 
726    9    0    9 
727    9    19    389 
728    9    18    369 
729    8    18    368 
730    8    17    348 
731    8    16    328 
732    7    16    327 
733    8    16    328 
734    8    15    308 
735    8    16    328 
736    7    16    327 
737    8    16    328 
738    7    16    327 
739    6    16    326 
740    7    16    327 
741    7    15    307 
742    8    15    308 
743    8    14    288 
744    9    14    289 
