# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    17    15    317 
1    17    16    337 
2    18    16    338 
3    18    15    318 
4    17    15    317 
5    17    16    337 
6    17    15    317 
7    17    16    337 
8    17    15    317 
9    17    14    297 
10    18    14    298 
11    18    13    278 
12    19    13    279 
13    18    13    278 
14    18    14    298 
15    18    15    318 
16    17    15    317 
17    16    15    316 
18    17    15    317 
19    17    14    297 
20    18    14    298 
21    19    14    299 
22    19    13    279 
23    19    12    259 
24    19    11    239 
25    19    10    219 
26    19    11    239 
27    0    11    220 
28    1    11    221 
29    0    11    220 
30    1    11    221 
31    1    10    201 
32    0    10    200 
33    0    9    180 
34    19    9    199 
35    18    9    198 
36    18    10    218 
37    17    10    217 
38    17    9    197 
39    16    9    196 
40    17    9    197 
41    18    9    198 
42    19    9    199 
43    19    8    179 
44    19    7    159 
45    0    7    140 
46    1    7    141 
47    1    6    121 
48    1    5    101 
49    1    6    121 
50    2    6    122 
51    2    5    102 
52    3    5    103 
53    2    5    102 
54    1    5    101 
55    2    5    102 
56    1    5    101 
57    1    4    81 
58    2    4    82 
59    2    5    102 
60    3    5    103 
61    4    5    104 
62    3    5    103 
63    4    5    104 
64    5    5    105 
65    5    6    125 
66    4    6    124 
67    5    6    125 
68    4    6    124 
69    4    5    104 
70    4    6    124 
71    5    6    125 
72    5    7    145 
73    5    8    165 
74    5    7    145 
75    5    8    165 
76    5    9    185 
77    4    9    184 
78    4    8    164 
79    5    8    165 
80    5    7    145 
81    6    7    146 
82    6    6    126 
83    6    7    146 
84    7    7    147 
85    6    7    146 
86    7    7    147 
87    6    7    146 
88    5    7    145 
89    5    8    165 
90    5    9    185 
91    5    8    165 
92    5    9    185 
93    5    8    165 
94    4    8    164 
95    4    9    184 
96    5    9    185 
97    5    10    205 
98    6    10    206 
99    6    11    226 
100    6    10    206 
101    5    10    205 
102    4    10    204 
103    4    9    184 
104    3    9    183 
105    2    9    182 
106    2    10    202 
107    2    11    222 
108    2    12    242 
109    2    11    222 
110    2    10    202 
111    2    9    182 
112    3    9    183 
113    3    8    163 
114    4    8    164 
115    4    9    184 
116    4    10    204 
117    3    10    203 
118    3    9    183 
119    2    9    182 
120    1    9    181 
121    0    9    180 
122    0    10    200 
123    0    9    180 
124    0    10    200 
125    0    11    220 
126    1    11    221 
127    1    12    241 
128    1    11    221 
129    0    11    220 
130    0    12    240 
131    1    12    241 
132    0    12    240 
133    0    11    220 
134    0    10    200 
135    0    11    220 
136    0    12    240 
137    19    12    259 
138    19    13    279 
139    0    13    260 
140    1    13    261 
141    0    13    260 
142    19    13    279 
143    0    13    260 
144    0    14    280 
145    19    14    299 
146    0    14    280 
147    0    15    300 
148    19    15    319 
149    19    14    299 
150    19    13    279 
151    0    13    260 
152    0    14    280 
153    19    14    299 
154    18    14    298 
155    18    13    278 
156    19    13    279 
157    18    13    278 
158    18    12    258 
159    19    12    259 
160    19    11    239 
161    0    11    220 
162    0    10    200 
163    1    10    201 
164    0    10    200 
165    1    10    201 
166    1    11    221 
167    1    10    201 
168    1    9    181 
169    1    10    201 
170    2    10    202 
171    3    10    203 
172    2    10    202 
173    1    10    201 
174    1    9    181 
175    2    9    182 
176    1    9    181 
177    1    8    161 
178    1    9    181 
179    2    9    182 
180    3    9    183 
181    4    9    184 
182    4    10    204 
183    4    9    184 
184    5    9    185 
185    5    10    205 
186    6    10    206 
187    7    10    207 
188    8    10    208 
189    8    9    188 
190    7    9    187 
191    7    10    207 
192    7    9    187 
193    6    9    186 
194    7    9    187 
195    6    9    186 
196    6    10    206 
197    5    10    205 
198    4    10    204 
199    4    9    184 
200    4    10    204 
201    4    9    184 
202    4    8    164 
203    4    9    184 
204    4    10    204 
205    4    11    224 
206    4    12    244 
207    4    13    264 
208    5    13    265 
209    5    12    245 
210    5    13    265 
211    6    13    266 
212    5    13    265 
213    4    13    264 
214    3    13    263 
215    3    14    283 
216    2    14    282 
217    2    15    302 
218    3    15    303 
219    3    14    283 
220    4    14    284 
221    3    14    283 
222    4    14    284 
223    5    14    285 
224    5    13    265 
225    5    14    285 
226    6    14    286 
227    7    14    287 
228    7    15    307 
229    8    15    308 
230    8    16    328 
231    7    16    327 
232    7    17    347 
233    8    17    348 
234    8    16    328 
235    7    16    327 
236    7    17    347 
237    6    17    346 
238    5    17    345 
239    5    18    365 
240    6    18    366 
241    7    18    367 
242    7    19    387 
243    7    0    7 
244    7    19    387 
245    7    18    367 
246    7    19    387 
247    7    0    7 
248    6    0    6 
249    5    0    5 
250    6    0    6 
251    7    0    7 
252    8    0    8 
253    9    0    9 
