# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    14    286 
1    5    14    285 
2    6    14    286 
3    7    14    287 
4    6    14    286 
5    6    15    306 
6    6    14    286 
7    6    15    306 
8    6    16    326 
9    7    16    327 
10    7    17    347 
11    6    17    346 
12    6    16    326 
13    6    17    346 
14    5    17    345 
15    5    18    365 
16    5    17    345 
17    4    17    344 
18    4    18    364 
19    4    19    384 
20    3    19    383 
21    3    18    363 
22    3    19    383 
23    3    0    3 
24    3    1    23 
25    3    0    3 
26    3    1    23 
27    2    1    22 
28    3    1    23 
29    4    1    24 
30    4    2    44 
31    4    1    24 
32    3    1    23 
33    3    0    3 
34    2    0    2 
35    1    0    1 
36    2    0    2 
37    2    19    382 
38    2    0    2 
39    3    0    3 
40    2    0    2 
41    2    1    22 
42    2    2    42 
43    2    3    62 
44    3    3    63 
45    2    3    62 
46    3    3    63 
47    2    3    62 
48    3    3    63 
49    2    3    62 
50    2    4    82 
51    2    3    62 
52    2    4    82 
53    3    4    83 
54    4    4    84 
55    5    4    85 
56    5    5    105 
57    4    5    104 
58    5    5    105 
59    5    4    85 
60    4    4    84 
61    4    3    64 
62    4    2    44 
63    5    2    45 
64    5    1    25 
65    4    1    24 
66    4    0    4 
67    3    0    3 
68    2    0    2 
69    2    19    382 
70    2    18    362 
71    3    18    363 
72    4    18    364 
73    4    19    384 
74    4    0    4 
75    3    0    3 
76    3    1    23 
77    3    0    3 
78    3    19    383 
79    4    19    384 
80    5    19    385 
81    5    18    365 
82    4    18    364 
83    5    18    365 
84    5    17    345 
85    4    17    344 
86    4    16    324 
87    4    15    304 
88    4    14    284 
89    4    15    304 
90    4    16    324 
91    4    17    344 
92    4    18    364 
93    4    19    384 
94    4    18    364 
95    4    19    384 
96    5    19    385 
97    5    0    5 
98    4    0    4 
99    3    0    3 
100    2    0    2 
101    2    1    22 
102    3    1    23 
103    4    1    24 
104    5    1    25 
105    5    2    45 
106    4    2    44 
107    4    1    24 
108    4    2    44 
109    4    3    64 
110    5    3    65 
111    5    2    45 
112    6    2    46 
113    6    1    26 
114    5    1    25 
115    6    1    26 
116    5    1    25 
117    6    1    26 
118    6    2    46 
119    6    1    26 
120    7    1    27 
121    7    0    7 
122    7    19    387 
123    7    0    7 
124    8    0    8 
125    8    19    388 
126    7    19    387 
127    7    0    7 
