# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    18    369 
1    8    18    368 
2    8    19    388 
3    7    19    387 
4    7    18    367 
5    6    18    366 
6    6    17    346 
7    6    18    366 
8    6    19    386 
9    6    18    366 
10    6    19    386 
11    5    19    385 
12    5    0    5 
13    5    19    385 
14    5    18    365 
15    6    18    366 
16    6    17    346 
17    6    18    366 
18    7    18    367 
19    8    18    368 
20    8    19    388 
21    7    19    387 
22    6    19    386 
23    5    19    385 
24    5    18    365 
25    4    18    364 
26    5    18    365 
27    4    18    364 
28    3    18    363 
29    3    19    383 
30    3    0    3 
31    3    19    383 
32    4    19    384 
33    4    0    4 
34    5    0    5 
35    4    0    4 
36    3    0    3 
37    4    0    4 
38    3    0    3 
39    3    1    23 
40    3    2    43 
41    4    2    44 
42    5    2    45 
43    5    3    65 
44    5    2    45 
45    6    2    46 
46    5    2    45 
47    4    2    44 
48    5    2    45 
49    4    2    44 
50    3    2    43 
51    2    2    42 
52    2    1    22 
53    3    1    23 
54    3    0    3 
55    2    0    2 
56    1    0    1 
57    1    1    21 
58    0    1    20 
59    0    0    0 
60    0    1    20 
61    1    1    21 
62    1    0    1 
63    1    1    21 
64    1    0    1 
65    1    1    21 
66    1    2    41 
67    1    1    21 
68    1    0    1 
69    1    1    21 
70    0    1    20 
71    0    2    40 
72    0    1    20 
73    19    1    39 
74    19    0    19 
75    0    0    0 
76    0    19    380 
77    0    0    0 
78    0    19    380 
79    19    19    399 
80    0    19    380 
81    0    18    360 
82    19    18    379 
83    19    17    359 
84    19    16    339 
85    19    15    319 
86    0    15    300 
87    1    15    301 
88    1    16    321 
89    2    16    322 
90    2    17    342 
91    2    18    362 
92    1    18    361 
93    1    19    381 
94    0    19    380 
95    0    18    360 
96    19    18    379 
97    19    17    359 
98    19    18    379 
99    18    18    378 
100    18    17    358 
101    18    16    338 
102    19    16    339 
103    19    15    319 
104    0    15    300 
105    0    16    320 
106    0    15    300 
107    0    14    280 
108    1    14    281 
109    1    13    261 
110    0    13    260 
111    1    13    261 
112    1    12    241 
113    0    12    240 
114    19    12    259 
115    18    12    258 
116    17    12    257 
117    17    13    277 
118    18    13    278 
119    18    14    298 
120    17    14    297 
121    17    13    277 
122    18    13    278 
123    18    14    298 
124    19    14    299 
125    19    15    319 
126    19    14    299 
127    0    14    280 
128    1    14    281 
129    1    13    261 
130    1    12    241 
131    1    11    221 
132    2    11    222 
133    2    12    242 
134    2    13    262 
135    3    13    263 
136    3    12    243 
137    3    11    223 
138    4    11    224 
139    3    11    223 
140    4    11    224 
141    3    11    223 
142    4    11    224 
143    5    11    225 
144    4    11    224 
145    4    10    204 
146    5    10    205 
147    4    10    204 
148    3    10    203 
149    3    9    183 
150    4    9    184 
151    5    9    185 
152    4    9    184 
153    4    10    204 
154    5    10    205 
155    5    9    185 
156    6    9    186 
157    6    8    166 
158    6    7    146 
159    6    8    166 
160    6    9    186 
161    7    9    187 
162    6    9    186 
163    7    9    187 
164    7    8    167 
165    7    9    187 
166    7    8    167 
167    8    8    168 
168    8    9    188 
169    8    10    208 
170    7    10    207 
171    7    11    227 
172    6    11    226 
173    7    11    227 
174    8    11    228 
175    8    12    248 
176    9    12    249 
177    10    12    250 
178    9    12    249 
179    9    11    229 
180    9    12    249 
181    10    12    250 
182    10    11    230 
183    10    12    250 
184    9    12    249 
185    10    12    250 
186    10    13    270 
187    10    12    250 
188    10    13    270 
189    10    14    290 
190    9    14    289 
191    9    15    309 
192    10    15    310 
193    10    14    290 
194    11    14    291 
195    11    15    311 
196    10    15    310 
197    11    15    311 
198    10    15    310 
199    11    15    311 
200    10    15    310 
201    10    14    290 
202    10    15    310 
203    9    15    309 
204    10    15    310 
205    11    15    311 
206    12    15    312 
207    13    15    313 
208    12    15    312 
209    13    15    313 
210    13    16    333 
211    13    17    353 
212    12    17    352 
213    11    17    351 
214    12    17    352 
215    12    18    372 
216    12    17    352 
217    12    18    372 
218    12    17    352 
219    11    17    351 
220    11    18    371 
221    12    18    372 
222    13    18    373 
223    13    19    393 
224    13    18    373 
225    14    18    374 
226    14    17    354 
227    15    17    355 
228    16    17    356 
229    16    16    336 
230    16    15    316 
231    17    15    317 
232    16    15    316 
233    16    16    336 
234    16    15    316 
235    17    15    317 
236    17    16    337 
237    16    16    336 
238    15    16    335 
239    15    15    315 
240    15    14    295 
241    15    13    275 
242    16    13    276 
243    17    13    277 
244    17    12    257 
245    18    12    258 
246    17    12    257 
247    18    12    258 
248    18    13    278 
249    19    13    279 
250    19    12    259 
251    18    12    258 
252    18    13    278 
253    18    14    298 
254    18    15    318 
255    17    15    317 
256    17    14    297 
257    17    15    317 
258    17    14    297 
259    17    15    317 
260    18    15    318 
261    19    15    319 
262    0    15    300 
263    0    16    320 
