# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    0    81 
1    0    1    101 
2    0    0    81 
3    0    1    101 
4    1    1    100 
5    1    0    80 
6    1    1    60 
7    1    0    80 
8    1    1    100 
9    0    1    101 
10    1    1    102 
11    1    0    82 
12    1    1    62 
13    0    1    61 
14    0    0    81 
15    0    1    101 
16    1    1    100 
17    18    1    119 
18    18    2    139 
19    18    3    159 
20    18    2    139 
21    18    3    159 
22    1    3    140 
23    1    2    120 
24    0    2    121 
25    1    2    120 
26    18    2    139 
27    18    3    159 
28    1    3    140 
29    1    2    120 
30    1    1    100 
31    1    2    120 
32    1    3    140 
33    0    3    141 
34    1    3    142 
35    0    3    141 
36    1    3    140 
37    0    3    141 
38    0    2    121 
39    1    2    120 
40    1    3    140 
41    18    3    159 
42    18    4    179 
43    17    4    178 
44    17    3    158 
45    16    3    157 
46    16    4    177 
47    17    4    178 
48    18    4    179 
49    18    3    159 
50    17    3    158 
51    16    3    157 
52    17    3    158 
53    17    4    178 
54    16    4    177 
55    17    4    178 
56    17    3    158 
57    17    4    178 
58    18    4    179 
59    18    5    199 
60    1    5    180 
61    18    5    199 
62    18    4    179 
63    18    3    159 
64    18    2    139 
65    17    2    138 
66    18    2    139 
67    18    3    159 
68    18    2    139 
69    18    1    119 
70    1    1    100 
71    0    1    101 
72    0    2    121 
73    1    2    120 
74    0    2    121 
75    1    2    122 
76    2    2    123 
77    3    2    124 
78    3    3    144 
79    2    3    143 
80    2    4    163 
81    3    4    164 
82    3    3    144 
83    3    2    124 
84    3    1    104 
85    2    1    103 
86    2    2    123 
87    2    3    143 
88    2    2    123 
89    2    1    103 
90    2    0    83 
91    2    1    63 
92    2    2    43 
93    2    3    23 
94    2    4    3 
95    3    4    4 
96    4    4    5 
97    4    3    25 
98    5    3    26 
99    5    4    6 
100    4    4    5 
101    4    3    25 
102    4    4    5 
103    5    4    6 
104    5    15    386 
105    5    14    366 
106    4    14    365 
107    4    13    345 
108    4    14    365 
109    4    13    345 
110    4    12    325 
111    4    11    305 
112    4    12    325 
113    4    13    345 
114    4    12    325 
115    5    12    326 
116    5    11    306 
117    5    12    326 
118    4    12    325 
119    4    11    305 
120    5    11    306 
121    5    12    326 
122    4    12    325 
123    4    13    345 
124    4    14    365 
125    5    14    366 
126    5    15    386 
127    6    15    387 
128    7    15    388 
129    7    14    368 
130    7    15    388 
131    6    15    387 
132    6    14    367 
133    6    13    347 
134    6    14    367 
135    5    14    366 
136    5    13    346 
137    6    13    347 
138    5    13    346 
139    6    13    347 
140    5    13    346 
141    5    12    326 
142    4    12    325 
143    4    11    305 
144    4    10    285 
145    4    11    305 
146    3    11    304 
147    2    11    303 
148    1    11    302 
149    0    11    301 
150    1    11    300 
151    18    11    319 
152    1    11    300 
153    18    11    319 
154    18    12    339 
155    18    11    319 
156    18    10    299 
157    18    11    319 
158    17    11    318 
159    18    11    319 
160    1    11    300 
161    1    12    320 
162    0    12    321 
163    1    12    322 
164    1    11    302 
165    2    11    303 
166    2    10    283 
167    2    9    263 
168    1    9    262 
169    0    9    261 
170    0    8    241 
171    0    9    261 
172    0    10    281 
173    0    9    261 
174    0    10    281 
175    0    9    261 
176    0    8    241 
177    1    8    242 
178    0    8    241 
179    0    9    261 
180    0    10    281 
181    1    10    280 
182    18    10    299 
183    18    11    319 
184    17    11    318 
185    17    10    298 
186    17    11    318 
187    17    10    298 
188    17    9    278 
189    17    10    298 
190    16    10    297 
191    15    10    296 
192    16    10    297 
193    16    11    317 
194    16    12    337 
195    17    12    338 
196    16    12    337 
197    16    11    317 
198    17    11    318 
199    16    11    317 
200    16    12    337 
201    16    13    357 
202    17    13    358 
203    17    12    338 
204    17    11    318 
205    16    11    317 
206    16    10    297 
207    16    11    317 
208    15    11    316 
209    15    10    296 
210    16    10    297 
211    16    11    317 
212    17    11    318 
213    17    12    338 
214    17    13    358 
215    18    13    359 
216    18    12    339 
217    17    12    338 
218    17    13    358 
219    17    12    338 
220    16    12    337 
221    16    11    317 
222    15    11    316 
223    16    11    317 
224    16    10    297 
