# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    3    69 
1    8    3    68 
2    8    2    48 
3    9    2    49 
4    8    2    48 
5    8    3    68 
6    9    3    69 
7    9    4    89 
8    10    4    90 
9    11    4    91 
10    11    5    111 
11    10    5    110 
12    9    5    109 
13    10    5    110 
14    10    4    90 
15    9    4    89 
16    8    4    88 
17    9    4    89 
18    10    4    90 
19    11    4    91 
20    11    5    111 
21    11    6    131 
22    11    5    111 
23    11    6    131 
24    12    6    132 
25    12    7    152 
26    12    6    132 
27    11    6    131 
28    11    7    151 
29    10    7    150 
30    10    8    170 
31    10    7    150 
32    9    7    149 
33    10    7    150 
34    11    7    151 
35    11    6    131 
36    12    6    132 
37    11    6    131 
38    11    5    111 
39    11    4    91 
40    10    4    90 
41    10    5    110 
42    11    5    111 
43    12    5    112 
44    13    5    113 
45    13    4    93 
46    14    4    94 
47    14    5    114 
48    13    5    113 
49    14    5    114 
50    14    4    94 
51    14    5    114 
52    14    4    94 
53    13    4    93 
54    13    5    113 
55    13    4    93 
56    12    4    92 
57    12    5    112 
58    11    5    111 
59    11    6    131 
60    10    6    130 
61    11    6    131 
62    11    5    111 
63    11    4    91 
64    11    5    111 
65    10    5    110 
66    11    5    111 
67    11    4    91 
68    10    4    90 
69    11    4    91 
70    11    5    111 
71    11    6    131 
72    10    6    130 
73    11    6    131 
74    12    6    132 
75    12    5    112 
76    11    5    111 
77    10    5    110 
78    9    5    109 
79    9    4    89 
80    9    5    109 
81    10    5    110 
82    10    6    130 
83    10    5    110 
84    10    4    90 
85    9    4    89 
86    9    3    69 
87    10    3    70 
88    10    4    90 
89    11    4    91 
90    11    3    71 
91    10    3    70 
92    10    4    90 
93    10    5    110 
94    11    5    111 
95    12    5    112 
96    13    5    113 
97    13    4    93 
98    12    4    92 
99    13    4    93 
100    13    5    113 
101    13    4    93 
102    13    3    73 
103    12    3    72 
104    11    3    71 
105    11    2    51 
106    12    2    52 
107    12    3    72 
108    11    3    71 
109    10    3    70 
110    9    3    69 
111    10    3    70 
112    10    2    50 
113    10    3    70 
114    11    3    71 
115    11    4    91 
116    10    4    90 
117    11    4    91 
118    11    5    111 
119    10    5    110 
120    10    4    90 
121    10    5    110 
122    11    5    111 
123    12    5    112 
124    11    5    111 
125    11    4    91 
126    11    3    71 
127    11    2    51 
128    11    3    71 
129    11    2    51 
130    10    2    50 
131    10    3    70 
132    10    2    50 
133    9    2    49 
134    9    1    29 
135    10    1    30 
136    11    1    31 
137    10    1    30 
138    11    1    31 
139    11    2    51 
140    11    1    31 
141    12    1    32 
142    13    1    33 
143    14    1    34 
144    13    1    33 
145    13    0    13 
146    13    1    33 
147    14    1    34 
148    15    1    35 
149    15    0    15 
150    16    0    16 
151    15    0    15 
152    16    0    16 
153    17    0    17 
154    17    1    37 
155    16    1    36 
156    16    2    56 
157    16    1    36 
158    15    1    35 
159    14    1    34 
160    14    0    14 
161    14    19    394 
162    14    0    14 
163    14    19    394 
164    13    19    393 
165    13    18    373 
166    13    17    353 
167    13    16    333 
168    12    16    332 
169    11    16    331 
170    10    16    330 
171    11    16    331 
172    11    17    351 
173    10    17    350 
174    10    16    330 
175    10    17    350 
176    11    17    351 
177    12    17    352 
178    12    16    332 
179    13    16    333 
180    12    16    332 
181    12    17    352 
182    12    16    332 
183    13    16    333 
184    13    17    353 
185    13    16    333 
186    13    17    353 
187    13    18    373 
188    12    18    372 
189    13    18    373 
190    12    18    372 
191    12    17    352 
192    13    17    353 
193    13    18    373 
194    14    18    374 
195    14    17    354 
196    13    17    353 
197    12    17    352 
198    12    16    332 
199    12    17    352 
200    12    16    332 
201    12    15    312 
202    12    14    292 
203    11    14    291 
204    11    13    271 
205    11    14    291 
206    10    14    290 
207    10    15    310 
208    9    15    309 
