# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    10    13    270 
1    10    12    250 
2    10    11    230 
3    11    11    231 
4    12    11    232 
5    11    11    231 
6    11    10    211 
7    12    10    212 
8    12    11    232 
9    12    10    212 
10    12    11    232 
11    11    11    231 
12    11    10    211 
13    11    9    191 
14    11    10    211 
15    12    10    212 
16    13    10    213 
17    14    10    214 
18    13    10    213 
19    13    11    233 
20    12    11    232 
21    12    10    212 
22    13    10    213 
23    14    10    214 
24    14    9    194 
25    13    9    193 
26    13    10    213 
27    13    9    193 
28    14    9    194 
29    13    9    193 
30    12    9    192 
31    13    9    193 
32    14    9    194 
33    14    10    214 
34    14    11    234 
35    13    11    233 
36    14    11    234 
37    13    11    233 
38    13    12    253 
39    13    13    273 
40    13    12    253 
41    13    11    233 
42    12    11    232 
43    12    12    252 
44    12    13    272 
45    11    13    271 
46    12    13    272 
47    12    12    252 
48    13    12    253 
49    14    12    254 
50    14    13    274 
51    14    12    254 
52    14    11    234 
53    14    12    254 
54    14    13    274 
55    14    14    294 
56    13    14    293 
57    12    14    292 
58    12    13    272 
59    12    14    292 
60    11    14    291 
61    11    15    311 
62    11    14    291 
63    10    14    290 
64    10    15    310 
65    10    16    330 
66    10    17    350 
67    11    17    351 
68    10    17    350 
69    10    16    330 
70    9    16    329 
71    10    16    330 
72    10    15    310 
73    9    15    309 
74    8    15    308 
75    7    15    307 
76    6    15    306 
77    6    16    326 
78    5    16    325 
79    4    16    324 
80    5    16    325 
81    5    15    305 
82    5    14    285 
83    5    13    265 
84    4    13    264 
85    4    12    244 
86    5    12    245 
87    6    12    246 
88    6    11    226 
89    5    11    225 
90    6    11    226 
91    5    11    225 
92    6    11    226 
93    6    10    206 
94    6    9    186 
95    7    9    187 
96    7    8    167 
97    7    7    147 
98    7    8    167 
99    6    8    166 
100    6    9    186 
101    5    9    185 
102    4    9    184 
103    3    9    183 
104    2    9    182 
105    2    10    202 
106    2    9    182 
107    3    9    183 
108    4    9    184 
109    3    9    183 
110    4    9    184 
111    4    10    204 
112    4    11    224 
113    4    12    244 
114    4    13    264 
115    3    13    263 
116    3    12    243 
117    4    12    244 
118    4    13    264 
119    4    14    284 
120    4    13    264 
121    3    13    263 
122    2    13    262 
123    2    14    282 
124    2    13    262 
125    1    13    261 
126    0    13    260 
127    19    13    279 
128    19    14    299 
129    19    15    319 
130    19    16    339 
131    19    17    359 
132    19    18    379 
133    19    19    399 
134    18    19    398 
135    18    0    18 
136    19    0    19 
137    19    1    39 
138    19    2    59 
139    0    2    40 
140    0    3    60 
141    19    3    79 
142    19    2    59 
143    19    3    79 
144    19    4    99 
145    19    5    119 
146    0    5    100 
147    0    6    120 
148    1    6    121 
149    2    6    122 
150    2    7    142 
151    3    7    143 
152    2    7    142 
153    1    7    141 
154    1    6    121 
155    1    5    101 
156    1    6    121 
157    2    6    122 
158    2    5    102 
159    2    4    82 
160    2    3    62 
161    2    4    82 
162    1    4    81 
163    1    3    61 
164    2    3    62 
165    1    3    61 
166    2    3    62 
167    2    2    42 
168    1    2    41 
169    0    2    40 
170    19    2    59 
171    19    3    79 
172    18    3    78 
173    19    3    79 
174    19    2    59 
175    19    1    39 
176    19    2    59 
177    19    1    39 
178    18    1    38 
179    18    0    18 
180    19    0    19 
181    0    0    0 
182    19    0    19 
183    19    1    39 
184    0    1    20 
185    1    1    21 
186    0    1    20 
187    0    2    40 
188    0    3    60 
189    0    2    40 
190    19    2    59 
191    0    2    40 
192    1    2    41 
193    1    3    61 
194    1    2    41 
195    1    1    21 
196    0    1    20 
197    0    2    40 
198    0    1    20 
199    0    0    0 
200    0    19    380 
201    19    19    399 
202    19    18    379 
203    0    18    360 
204    1    18    361 
205    2    18    362 
206    3    18    363 
207    3    17    343 
208    4    17    344 
209    4    18    364 
210    5    18    365 
211    5    17    345 
212    4    17    344 
213    5    17    345 
214    5    18    365 
215    5    17    345 
216    6    17    346 
217    6    18    366 
218    5    18    365 
219    4    18    364 
220    3    18    363 
221    2    18    362 
222    1    18    361 
223    1    19    381 
224    1    18    361 
225    0    18    360 
226    0    17    340 
227    19    17    359 
228    19    16    339 
229    18    16    338 
230    18    17    358 
231    17    17    357 
232    18    17    358 
233    19    17    359 
234    18    17    358 
235    17    17    357 
236    18    17    358 
237    19    17    359 
238    18    17    358 
239    18    18    378 
240    18    19    398 
241    17    19    397 
242    16    19    396 
243    17    19    397 
244    17    0    17 
245    16    0    16 
246    15    0    15 
247    15    1    35 
248    14    1    34 
249    14    0    14 
250    13    0    13 
251    12    0    12 
252    12    19    392 
253    13    19    393 
254    13    18    373 
255    13    17    353 
256    14    17    354 
257    14    18    374 
258    14    19    394 
259    14    0    14 
260    14    1    34 
261    14    0    14 
262    15    0    15 
263    15    19    395 
264    15    18    375 
265    16    18    376 
266    17    18    377 
267    16    18    376 
268    17    18    377 
269    18    18    378 
270    18    19    398 
271    17    19    397 
272    16    19    396 
273    15    19    395 
274    15    0    15 
275    15    1    35 
276    15    0    15 
277    14    0    14 
278    14    19    394 
279    14    18    374 
280    14    19    394 
281    14    0    14 
282    15    0    15 
283    16    0    16 
284    15    0    15 
285    15    1    35 
286    16    1    36 
287    16    2    56 
288    16    1    36 
289    16    0    16 
290    17    0    17 
291    18    0    18 
292    18    19    398 
293    17    19    397 
294    17    0    17 
295    17    19    397 
296    18    19    398 
297    18    0    18 
298    17    0    17 
299    17    1    37 
300    17    0    17 
301    17    19    397 
302    18    19    398 
303    18    0    18 
304    19    0    19 
305    19    1    39 
306    18    1    38 
307    18    0    18 
308    18    1    38 
309    19    1    39 
310    18    1    38 
311    18    2    58 
312    18    1    38 
313    17    1    37 
314    17    0    17 
315    17    1    37 
316    17    0    17 
317    18    0    18 
318    18    19    398 
319    18    0    18 
320    17    0    17 
321    17    1    37 
322    18    1    38 
323    17    1    37 
324    18    1    38 
325    19    1    39 
326    19    0    19 
327    19    19    399 
328    19    0    19 
329    0    0    0 
330    0    19    380 
331    0    18    360 
332    1    18    361 
333    0    18    360 
334    0    19    380 
335    0    18    360 
336    0    17    340 
337    0    18    360 
338    1    18    361 
339    2    18    362 
340    2    19    382 
341    3    19    383 
342    4    19    384 
343    5    19    385 
344    6    19    386 
345    6    0    6 
346    6    19    386 
347    6    18    366 
348    7    18    367 
349    6    18    366 
350    5    18    365 
351    4    18    364 
352    4    19    384 
353    3    19    383 
354    4    19    384 
355    4    0    4 
356    5    0    5 
357    6    0    6 
358    5    0    5 
359    6    0    6 
360    6    1    26 
361    5    1    25 
362    5    2    45 
363    6    2    46 
364    7    2    47 
365    7    1    27 
366    6    1    26 
367    7    1    27 
368    7    0    7 
369    8    0    8 
370    7    0    7 
371    7    1    27 
372    6    1    26 
373    6    0    6 
374    6    19    386 
375    6    0    6 
376    5    0    5 
377    5    1    25 
378    4    1    24 
379    5    1    25 
380    6    1    26 
381    6    0    6 
382    7    0    7 
383    8    0    8 
384    8    19    388 
385    8    18    368 
386    9    18    369 
387    8    18    368 
388    8    19    388 
389    8    18    368 
390    8    17    348 
391    7    17    347 
392    7    16    327 
393    7    15    307 
394    7    16    327 
395    7    17    347 
396    7    16    327 
397    6    16    326 
398    6    17    346 
399    5    17    345 
400    4    17    344 
401    5    17    345 
402    5    18    365 
403    4    18    364 
404    4    19    384 
405    5    19    385 
406    5    0    5 
407    5    1    25 
408    6    1    26 
409    6    0    6 
410    6    1    26 
411    5    1    25 
412    5    2    45 
413    6    2    46 
414    6    3    66 
415    6    4    86 
416    5    4    85 
417    5    3    65 
418    4    3    64 
419    5    3    65 
420    4    3    64 
421    4    2    44 
422    3    2    43 
423    3    3    63 
424    3    2    43 
425    3    1    23 
426    2    1    22 
427    2    0    2 
428    1    0    1 
429    1    19    381 
430    0    19    380 
431    0    18    360 
432    0    17    340 
433    19    17    359 
434    18    17    358 
435    17    17    357 
436    17    18    377 
437    16    18    376 
438    15    18    375 
439    14    18    374 
440    15    18    375 
441    15    17    355 
442    15    18    375 
443    14    18    374 
444    14    19    394 
445    15    19    395 
446    16    19    396 
447    15    19    395 
448    15    0    15 
449    15    19    395 
450    15    18    375 
451    14    18    374 
452    13    18    373 
453    12    18    372 
454    13    18    373 
455    14    18    374 
456    14    17    354 
457    15    17    355 
458    15    18    375 
459    15    19    395 
460    14    19    394 
461    13    19    393 
462    13    18    373 
463    14    18    374 
464    14    19    394 
465    15    19    395 
