# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    16    328 
1    8    17    348 
2    7    17    347 
3    8    17    348 
4    9    17    349 
5    9    18    369 
6    9    17    349 
7    9    18    369 
8    9    17    349 
9    10    17    350 
10    11    17    351 
11    10    17    350 
12    9    17    349 
13    9    18    369 
14    10    18    370 
15    10    17    350 
16    10    16    330 
17    10    17    350 
18    11    17    351 
19    10    17    350 
20    10    16    330 
21    10    15    310 
22    10    14    290 
23    10    15    310 
24    10    14    290 
25    10    13    270 
26    9    13    269 
27    9    12    249 
28    10    12    250 
29    11    12    251 
30    10    12    250 
31    9    12    249 
32    9    11    229 
33    9    10    209 
34    8    10    208 
35    9    10    209 
36    9    11    229 
37    9    12    249 
38    9    13    269 
39    8    13    268 
40    9    13    269 
41    8    13    268 
42    8    14    288 
43    8    15    308 
44    9    15    309 
45    10    15    310 
46    9    15    309 
47    9    14    289 
48    9    13    269 
49    8    13    268 
50    8    12    248 
51    7    12    247 
52    8    12    248 
53    8    11    228 
54    7    11    227 
55    7    12    247 
56    6    12    246 
57    7    12    247 
58    7    13    267 
59    7    12    247 
60    7    11    227 
61    7    12    247 
62    8    12    248 
63    8    11    228 
64    8    10    208 
65    7    10    207 
66    7    9    187 
67    7    10    207 
68    7    11    227 
69    6    11    226 
70    5    11    225 
71    6    11    226 
72    7    11    227 
73    8    11    228 
74    8    10    208 
75    8    11    228 
76    8    12    248 
77    8    13    268 
78    8    12    248 
79    7    12    247 
80    8    12    248 
81    9    12    249 
82    10    12    250 
83    10    13    270 
84    11    13    271 
85    11    12    251 
86    11    11    231 
87    12    11    232 
88    12    10    212 
89    12    11    232 
90    12    10    212 
91    12    9    192 
92    13    9    193 
93    13    8    173 
94    13    9    193 
95    13    8    173 
96    12    8    172 
97    11    8    171 
98    12    8    172 
99    11    8    171 
100    12    8    172 
101    13    8    173 
102    12    8    172 
103    12    7    152 
104    12    8    172 
105    12    7    152 
106    12    8    172 
107    13    8    173 
108    14    8    174 
109    15    8    175 
110    14    8    174 
111    14    9    194 
112    13    9    193 
113    13    10    213 
114    14    10    214 
115    14    11    234 
116    15    11    235 
117    14    11    234 
118    14    10    214 
119    13    10    213 
120    14    10    214 
121    13    10    213 
122    13    9    193 
123    13    10    213 
124    14    10    214 
125    15    10    215 
126    16    10    216 
127    16    9    196 
128    16    8    176 
129    17    8    177 
130    17    9    197 
131    16    9    196 
132    15    9    195 
133    14    9    194 
134    14    10    214 
135    15    10    215 
136    14    10    214 
137    13    10    213 
138    13    11    233 
139    13    12    253 
140    13    13    273 
141    13    12    253 
142    14    12    254 
143    13    12    253 
144    14    12    254 
145    14    13    274 
146    14    12    254 
147    14    13    274 
148    14    12    254 
149    14    13    274 
150    15    13    275 
151    14    13    274 
152    15    13    275 
153    15    12    255 
154    14    12    254 
