# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    18    9    198 
1    18    10    218 
2    18    9    198 
3    18    10    218 
4    18    11    238 
5    17    11    237 
6    18    11    238 
7    18    10    218 
8    18    9    198 
9    19    9    199 
10    19    8    179 
11    18    8    178 
12    18    7    158 
13    18    8    178 
14    18    9    198 
15    17    9    197 
16    16    9    196 
17    17    9    197 
18    16    9    196 
19    16    10    216 
20    16    11    236 
21    17    11    237 
22    18    11    238 
23    19    11    239 
24    19    10    219 
25    19    11    239 
26    19    10    219 
27    18    10    218 
28    18    11    238 
29    19    11    239 
30    19    10    219 
31    19    9    199 
32    0    9    180 
33    1    9    181 
34    2    9    182 
35    1    9    181 
36    1    8    161 
37    1    7    141 
38    1    8    161 
39    1    9    181 
40    1    10    201 
41    2    10    202 
42    3    10    203 
43    2    10    202 
44    2    11    222 
45    2    12    242 
46    1    12    241 
47    0    12    240 
48    0    13    260 
49    0    12    240 
50    19    12    259 
51    19    13    279 
52    0    13    260 
53    0    14    280 
54    0    13    260 
55    0    12    240 
56    19    12    259 
57    0    12    240 
58    19    12    259 
59    18    12    258 
60    18    13    278 
61    18    12    258 
62    18    11    238 
63    17    11    237 
64    18    11    238 
65    18    10    218 
66    18    11    238 
67    18    12    258 
68    18    11    238 
69    18    12    258 
70    18    11    238 
71    18    12    258 
72    17    12    257 
73    18    12    258 
74    18    11    238 
75    18    12    258 
76    18    13    278 
77    19    13    279 
78    0    13    260 
79    0    12    240 
80    0    11    220 
81    19    11    239 
82    19    10    219 
83    0    10    200 
84    1    10    201 
85    1    9    181 
86    1    10    201 
87    1    9    181 
88    1    8    161 
89    2    8    162 
90    1    8    161 
91    2    8    162 
92    2    7    142 
93    1    7    141 
94    0    7    140 
95    0    8    160 
96    1    8    161 
97    2    8    162 
98    1    8    161 
99    1    7    141 
100    1    6    121 
101    1    7    141 
102    1    8    161 
103    1    9    181 
104    1    8    161 
105    1    9    181 
106    0    9    180 
107    19    9    199 
108    19    8    179 
109    19    7    159 
110    0    7    140 
111    0    8    160 
112    19    8    179 
113    18    8    178 
114    17    8    177 
115    16    8    176 
116    17    8    177 
117    17    7    157 
118    16    7    156 
119    15    7    155 
120    16    7    156 
121    16    6    136 
122    15    6    135 
123    16    6    136 
124    16    5    116 
125    15    5    115 
126    16    5    116 
127    16    4    96 
128    15    4    95 
129    15    3    75 
130    15    4    95 
131    14    4    94 
132    14    5    114 
133    13    5    113 
134    12    5    112 
135    11    5    111 
136    10    5    110 
137    9    5    109 
138    9    6    129 
139    9    7    149 
140    10    7    150 
141    10    6    130 
142    10    7    150 
143    9    7    149 
144    9    8    169 
145    9    9    189 
146    10    9    190 
147    9    9    189 
148    9    10    209 
149    8    10    208 
150    7    10    207 
151    8    10    208 
152    8    11    228 
153    7    11    227 
154    6    11    226 
155    5    11    225 
156    5    12    245 
157    4    12    244 
158    3    12    243 
159    4    12    244 
160    4    11    224 
161    4    10    204 
162    3    10    203 
163    3    9    183 
164    4    9    184 
165    3    9    183 
166    3    8    163 
167    2    8    162 
168    3    8    163 
169    3    9    183 
170    3    10    203 
171    3    9    183 
172    4    9    184 
173    5    9    185 
174    5    8    165 
175    4    8    164 
176    3    8    163 
177    2    8    162 
178    1    8    161 
179    1    7    141 
180    1    6    121 
181    1    5    101 
182    0    5    100 
183    19    5    119 
184    0    5    100 
185    0    4    80 
186    1    4    81 
187    1    3    61 
188    0    3    60 
189    0    4    80 
190    0    5    100 
191    0    6    120 
192    19    6    139 
193    19    7    159 
194    19    6    139 
195    19    7    159 
196    19    8    179 
197    0    8    160 
198    1    8    161 
199    0    8    160 
200    0    9    180 
201    19    9    199 
202    19    10    219 
203    18    10    218 
204    18    11    238 
205    18    10    218 
206    18    9    198 
207    17    9    197 
208    18    9    198 
209    18    8    178 
210    19    8    179 
211    0    8    160 
212    19    8    179 
213    19    7    159 
214    18    7    158 
215    18    6    138 
216    18    7    158 
217    17    7    157 
218    18    7    158 
219    18    6    138 
220    18    7    158 
221    17    7    157 
222    17    8    177 
223    17    7    157 
224    16    7    156 
225    17    7    157 
226    17    8    177 
227    17    7    157 
228    16    7    156 
