# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    10    15    310 
1    10    16    330 
2    9    16    329 
3    10    16    330 
4    11    16    331 
5    12    16    332 
6    13    16    333 
7    14    16    334 
8    13    16    333 
9    12    16    332 
10    12    17    352 
11    12    18    372 
12    13    18    373 
13    14    18    374 
14    13    18    373 
15    13    19    393 
16    13    18    373 
17    13    19    393 
18    13    0    13 
19    13    19    393 
20    12    19    392 
21    12    0    12 
22    12    1    32 
23    11    1    31 
24    11    0    11 
25    11    19    391 
26    10    19    390 
27    9    19    389 
28    10    19    390 
29    9    19    389 
30    9    18    369 
31    9    17    349 
32    10    17    350 
33    11    17    351 
34    11    16    331 
35    11    17    351 
36    10    17    350 
37    9    17    349 
38    9    18    369 
39    8    18    368 
40    8    17    348 
41    8    16    328 
42    9    16    329 
43    10    16    330 
44    9    16    329 
45    9    15    309 
46    9    16    329 
47    8    16    328 
48    8    15    308 
49    9    15    309 
50    10    15    310 
51    10    16    330 
52    10    17    350 
53    11    17    351 
54    10    17    350 
55    11    17    351 
56    12    17    352 
57    13    17    353 
58    13    18    373 
59    13    19    393 
60    14    19    394 
61    13    19    393 
62    13    0    13 
63    12    0    12 
64    12    19    392 
65    11    19    391 
66    12    19    392 
67    12    0    12 
68    11    0    11 
69    11    19    391 
70    11    18    371 
71    12    18    372 
72    11    18    371 
73    12    18    372 
74    11    18    371 
75    10    18    370 
76    9    18    369 
77    10    18    370 
78    10    17    350 
79    11    17    351 
80    12    17    352 
81    11    17    351 
82    12    17    352 
83    13    17    353 
84    13    18    373 
85    13    17    353 
86    14    17    354 
87    14    18    374 
88    14    19    394 
89    13    19    393 
90    12    19    392 
91    12    0    12 
92    12    1    32 
93    12    2    52 
94    11    2    51 
95    10    2    50 
96    11    2    51 
97    12    2    52 
98    13    2    53 
99    12    2    52 
100    12    1    32 
101    12    0    12 
102    12    1    32 
103    11    1    31 
104    11    0    11 
105    11    1    31 
106    11    2    51 
107    11    3    71 
108    11    4    91 
109    12    4    92 
110    13    4    93 
111    13    3    73 
112    13    4    93 
113    14    4    94 
114    14    5    114 
115    14    6    134 
116    14    7    154 
117    15    7    155 
118    14    7    154 
119    13    7    153 
120    14    7    154 
121    13    7    153 
122    13    6    133 
123    13    5    113 
124    12    5    112 
125    13    5    113 
126    13    4    93 
127    12    4    92 
128    13    4    93 
129    13    5    113 
130    14    5    114 
131    14    6    134 
132    13    6    133 
133    13    7    153 
134    13    6    133 
135    13    5    113 
136    12    5    112 
137    11    5    111 
138    10    5    110 
139    10    4    90 
140    9    4    89 
141    9    3    69 
142    9    2    49 
143    9    1    29 
144    10    1    30 
145    11    1    31 
146    12    1    32 
147    12    2    52 
148    11    2    51 
149    10    2    50 
150    11    2    51 
151    10    2    50 
152    10    1    30 
153    10    0    10 
154    10    19    390 
155    10    0    10 
156    9    0    9 
157    9    1    29 
158    9    2    49 
159    10    2    50 
160    11    2    51 
161    12    2    52 
162    12    1    32 
163    12    2    52 
164    12    3    72 
165    13    3    73 
166    13    2    53 
167    13    3    73 
168    13    4    93 
169    14    4    94 
170    14    5    114 
171    13    5    113 
172    13    4    93 
173    14    4    94 
174    14    3    74 
175    14    4    94 
176    14    3    74 
177    14    4    94 
178    13    4    93 
179    13    5    113 
180    13    6    133 
181    13    7    153 
182    12    7    152 
183    12    6    132 
184    13    6    133 
185    14    6    134 
186    15    6    135 
187    14    6    134 
188    14    7    154 
189    14    6    134 
190    14    5    114 
191    13    5    113 
192    14    5    114 
193    13    5    113 
194    13    4    93 
195    14    4    94 
196    15    4    95 
197    16    4    96 
198    17    4    97 
199    18    4    98 
200    19    4    99 
201    19    5    119 
202    0    5    100 
203    0    6    120 
204    1    6    121 
205    1    7    141 
206    1    8    161 
207    2    8    162 
208    2    7    142 
209    1    7    141 
210    1    6    121 
211    2    6    122 
212    3    6    123 
213    3    7    143 
214    4    7    144 
215    5    7    145 
216    6    7    146 
217    6    8    166 
218    5    8    165 
219    5    7    145 
220    5    6    125 
221    4    6    124 
222    3    6    123 
223    2    6    122 
224    1    6    121 
225    0    6    120 
226    19    6    139 
227    0    6    120 
228    19    6    139 
229    19    7    159 
230    19    8    179 
231    19    7    159 
232    18    7    158 
233    19    7    159 
234    19    8    179 
235    18    8    178 
236    18    9    198 
237    18    10    218 
238    18    9    198 
239    19    9    199 
240    19    8    179 
241    19    7    159 
242    18    7    158 
243    19    7    159 
244    18    7    158 
245    18    8    178 
246    17    8    177 
247    18    8    178 
248    19    8    179 
249    19    9    199 
250    18    9    198 
251    19    9    199 
252    18    9    198 
253    17    9    197 
254    18    9    198 
255    18    8    178 
256    17    8    177 
257    17    9    197 
258    17    10    217 
259    17    9    197 
260    17    10    217 
261    16    10    216 
262    17    10    217 
263    18    10    218 
264    17    10    217 
265    17    9    197 
266    18    9    198 
267    17    9    197 
268    17    10    217 
269    17    9    197 
270    17    10    217 
271    18    10    218 
272    19    10    219 
273    18    10    218 
274    18    9    198 
275    19    9    199 
276    19    8    179 
277    19    7    159 
278    19    6    139 
279    19    5    119 
280    18    5    118 
281    19    5    119 
282    18    5    118 
283    19    5    119 
284    19    4    99 
285    19    3    79 
286    0    3    60 
287    19    3    79 
288    19    4    99 
289    19    3    79 
290    0    3    60 
291    19    3    79 
292    18    3    78 
293    18    2    58 
294    18    1    38 
295    17    1    37 
296    17    0    17 
297    16    0    16 
298    16    19    396 
299    16    0    16 
300    15    0    15 
301    14    0    14 
302    14    19    394 
303    13    19    393 
304    13    18    373 
305    13    19    393 
306    12    19    392 
307    12    0    12 
308    13    0    13 
309    14    0    14 
310    15    0    15 
311    15    19    395 
312    14    19    394 
313    15    19    395 
314    14    19    394 
315    13    19    393 
316    13    18    373 
317    13    17    353 
318    13    18    373 
319    12    18    372 
320    11    18    371 
321    11    17    351 
322    11    18    371 
323    11    19    391 
324    11    0    11 
325    10    0    10 
326    10    19    390 
327    11    19    391 
328    11    0    11 
329    10    0    10 
330    10    1    30 
331    11    1    31 
332    11    2    51 
333    11    3    71 
334    11    4    91 
335    11    5    111 
336    12    5    112 
337    12    4    92 
338    12    3    72 
339    11    3    71 
340    11    4    91 
341    10    4    90 
342    10    5    110 
