# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    5    14    285 
1    6    14    286 
2    6    13    266 
3    5    13    265 
4    6    13    266 
5    6    14    286 
6    5    14    285 
7    5    13    265 
8    4    13    264 
9    4    14    284 
10    4    15    304 
11    4    16    324 
12    3    16    323 
13    4    16    324 
14    3    16    323 
15    3    15    303 
16    3    16    323 
17    4    16    324 
18    3    16    323 
19    2    16    322 
20    3    16    323 
21    2    16    322 
22    2    15    302 
23    2    14    282 
24    2    13    262 
25    2    14    282 
26    3    14    283 
27    3    15    303 
28    3    14    283 
29    3    13    263 
30    3    14    283 
31    4    14    284 
32    4    15    304 
33    5    15    305 
34    5    14    285 
35    4    14    284 
36    3    14    283 
37    4    14    284 
38    3    14    283 
39    3    13    263 
40    3    12    243 
41    3    11    223 
42    3    12    243 
43    3    11    223 
44    3    10    203 
45    4    10    204 
46    5    10    205 
47    5    11    225 
48    5    12    245 
49    5    13    265 
50    5    14    285 
51    5    13    265 
52    5    14    285 
53    4    14    284 
54    3    14    283 
55    2    14    282 
56    3    14    283 
57    4    14    284 
58    5    14    285 
59    6    14    286 
60    6    13    266 
61    7    13    267 
62    7    14    287 
63    7    13    267 
64    7    14    287 
65    6    14    286 
66    6    15    306 
67    6    14    286 
68    5    14    285 
69    6    14    286 
70    6    13    266 
71    5    13    265 
72    4    13    264 
73    3    13    263 
74    3    14    283 
75    3    15    303 
76    2    15    302 
77    2    16    322 
78    3    16    323 
79    3    15    303 
80    2    15    302 
81    2    16    322 
82    2    15    302 
83    3    15    303 
84    3    14    283 
85    3    13    263 
86    4    13    264 
87    5    13    265 
88    4    13    264 
89    3    13    263 
90    2    13    262 
91    1    13    261 
92    1    12    241 
93    0    12    240 
94    1    12    241 
95    0    12    240 
96    1    12    241 
97    0    12    240 
98    1    12    241 
99    2    12    242 
100    3    12    243 
101    3    11    223 
102    3    10    203 
103    3    9    183 
104    3    8    163 
105    3    7    143 
106    4    7    144 
107    4    6    124 
108    3    6    123 
109    3    7    143 
110    2    7    142 
111    2    6    122 
112    2    7    142 
113    3    7    143 
114    4    7    144 
115    5    7    145 
116    6    7    146 
117    5    7    145 
118    6    7    146 
119    7    7    147 
120    8    7    148 
121    7    7    147 
122    6    7    146 
123    6    8    166 
124    6    9    186 
125    6    8    166 
126    5    8    165 
127    5    7    145 
128    5    6    125 
129    4    6    124 
130    3    6    123 
131    2    6    122 
132    2    5    102 
133    3    5    103 
134    4    5    104 
135    4    4    84 
136    4    3    64 
137    5    3    65 
138    5    4    85 
139    4    4    84 
140    4    3    64 
141    4    4    84 
142    4    5    104 
143    4    4    84 
144    5    4    85 
145    6    4    86 
146    7    4    87 
147    7    5    107 
148    6    5    106 
149    5    5    105 
150    5    6    125 
151    5    7    145 
152    4    7    144 
153    3    7    143 
154    2    7    142 
155    3    7    143 
156    3    6    123 
157    3    5    103 
158    4    5    104 
159    3    5    103 
160    4    5    104 
161    4    6    124 
162    3    6    123 
163    2    6    122 
164    1    6    121 
165    0    6    120 
166    0    7    140 
167    19    7    159 
168    18    7    158 
169    18    8    178 
170    17    8    177 
171    16    8    176 
172    15    8    175 
173    14    8    174 
174    14    7    154 
175    14    8    174 
176    14    7    154 
177    14    6    134 
178    14    7    154 
179    15    7    155 
180    16    7    156 
181    15    7    155 
182    15    6    135 
183    15    5    115 
184    16    5    116 
185    16    6    136 
186    16    7    156 
187    16    8    176 
