# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    4    19    384 
1    4    0    4 
2    5    0    5 
3    6    0    6 
4    6    19    386 
5    5    19    385 
6    5    18    365 
7    5    19    385 
8    6    19    386 
9    6    0    6 
10    5    0    5 
11    5    19    385 
12    4    19    384 
13    5    19    385 
14    6    19    386 
15    6    18    366 
16    5    18    365 
17    4    18    364 
18    4    19    384 
19    5    19    385 
20    5    18    365 
21    6    18    366 
22    6    19    386 
23    7    19    387 
24    7    18    367 
25    7    17    347 
26    7    16    327 
27    7    17    347 
28    7    16    327 
29    7    15    307 
30    6    15    306 
31    6    14    286 
32    6    13    266 
33    5    13    265 
34    5    12    245 
35    5    13    265 
36    4    13    264 
37    5    13    265 
38    5    12    245 
39    5    13    265 
40    6    13    266 
41    5    13    265 
42    5    12    245 
43    4    12    244 
44    5    12    245 
45    5    13    265 
46    6    13    266 
47    5    13    265 
48    5    12    245 
49    5    13    265 
50    6    13    266 
51    6    12    246 
52    5    12    245 
53    5    11    225 
54    4    11    224 
55    4    12    244 
56    4    13    264 
57    4    12    244 
58    4    11    224 
59    3    11    223 
60    2    11    222 
61    1    11    221 
62    1    12    241 
63    1    13    261 
64    1    12    241 
65    2    12    242 
66    3    12    243 
67    3    13    263 
68    4    13    264 
69    3    13    263 
70    2    13    262 
71    3    13    263 
72    3    14    283 
73    3    15    303 
74    3    14    283 
75    3    15    303 
76    3    16    323 
77    3    15    303 
78    2    15    302 
79    2    16    322 
80    2    17    342 
81    2    18    362 
82    2    17    342 
83    2    18    362 
84    2    19    382 
85    1    19    381 
86    1    18    361 
87    2    18    362 
88    2    17    342 
89    2    18    362 
90    2    17    342 
91    2    18    362 
92    1    18    361 
93    1    17    341 
94    2    17    342 
95    3    17    343 
96    3    16    323 
97    3    17    343 
98    3    18    363 
99    3    19    383 
100    3    18    363 
101    4    18    364 
102    3    18    363 
103    2    18    362 
104    2    17    342 
105    2    16    322 
106    3    16    323 
107    3    17    343 
108    3    18    363 
109    3    19    383 
110    2    19    382 
111    2    18    362 
112    1    18    361 
113    1    19    381 
114    0    19    380 
115    0    0    0 
116    0    1    20 
117    0    0    0 
118    0    1    20 
119    0    2    40 
120    19    2    59 
121    19    3    79 
122    19    4    99 
123    19    3    79 
124    19    2    59 
125    19    3    79 
126    0    3    60 
127    1    3    61 
128    0    3    60 
129    19    3    79 
130    0    3    60 
131    0    2    40 
132    1    2    41 
133    1    1    21 
134    1    0    1 
135    1    1    21 
136    0    1    20 
137    19    1    39 
138    19    0    19 
139    18    0    18 
140    18    1    38 
141    19    1    39 
142    19    0    19 
143    0    0    0 
144    0    19    380 
145    19    19    399 
146    0    19    380 
147    1    19    381 
148    1    18    361 
149    1    19    381 
150    0    19    380 
151    0    18    360 
152    0    19    380 
153    0    0    0 
154    19    0    19 
155    0    0    0 
156    0    1    20 
157    1    1    21 
158    1    2    41 
159    1    1    21 
160    2    1    22 
161    3    1    23 
162    4    1    24 
163    4    2    44 
164    3    2    43 
165    2    2    42 
166    2    3    62 
167    2    2    42 
168    2    1    22 
169    2    0    2 
170    1    0    1 
171    2    0    2 
172    3    0    3 
173    3    19    383 
174    3    0    3 
175    3    19    383 
176    4    19    384 
177    3    19    383 
178    2    19    382 
179    1    19    381 
180    1    18    361 
181    0    18    360 
182    0    19    380 
183    0    0    0 
184    0    1    20 
185    0    2    40 
186    19    2    59 
187    18    2    58 
188    17    2    57 
189    17    3    77 
190    17    4    97 
191    18    4    98 
192    17    4    97 
193    17    5    117 
194    16    5    116 
195    16    4    96 
196    16    5    116 
197    15    5    115 
198    15    6    135 
199    15    5    115 
200    15    4    95 
201    15    3    75 
202    15    2    55 
203    15    1    35 
204    14    1    34 
205    14    2    54 
206    13    2    53 
207    13    1    33 
208    13    0    13 
209    12    0    12 
210    12    19    392 
211    12    0    12 
212    12    1    32 
213    11    1    31 
214    10    1    30 
215    10    0    10 
216    9    0    9 
217    10    0    10 
218    9    0    9 
219    9    1    29 
