# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    18    369 
1    10    18    370 
2    9    18    369 
3    8    18    368 
4    7    18    367 
5    6    18    366 
6    7    18    367 
7    7    19    387 
8    6    19    386 
9    6    18    366 
10    5    18    365 
11    6    18    366 
12    6    19    386 
13    5    19    385 
14    4    19    384 
15    5    19    385 
16    5    0    5 
17    5    19    385 
18    5    18    365 
19    4    18    364 
20    5    18    365 
21    6    18    366 
22    6    19    386 
23    6    0    6 
24    6    19    386 
25    6    18    366 
26    5    18    365 
27    5    17    345 
28    5    18    365 
29    5    17    345 
30    4    17    344 
31    3    17    343 
32    3    18    363 
33    3    17    343 
34    2    17    342 
35    1    17    341 
36    1    16    321 
37    0    16    320 
38    0    15    300 
39    1    15    301 
40    1    14    281 
41    1    13    261 
42    0    13    260 
43    19    13    279 
44    0    13    260 
45    1    13    261 
46    1    12    241 
47    0    12    240 
48    19    12    259 
49    0    12    240 
50    19    12    259 
51    19    11    239 
52    19    10    219 
53    19    9    199 
54    18    9    198 
55    19    9    199 
56    0    9    180 
57    0    10    200 
58    19    10    219 
59    0    10    200 
60    1    10    201 
61    1    9    181 
62    1    10    201 
63    2    10    202 
64    3    10    203 
65    3    11    223 
66    3    10    203 
67    4    10    204 
68    4    9    184 
69    3    9    183 
70    4    9    184 
71    3    9    183 
72    4    9    184 
73    5    9    185 
74    4    9    184 
75    4    8    164 
76    3    8    163 
77    4    8    164 
78    4    9    184 
79    3    9    183 
80    4    9    184 
81    5    9    185 
82    5    8    165 
83    5    9    185 
84    4    9    184 
85    3    9    183 
86    3    8    163 
87    4    8    164 
88    3    8    163 
89    3    9    183 
90    2    9    182 
91    3    9    183 
92    2    9    182 
93    2    8    162 
94    1    8    161 
95    1    9    181 
96    2    9    182 
97    2    10    202 
98    3    10    203 
99    3    11    223 
100    4    11    224 
101    4    12    244 
102    4    11    224 
103    4    12    244 
104    4    13    264 
105    5    13    265 
106    5    12    245 
107    4    12    244 
108    4    11    224 
109    4    12    244 
110    4    11    224 
111    4    12    244 
112    3    12    243 
113    4    12    244 
114    4    13    264 
115    5    13    265 
116    5    14    285 
117    5    15    305 
118    5    14    285 
119    6    14    286 
120    6    15    306 
121    5    15    305 
122    6    15    306 
123    5    15    305 
124    6    15    306 
125    7    15    307 
126    8    15    308 
127    9    15    309 
128    10    15    310 
129    11    15    311 
130    11    16    331 
131    12    16    332 
132    11    16    331 
133    11    15    311 
134    10    15    310 
135    11    15    311 
136    11    16    331 
137    10    16    330 
138    9    16    329 
139    9    15    309 
140    8    15    308 
141    8    14    288 
142    9    14    289 
143    9    13    269 
144    10    13    270 
145    10    12    250 
146    10    13    270 
147    10    14    290 
148    10    13    270 
149    10    12    250 
150    10    13    270 
151    10    14    290 
152    9    14    289 
153    8    14    288 
154    7    14    287 
155    8    14    288 
156    7    14    287 
157    7    13    267 
158    7    12    247 
159    8    12    248 
160    8    13    268 
161    8    12    248 
162    8    11    228 
163    8    12    248 
164    7    12    247 
165    6    12    246 
166    5    12    245 
167    5    11    225 
168    6    11    226 
169    5    11    225 
170    4    11    224 
171    4    12    244 
172    4    13    264 
173    5    13    265 
174    6    13    266 
175    5    13    265 
176    5    12    245 
177    6    12    246 
178    5    12    245 
179    5    13    265 
180    4    13    264 
181    3    13    263 
182    4    13    264 
183    4    14    284 
184    4    15    304 
185    5    15    305 
186    5    16    325 
187    6    16    326 
188    5    16    325 
189    5    15    305 
190    4    15    304 
191    4    16    324 
192    4    15    304 
193    3    15    303 
194    3    16    323 
195    3    17    343 
196    4    17    344 
197    3    17    343 
198    3    16    323 
199    4    16    324 
200    5    16    325 
201    5    15    305 
202    4    15    304 
203    3    15    303 
204    2    15    302 
205    1    15    301 
206    0    15    300 
207    0    14    280 
208    19    14    299 
209    19    15    319 
210    18    15    318 
211    18    14    298 
212    19    14    299 
213    18    14    298 
214    17    14    297 
215    17    13    277 
216    16    13    276 
217    15    13    275 
218    16    13    276 
219    15    13    275 
220    16    13    276 
221    15    13    275 
222    15    12    255 
223    15    11    235 
224    15    12    255 
225    16    12    256 
226    15    12    255 
227    16    12    256 
228    16    13    276 
229    16    12    256 
230    16    11    236 
231    15    11    235 
232    16    11    236 
233    16    10    216 
234    16    9    196 
235    16    10    216 
236    16    11    236 
237    15    11    235 
238    14    11    234 
239    13    11    233 
240    13    12    253 
241    13    11    233 
242    12    11    232 
243    11    11    231 
244    12    11    232 
245    11    11    231 
246    12    11    232 
247    13    11    233 
248    13    10    213 
249    14    10    214 
250    14    11    234 
251    13    11    233 
252    13    10    213 
253    14    10    214 
254    13    10    213 
255    13    11    233 
256    12    11    232 
257    13    11    233 
258    13    12    253 
259    12    12    252 
260    11    12    251 
261    11    13    271 
262    10    13    270 
263    11    13    271 
264    10    13    270 
265    10    12    250 
266    10    13    270 
267    9    13    269 
268    10    13    270 
269    10    14    290 
270    10    13    270 
271    11    13    271 
272    12    13    272 
273    12    14    292 
274    12    13    272 
275    13    13    273 
276    12    13    272 
277    13    13    273 
278    13    14    293 
279    12    14    292 
280    13    14    293 
281    12    14    292 
282    12    15    312 
283    12    16    332 
284    12    17    352 
285    12    18    372 
286    12    19    392 
287    12    18    372 
288    12    19    392 
289    12    0    12 
290    11    0    11 
291    11    19    391 
292    10    19    390 
293    9    19    389 
294    8    19    388 
295    7    19    387 
296    7    18    367 
297    7    17    347 
298    8    17    348 
299    8    16    328 
300    8    17    348 
301    7    17    347 
302    7    16    327 
303    8    16    328 
304    9    16    329 
305    9    17    349 
306    8    17    348 
307    8    18    368 
308    7    18    367 
309    7    19    387 
310    6    19    386 
311    6    18    366 
312    6    17    346 
313    7    17    347 
314    7    18    367 
315    7    17    347 
316    7    16    327 
317    6    16    326 
318    6    15    306 
319    5    15    305 
320    4    15    304 
321    4    16    324 
322    3    16    323 
323    4    16    324 
324    5    16    325 
325    5    17    345 
326    6    17    346 
327    7    17    347 
328    6    17    346 
329    7    17    347 
330    7    18    367 
331    6    18    366 
332    7    18    367 
333    8    18    368 
334    9    18    369 
335    10    18    370 
336    9    18    369 
337    9    19    389 
338    9    18    369 
339    9    17    349 
340    8    17    348 
341    8    18    368 
342    7    18    367 
343    7    17    347 
344    6    17    346 
345    6    18    366 
346    5    18    365 
347    6    18    366 
348    6    17    346 
349    6    16    326 
350    6    17    346 
351    5    17    345 
352    4    17    344 
353    4    18    364 
354    4    17    344 
355    5    17    345 
356    5    18    365 
357    6    18    366 
358    6    19    386 
359    7    19    387 
360    7    18    367 
361    7    19    387 
362    7    0    7 
363    7    19    387 
364    6    19    386 
365    6    0    6 
366    6    19    386 
367    6    18    366 
368    6    19    386 
369    5    19    385 
370    4    19    384 
371    5    19    385 
372    4    19    384 
373    3    19    383 
374    4    19    384 
375    4    0    4 
376    4    19    384 
377    5    19    385 
378    4    19    384 
379    4    0    4 
380    3    0    3 
381    3    19    383 
382    3    18    363 
383    3    17    343 
384    4    17    344 
385    4    16    324 
386    3    16    323 
387    3    15    303 
388    4    15    304 
389    4    16    324 
390    4    15    304 
391    5    15    305 
392    4    15    304 
393    4    16    324 
394    3    16    323 
395    3    15    303 
396    3    14    283 
397    3    15    303 
398    2    15    302 
399    3    15    303 
400    2    15    302 
401    2    16    322 
402    2    17    342 
403    1    17    341 
404    0    17    340 
405    1    17    341 
406    0    17    340 
407    19    17    359 
408    0    17    340 
409    0    18    360 
410    1    18    361 
411    2    18    362 
412    2    17    342 
413    2    18    362 
414    3    18    363 
415    4    18    364 
416    3    18    363 
417    2    18    362 
418    2    17    342 
419    3    17    343 
420    3    16    323 
421    4    16    324 
422    3    16    323 
423    2    16    322 
424    2    15    302 
425    1    15    301 
426    1    14    281 
427    1    13    261 
428    0    13    260 
429    19    13    279 
430    0    13    260 
431    0    12    240 
432    1    12    241 
433    0    12    240 
434    19    12    259 
435    18    12    258 
436    19    12    259 
437    18    12    258 
438    17    12    257 
439    17    11    237 
440    16    11    236 
441    15    11    235 
442    14    11    234 
443    14    10    214 
444    14    11    234 
445    13    11    233 
446    14    11    234 
447    14    12    254 
448    13    12    253 
449    13    13    273 
450    14    13    274 
451    14    14    294 
452    14    13    274 
453    13    13    273 
454    13    14    293 
455    13    13    273 
456    13    12    253 
457    13    11    233 
458    12    11    232 
459    11    11    231 
460    12    11    232 
461    12    12    252 
462    12    11    232 
463    13    11    233 
464    12    11    232 
465    12    12    252 
466    12    13    272 
467    11    13    271 
468    10    13    270 
469    10    14    290 
470    11    14    291 
471    10    14    290 
472    9    14    289 
473    9    13    269 
474    9    14    289 
475    8    14    288 
476    9    14    289 
477    8    14    288 
478    8    13    268 
479    8    14    288 
480    7    14    287 
481    6    14    286 
482    6    15    306 
483    6    14    286 
484    5    14    285 
485    5    15    305 
486    5    14    285 
487    5    13    265 
488    4    13    264 
489    4    12    244 
490    4    11    224 
491    3    11    223 
492    2    11    222 
493    3    11    223 
494    4    11    224 
495    5    11    225 
496    5    12    245 
497    5    13    265 
498    5    14    285 
499    5    13    265 
500    4    13    264 
501    4    14    284 
502    4    13    264 
503    5    13    265 
504    5    12    245 
505    4    12    244 
506    4    11    224 
507    3    11    223 
508    3    10    203 
509    3    11    223 
510    3    12    243 
511    4    12    244 
512    4    11    224 
513    5    11    225 
514    5    10    205 
515    5    11    225 
516    4    11    224 
517    5    11    225 
518    4    11    224 
519    3    11    223 
520    2    11    222 
521    1    11    221 
522    2    11    222 
523    2    10    202 
524    1    10    201 
525    1    11    221 
526    1    12    241 
527    1    13    261 
528    1    14    281 
529    0    14    280 
530    0    15    300 
531    1    15    301 
532    0    15    300 
533    1    15    301 
534    0    15    300 
535    19    15    319 
536    18    15    318 
537    18    16    338 
538    18    15    318 
539    18    16    338 
540    18    15    318 
541    17    15    317 
542    16    15    316 
543    15    15    315 
544    15    16    335 
545    14    16    334 
546    14    15    314 
547    13    15    313 
548    13    16    333 
549    12    16    332 
550    12    15    312 
551    11    15    311 
552    11    16    331 
553    12    16    332 
554    11    16    331 
555    11    15    311 
556    10    15    310 
557    10    14    290 
558    11    14    291 
559    12    14    292 
560    12    15    312 
561    12    16    332 
562    11    16    331 
563    10    16    330 
564    10    15    310 
565    9    15    309 
566    9    16    329 
567    8    16    328 
568    7    16    327 
569    6    16    326 
570    7    16    327 
571    7    15    307 
572    6    15    306 
573    6    14    286 
574    6    15    306 
575    5    15    305 
576    5    16    325 
577    4    16    324 
578    4    15    304 
579    4    14    284 
580    5    14    285 
581    4    14    284 
582    3    14    283 
583    4    14    284 
584    5    14    285 
585    6    14    286 
586    6    15    306 
587    7    15    307 
588    7    16    327 
589    7    17    347 
590    7    18    367 
591    7    19    387 
592    6    19    386 
593    7    19    387 
594    7    0    7 
595    7    19    387 
596    8    19    388 
597    8    0    8 
598    9    0    9 
599    8    0    8 
600    7    0    7 
601    6    0    6 
602    6    1    26 
603    6    2    46 
604    5    2    45 
605    4    2    44 
606    3    2    43 
607    3    1    23 
608    3    0    3 
609    3    19    383 
610    2    19    382 
611    2    18    362 
612    2    19    382 
613    2    0    2 
614    2    1    22 
615    2    2    42 
616    2    3    62 
617    2    4    82 
618    2    3    62 
619    2    4    82 
620    1    4    81 
621    0    4    80 
622    19    4    99 
623    19    3    79 
624    0    3    60 
625    0    4    80 
626    19    4    99 
627    19    5    119 
628    0    5    100 
629    0    6    120 
630    19    6    139 
631    19    7    159 
632    0    7    140 
633    19    7    159 
634    0    7    140 
635    0    6    120 
636    0    7    140 
637    0    8    160 
638    19    8    179 
639    18    8    178 
640    18    9    198 
641    17    9    197 
642    17    8    177 
643    17    9    197 
644    17    10    217 
645    17    11    237 
646    16    11    236 
647    16    10    216 
648    15    10    215 
649    16    10    216 
650    17    10    217 
651    17    11    237 
652    17    10    217 
653    16    10    216 
654    16    9    196 
655    15    9    195 
656    16    9    196 
657    16    8    176 
658    15    8    175 
659    14    8    174 
660    14    7    154 
661    13    7    153 
662    13    6    133 
663    12    6    132 
664    11    6    131 
665    11    5    111 
666    11    4    91 
667    10    4    90 
668    10    5    110 
669    10    6    130 
670    10    7    150 
671    11    7    151 
672    11    6    131 
673    11    5    111 
674    11    6    131 
675    12    6    132 
676    11    6    131 
677    12    6    132 
678    13    6    133 
679    12    6    132 
680    12    5    112 
681    12    4    92 
682    13    4    93 
683    13    3    73 
684    13    2    53 
685    13    3    73 
686    14    3    74 
687    13    3    73 
688    14    3    74 
689    14    4    94 
690    14    3    74 
691    15    3    75 
692    15    4    95 
693    15    5    115 
694    14    5    114 
695    15    5    115 
696    14    5    114 
697    14    6    134 
698    13    6    133 
699    14    6    134 
700    13    6    133 
701    14    6    134 
702    13    6    133 
703    13    7    153 
704    12    7    152 
705    11    7    151 
706    12    7    152 
707    13    7    153 
708    13    8    173 
709    12    8    172 
710    11    8    171 
711    12    8    172 
712    11    8    171 
713    11    9    191 
714    11    10    211 
715    12    10    212 
716    12    9    192 
717    11    9    191 
718    10    9    190 
719    10    8    170 
720    10    9    190 
721    11    9    191 
722    10    9    190 
723    10    8    170 
724    11    8    171 
725    10    8    170 
726    11    8    171 
727    10    8    170 
728    10    7    150 
729    10    6    130 
730    10    5    110 
731    11    5    111 
732    10    5    110 
733    9    5    109 
734    10    5    110 
735    10    6    130 
736    10    7    150 
737    10    6    130 
738    10    7    150 
739    10    8    170 
740    11    8    171 
741    10    8    170 
742    10    9    190 
743    9    9    189 
744    10    9    190 
745    11    9    191 
746    11    10    211 
747    11    11    231 
748    10    11    230 
749    11    11    231 
750    10    11    230 
751    11    11    231 
752    12    11    232 
753    12    10    212 
754    13    10    213 
755    12    10    212 
756    12    11    232 
757    11    11    231 
758    11    10    211 
759    11    11    231 
760    11    10    211 
761    11    9    191 
762    11    8    171 
763    10    8    170 
764    10    9    190 
765    11    9    191 
766    11    10    211 
767    10    10    210 
768    11    10    211 
769    10    10    210 
770    10    11    230 
771    10    10    210 
772    9    10    209 
773    9    11    229 
774    10    11    230 
775    10    10    210 
776    9    10    209 
777    9    11    229 
778    9    10    209 
779    9    9    189 
780    9    8    169 
781    9    7    149 
782    9    6    129 
783    8    6    128 
784    8    7    148 
785    9    7    149 
786    9    6    129 
787    8    6    128 
788    7    6    127 
789    7    5    107 
790    7    6    127 
791    7    5    107 
792    7    4    87 
793    8    4    88 
794    8    3    68 
795    8    4    88 
796    7    4    87 
797    7    3    67 
798    7    4    87 
799    7    3    67 
800    7    2    47 
801    8    2    48 
802    8    3    68 
803    8    2    48 
804    7    2    47 
805    7    3    67 
806    7    4    87 
807    6    4    86 
808    5    4    85 
809    5    5    105 
810    6    5    106 
