# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    15    10    215 
1    16    10    216 
2    17    10    217 
3    18    10    218 
4    19    10    219 
5    19    11    239 
6    19    10    219 
7    19    11    239 
8    18    11    238 
9    17    11    237 
10    17    12    257 
11    18    12    258 
12    18    11    238 
13    18    12    258 
14    18    13    278 
15    19    13    279 
16    19    14    299 
17    0    14    280 
18    1    14    281 
19    1    15    301 
20    1    16    321 
21    1    15    301 
22    2    15    302 
23    1    15    301 
24    2    15    302 
25    2    14    282 
26    1    14    281 
27    0    14    280 
28    19    14    299 
29    19    13    279 
30    19    14    299 
31    0    14    280 
32    19    14    299 
33    0    14    280 
34    0    13    260 
35    19    13    279 
36    19    12    259 
37    0    12    240 
38    1    12    241 
39    0    12    240 
40    19    12    259 
41    19    11    239 
42    0    11    220 
43    0    10    200 
44    0    9    180 
45    0    10    200 
46    19    10    219 
47    18    10    218 
48    18    11    238 
49    19    11    239 
50    19    12    259 
51    18    12    258 
52    18    11    238 
53    18    12    258 
54    17    12    257 
55    16    12    256 
56    16    13    276 
57    15    13    275 
58    16    13    276 
59    16    14    296 
60    17    14    297 
61    17    13    277 
62    17    12    257 
63    16    12    256 
64    15    12    255 
65    14    12    254 
66    15    12    255 
67    15    11    235 
68    16    11    236 
69    15    11    235 
70    15    10    215 
71    15    11    235 
72    16    11    236 
73    16    12    256 
74    16    11    236 
75    15    11    235 
76    14    11    234 
77    14    10    214 
78    15    10    215 
79    15    11    235 
80    16    11    236 
81    16    12    256 
82    16    11    236 
83    16    12    256 
84    17    12    257 
85    17    11    237 
86    16    11    236 
87    16    10    216 
88    17    10    217 
89    17    11    237 
90    17    10    217 
91    17    11    237 
92    16    11    236 
93    16    12    256 
94    15    12    255 
95    15    13    275 
96    15    12    255 
97    16    12    256 
98    16    13    276 
99    15    13    275 
100    16    13    276 
101    16    12    256 
102    17    12    257 
103    16    12    256 
104    16    13    276 
105    16    12    256 
106    16    11    236 
107    17    11    237 
108    17    10    217 
109    17    9    197 
110    17    10    217 
111    16    10    216 
112    16    9    196 
113    16    10    216 
114    16    11    236 
115    16    10    216 
116    17    10    217 
117    17    11    237 
118    17    12    257 
119    17    11    237 
120    17    10    217 
121    17    9    197 
122    17    10    217 
123    17    11    237 
124    17    12    257 
125    17    13    277 
126    18    13    278 
127    17    13    277 
128    18    13    278 
129    18    12    258 
130    18    13    278 
131    19    13    279 
132    19    14    299 
133    0    14    280 
134    19    14    299 
135    18    14    298 
136    17    14    297 
137    17    15    317 
138    17    14    297 
139    18    14    298 
140    18    15    318 
141    18    16    338 
142    17    16    337 
143    17    15    317 
144    16    15    316 
145    16    14    296 
146    17    14    297 
147    16    14    296 
148    17    14    297 
149    17    15    317 
150    16    15    316 
151    15    15    315 
152    16    15    316 
153    16    14    296 
154    16    15    316 
155    17    15    317 
156    17    16    337 
157    16    16    336 
158    15    16    335 
159    15    17    355 
160    15    16    335 
161    15    15    315 
162    15    14    295 
163    14    14    294 
164    14    13    274 
165    14    12    254 
166    13    12    253 
167    13    11    233 
168    13    12    253 
169    13    13    273 
170    13    14    293 
171    12    14    292 
172    13    14    293 
173    12    14    292 
174    12    13    272 
175    11    13    271 
176    12    13    272 
177    12    12    252 
178    13    12    253 
179    13    13    273 
180    13    12    253 
181    13    13    273 
182    14    13    274 
183    13    13    273 
184    13    12    253 
185    13    13    273 
186    12    13    272 
187    13    13    273 
188    12    13    272 
189    12    12    252 
190    13    12    253 
191    14    12    254 
192    15    12    255 
193    16    12    256 
194    15    12    255 
195    14    12    254 
196    14    13    274 
197    14    14    294 
198    15    14    295 
199    15    13    275 
200    15    14    295 
201    15    13    275 
202    15    12    255 
203    14    12    254 
204    14    11    234 
205    14    12    254 
206    13    12    253 
207    13    11    233 
208    12    11    232 
