# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    2    46 
1    6    1    26 
2    7    1    27 
3    8    1    28 
4    7    1    27 
5    7    2    47 
6    8    2    48 
7    7    2    47 
8    7    1    27 
9    6    1    26 
10    6    2    46 
11    6    1    26 
12    6    0    6 
13    5    0    5 
14    6    0    6 
15    7    0    7 
16    6    0    6 
17    6    19    386 
18    6    18    366 
19    6    17    346 
20    6    16    326 
21    6    15    306 
22    7    15    307 
23    7    16    327 
24    8    16    328 
25    9    16    329 
26    10    16    330 
27    10    17    350 
28    10    18    370 
29    10    17    350 
30    10    16    330 
31    10    15    310 
32    10    16    330 
33    10    15    310 
34    9    15    309 
35    9    14    289 
36    9    13    269 
37    9    14    289 
38    10    14    290 
39    10    15    310 
40    9    15    309 
41    9    14    289 
42    9    15    309 
43    10    15    310 
44    10    14    290 
45    10    15    310 
46    9    15    309 
47    9    14    289 
48    10    14    290 
49    10    15    310 
50    11    15    311 
51    11    14    291 
52    10    14    290 
53    9    14    289 
54    8    14    288 
55    9    14    289 
56    9    13    269 
57    9    12    249 
58    9    13    269 
59    9    14    289 
60    8    14    288 
61    8    15    308 
62    8    16    328 
63    7    16    327 
64    8    16    328 
65    7    16    327 
66    7    15    307 
67    8    15    308 
68    7    15    307 
69    7    16    327 
70    6    16    326 
71    5    16    325 
72    4    16    324 
73    4    17    344 
74    5    17    345 
75    5    18    365 
76    4    18    364 
77    4    19    384 
78    4    0    4 
79    4    19    384 
80    4    0    4 
81    4    19    384 
82    4    18    364 
83    4    17    344 
84    3    17    343 
85    3    18    363 
86    2    18    362 
87    3    18    363 
88    3    19    383 
89    2    19    382 
90    3    19    383 
91    3    18    363 
92    3    17    343 
93    3    16    323 
94    3    15    303 
95    2    15    302 
96    1    15    301 
97    1    16    321 
98    1    15    301 
99    1    16    321 
100    1    15    301 
101    1    14    281 
102    0    14    280 
103    1    14    281 
104    2    14    282 
105    1    14    281 
106    0    14    280 
107    1    14    281 
108    1    13    261 
109    1    12    241 
110    1    13    261 
111    1    14    281 
112    1    13    261 
113    2    13    262 
114    1    13    261 
115    1    12    241 
116    1    11    221 
117    1    10    201 
118    1    9    181 
119    1    10    201 
120    2    10    202 
121    2    11    222 
122    2    12    242 
123    1    12    241 
124    0    12    240 
125    19    12    259 
126    19    13    279 
127    19    14    299 
128    19    15    319 
129    18    15    318 
130    17    15    317 
131    16    15    316 
132    16    14    296 
133    15    14    295 
134    15    13    275 
135    14    13    274 
136    14    14    294 
137    14    13    274 
138    13    13    273 
139    12    13    272 
140    13    13    273 
141    14    13    274 
142    14    12    254 
143    14    11    234 
144    14    12    254 
145    14    11    234 
146    14    10    214 
147    15    10    215 
148    14    10    214 
149    14    11    234 
150    14    12    254 
151    13    12    253 
152    13    11    233 
153    12    11    232 
154    13    11    233 
155    13    12    253 
156    14    12    254 
157    15    12    255 
158    15    11    235 
159    16    11    236 
160    15    11    235 
161    16    11    236 
162    16    10    216 
163    15    10    215 
164    16    10    216 
165    17    10    217 
166    16    10    216 
167    17    10    217 
168    17    11    237 
169    17    10    217 
170    18    10    218 
171    19    10    219 
172    0    10    200 
173    1    10    201 
174    0    10    200 
175    19    10    219 
176    19    11    239 
177    19    10    219 
178    19    9    199 
179    19    8    179 
180    0    8    160 
181    0    9    180 
182    0    10    200 
183    0    11    220 
184    0    10    200 
185    0    11    220 
186    0    10    200 
187    0    9    180 
188    0    10    200 
189    0    11    220 
190    0    12    240 
191    0    11    220 
192    0    10    200 
193    19    10    219 
194    18    10    218 
195    17    10    217 
196    16    10    216 
197    15    10    215 
198    14    10    214 
199    15    10    215 
200    15    11    235 
201    16    11    236 
202    16    10    216 
203    16    9    196 
204    17    9    197 
205    17    10    217 
206    17    11    237 
207    18    11    238 
208    17    11    237 
209    16    11    236 
210    16    10    216 
211    16    11    236 
212    15    11    235 
213    14    11    234 
214    14    10    214 
215    15    10    215 
216    15    11    235 
217    15    12    255 
218    15    11    235 
219    14    11    234 
220    13    11    233 
221    13    12    253 
222    13    13    273 
223    13    12    253 
224    13    13    273 
225    13    12    253 
226    12    12    252 
227    12    13    272 
228    12    12    252 
229    12    11    232 
230    12    12    252 
231    12    13    272 
232    11    13    271 
233    10    13    270 
234    9    13    269 
235    10    13    270 
236    10    14    290 
237    9    14    289 
238    9    13    269 
239    9    12    249 
240    9    13    269 
241    8    13    268 
242    7    13    267 
243    8    13    268 
244    9    13    269 
245    9    14    289 
246    9    15    309 
247    10    15    310 
248    10    14    290 
249    10    15    310 
250    10    16    330 
251    10    17    350 
252    9    17    349 
253    9    18    369 
254    9    19    389 
255    10    19    390 
256    10    0    10 
257    11    0    11 
258    10    0    10 
259    10    19    390 
260    10    18    370 
261    10    19    390 
262    10    18    370 
263    10    17    350 
264    9    17    349 
265    8    17    348 
266    8    16    328 
267    9    16    329 
268    9    17    349 
269    9    18    369 
270    9    17    349 
271    9    18    369 
272    8    18    368 
273    9    18    369 
274    10    18    370 
275    9    18    369 
276    8    18    368 
277    7    18    367 
278    6    18    366 
279    6    17    346 
280    6    18    366 
281    7    18    367 
282    7    17    347 
283    8    17    348 
284    8    18    368 
285    8    17    348 
286    9    17    349 
287    9    18    369 
288    10    18    370 
289    9    18    369 
290    9    19    389 
291    9    0    9 
292    8    0    8 
293    8    19    388 
294    8    18    368 
295    8    17    348 
296    7    17    347 
297    6    17    346 
298    6    16    326 
299    7    16    327 
300    7    17    347 
301    7    18    367 
302    6    18    366 
303    6    17    346 
304    6    18    366 
305    6    19    386 
306    5    19    385 
307    6    19    386 
308    5    19    385 
309    5    18    365 
310    6    18    366 
311    7    18    367 
312    6    18    366 
313    7    18    367 
314    7    19    387 
315    7    18    367 
316    8    18    368 
317    9    18    369 
318    9    19    389 
319    8    19    388 
320    8    18    368 
321    9    18    369 
322    9    17    349 
323    10    17    350 
324    10    16    330 
325    11    16    331 
326    12    16    332 
327    12    15    312 
328    11    15    311 
329    10    15    310 
330    11    15    311 
331    12    15    312 
332    12    14    292 
333    12    15    312 
334    12    16    332 
335    12    17    352 
336    13    17    353 
337    13    18    373 
338    13    17    353 
339    14    17    354 
340    13    17    353 
341    14    17    354 
342    14    16    334 
343    14    15    314 
344    14    16    334 
345    13    16    333 
346    13    17    353 
347    12    17    352 
348    11    17    351 
349    12    17    352 
350    13    17    353 
351    13    16    333 
352    13    17    353 
353    14    17    354 
354    13    17    353 
355    12    17    352 
356    13    17    353 
357    14    17    354 
358    13    17    353 
359    14    17    354 
360    13    17    353 
361    12    17    352 
362    13    17    353 
363    13    16    333 
364    13    15    313 
365    13    16    333 
366    13    15    313 
367    12    15    312 
368    13    15    313 
369    13    14    293 
370    12    14    292 
371    11    14    291 
372    11    13    271 
373    12    13    272 
374    11    13    271 
375    11    12    251 
376    10    12    250 
377    9    12    249 
378    10    12    250 
379    10    13    270 
380    10    14    290 
381    10    15    310 
382    10    16    330 
383    11    16    331 
384    10    16    330 
385    10    15    310 
386    10    16    330 
387    9    16    329 
388    9    15    309 
389    10    15    310 
390    9    15    309 
391    9    14    289 
392    10    14    290 
393    9    14    289 
394    8    14    288 
395    8    15    308 
396    7    15    307 
397    8    15    308 
398    7    15    307 
399    7    14    287 
400    6    14    286 
401    6    15    306 
402    5    15    305 
403    5    14    285 
404    4    14    284 
405    3    14    283 
406    3    13    263 
407    2    13    262 
408    2    12    242 
409    2    13    262 
410    1    13    261 
411    1    14    281 
412    2    14    282 
413    3    14    283 
414    3    13    263 
415    3    14    283 
416    3    15    303 
417    3    16    323 
418    4    16    324 
419    4    17    344 
420    4    16    324 
421    3    16    323 
422    4    16    324 
423    4    17    344 
424    3    17    343 
425    4    17    344 
426    5    17    345 
427    5    18    365 
428    6    18    366 
429    6    17    346 
430    7    17    347 
431    7    18    367 
432    7    17    347 
433    7    18    367 
434    8    18    368 
435    8    17    348 
436    8    18    368 
437    8    17    348 
