# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    10    15    310 
1    10    16    330 
2    10    15    310 
3    10    14    290 
4    10    15    310 
5    10    16    330 
6    10    17    350 
7    11    17    351 
8    11    16    331 
9    11    15    311 
10    11    16    331 
11    11    17    351 
12    10    17    350 
13    9    17    349 
14    10    17    350 
15    10    18    370 
16    10    17    350 
17    10    18    370 
18    11    18    371 
19    11    17    351 
20    12    17    352 
21    11    17    351 
22    12    17    352 
23    12    16    332 
24    12    17    352 
25    12    16    332 
26    12    15    312 
27    12    16    332 
28    12    17    352 
29    12    18    372 
30    12    19    392 
31    11    19    391 
32    11    18    371 
33    10    18    370 
34    9    18    369 
35    9    19    389 
36    8    19    388 
37    9    19    389 
38    10    19    390 
39    10    0    10 
40    10    1    30 
41    11    1    31 
42    11    0    11 
43    11    19    391 
44    10    19    390 
45    11    19    391 
46    12    19    392 
47    12    18    372 
48    12    19    392 
49    12    0    12 
50    11    0    11 
51    11    19    391 
52    11    0    11 
53    10    0    10 
54    10    19    390 
55    10    0    10 
56    9    0    9 
57    10    0    10 
58    11    0    11 
59    11    1    31 
60    11    2    51 
61    12    2    52 
62    13    2    53 
63    14    2    54 
64    14    3    74 
65    14    4    94 
66    13    4    93 
67    12    4    92 
68    12    3    72 
69    13    3    73 
70    14    3    74 
71    14    4    94 
72    15    4    95 
73    14    4    94 
74    14    5    114 
75    14    4    94 
76    14    5    114 
77    14    6    134 
78    14    7    154 
79    14    8    174 
80    13    8    173 
81    13    9    193 
82    12    9    192 
83    12    10    212 
84    13    10    213 
85    13    11    233 
86    12    11    232 
87    13    11    233 
88    12    11    232 
89    11    11    231 
90    11    12    251 
91    10    12    250 
92    10    13    270 
93    10    14    290 
94    10    15    310 
95    11    15    311 
96    10    15    310 
97    11    15    311 
98    11    16    331 
99    10    16    330 
100    9    16    329 
101    9    17    349 
102    10    17    350 
103    9    17    349 
104    9    16    329 
105    8    16    328 
106    8    17    348 
107    7    17    347 
108    7    18    367 
109    7    17    347 
110    8    17    348 
111    8    16    328 
112    9    16    329 
113    9    15    309 
114    9    14    289 
115    9    13    269 
116    9    12    249 
117    8    12    248 
118    9    12    249 
119    9    13    269 
120    9    12    249 
121    8    12    248 
122    9    12    249 
123    9    11    229 
124    8    11    228 
125    8    10    208 
126    8    9    188 
127    9    9    189 
128    9    10    209 
129    9    9    189 
130    8    9    188 
131    9    9    189 
132    10    9    190 
133    9    9    189 
134    10    9    190 
135    10    8    170 
136    10    9    190 
137    10    10    210 
138    10    11    230 
139    9    11    229 
140    10    11    230 
141    10    10    210 
142    10    11    230 
143    10    10    210 
144    11    10    211 
145    11    9    191 
146    12    9    192 
147    13    9    193 
148    13    10    213 
149    13    9    193 
150    12    9    192 
151    12    8    172 
152    12    9    192 
153    11    9    191 
154    11    10    211 
155    12    10    212 
156    12    11    232 
157    11    11    231 
158    10    11    230 
159    10    10    210 
160    11    10    211 
161    10    10    210 
162    9    10    209 
163    9    11    229 
164    9    12    249 
165    9    13    269 
166    8    13    268 
167    8    14    288 
168    9    14    289 
169    8    14    288 
170    8    15    308 
171    9    15    309 
172    9    14    289 
173    9    13    269 
174    10    13    270 
175    10    12    250 
176    11    12    251 
177    11    13    271 
178    11    14    291 
179    12    14    292 
180    11    14    291 
181    12    14    292 
182    12    13    272 
183    12    12    252 
184    12    11    232 
185    12    10    212 
186    13    10    213 
187    13    9    193 
188    14    9    194 
189    14    10    214 
190    15    10    215 
191    16    10    216 
192    17    10    217 
193    16    10    216 
194    16    11    236 
195    16    12    256 
196    16    11    236 
197    16    12    256 
198    16    13    276 
199    16    12    256 
200    16    13    276 
201    15    13    275 
202    14    13    274 
203    13    13    273 
204    13    12    253 
205    13    11    233 
206    14    11    234 
207    15    11    235 
208    15    12    255 
209    15    11    235 
210    16    11    236 
211    16    12    256 
212    17    12    257 
213    18    12    258 
214    19    12    259 
215    18    12    258 
216    19    12    259 
217    0    12    240 
218    19    12    259 
219    18    12    258 
220    19    12    259 
221    19    13    279 
222    0    13    260 
223    0    12    240 
224    0    11    220 
225    0    12    240 
226    1    12    241 
227    1    13    261 
228    2    13    262 
229    1    13    261 
230    2    13    262 
231    3    13    263 
232    4    13    264 
233    3    13    263 
234    3    14    283 
235    3    13    263 
236    3    14    283 
237    3    15    303 
238    3    16    323 
239    3    15    303 
240    3    14    283 
241    2    14    282 
242    1    14    281 
243    1    13    261 
244    2    13    262 
245    2    14    282 
246    2    15    302 
247    3    15    303 
248    3    14    283 
249    4    14    284 
250    5    14    285 
251    4    14    284 
252    4    13    264 
253    3    13    263 
254    3    12    243 
255    3    13    263 
256    2    13    262 
257    1    13    261 
258    1    14    281 
259    1    13    261 
260    1    14    281 
261    2    14    282 
262    2    15    302 
263    2    14    282 
264    2    15    302 
265    2    16    322 
266    2    15    302 
267    3    15    303 
268    3    16    323 
269    2    16    322 
270    3    16    323 
271    4    16    324 
272    4    15    304 
273    4    16    324 
274    4    15    304 
275    4    16    324 
276    4    17    344 
277    5    17    345 
278    4    17    344 
279    3    17    343 
280    3    16    323 
281    2    16    322 
282    3    16    323 
283    3    17    343 
284    3    16    323 
285    4    16    324 
286    4    17    344 
287    4    16    324 
288    4    15    304 
289    3    15    303 
290    2    15    302 
291    3    15    303 
292    3    14    283 
293    3    15    303 
294    2    15    302 
295    2    14    282 
296    3    14    283 
297    2    14    282 
298    1    14    281 
299    0    14    280 
300    19    14    299 
301    19    13    279 
302    19    12    259 
303    0    12    240 
304    0    11    220 
305    0    10    200 
306    0    9    180 
307    19    9    199 
308    18    9    198 
309    18    10    218 
310    17    10    217 
311    16    10    216 
312    15    10    215 
313    15    11    235 
314    16    11    236 
315    17    11    237 
316    17    10    217 
317    17    11    237 
318    18    11    238 
319    19    11    239 
320    18    11    238 
321    19    11    239 
322    19    10    219 
323    0    10    200 
324    19    10    219 
325    19    11    239 
326    19    12    259 
327    0    12    240 
328    1    12    241 
329    1    11    221 
330    0    11    220 
331    1    11    221 
332    1    12    241 
333    1    11    221 
334    2    11    222 
335    3    11    223 
336    3    12    243 
337    4    12    244 
338    5    12    245 
339    5    11    225 
340    4    11    224 
341    4    12    244 
342    5    12    245 
