# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    9    5    109 
1    10    5    110 
2    9    5    109 
3    9    6    129 
4    9    7    149 
5    9    8    169 
6    9    9    189 
7    9    8    169 
8    9    9    189 
9    9    8    169 
10    8    8    168 
11    9    8    169 
12    8    8    168 
13    8    7    148 
14    9    7    149 
15    9    6    129 
16    9    5    109 
17    8    5    108 
18    7    5    107 
19    7    4    87 
20    6    4    86 
21    6    5    106 
22    6    4    86 
23    6    3    66 
24    7    3    67 
25    7    2    47 
26    7    1    27 
27    7    0    7 
28    7    1    27 
29    6    1    26 
30    6    2    46 
31    6    3    66 
32    7    3    67 
33    7    4    87 
34    7    5    107 
35    7    4    87 
36    6    4    86 
37    6    5    106 
38    6    6    126 
39    6    5    106 
40    6    4    86 
41    6    5    106 
42    5    5    105 
43    5    4    85 
44    5    5    105 
45    6    5    106 
46    6    6    126 
47    5    6    125 
48    6    6    126 
49    6    7    146 
50    5    7    145 
51    5    8    165 
52    6    8    166 
53    6    7    146 
54    6    8    166 
55    6    9    186 
56    6    8    166 
57    5    8    165 
58    5    9    185 
59    5    10    205 
60    6    10    206 
61    6    11    226 
62    5    11    225 
63    4    11    224 
64    4    12    244 
65    4    13    264 
66    5    13    265 
67    6    13    266 
68    5    13    265 
69    6    13    266 
70    7    13    267 
71    8    13    268 
72    8    14    288 
73    8    15    308 
74    8    16    328 
75    7    16    327 
76    7    17    347 
77    6    17    346 
78    6    16    326 
79    7    16    327 
80    7    15    307 
81    6    15    306 
82    6    16    326 
83    7    16    327 
84    6    16    326 
85    6    15    306 
86    6    14    286 
87    5    14    285 
88    6    14    286 
89    6    15    306 
90    6    16    326 
91    6    15    306 
92    6    16    326 
93    6    15    306 
94    6    16    326 
95    6    15    306 
96    6    14    286 
97    6    13    266 
98    7    13    267 
99    7    14    287 
100    7    15    307 
101    6    15    306 
102    5    15    305 
103    4    15    304 
104    4    14    284 
105    3    14    283 
106    3    15    303 
107    4    15    304 
108    4    16    324 
109    5    16    325 
110    4    16    324 
111    4    15    304 
112    4    16    324 
113    4    15    304 
114    5    15    305 
115    4    15    304 
116    5    15    305 
117    5    16    325 
118    5    17    345 
119    6    17    346 
120    5    17    345 
121    6    17    346 
122    6    18    366 
123    6    17    346 
124    6    16    326 
125    5    16    325 
126    5    17    345 
127    5    16    325 
128    6    16    326 
129    5    16    325 
130    6    16    326 
131    6    15    306 
132    6    14    286 
133    6    15    306 
134    6    14    286 
135    7    14    287 
136    8    14    288 
137    9    14    289 
138    8    14    288 
139    8    15    308 
140    7    15    307 
141    7    16    327 
142    8    16    328 
143    7    16    327 
144    8    16    328 
145    8    15    308 
146    7    15    307 
147    8    15    308 
148    9    15    309 
149    9    16    329 
150    10    16    330 
151    11    16    331 
152    11    15    311 
153    12    15    312 
154    12    14    292 
155    13    14    293 
156    13    13    273 
