# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    14    13    274 
1    15    13    275 
2    14    13    274 
3    13    13    273 
4    12    13    272 
5    11    13    271 
6    11    14    291 
7    11    13    271 
8    11    12    251 
9    10    12    250 
10    9    12    249 
11    8    12    248 
12    8    13    268 
13    8    14    288 
14    9    14    289 
15    9    13    269 
16    9    14    289 
17    8    14    288 
18    8    15    308 
19    9    15    309 
20    9    14    289 
21    9    15    309 
22    10    15    310 
23    9    15    309 
24    9    16    329 
25    9    15    309 
26    9    14    289 
27    10    14    290 
28    9    14    289 
29    10    14    290 
30    11    14    291 
31    11    15    311 
32    12    15    312 
33    12    16    332 
34    12    15    312 
35    13    15    313 
36    12    15    312 
37    13    15    313 
38    13    16    333 
39    14    16    334 
40    13    16    333 
41    13    15    313 
42    14    15    314 
43    14    14    294 
44    14    13    274 
45    14    14    294 
46    15    14    295 
47    15    15    315 
48    15    14    295 
49    15    15    315 
50    15    14    295 
51    15    13    275 
52    14    13    274 
53    15    13    275 
54    15    12    255 
55    14    12    254 
56    15    12    255 
57    15    13    275 
58    16    13    276 
59    16    14    296 
60    15    14    295 
61    14    14    294 
62    14    15    314 
63    15    15    315 
64    15    14    295 
65    16    14    296 
66    15    14    295 
67    16    14    296 
68    17    14    297 
69    17    13    277 
70    17    12    257 
71    16    12    256 
72    15    12    255 
73    15    13    275 
74    14    13    274 
75    14    14    294 
76    14    13    274 
77    13    13    273 
78    14    13    274 
79    15    13    275 
80    16    13    276 
81    17    13    277 
82    16    13    276 
83    16    14    296 
84    15    14    295 
85    15    15    315 
86    14    15    314 
87    14    14    294 
88    14    15    314 
89    14    14    294 
90    15    14    295 
91    15    13    275 
92    15    14    295 
93    15    13    275 
94    14    13    274 
95    13    13    273 
96    13    12    253 
97    14    12    254 
98    14    11    234 
99    15    11    235 
100    16    11    236 
101    17    11    237 
102    16    11    236 
103    16    12    256 
104    16    13    276 
105    17    13    277 
106    17    12    257 
107    17    11    237 
108    17    10    217 
109    16    10    216 
110    16    11    236 
111    16    10    216 
