# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    0    112 
1    1    0    113 
2    0    0    112 
3    1    0    111 
4    1    1    131 
5    2    1    130 
6    1    1    131 
7    0    1    132 
8    0    2    152 
9    0    1    132 
10    0    2    152 
11    1    2    151 
12    1    3    171 
13    1    4    191 
14    2    4    190 
15    3    4    189 
16    4    4    188 
17    5    4    187 
18    5    5    207 
19    6    5    206 
20    5    5    207 
21    5    6    227 
22    5    5    207 
23    6    5    206 
24    6    6    226 
25    6    7    246 
26    6    8    266 
27    6    7    246 
28    6    8    266 
29    6    7    246 
30    6    8    266 
31    6    9    286 
32    6    10    306 
33    7    10    305 
34    7    9    285 
35    8    9    284 
36    7    9    285 
37    7    8    265 
38    7    7    245 
39    6    7    246 
40    6    6    226 
41    6    7    246 
42    5    7    247 
43    4    7    248 
44    5    7    247 
45    6    7    246 
46    6    8    266 
47    5    8    267 
48    4    8    268 
49    3    8    269 
50    4    8    268 
51    4    9    288 
52    3    9    289 
53    4    9    288 
54    5    9    287 
55    5    8    267 
56    5    9    287 
57    4    9    288 
58    4    10    308 
59    3    10    309 
60    3    11    329 
61    2    11    330 
62    1    11    331 
63    1    10    311 
64    1    11    331 
65    2    11    330 
66    1    11    331 
67    1    12    351 
68    1    13    371 
69    2    13    370 
70    2    14    390 
71    2    5    10 
72    1    5    11 
73    1    14    391 
74    0    14    392 
75    0    5    12 
76    1    5    11 
77    2    5    10 
78    1    5    11 
79    0    5    12 
80    1    5    11 
81    2    5    10 
82    2    14    390 
83    2    13    370 
84    1    13    371 
85    0    13    372 
86    0    14    392 
87    1    14    391 
88    1    5    11 
89    0    5    12 
90    0    14    392 
91    1    14    393 
92    1    13    373 
93    1    12    353 
94    1    11    333 
95    0    11    332 
96    0    10    312 
97    1    10    313 
98    2    10    314 
99    2    9    294 
100    1    9    293 
101    2    9    294 
102    3    9    295 
103    2    9    294 
104    2    10    314 
105    3    10    315 
106    3    9    295 
107    3    8    275 
108    3    9    295 
109    4    9    296 
110    4    10    316 
111    4    9    296 
112    4    10    316 
113    5    10    317 
114    6    10    318 
115    6    9    298 
116    6    8    278 
117    5    8    277 
118    6    8    278 
119    7    8    279 
120    7    7    259 
121    6    7    258 
122    5    7    257 
123    6    7    258 
124    6    8    278 
125    7    8    279 
126    7    9    299 
127    6    9    298 
128    6    10    318 
129    5    10    317 
130    6    10    318 
131    7    10    319 
132    7    11    339 
133    7    10    319 
134    7    9    299 
135    6    9    298 
136    6    8    278 
137    6    9    298 
138    6    8    278 
139    6    7    258 
140    6    6    238 
141    5    6    237 
142    5    7    257 
143    5    6    237 
144    6    6    238 
145    6    7    258 
146    6    8    278 
147    7    8    279 
148    12    8    260 
149    12    9    280 
150    7    9    299 
151    7    10    319 
152    7    11    339 
153    7    12    359 
154    7    13    379 
155    12    13    360 
156    7    13    379 
157    7    12    359 
158    6    12    358 
