# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    18    367 
1    7    17    347 
2    7    16    327 
3    8    16    328 
4    8    17    348 
5    8    16    328 
6    9    16    329 
7    9    17    349 
8    10    17    350 
9    10    18    370 
10    11    18    371 
11    11    19    391 
12    11    0    11 
13    10    0    10 
14    9    0    9 
15    9    1    29 
16    8    1    28 
17    9    1    29 
18    8    1    28 
19    9    1    29 
20    10    1    30 
21    11    1    31 
22    12    1    32 
23    12    0    12 
24    12    1    32 
25    13    1    33 
26    12    1    32 
27    13    1    33 
28    13    0    13 
29    14    0    14 
30    14    1    34 
31    14    0    14 
32    13    0    13 
33    12    0    12 
34    11    0    11 
35    11    19    391 
36    11    18    371 
37    11    19    391 
38    11    0    11 
39    10    0    10 
40    11    0    11 
41    10    0    10 
42    10    19    390 
43    9    19    389 
44    9    18    369 
45    9    17    349 
46    9    18    369 
47    10    18    370 
48    11    18    371 
49    11    19    391 
50    11    0    11 
51    10    0    10 
52    9    0    9 
53    10    0    10 
54    11    0    11 
55    11    19    391 
56    10    19    390 
57    9    19    389 
58    10    19    390 
59    11    19    391 
60    10    19    390 
61    9    19    389 
62    10    19    390 
63    9    19    389 
64    8    19    388 
65    9    19    389 
66    9    18    369 
67    10    18    370 
68    11    18    371 
69    11    19    391 
70    11    18    371 
71    11    17    351 
72    10    17    350 
73    10    18    370 
74    11    18    371 
75    11    19    391 
76    10    19    390 
77    10    18    370 
78    10    17    350 
79    11    17    351 
80    11    18    371 
81    11    17    351 
82    11    16    331 
83    11    15    311 
84    11    14    291 
85    11    13    271 
86    11    14    291 
87    12    14    292 
88    12    13    272 
89    11    13    271 
90    11    14    291 
91    10    14    290 
92    9    14    289 
93    8    14    288 
94    8    13    268 
95    8    12    248 
96    9    12    249 
97    10    12    250 
98    9    12    249 
99    9    11    229 
100    10    11    230 
101    10    10    210 
102    10    9    190 
103    9    9    189 
104    10    9    190 
105    10    8    170 
106    9    8    169 
107    9    7    149 
108    9    6    129 
109    9    5    109 
110    8    5    108 
111    7    5    107 
112    7    4    87 
113    7    5    107 
114    7    4    87 
115    8    4    88 
116    8    5    108 
117    8    6    128 
118    8    5    108 
119    8    6    128 
120    9    6    129 
121    9    5    109 
122    10    5    110 
123    11    5    111 
124    10    5    110 
125    10    6    130 
126    11    6    131 
127    10    6    130 
128    11    6    131 
129    11    5    111 
130    11    4    91 
131    12    4    92 
132    13    4    93 
133    12    4    92 
134    12    5    112 
135    12    6    132 
136    12    5    112 
137    12    4    92 
138    11    4    91 
139    10    4    90 
140    10    5    110 
141    10    4    90 
142    10    5    110 
143    10    6    130 
144    10    5    110 
145    11    5    111 
146    11    4    91 
147    11    3    71 
148    11    2    51 
149    11    3    71 
150    12    3    72 
151    12    4    92 
152    12    3    72 
153    12    4    92 
154    12    3    72 
155    11    3    71 
156    10    3    70 
157    11    3    71 
158    10    3    70 
159    9    3    69 
160    8    3    68 
161    8    2    48 
162    8    1    28 
163    7    1    27 
164    8    1    28 
165    7    1    27 
166    6    1    26 
167    6    2    46 
168    7    2    47 
169    7    1    27 
170    7    0    7 
171    7    19    387 
172    7    0    7 
