# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    4    87 
1    7    3    67 
2    7    2    47 
3    7    1    27 
4    7    0    7 
5    7    19    387 
6    7    18    367 
7    6    18    366 
8    5    18    365 
9    5    19    385 
10    5    0    5 
11    4    0    4 
12    3    0    3 
13    4    0    4 
14    4    1    24 
15    4    0    4 
16    4    1    24 
17    4    2    44 
18    4    3    64 
19    3    3    63 
20    3    2    43 
21    3    1    23 
22    4    1    24 
23    5    1    25 
24    5    0    5 
25    5    19    385 
26    5    18    365 
27    6    18    366 
28    7    18    367 
29    6    18    366 
30    6    19    386 
31    6    0    6 
32    7    0    7 
33    7    19    387 
34    7    18    367 
35    8    18    368 
36    7    18    367 
37    7    19    387 
38    7    0    7 
39    6    0    6 
40    7    0    7 
41    7    1    27 
42    8    1    28 
43    8    2    48 
44    9    2    49 
45    10    2    50 
46    9    2    49 
47    9    3    69 
48    9    4    89 
49    9    5    109 
50    9    4    89 
51    9    3    69 
52    10    3    70 
53    10    4    90 
54    10    5    110 
55    9    5    109 
56    8    5    108 
57    8    6    128 
58    7    6    127 
59    6    6    126 
60    7    6    127 
61    7    5    107 
62    6    5    106 
63    6    4    86 
64    7    4    87 
65    7    5    107 
66    7    6    127 
67    7    7    147 
68    7    6    127 
69    8    6    128 
70    8    7    148 
71    7    7    147 
72    6    7    146 
73    6    8    166 
74    6    7    146 
75    6    8    166 
76    6    9    186 
77    5    9    185 
78    5    8    165 
79    6    8    166 
80    6    9    186 
81    7    9    187 
82    8    9    188 
83    7    9    187 
84    8    9    188 
85    8    10    208 
86    8    9    188 
87    8    8    168 
88    7    8    167 
89    7    9    187 
90    6    9    186 
91    7    9    187 
92    8    9    188 
93    7    9    187 
94    7    8    167 
95    6    8    166 
96    5    8    165 
97    6    8    166 
98    7    8    167 
99    8    8    168 
100    7    8    167 
101    6    8    166 
102    5    8    165 
103    4    8    164 
104    5    8    165 
105    4    8    164 
106    5    8    165 
107    5    9    185 
108    4    9    184 
109    5    9    185 
110    4    9    184 
111    5    9    185 
112    6    9    186 
113    6    8    166 
114    6    7    146 
115    7    7    147 
116    7    6    127 
117    7    7    147 
118    7    6    127 
119    8    6    128 
120    9    6    129 
121    9    5    109 
122    9    6    129 
123    10    6    130 
124    11    6    131 
125    12    6    132 
126    13    6    133 
127    13    7    153 
128    12    7    152 
129    13    7    153 
130    14    7    154 
131    14    8    174 
132    14    7    154 
133    14    6    134 
134    13    6    133 
135    14    6    134 
136    14    5    114 
137    15    5    115 
138    15    6    135 
139    15    7    155 
140    14    7    154 
141    13    7    153 
142    12    7    152 
143    12    6    132 
144    12    7    152 
145    12    6    132 
146    13    6    133 
147    13    7    153 
148    13    8    173 
149    13    7    153 
150    13    6    133 
151    14    6    134 
152    13    6    133 
153    13    5    113 
154    14    5    114 
155    15    5    115 
156    14    5    114 
157    14    4    94 
158    13    4    93 
159    13    5    113 
160    12    5    112 
161    13    5    113 
162    13    6    133 
163    12    6    132 
164    12    5    112 
165    11    5    111 
166    12    5    112 
167    11    5    111 
168    12    5    112 
169    12    6    132 
170    13    6    133 
171    13    5    113 
172    12    5    112 
173    13    5    113 
174    14    5    114 
175    13    5    113 
176    12    5    112 
177    13    5    113 
178    13    4    93 
179    12    4    92 
180    12    3    72 
181    13    3    73 
182    12    3    72 
183    13    3    73 
184    13    4    93 
185    13    5    113 
186    14    5    114 
187    14    4    94 
188    14    3    74 
189    14    4    94 
190    13    4    93 
191    12    4    92 
192    12    3    72 
193    12    4    92 
194    11    4    91 
195    10    4    90 
196    9    4    89 
197    10    4    90 
198    10    5    110 
199    9    5    109 
200    9    6    129 
201    8    6    128 
202    7    6    127 
203    7    5    107 
204    7    6    127 
205    7    5    107 
206    6    5    106 
207    6    4    86 
208    6    5    106 
209    5    5    105 
210    6    5    106 
211    7    5    107 
212    8    5    108 
213    9    5    109 
