# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    16    6    136 
1    16    5    116 
2    17    5    117 
3    18    5    118 
4    17    5    117 
5    18    5    118 
6    18    4    98 
7    18    5    118 
8    18    4    98 
9    18    3    78 
10    19    3    79 
11    19    2    59 
12    19    3    79 
13    19    2    59 
14    18    2    58 
15    19    2    59 
16    0    2    40 
17    0    3    60 
18    0    4    80 
19    0    3    60 
20    0    2    40 
21    1    2    41 
22    1    1    21 
23    0    1    20 
24    1    1    21 
25    1    0    1 
26    0    0    0 
27    1    0    1 
28    1    19    381 
29    0    19    380 
30    1    19    381 
31    1    18    361 
32    0    18    360 
33    1    18    361 
34    1    17    341 
35    1    16    321 
36    0    16    320 
37    0    17    340 
38    0    16    320 
39    0    15    300 
40    0    16    320 
41    19    16    339 
42    19    17    359 
43    0    17    340 
44    19    17    359 
45    0    17    340 
46    0    16    320 
47    19    16    339 
48    19    15    319 
49    19    14    299 
50    18    14    298 
51    19    14    299 
52    0    14    280 
53    0    15    300 
54    1    15    301 
55    0    15    300 
56    19    15    319 
57    18    15    318 
58    18    14    298 
59    19    14    299 
60    0    14    280 
61    1    14    281 
62    1    13    261 
63    1    12    241 
64    1    13    261 
65    2    13    262 
66    2    14    282 
67    2    15    302 
68    2    14    282 
69    1    14    281 
70    0    14    280 
71    0    13    260 
72    0    14    280 
73    19    14    299 
74    0    14    280 
75    1    14    281 
76    1    13    261 
77    1    14    281 
78    1    15    301 
79    2    15    302 
80    2    14    282 
81    3    14    283 
82    4    14    284 
83    5    14    285 
84    4    14    284 
85    4    15    304 
86    5    15    305 
87    5    16    325 
88    5    15    305 
89    4    15    304 
90    5    15    305 
91    4    15    304 
92    3    15    303 
93    4    15    304 
94    4    14    284 
95    4    15    304 
96    5    15    305 
97    5    14    285 
98    5    15    305 
99    4    15    304 
100    4    16    324 
101    4    15    304 
102    3    15    303 
103    4    15    304 
104    4    14    284 
105    4    13    264 
106    4    14    284 
107    3    14    283 
108    4    14    284 
109    4    13    264 
110    4    12    244 
111    5    12    245 
112    6    12    246 
113    5    12    245 
