# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    0    294 
1    1    0    293 
2    2    0    292 
3    3    0    291 
4    4    0    290 
5    4    1    310 
6    3    1    311 
7    4    1    310 
8    3    1    311 
9    2    1    312 
10    2    0    292 
11    2    1    272 
12    1    1    273 
13    2    1    272 
14    2    0    292 
15    2    1    272 
16    3    1    271 
17    2    1    272 
18    3    1    271 
19    4    1    270 
20    3    1    271 
21    4    1    270 
22    3    1    271 
23    4    1    270 
24    4    0    290 
25    5    0    289 
26    6    0    288 
27    6    1    268 
28    5    1    269 
29    6    1    268 
30    6    0    288 
31    6    1    268 
32    6    0    288 
33    5    0    289 
34    5    1    269 
35    5    0    289 
36    4    0    290 
37    5    0    289 
38    4    0    290 
39    4    1    270 
40    3    1    271 
41    3    2    251 
42    4    2    250 
43    3    2    251 
44    3    1    271 
45    2    1    272 
46    1    1    273 
47    1    2    253 
48    1    1    273 
49    2    1    272 
50    1    1    273 
51    2    1    272 
52    2    2    252 
53    2    1    272 
54    2    0    292 
55    2    1    272 
56    3    1    271 
57    3    2    251 
58    3    1    271 
59    2    1    272 
60    1    1    273 
61    1    0    293 
62    1    1    313 
63    1    2    333 
64    1    1    313 
65    2    1    312 
66    2    0    292 
67    1    0    293 
68    0    0    294 
69    0    1    274 
70    0    2    254 
71    1    2    253 
72    0    2    254 
73    0    1    274 
74    1    1    275 
75    2    1    276 
76    2    0    296 
77    3    0    297 
78    3    1    277 
79    3    0    297 
80    3    1    277 
81    2    1    276 
82    1    1    275 
83    1    2    255 
84    1    1    275 
85    1    2    255 
86    0    2    254 
87    1    2    253 
88    1    1    273 
89    2    1    272 
90    3    1    271 
91    2    1    272 
92    2    0    292 
93    3    0    291 
94    4    0    290 
95    4    1    310 
96    4    2    330 
97    5    2    329 
98    5    3    349 
99    5    4    369 
100    5    3    349 
101    5    2    329 
102    6    2    328 
103    5    2    329 
104    6    2    328 
105    6    1    308 
106    5    1    309 
107    4    1    310 
108    5    1    309 
109    6    1    308 
110    7    1    307 
111    6    1    308 
112    6    2    328 
113    7    2    327 
114    7    3    347 
115    7    2    327 
116    8    2    326 
117    7    2    327 
118    6    2    328 
119    5    2    329 
120    5    1    309 
121    6    1    308 
122    7    1    307 
123    8    1    306 
124    8    0    286 
125    8    1    306 
126    8    2    326 
127    7    2    327 
128    8    2    326 
129    8    3    346 
130    8    2    326 
131    7    2    327 
132    6    2    328 
133    6    1    308 
134    7    1    307 
135    7    2    327 
136    7    1    307 
137    7    2    327 
138    7    1    307 
139    8    1    306 
140    7    1    307 
141    6    1    308 
142    6    2    328 
143    6    3    348 
144    5    3    349 
145    5    2    329 
146    5    1    309 
147    5    2    329 
148    5    1    309 
149    5    0    289 
150    6    0    288 
151    5    0    289 
152    4    0    290 
153    3    0    291 
154    4    0    290 
155    3    0    291 
156    2    0    292 
157    1    0    293 
158    1    1    313 
159    0    1    314 
160    0    0    294 
161    0    1    274 
162    0    2    254 
163    0    1    274 
164    1    1    275 
165    2    1    276 
166    3    1    277 
167    4    1    278 
168    5    1    279 
169    4    1    278 
170    4    2    258 
171    3    2    257 
172    3    1    277 
173    3    2    257 
174    4    2    258 
175    4    3    238 
176    5    3    239 
177    14    3    220 
178    14    4    200 
179    14    5    180 
180    14    4    200 
181    14    5    180 
182    14    6    160 
183    5    6    179 
184    5    5    199 
185    5    6    179 
186    5    7    159 
187    5    8    139 
188    4    8    138 
189    4    7    158 
190    5    7    159 
191    5    6    179 
192    5    7    159 
193    4    7    158 
194    4    6    178 
195    4    7    158 
196    5    7    159 
197    5    6    179 
198    5    5    199 
199    5    4    219 
200    14    4    200 
201    5    4    219 
202    5    3    239 
203    5    4    219 
204    14    4    200 
205    14    5    180 
206    13    5    181 
207    13    4    201 
208    13    3    221 
209    13    4    201 
210    14    4    200 
211    5    4    219 
212    5    3    239 
213    14    3    220 
214    5    3    239 
215    5    4    219 
216    5    3    239 
217    5    2    259 
218    5    3    239 
219    5    4    219 
220    4    4    218 
221    4    5    198 
222    3    5    197 
223    3    4    217 
224    3    5    197 
225    3    6    177 
226    3    5    197 
227    3    6    177 
228    2    6    176 
229    2    7    156 
230    2    6    176 
231    3    6    177 
232    3    7    157 
233    3    6    177 
234    3    5    197 
235    4    5    198 
236    5    5    199 
237    14    5    180 
238    14    4    200 
239    5    4    219 
240    5    5    199 
241    14    5    180 
242    14    6    160 
243    14    5    180 
244    14    4    200 
245    14    3    220 
246    5    3    239 
247    5    4    219 
248    4    4    218 
249    5    4    219 
250    5    3    239 
251    4    3    238 
252    4    2    258 
253    3    2    257 
254    4    2    258 
255    4    1    278 
256    4    0    298 
257    5    0    299 
258    14    0    280 
259    14    1    260 
260    14    0    280 
261    5    0    299 
262    4    0    298 
263    3    0    297 
264    3    1    317 
265    3    0    297 
266    3    1    277 
267    2    1    276 
268    3    1    277 
269    3    0    297 
270    4    0    298 
271    5    0    299 
272    5    1    319 
273    4    1    318 
274    4    2    338 
275    4    3    358 
276    4    2    338 
277    4    1    318 
278    3    1    317 
279    3    2    337 
280    4    2    338 
281    4    3    358 
282    5    3    359 
283    4    3    358 
284    3    3    357 
285    4    3    358 
286    5    3    359 
287    4    3    358 
288    5    3    359 
289    4    3    358 
290    3    3    357 
291    4    3    358 
292    4    2    338 
293    5    2    339 
294    5    1    319 
295    4    1    318 
296    4    0    298 
297    4    1    318 
298    4    0    298 
299    5    0    299 
300    4    0    298 
301    4    1    318 
302    3    1    317 
303    3    0    297 
304    3    1    317 
305    2    1    316 
306    1    1    315 
307    2    1    316 
308    2    2    336 
309    2    3    356 
310    1    3    355 
311    1    4    375 
312    1    5    395 
313    1    4    375 
314    1    3    355 
315    0    3    354 
316    0    2    334 
317    1    2    335 
318    2    2    336 
319    2    3    356 
320    2    4    376 
321    2    3    356 
322    2    4    376 
323    2    5    396 
324    2    14    16 
325    2    13    36 
326    2    12    56 
327    2    11    76 
328    1    11    75 
329    1    10    95 
330    2    10    96 
331    2    11    76 
332    2    10    96 
333    3    10    97 
334    3    11    77 
335    2    11    76 
336    2    12    56 
337    2    11    76 
338    1    11    75 
339    1    10    95 
340    2    10    96 
341    2    9    116 
342    2    8    136 
343    3    8    137 
344    2    8    136 
345    2    7    156 
346    2    6    176 
347    3    6    177 
348    4    6    178 
349    3    6    177 
350    3    5    197 
351    3    6    177 
352    3    5    197 
353    3    4    217 
354    4    4    218 
355    4    5    198 
356    3    5    197 
357    3    4    217 
358    3    5    197 
359    2    5    196 
360    2    6    176 
361    2    5    196 
362    1    5    195 
363    1    6    175 
364    1    7    155 
365    2    7    156 
366    3    7    157 
367    4    7    158 
368    4    8    138 
369    3    8    137 
370    2    8    136 
371    1    8    135 
372    2    8    136 
373    1    8    135 
374    2    8    136 
375    3    8    137 
376    4    8    138 
377    5    8    139 
378    5    7    159 
379    14    7    140 
380    14    6    160 
381    5    6    179 
382    14    6    160 
383    5    6    179 
384    5    5    199 
385    5    4    219 
386    5    5    199 
387    4    5    198 
388    5    5    199 
389    4    5    198 
390    4    6    178 
391    3    6    177 
392    4    6    178 
393    4    5    198 
394    4    4    218 
395    4    5    198 
396    4    4    218 
397    4    5    198 
398    4    4    218 
399    5    4    219 
400    14    4    200 
401    14    5    180 
402    14    4    200 
403    5    4    219 
404    4    4    218 
405    4    5    198 
406    4    4    218 
407    3    4    217 
408    3    5    197 
409    3    6    177 
410    3    5    197 
411    3    6    177 
412    4    6    178 
413    4    5    198 
414    4    4    218 
415    4    5    198 
416    5    5    199 
417    14    5    180 
418    14    6    160 
419    14    7    140 
420    13    7    141 
421    12    7    142 
422    12    8    122 
423    11    8    123 
424    10    8    124 
425    9    8    125 
426    10    8    124 
427    10    9    104 
428    11    9    103 
429    10    9    104 
430    11    9    103 
431    11    8    123 
432    11    9    103 
433    11    8    123 
434    11    7    143 
435    11    8    123 
436    10    8    124 
437    10    9    104 
438    9    9    105 
439    9    8    125 
440    9    9    105 
441    9    10    85 
442    10    10    84 
443    10    9    104 
444    11    9    103 
445    11    10    83 
446    12    10    82 
447    13    10    81 
448    12    10    82 
449    13    10    81 
450    12    10    82 
451    13    10    81 
452    13    9    101 
453    12    9    102 
454    12    10    82 
455    13    10    81 
456    14    10    80 
457    14    11    60 
458    13    11    61 
459    13    10    81 
460    13    9    101 
461    13    10    81 
462    13    11    61 
463    13    12    41 
464    13    13    21 
465    13    12    41 
466    13    13    21 
467    12    13    22 
468    12    12    42 
469    11    12    43 
470    11    11    63 
471    12    11    62 
472    12    10    82 
473    12    9    102 
474    12    8    122 
475    12    9    102 
476    11    9    103 
477    12    9    102 
478    13    9    101 
479    12    9    102 
480    13    9    101 
481    13    8    121 
482    13    9    101 
483    13    10    81 
484    13    11    61 
485    14    11    60 
486    13    11    61 
487    13    12    41 
488    14    12    40 
489    14    11    60 
490    14    10    80 
491    14    11    60 
492    14    10    80 
493    14    9    100 
494    13    9    101 
495    14    9    100 
496    14    8    120 
497    5    8    139 
498    14    8    120 
499    5    8    139 
500    5    9    119 
501    14    9    100 
502    14    10    80 
503    13    10    81 
504    13    11    61 
505    13    10    81 
506    12    10    82 
507    12    11    62 
508    12    12    42 
509    11    12    43 
510    11    11    63 
511    10    11    64 
512    11    11    63 
513    11    12    43 
514    11    11    63 
515    10    11    64 
516    11    11    63 
517    11    10    83 
518    12    10    82 
519    11    10    83 
520    12    10    82 
521    12    11    62 
522    12    12    42 
523    12    13    22 
524    12    14    2 
525    12    13    22 
526    13    13    21 
527    14    13    20 
528    14    14    0 
529    14    5    380 
530    13    5    381 
531    14    5    380 
532    14    14    0 
533    14    13    20 
534    14    12    40 
535    5    12    59 
536    4    12    58 
537    4    11    78 
538    3    11    77 
539    3    12    57 
540    4    12    58 
541    4    11    78 
542    4    12    58 
543    5    12    59 
544    14    12    40 
545    13    12    41 
546    14    12    40 
547    14    11    60 
548    14    10    80 
549    14    9    100 
550    14    8    120 
551    5    8    139 
552    14    8    120 
553    5    8    139 
554    14    8    120 
555    13    8    121 
556    12    8    122 
557    12    7    142 
558    12    8    122 
559    12    7    142 
560    12    6    162 
561    12    7    142 
562    13    7    141 
563    14    7    140 
564    13    7    141 
565    13    6    161 
566    13    5    181 
567    14    5    180 
568    5    5    199 
569    5    4    219 
570    5    3    239 
571    5    2    259 
572    5    1    279 
573    5    0    299 
574    14    0    280 
575    13    0    281 
576    13    1    261 
577    14    1    260 
578    14    0    280 
579    14    1    300 
580    5    1    319 
581    4    1    318 
582    4    0    298 
583    4    1    318 
584    3    1    317 
585    2    1    316 
586    2    2    336 
587    2    1    316 
588    1    1    315 
589    0    1    314 
590    0    2    334 
591    0    1    314 
592    0    0    294 
593    0    1    274 
594    1    1    273 
595    0    1    274 
596    0    0    294 
597    1    0    295 
598    1    1    315 
599    1    0    295 
600    2    0    296 
601    2    1    316 
602    2    0    296 
603    2    1    276 
604    3    1    277 
605    3    2    257 
606    3    1    277 
607    4    1    278 
608    5    1    279 
609    5    2    259 
610    5    3    239 
611    4    3    238 
612    5    3    239 
613    5    4    219 
614    14    4    200 
615    14    3    220 
616    14    4    200 
617    14    3    220 
618    14    2    240 
619    14    1    260 
620    14    2    240 
621    14    3    220 
622    14    2    240 
623    13    2    241 
624    13    1    261 
625    12    1    262 
626    12    2    242 
627    13    2    241 
628    13    3    221 
629    13    4    201 
630    13    3    221 
631    12    3    222 
632    13    3    221 
633    12    3    222 
634    12    4    202 
635    12    3    222 
636    12    2    242 
637    12    1    262 
638    12    2    242 
639    13    2    241 
640    12    2    242 
