# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    0    4    80 
1    19    4    99 
2    19    3    79 
3    19    4    99 
4    19    5    119 
5    0    5    100 
6    0    6    120 
7    0    7    140 
8    0    6    120 
9    19    6    139 
10    19    5    119 
11    18    5    118 
12    17    5    117 
13    18    5    118 
14    18    6    138 
15    18    7    158 
16    17    7    157 
17    18    7    158 
18    19    7    159 
19    19    6    139 
20    19    5    119 
21    19    4    99 
22    19    3    79 
23    19    2    59 
24    19    3    79 
25    19    2    59 
26    19    3    79 
27    19    2    59 
28    18    2    58 
29    17    2    57 
30    18    2    58 
31    19    2    59 
32    18    2    58 
33    17    2    57 
34    18    2    58 
35    18    1    38 
36    19    1    39 
37    19    0    19 
38    19    1    39 
39    19    2    59 
40    18    2    58 
41    17    2    57 
42    16    2    56 
43    17    2    57 
44    17    3    77 
45    18    3    78 
46    17    3    77 
47    17    2    57 
48    16    2    56 
49    16    1    36 
50    17    1    37 
51    16    1    36 
52    17    1    37 
53    18    1    38 
54    17    1    37 
55    18    1    38 
56    19    1    39 
57    18    1    38 
58    19    1    39 
59    0    1    20 
60    1    1    21 
61    1    2    41 
62    2    2    42 
63    2    1    22 
64    2    0    2 
65    2    1    22 
66    2    0    2 
67    3    0    3 
68    2    0    2 
69    2    1    22 
70    1    1    21 
71    1    0    1 
72    1    19    381 
73    1    18    361 
74    0    18    360 
75    1    18    361 
76    1    17    341 
77    0    17    340 
78    0    16    320 
79    1    16    321 
80    1    15    301 
81    1    16    321 
82    1    17    341 
83    2    17    342 
84    1    17    341 
85    0    17    340 
86    1    17    341 
87    0    17    340 
88    0    18    360 
89    0    17    340 
90    0    16    320 
91    19    16    339 
92    19    17    359 
93    19    16    339 
94    19    15    319 
95    19    16    339 
96    0    16    320 
97    19    16    339 
98    19    17    359 
99    19    16    339 
100    19    17    359 
101    18    17    358 
102    18    18    378 
103    17    18    377 
104    17    19    397 
105    16    19    396 
106    15    19    395 
107    14    19    394 
108    13    19    393 
109    13    0    13 
110    14    0    14 
111    15    0    15 
112    16    0    16 
113    16    1    36 
114    16    2    56 
115    16    1    36 
