# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    6    17    346 
1    5    17    345 
2    5    16    325 
3    4    16    324 
4    4    17    344 
5    3    17    343 
6    3    18    363 
7    3    17    343 
8    4    17    344 
9    3    17    343 
10    3    16    323 
11    3    17    343 
12    2    17    342 
13    2    18    362 
14    3    18    363 
15    3    19    383 
16    4    19    384 
17    3    19    383 
18    3    18    363 
19    4    18    364 
20    3    18    363 
21    3    19    383 
22    3    18    363 
23    2    18    362 
24    2    19    382 
25    1    19    381 
26    2    19    382 
27    1    19    381 
28    1    0    1 
29    1    19    381 
30    1    18    361 
31    1    17    341 
32    0    17    340 
33    1    17    341 
34    0    17    340 
35    0    18    360 
36    19    18    379 
37    0    18    360 
38    1    18    361 
39    1    19    381 
40    0    19    380 
41    19    19    399 
42    0    19    380 
43    1    19    381 
44    1    18    361 
45    2    18    362 
46    2    19    382 
47    2    18    362 
48    2    17    342 
49    2    18    362 
50    2    19    382 
51    1    19    381 
52    1    18    361 
53    2    18    362 
54    2    19    382 
55    2    18    362 
56    3    18    363 
57    3    19    383 
58    2    19    382 
59    3    19    383 
60    2    19    382 
61    2    18    362 
62    3    18    363 
63    3    17    343 
64    2    17    342 
65    2    18    362 
66    3    18    363 
67    4    18    364 
68    3    18    363 
69    3    17    343 
70    3    18    363 
71    3    17    343 
72    4    17    344 
73    4    16    324 
74    5    16    325 
75    5    15    305 
76    5    16    325 
77    5    15    305 
78    5    16    325 
79    5    17    345 
80    4    17    344 
81    3    17    343 
82    3    18    363 
83    3    17    343 
84    3    18    363 
85    2    18    362 
86    3    18    363 
87    2    18    362 
88    2    19    382 
89    2    18    362 
90    2    17    342 
91    1    17    341 
92    0    17    340 
93    1    17    341 
94    2    17    342 
95    2    18    362 
96    2    19    382 
97    2    18    362 
98    2    17    342 
99    1    17    341 
100    1    18    361 
101    1    19    381 
102    1    0    1 
103    1    19    381 
104    1    0    1 
105    0    0    0 
106    19    0    19 
107    19    1    39 
108    0    1    20 
109    1    1    21 
110    1    2    41 
111    1    1    21 
112    0    1    20 
113    19    1    39 
114    19    2    59 
115    19    3    79 
116    18    3    78 
117    18    4    98 
118    17    4    97 
119    17    3    77 
120    18    3    78 
121    17    3    77 
122    18    3    78 
123    17    3    77 
124    17    2    57 
125    17    1    37 
126    17    2    57 
127    17    1    37 
128    17    0    17 
129    17    1    37 
130    16    1    36 
131    17    1    37 
132    16    1    36 
133    17    1    37 
134    17    0    17 
135    16    0    16 
136    16    1    36 
137    17    1    37 
138    16    1    36 
139    17    1    37 
140    18    1    38 
141    19    1    39 
142    18    1    38 
143    17    1    37 
144    16    1    36 
145    15    1    35 
146    14    1    34 
147    15    1    35 
148    14    1    34 
149    14    0    14 
150    14    19    394 
151    14    18    374 
152    15    18    375 
153    15    17    355 
154    16    17    356 
155    15    17    355 
156    16    17    356 
157    15    17    355 
158    16    17    356 
159    16    18    376 
160    15    18    375 
161    14    18    374 
162    14    17    354 
163    15    17    355 
164    16    17    356 
165    17    17    357 
166    17    16    337 
167    17    15    317 
168    17    14    297 
169    17    13    277 
170    18    13    278 
171    19    13    279 
172    0    13    260 
173    0    14    280 
174    19    14    299 
175    18    14    298 
176    19    14    299 
177    0    14    280 
178    0    15    300 
179    0    14    280 
180    19    14    299 
181    19    13    279 
182    18    13    278 
183    18    14    298 
184    17    14    297 
185    18    14    298 
186    18    15    318 
187    18    14    298 
188    17    14    297 
189    16    14    296 
190    17    14    297 
191    17    13    277 
192    17    14    297 
193    16    14    296 
194    16    15    316 
195    16    16    336 
196    15    16    335 
197    14    16    334 
198    14    15    314 
199    14    14    294 
200    13    14    293 
201    14    14    294 
202    14    13    274 
203    14    14    294 
204    13    14    293 
205    13    13    273 
206    12    13    272 
207    13    13    273 
208    12    13    272 
209    13    13    273 
210    13    14    293 
211    13    13    273 
212    13    14    293 
213    13    13    273 
214    14    13    274 
215    14    12    254 
216    15    12    255 
217    15    11    235 
218    15    12    255 
219    16    12    256 
220    16    13    276 
221    16    12    256 
222    16    11    236 
223    16    12    256 
224    16    13    276 
225    16    14    296 
226    16    13    276 
227    15    13    275 
228    15    12    255 
229    15    13    275 
230    15    12    255 
231    15    11    235 
232    16    11    236 
233    17    11    237 
234    16    11    236 
235    16    12    256 
236    17    12    257 
237    17    13    277 
238    16    13    276 
239    16    12    256 
240    16    11    236 
241    15    11    235 
242    15    10    215 
243    16    10    216 
244    17    10    217 
245    17    11    237 
246    18    11    238 
247    17    11    237 
248    18    11    238 
249    18    12    258 
250    18    13    278 
251    19    13    279 
252    19    14    299 
253    19    15    319 
254    18    15    318 
255    18    14    298 
256    18    13    278 
257    18    14    298 
258    18    13    278 
259    17    13    277 
260    17    12    257 
261    18    12    258 
262    18    13    278 
263    18    12    258 
264    19    12    259 
265    19    13    279 
266    18    13    278 
267    18    12    258 
268    19    12    259 
269    18    12    258 
270    18    13    278 
271    19    13    279 
272    18    13    278 
273    18    14    298 
274    18    15    318 
275    18    14    298 
276    19    14    299 
277    19    13    279 
278    0    13    260 
279    0    14    280 
280    0    15    300 
281    0    16    320 
282    19    16    339 
283    0    16    320 
284    0    15    300 
285    0    16    320 
286    0    17    340 
287    0    16    320 
288    19    16    339 
289    19    17    359 
290    19    18    379 
291    19    17    359 
292    0    17    340 
293    19    17    359 
294    19    16    339 
295    19    15    319 
296    19    16    339 
297    0    16    320 
298    1    16    321 
299    1    15    301 
300    0    15    300 
301    1    15    301 
302    2    15    302 
303    2    14    282 
304    1    14    281 
305    0    14    280 
306    0    13    260 
307    1    13    261 
308    0    13    260 
309    1    13    261 
310    1    14    281 
311    0    14    280 
312    1    14    281 
313    2    14    282 
314    2    15    302 
315    2    14    282 
316    2    13    262 
317    2    14    282 
318    3    14    283 
319    2    14    282 
320    3    14    283 
321    3    13    263 
322    2    13    262 
323    3    13    263 
324    4    13    264 
325    4    14    284 
326    5    14    285 
327    4    14    284 
328    5    14    285 
329    6    14    286 
330    5    14    285 
331    6    14    286 
332    6    13    266 
333    5    13    265 
334    5    14    285 
335    6    14    286 
336    6    13    266 
337    6    14    286 
338    6    15    306 
339    5    15    305 
340    5    16    325 
341    4    16    324 
342    4    17    344 
343    4    16    324 
344    5    16    325 
345    6    16    326 
346    5    16    325 
347    4    16    324 
348    4    17    344 
349    4    18    364 
350    3    18    363 
351    3    19    383 
352    3    18    363 
353    4    18    364 
354    4    19    384 
355    3    19    383 
356    4    19    384 
357    4    18    364 
358    5    18    365 
359    5    19    385 
360    5    0    5 
361    5    19    385 
362    4    19    384 
363    5    19    385 
364    6    19    386 
365    6    18    366 
366    7    18    367 
367    7    19    387 
368    7    0    7 
369    8    0    8 
370    9    0    9 
371    9    19    389 
372    9    0    9 
373    8    0    8 
374    8    19    388 
375    7    19    387 
376    6    19    386 
377    5    19    385 
378    6    19    386 
379    7    19    387 
380    7    0    7 
381    7    19    387 
382    7    18    367 
383    7    17    347 
384    7    18    367 
385    8    18    368 
386    8    19    388 
387    9    19    389 
388    8    19    388 
389    8    18    368 
390    8    19    388 
391    8    18    368 
392    8    17    348 
393    8    18    368 
394    9    18    369 
395    9    17    349 
396    9    16    329 
397    9    15    309 
398    10    15    310 
399    9    15    309 
400    8    15    308 
401    9    15    309 
402    9    16    329 
403    10    16    330 
404    9    16    329 
405    10    16    330 
406    9    16    329 
407    9    15    309 
408    9    16    329 
409    8    16    328 
410    9    16    329 
411    10    16    330 
412    10    17    350 
413    11    17    351 
414    12    17    352 
415    11    17    351 
416    12    17    352 
417    11    17    351 
418    10    17    350 
419    10    18    370 
420    9    18    369 
421    8    18    368 
422    9    18    369 
423    9    17    349 
424    10    17    350 
425    10    18    370 
426    9    18    369 
427    9    19    389 
428    8    19    388 
429    8    0    8 
430    7    0    7 
431    6    0    6 
432    7    0    7 
433    7    1    27 
434    7    2    47 
435    8    2    48 
436    8    3    68 
437    8    4    88 
438    8    5    108 
439    7    5    107 
440    7    6    127 
441    7    5    107 
442    6    5    106 
443    5    5    105 
444    5    6    125 
445    4    6    124 
446    4    5    104 
447    4    4    84 
448    4    5    104 
449    4    6    124 
450    4    5    104 
451    4    6    124 
452    4    5    104 
453    5    5    105 
454    4    5    104 
455    4    4    84 
456    4    3    64 
457    4    4    84 
458    3    4    83 
459    4    4    84 
460    5    4    85 
461    5    5    105 
462    6    5    106 
463    5    5    105 
464    6    5    106 
465    6    6    126 
466    6    7    146 
467    6    6    126 
468    7    6    127 
469    7    5    107 
470    7    4    87 
471    7    5    107 
472    6    5    106 
473    6    4    86 
474    7    4    87 
475    7    3    67 
476    7    2    47 
477    6    2    46 
478    6    1    26 
479    6    2    46 
480    7    2    47 
481    8    2    48 
482    8    1    28 
483    7    1    27 
484    8    1    28 
485    8    2    48 
486    9    2    49 
487    8    2    48 
488    8    3    68 
489    8    4    88 
490    9    4    89 
491    10    4    90 
492    10    5    110 
493    11    5    111 
494    11    4    91 
495    12    4    92 
496    11    4    91 
497    11    3    71 
498    10    3    70 
499    10    4    90 
500    10    3    70 
501    10    2    50 
502    10    3    70 
503    10    4    90 
504    10    5    110 
505    10    6    130 
506    10    7    150 
507    9    7    149 
508    9    6    129 
509    9    7    149 
510    9    8    169 
511    9    9    189 
512    9    10    209 
513    10    10    210 
514    9    10    209 
515    10    10    210 
516    9    10    209 
517    8    10    208 
518    9    10    209 
519    9    11    229 
520    8    11    228 
521    9    11    229 
522    10    11    230 
523    10    10    210 
524    9    10    209 
525    8    10    208 
526    7    10    207 
527    8    10    208 
528    7    10    207 
529    6    10    206 
530    7    10    207 
531    8    10    208 
532    9    10    209 
533    8    10    208 
534    7    10    207 
535    7    9    187 
536    7    10    207 
537    7    9    187 
538    7    8    167 
539    7    7    147 
540    8    7    148 
541    8    6    128 
542    8    5    108 
543    9    5    109 
544    8    5    108 
545    8    4    88 
546    9    4    89 
547    9    3    69 
548    9    4    89 
549    9    5    109 
550    9    6    129 
551    9    5    109 
552    8    5    108 
553    9    5    109 
554    8    5    108 
555    7    5    107 
556    7    4    87 
557    6    4    86 
558    5    4    85 
559    5    3    65 
560    4    3    64 
561    3    3    63 
562    2    3    62 
563    3    3    63 
564    2    3    62 
565    2    4    82 
566    3    4    83 
567    3    3    63 
568    3    2    43 
569    2    2    42 
570    2    1    22 
571    2    0    2 
572    1    0    1 
573    0    0    0 
574    0    1    20 
575    19    1    39 
576    19    0    19 
577    0    0    0 
578    0    1    20 
579    0    2    40 
580    0    1    20 
581    0    2    40 
582    19    2    59 
583    18    2    58 
584    19    2    59 
585    18    2    58 
586    18    1    38 
587    19    1    39 
588    0    1    20 
589    0    0    0 
590    1    0    1 
591    0    0    0 
592    0    1    20 
593    1    1    21 
594    1    2    41 
595    2    2    42 
596    1    2    41 
597    0    2    40 
598    1    2    41 
599    2    2    42 
600    2    1    22 
601    2    2    42 
602    2    3    62 
603    3    3    63 
604    3    4    83 
605    3    3    63 
606    3    2    43 
607    3    3    63 
608    2    3    62 
609    1    3    61 
610    2    3    62 
611    3    3    63 
612    4    3    64 
613    4    2    44 
614    4    1    24 
615    5    1    25 
616    5    0    5 
617    6    0    6 
618    6    19    386 
619    6    0    6 
620    5    0    5 
621    5    1    25 
622    4    1    24 
623    5    1    25 
624    6    1    26 
625    6    2    46 
626    6    3    66 
627    5    3    65 
628    4    3    64 
629    4    4    84 
630    4    3    64 
631    3    3    63 
632    3    4    83 
633    4    4    84 
634    5    4    85 
635    5    5    105 
636    5    6    125 
637    5    5    105 
638    5    4    85 
639    4    4    84 
640    3    4    83 
641    3    3    63 
642    4    3    64 
643    3    3    63 
644    3    4    83 
645    2    4    82 
646    1    4    81 
647    1    3    61 
648    0    3    60 
649    1    3    61 
650    2    3    62 
651    1    3    61 
652    1    4    81 
653    0    4    80 
654    0    3    60 
655    0    2    40 
656    19    2    59 
657    18    2    58 
658    18    3    78 
659    18    4    98 
660    18    3    78 
661    18    4    98 
662    17    4    97 
663    17    3    77 
664    18    3    78 
665    19    3    79 
666    19    2    59 
667    19    1    39 
668    0    1    20 
669    1    1    21 
670    2    1    22 
671    2    0    2 
672    3    0    3 
673    3    19    383 
674    4    19    384 
675    3    19    383 
676    2    19    382 
677    2    18    362 
678    3    18    363 
679    3    17    343 
680    3    16    323 
681    3    15    303 
682    4    15    304 
683    4    16    324 
684    3    16    323 
685    2    16    322 
686    3    16    323 
687    2    16    322 
688    1    16    321 
689    1    17    341 
690    1    18    361 
691    1    17    341 
692    1    18    361 
693    2    18    362 
694    2    17    342 
695    2    16    322 
696    2    17    342 
697    2    16    322 
698    1    16    321 
699    1    15    301 
700    1    14    281 
701    1    13    261 
702    2    13    262 
703    3    13    263 
704    3    14    283 
705    3    13    263 
706    3    14    283 
707    3    13    263 
708    2    13    262 
709    2    12    242 
710    3    12    243 
711    4    12    244 
712    3    12    243 
713    4    12    244 
714    4    13    264 
715    5    13    265 
716    5    12    245 
717    6    12    246 
718    6    13    266 
719    6    12    246 
720    7    12    247 
721    8    12    248 
722    7    12    247 
723    8    12    248 
724    8    13    268 
725    8    14    288 
726    8    13    268 
727    8    14    288 
728    8    15    308 
729    7    15    307 
730    7    14    287 
731    7    13    267 
732    8    13    268 
733    9    13    269 
734    10    13    270 
735    10    12    250 
736    11    12    251 
737    10    12    250 
738    10    13    270 
739    10    12    250 
740    11    12    251 
741    12    12    252 
742    12    13    272 
743    13    13    273 
744    14    13    274 
745    14    12    254 
746    15    12    255 
747    15    13    275 
748    14    13    274 
749    13    13    273 
750    14    13    274 
751    14    14    294 
752    13    14    293 
753    14    14    294 
754    14    15    314 
755    15    15    315 
756    15    14    295 
757    14    14    294 
758    13    14    293 
759    13    13    273 
760    13    14    293 
761    12    14    292 
762    12    15    312 
763    13    15    313 
764    12    15    312 
765    13    15    313 
766    14    15    314 
767    13    15    313 
768    13    14    293 
769    13    15    313 
770    13    14    293 
771    13    15    313 
772    14    15    314 
773    14    14    294 
774    14    13    274 
775    14    12    254 
776    14    11    234 
777    14    10    214 
778    14    9    194 
779    15    9    195 
780    15    8    175 
781    16    8    176 
782    15    8    175 
783    16    8    176 
784    15    8    175 
785    14    8    174 
786    14    9    194 
787    15    9    195 
788    14    9    194 
789    13    9    193 
790    14    9    194 
791    15    9    195 
792    15    8    175 
793    15    9    195 
794    14    9    194 
795    15    9    195 
796    15    8    175 
797    14    8    174 
798    15    8    175 
799    14    8    174 
800    14    9    194 
801    14    10    214 
802    14    11    234 
803    13    11    233 
804    13    10    213 
805    12    10    212 
806    11    10    211 
807    11    11    231 
808    11    12    251 
809    12    12    252 
810    12    13    272 
811    12    14    292 
812    12    13    272 
813    11    13    271 
814    12    13    272 
815    13    13    273 
816    13    14    293 
817    14    14    294 
818    14    13    274 
819    14    14    294 
820    13    14    293 
821    13    13    273 
822    12    13    272 
823    11    13    271 
824    10    13    270 
825    10    12    250 
826    9    12    249 
827    10    12    250 
828    10    11    230 
829    9    11    229 
830    8    11    228 
831    7    11    227 
832    7    10    207 
833    7    9    187 
834    7    8    167 
835    7    7    147 
836    7    6    127 
837    6    6    126 
838    6    5    106 
839    5    5    105 
840    4    5    104 
841    5    5    105 
842    6    5    106 
843    6    6    126 
844    5    6    125 
845    4    6    124 
846    4    7    144 
847    4    8    164 
848    5    8    165 
849    5    9    185 
850    6    9    186 
851    6    10    206 
852    5    10    205 
853    5    9    185 
854    6    9    186 
855    6    8    166 
856    6    9    186 
857    5    9    185 
858    5    8    165 
859    5    7    145 
860    5    8    165 
861    5    7    145 
862    4    7    144 
863    3    7    143 
864    3    8    163 
865    2    8    162 
866    3    8    163 
867    3    7    143 
868    4    7    144 
869    4    6    124 
870    3    6    123 
871    3    7    143 
872    4    7    144 
873    4    6    124 
874    3    6    123 
875    4    6    124 
876    4    5    104 
877    4    4    84 
878    5    4    85 
879    5    3    65 
880    4    3    64 
881    4    4    84 
882    5    4    85 
883    6    4    86 
884    6    3    66 
885    6    2    46 
886    5    2    45 
887    5    1    25 
888    4    1    24 
889    4    2    44 
890    4    3    64 
891    4    4    84 
892    5    4    85 
893    5    5    105 
894    5    6    125 
895    6    6    126 
896    6    7    146 
897    6    8    166 
898    6    7    146 
899    6    6    126 
900    7    6    127 
901    7    7    147 
902    7    8    167 
903    7    9    187 
904    7    10    207 
905    6    10    206 
906    5    10    205 
907    6    10    206 
908    6    11    226 
909    7    11    227 
910    8    11    228 
911    7    11    227 
912    6    11    226 
913    7    11    227 
914    8    11    228 
915    7    11    227 
916    7    12    247 
917    6    12    246 
918    7    12    247 
919    8    12    248 
920    8    13    268 
921    8    12    248 
922    9    12    249 
923    8    12    248 
924    8    11    228 
925    8    12    248 
926    8    13    268 
927    8    12    248 
928    8    11    228 
929    7    11    227 
930    7    10    207 
931    7    9    187 
932    7    10    207 
933    8    10    208 
934    7    10    207 
935    7    11    227 
936    8    11    228 
937    9    11    229 
938    10    11    230 
939    10    10    210 
940    11    10    211 
941    12    10    212 
942    11    10    211 
943    10    10    210 
944    10    11    230 
945    10    12    250 
946    9    12    249 
947    9    11    229 
948    9    12    249 
949    8    12    248 
950    7    12    247 
951    8    12    248 
952    9    12    249 
953    9    13    269 
954    10    13    270 
955    10    14    290 
956    10    13    270 
957    9    13    269 
958    9    12    249 
959    8    12    248 
960    7    12    247 
961    8    12    248 
962    8    13    268 
963    8    12    248 
964    7    12    247 
965    6    12    246 
966    7    12    247 
967    8    12    248 
968    9    12    249 
969    8    12    248 
970    7    12    247 
971    7    13    267 
972    7    14    287 
973    7    15    307 
974    8    15    308 
975    8    16    328 
976    8    15    308 
977    8    16    328 
978    8    17    348 
979    8    18    368 
980    8    19    388 
981    9    19    389 
982    9    0    9 
983    9    19    389 
984    8    19    388 
985    7    19    387 
986    6    19    386 
987    5    19    385 
988    6    19    386 
989    6    0    6 
990    6    1    26 
991    6    2    46 
992    7    2    47 
993    7    1    27 
994    7    0    7 
995    7    19    387 
996    7    18    367 
997    6    18    366 
998    6    19    386 
999    6    18    366 
