# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    16    18    376 
1    15    18    375 
2    16    18    376 
3    16    17    356 
4    15    17    355 
5    15    18    375 
6    15    17    355 
7    16    17    356 
8    16    16    336 
9    16    15    316 
10    17    15    317 
11    18    15    318 
12    19    15    319 
13    0    15    300 
14    19    15    319 
15    0    15    300 
16    0    14    280 
17    0    15    300 
18    0    16    320 
19    0    15    300 
20    19    15    319 
21    19    14    299 
22    19    13    279 
23    19    12    259 
24    0    12    240 
25    0    11    220 
26    0    12    240 
27    19    12    259 
28    0    12    240 
29    0    13    260 
30    19    13    279 
31    19    14    299 
32    0    14    280 
33    19    14    299 
34    18    14    298 
35    19    14    299 
36    0    14    280 
37    19    14    299 
38    18    14    298 
39    17    14    297 
40    17    13    277 
41    16    13    276 
42    15    13    275 
43    15    12    255 
44    15    11    235 
45    14    11    234 
46    13    11    233 
47    14    11    234 
48    14    10    214 
49    13    10    213 
50    14    10    214 
51    15    10    215 
52    15    11    235 
53    15    12    255 
54    15    13    275 
55    15    12    255 
56    15    11    235 
57    15    10    215 
58    15    11    235 
59    15    12    255 
60    15    11    235 
61    14    11    234 
62    14    10    214 
63    14    11    234 
64    14    12    254 
65    14    11    234 
66    14    12    254 
67    13    12    253 
68    13    11    233 
69    13    12    253 
70    12    12    252 
71    11    12    251 
72    12    12    252 
73    11    12    251 
74    12    12    252 
75    12    13    272 
76    13    13    273 
77    12    13    272 
78    11    13    271 
79    11    12    251 
80    11    11    231 
81    10    11    230 
82    11    11    231 
83    11    12    251 
84    10    12    250 
85    11    12    251 
86    11    11    231 
87    11    10    211 
88    12    10    212 
89    13    10    213 
90    13    9    193 
91    12    9    192 
92    11    9    191 
93    11    8    171 
94    10    8    170 
95    11    8    171 
96    11    7    151 
97    11    8    171 
98    11    9    191 
99    10    9    190 
100    9    9    189 
101    9    10    209 
102    9    9    189 
103    8    9    188 
104    9    9    189 
105    8    9    188 
106    9    9    189 
107    8    9    188 
108    8    8    168 
109    9    8    169 
110    9    9    189 
111    9    10    209 
112    10    10    210 
113    10    11    230 
114    10    12    250 
115    10    11    230 
116    11    11    231 
117    10    11    230 
118    10    12    250 
119    11    12    251 
120    12    12    252 
121    12    13    272 
122    11    13    271 
123    11    14    291 
124    11    15    311 
125    11    14    291 
126    10    14    290 
127    10    15    310 
128    10    16    330 
129    11    16    331 
130    11    17    351 
131    11    16    331 
132    11    17    351 
133    10    17    350 
134    9    17    349 
135    8    17    348 
136    8    16    328 
137    8    15    308 
138    8    16    328 
139    7    16    327 
140    7    15    307 
141    6    15    306 
142    6    16    326 
143    5    16    325 
144    4    16    324 
145    4    17    344 
146    3    17    343 
147    4    17    344 
148    4    18    364 
149    4    17    344 
150    4    16    324 
151    4    17    344 
152    5    17    345 
153    5    18    365 
154    5    17    345 
155    4    17    344 
156    5    17    345 
157    5    18    365 
158    5    17    345 
159    5    16    325 
160    5    15    305 
161    5    16    325 
162    6    16    326 
163    7    16    327 
164    8    16    328 
165    9    16    329 
166    9    17    349 
167    9    16    329 
168    10    16    330 
169    11    16    331 
170    10    16    330 
171    9    16    329 
172    10    16    330 
173    9    16    329 
174    9    15    309 
175    9    16    329 
176    9    17    349 
177    9    16    329 
178    9    17    349 
179    9    18    369 
180    8    18    368 
181    9    18    369 
182    8    18    368 
183    7    18    367 
184    6    18    366 
185    5    18    365 
186    4    18    364 
187    4    17    344 
188    5    17    345 
189    5    16    325 
190    5    15    305 
191    6    15    306 
192    6    16    326 
193    6    17    346 
194    6    18    366 
195    6    19    386 
196    6    18    366 
197    5    18    365 
198    5    17    345 
199    5    16    325 
200    4    16    324 
201    3    16    323 
202    2    16    322 
203    3    16    323 
204    3    15    303 
205    4    15    304 
206    5    15    305 
207    5    16    325 
208    4    16    324 
209    3    16    323 
210    2    16    322 
211    2    17    342 
212    3    17    343 
213    2    17    342 
214    2    18    362 
215    2    19    382 
216    2    18    362 
217    3    18    363 
218    3    19    383 
219    3    0    3 
220    2    0    2 
221    1    0    1 
222    1    1    21 
223    2    1    22 
224    2    0    2 
225    2    1    22 
226    1    1    21 
227    1    0    1 
228    1    19    381 
229    1    0    1 
230    0    0    0 
231    0    1    20 
232    1    1    21 
233    1    2    41 
234    2    2    42 
235    3    2    43 
236    2    2    42 
237    3    2    43 
238    2    2    42 
239    2    1    22 
240    2    0    2 
241    3    0    3 
242    3    19    383 
243    3    18    363 
244    2    18    362 
245    2    19    382 
246    2    0    2 
247    2    19    382 
248    1    19    381 
249    1    0    1 
250    1    19    381 
251    2    19    382 
252    3    19    383 
253    3    18    363 
254    3    17    343 
255    4    17    344 
256    5    17    345 
257    5    16    325 
258    5    17    345 
259    4    17    344 
260    4    16    324 
261    4    15    304 
262    4    16    324 
263    4    17    344 
264    4    16    324 
265    4    15    304 
266    4    14    284 
267    5    14    285 
268    5    13    265 
269    4    13    264 
270    3    13    263 
271    3    14    283 
272    2    14    282 
273    2    15    302 
274    2    16    322 
275    2    17    342 
276    1    17    341 
277    1    16    321 
278    2    16    322 
279    1    16    321 
280    2    16    322 
281    1    16    321 
282    1    17    341 
283    0    17    340 
284    0    16    320 
285    1    16    321 
286    1    15    301 
287    1    16    321 
288    2    16    322 
289    2    17    342 
290    2    18    362 
291    1    18    361 
292    1    17    341 
293    2    17    342 
294    2    16    322 
295    2    15    302 
296    2    16    322 
297    2    17    342 
298    1    17    341 
299    1    16    321 
300    2    16    322 
301    2    15    302 
302    3    15    303 
303    3    14    283 
304    4    14    284 
305    4    15    304 
306    4    14    284 
307    5    14    285 
308    5    15    305 
309    4    15    304 
310    4    16    324 
311    5    16    325 
312    6    16    326 
313    5    16    325 
314    5    17    345 
315    5    16    325 
316    5    17    345 
317    4    17    344 
318    3    17    343 
319    2    17    342 
320    3    17    343 
321    3    16    323 
322    3    17    343 
323    2    17    342 
324    2    16    322 
325    3    16    323 
326    3    17    343 
327    3    16    323 
328    2    16    322 
329    3    16    323 
330    2    16    322 
331    2    17    342 
332    2    16    322 
333    2    15    302 
334    3    15    303 
335    4    15    304 
336    4    16    324 
337    5    16    325 
338    5    17    345 
339    5    16    325 
340    5    15    305 
341    6    15    306 
342    6    14    286 
343    6    15    306 
344    6    14    286 
345    6    13    266 
346    6    14    286 
347    5    14    285 
348    4    14    284 
349    4    15    304 
350    4    16    324 
351    4    15    304 
352    5    15    305 
353    5    16    325 
354    6    16    326 
355    6    17    346 
356    5    17    345 
357    5    16    325 
358    5    15    305 
359    6    15    306 
360    6    14    286 
361    6    15    306 
362    5    15    305 
363    4    15    304 
364    4    16    324 
365    5    16    325 
366    5    17    345 
367    5    18    365 
368    5    17    345 
369    5    18    365 
370    4    18    364 
371    4    17    344 
372    3    17    343 
373    3    18    363 
374    4    18    364 
375    5    18    365 
376    6    18    366 
377    6    19    386 
378    6    18    366 
379    5    18    365 
380    5    19    385 
381    4    19    384 
382    4    0    4 
383    5    0    5 
384    5    1    25 
385    6    1    26 
386    5    1    25 
387    5    0    5 
388    5    19    385 
389    5    0    5 
390    6    0    6 
391    5    0    5 
392    5    1    25 
393    5    2    45 
394    6    2    46 
395    5    2    45 
396    4    2    44 
397    4    3    64 
398    3    3    63 
399    2    3    62 
400    1    3    61 
401    1    4    81 
402    2    4    82 
403    2    5    102 
404    3    5    103 
405    2    5    102 
406    3    5    103 
407    4    5    104 
408    4    4    84 
409    4    3    64 
410    5    3    65 
411    6    3    66 
412    6    2    46 
413    6    3    66 
414    5    3    65 
415    6    3    66 
416    6    4    86 
417    6    3    66 
418    6    2    46 
419    6    3    66 
420    6    2    46 
421    6    1    26 
422    7    1    27 
423    7    2    47 
424    8    2    48 
425    7    2    47 
426    8    2    48 
427    9    2    49 
428    8    2    48 
429    7    2    47 
430    7    1    27 
431    8    1    28 
432    9    1    29 
433    9    2    49 
434    9    1    29 
435    10    1    30 
436    10    0    10 
437    9    0    9 
438    10    0    10 
439    11    0    11 
440    10    0    10 
441    11    0    11 
442    11    1    31 
443    11    2    51 
444    10    2    50 
445    9    2    49 
446    8    2    48 
447    9    2    49 
448    10    2    50 
449    11    2    51 
450    11    3    71 
451    10    3    70 
452    9    3    69 
453    10    3    70 
454    9    3    69 
455    10    3    70 
456    10    2    50 
457    10    3    70 
458    9    3    69 
459    9    4    89 
460    8    4    88 
461    8    3    68 
462    9    3    69 
463    9    4    89 
464    8    4    88 
465    9    4    89 
466    9    3    69 
467    9    2    49 
468    10    2    50 
469    10    1    30 
470    9    1    29 
471    9    2    49 
472    9    1    29 
473    8    1    28 
474    8    0    8 
475    9    0    9 
476    9    19    389 
477    9    0    9 
478    9    1    29 
479    8    1    28 
480    8    2    48 
481    8    3    68 
482    8    2    48 
483    9    2    49 
484    9    1    29 
485    9    2    49 
486    8    2    48 
487    8    1    28 
488    7    1    27 
489    8    1    28 
490    8    2    48 
491    9    2    49 
492    8    2    48 
493    9    2    49 
494    10    2    50 
495    9    2    49 
496    9    3    69 
497    9    2    49 
498    9    3    69 
499    9    4    89 
500    9    3    69 
501    10    3    70 
502    10    4    90 
503    10    3    70 
504    10    4    90 
505    9    4    89 
506    8    4    88 
507    7    4    87 
508    6    4    86 
509    6    5    106 
510    5    5    105 
511    5    6    125 
512    5    5    105 
513    5    4    85 
514    6    4    86 
515    6    3    66 
516    6    2    46 
517    6    1    26 
518    6    0    6 
519    6    1    26 
520    6    2    46 
521    6    1    26 
522    5    1    25 
523    5    0    5 
524    4    0    4 
525    4    19    384 
526    4    18    364 
527    4    19    384 
528    3    19    383 
529    4    19    384 
530    4    0    4 
531    3    0    3 
532    3    19    383 
533    4    19    384 
534    4    0    4 
535    3    0    3 
536    4    0    4 
537    4    1    24 
538    4    2    44 
539    5    2    45 
540    6    2    46 
541    7    2    47 
542    8    2    48 
543    8    1    28 
544    8    2    48 
545    7    2    47 
546    8    2    48 
547    8    3    68 
548    8    4    88 
549    9    4    89 
550    9    3    69 
551    9    2    49 
552    9    3    69 
553    9    4    89 
554    10    4    90 
555    9    4    89 
556    9    5    109 
557    9    6    129 
558    10    6    130 
559    9    6    129 
560    10    6    130 
561    10    5    110 
562    9    5    109 
563    9    4    89 
564    9    3    69 
565    10    3    70 
566    11    3    71 
567    12    3    72 
568    11    3    71 
569    11    4    91 
570    11    5    111 
571    10    5    110 
572    10    6    130 
573    10    5    110 
574    10    4    90 
575    11    4    91 
576    12    4    92 
577    13    4    93 
578    12    4    92 
579    13    4    93 
580    13    3    73 
581    13    4    93 
582    14    4    94 
583    15    4    95 
584    15    5    115 
585    14    5    114 
586    13    5    113 
587    13    6    133 
588    13    5    113 
589    12    5    112 
590    13    5    113 
591    13    6    133 
592    14    6    134 
593    14    5    114 
594    13    5    113 
595    14    5    114 
596    13    5    113 
597    13    6    133 
598    13    5    113 
599    13    4    93 
600    13    3    73 
601    14    3    74 
602    14    2    54 
603    13    2    53 
604    13    3    73 
605    13    4    93 
606    13    5    113 
607    12    5    112 
608    11    5    111 
609    12    5    112 
610    13    5    113 
611    12    5    112 
612    11    5    111 
613    11    4    91 
614    11    5    111 
615    11    6    131 
616    11    7    151 
617    11    8    171 
618    10    8    170 
619    10    9    190 
620    10    10    210 
621    9    10    209 
622    8    10    208 
623    8    11    228 
624    8    10    208 
625    8    11    228 
626    8    10    208 
627    8    9    188 
628    7    9    187 
629    8    9    188 
630    7    9    187 
631    7    10    207 
632    7    11    227 
633    7    10    207 
634    8    10    208 
635    7    10    207 
636    8    10    208 
637    8    9    188 
638    7    9    187 
639    7    10    207 
640    7    9    187 
641    7    8    167 
642    7    7    147 
643    6    7    146 
644    5    7    145 
645    5    6    125 
646    5    7    145 
647    5    8    165 
648    5    9    185 
649    4    9    184 
650    5    9    185 
651    5    8    165 
652    6    8    166 
653    6    7    146 
654    6    8    166 
655    5    8    165 
656    4    8    164 
657    3    8    163 
658    3    7    143 
659    4    7    144 
660    3    7    143 
661    4    7    144 
662    4    8    164 
663    4    7    144 
664    4    8    164 
665    4    7    144 
666    4    8    164 
667    4    7    144 
668    5    7    145 
669    5    8    165 
670    4    8    164 
671    5    8    165 
672    5    7    145 
673    6    7    146 
674    6    6    126 
675    7    6    127 
676    7    5    107 
677    8    5    108 
678    7    5    107 
679    8    5    108 
680    8    6    128 
681    7    6    127 
682    8    6    128 
683    9    6    129 
684    8    6    128 
685    7    6    127 
686    6    6    126 
687    5    6    125 
688    5    7    145 
689    6    7    146 
690    6    6    126 
691    7    6    127 
692    6    6    126 
693    6    7    146 
694    7    7    147 
695    7    6    127 
696    6    6    126 
697    5    6    125 
698    4    6    124 
699    4    5    104 
700    4    6    124 
701    3    6    123 
702    3    5    103 
703    3    4    83 
704    3    5    103 
705    2    5    102 
706    1    5    101 
707    1    4    81 
708    2    4    82 
709    2    3    62 
710    1    3    61 
711    1    2    41 
712    1    3    61 
713    1    2    41 
714    0    2    40 
715    0    1    20 
716    0    2    40 
717    1    2    41 
718    1    1    21 
719    1    2    41 
720    2    2    42 
721    2    3    62 
722    2    4    82 
723    2    3    62 
724    1    3    61 
725    0    3    60 
726    0    4    80 
727    19    4    99 
728    19    5    119 
729    19    4    99 
730    18    4    98 
731    17    4    97 
732    18    4    98 
733    18    5    118 
734    17    5    117 
735    16    5    116 
736    17    5    117 
737    17    6    137 
738    18    6    138 
739    18    7    158 
740    19    7    159 
741    18    7    158 
742    18    6    138 
743    19    6    139 
744    0    6    120 
745    0    5    100 
746    0    6    120 
747    19    6    139 
748    18    6    138 
749    19    6    139 
750    19    7    159 
751    19    6    139 
752    0    6    120 
753    1    6    121 
754    1    7    141 
755    1    6    121 
756    1    5    101 
757    2    5    102 
758    1    5    101 
759    1    4    81 
760    0    4    80 
761    0    5    100 
762    1    5    101 
763    1    4    81 
764    1    3    61 
765    1    2    41 
766    1    3    61 
767    1    4    81 
768    1    5    101 
769    2    5    102 
770    1    5    101 
771    1    4    81 
772    1    3    61 
773    1    2    41 
774    1    3    61 
775    0    3    60 
776    0    2    40 
777    0    1    20 
778    0    0    0 
779    19    0    19 
780    0    0    0 
781    19    0    19 
782    19    1    39 
783    0    1    20 
784    19    1    39 
785    18    1    38 
786    17    1    37 
787    16    1    36 
788    16    2    56 
789    16    3    76 
790    15    3    75 
791    15    4    95 
792    16    4    96 
793    15    4    95 
794    16    4    96 
795    15    4    95 
796    16    4    96 
797    16    5    116 
798    16    6    136 
799    16    7    156 
800    16    6    136 
801    17    6    137 
802    18    6    138 
803    19    6    139 
804    18    6    138 
805    18    7    158 
806    18    8    178 
807    19    8    179 
808    19    9    199 
809    19    8    179 
810    19    9    199 
811    19    8    179 
812    18    8    178 
813    18    9    198 
814    19    9    199 
815    18    9    198 
816    19    9    199 
817    0    9    180 
818    1    9    181 
819    1    10    201 
820    2    10    202 
821    1    10    201 
822    2    10    202 
823    1    10    201 
824    2    10    202 
825    2    11    222 
826    1    11    221 
827    1    12    241 
828    1    11    221 
829    2    11    222 
830    1    11    221 
831    2    11    222 
832    3    11    223 
833    4    11    224 
834    5    11    225 
835    5    12    245 
836    5    13    265 
837    5    12    245 
838    5    11    225 
839    5    12    245 
840    5    11    225 
841    4    11    224 
842    5    11    225 
843    5    10    205 
844    5    11    225 
845    6    11    226 
846    5    11    225 
847    5    10    205 
848    4    10    204 
849    4    9    184 
850    3    9    183 
851    3    10    203 
852    2    10    202 
853    1    10    201 
854    2    10    202 
855    3    10    203 
856    2    10    202 
857    2    11    222 
858    2    12    242 
859    3    12    243 
860    2    12    242 
861    1    12    241 
862    2    12    242 
863    1    12    241 
864    1    13    261 
865    2    13    262 
866    2    14    282 
867    3    14    283 
868    3    15    303 
869    2    15    302 
870    2    16    322 
871    2    17    342 
872    3    17    343 
873    3    16    323 
874    2    16    322 
875    3    16    323 
876    3    15    303 
877    2    15    302 
878    2    14    282 
879    2    13    262 
880    2    14    282 
881    3    14    283 
882    4    14    284 
883    4    13    264 
884    4    12    244 
885    5    12    245 
886    6    12    246 
887    6    11    226 
888    6    12    246 
889    5    12    245 
890    5    11    225 
891    5    12    245 
892    5    13    265 
893    6    13    266 
894    6    14    286 
895    5    14    285 
896    4    14    284 
897    3    14    283 
898    3    15    303 
899    2    15    302 
900    2    16    322 
901    1    16    321 
902    1    15    301 
903    0    15    300 
904    0    14    280 
905    0    15    300 
906    1    15    301 
907    1    16    321 
908    1    15    301 
909    1    14    281 
910    0    14    280 
911    0    13    260 
912    19    13    279 
913    19    12    259 
914    18    12    258 
915    18    11    238 
916    17    11    237 
917    16    11    236 
918    16    12    256 
919    17    12    257 
920    18    12    258 
921    17    12    257 
922    16    12    256 
923    17    12    257 
924    17    11    237 
925    16    11    236 
926    16    12    256 
927    16    11    236 
928    16    10    216 
929    16    9    196 
930    16    10    216 
931    17    10    217 
932    16    10    216 
933    15    10    215 
934    14    10    214 
935    15    10    215 
936    14    10    214 
937    15    10    215 
938    15    11    235 
939    14    11    234 
940    14    10    214 
941    14    9    194 
942    13    9    193 
943    12    9    192 
944    12    8    172 
945    12    7    152 
946    12    8    172 
947    12    7    152 
948    11    7    151 
949    12    7    152 
950    12    8    172 
951    12    9    192 
952    11    9    191 
953    11    10    211 
954    10    10    210 
955    11    10    211 
956    12    10    212 
957    12    11    232 
958    12    10    212 
959    12    9    192 
960    12    10    212 
961    12    9    192 
962    13    9    193 
963    12    9    192 
964    12    10    212 
965    12    9    192 
966    13    9    193 
967    13    8    173 
968    12    8    172 
969    12    7    152 
970    11    7    151 
971    11    8    171 
972    11    7    151 
973    11    6    131 
974    10    6    130 
975    10    5    110 
976    9    5    109 
977    10    5    110 
978    11    5    111 
979    11    6    131 
980    11    7    151 
981    12    7    152 
982    12    6    132 
983    11    6    131 
984    11    5    111 
985    12    5    112 
986    12    4    92 
987    12    3    72 
988    11    3    71 
989    11    4    91 
990    11    5    111 
991    11    4    91 
992    10    4    90 
993    10    5    110 
994    10    4    90 
995    9    4    89 
996    8    4    88 
997    8    5    108 
998    9    5    109 
999    9    4    89 
