# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    11    227 
1    8    11    228 
2    8    10    208 
3    8    9    188 
4    8    8    168 
5    9    8    169 
6    10    8    170 
7    10    9    190 
8    11    9    191 
9    11    10    211 
10    10    10    210 
11    9    10    209 
12    9    9    189 
13    9    8    169 
14    8    8    168 
15    7    8    167 
16    7    7    147 
17    7    8    167 
18    7    9    187 
19    6    9    186 
20    6    8    166 
21    6    7    146 
22    5    7    145 
23    6    7    146 
24    7    7    147 
25    6    7    146 
26    6    6    126 
27    7    6    127 
28    7    7    147 
29    7    6    127 
30    8    6    128 
31    9    6    129 
32    8    6    128 
33    7    6    127 
34    8    6    128 
35    8    5    108 
36    7    5    107 
37    7    6    127 
38    8    6    128 
39    8    7    148 
40    8    6    128 
41    7    6    127 
42    7    5    107 
43    7    4    87 
44    7    5    107 
45    7    4    87 
46    8    4    88 
47    7    4    87 
48    8    4    88 
49    8    5    108 
50    9    5    109 
51    9    4    89 
52    10    4    90 
53    10    3    70 
54    11    3    71 
55    11    4    91 
56    12    4    92 
57    11    4    91 
58    11    3    71 
59    11    2    51 
60    10    2    50 
61    11    2    51 
62    12    2    52 
63    12    1    32 
64    12    2    52 
65    11    2    51 
66    10    2    50 
67    10    3    70 
68    9    3    69 
69    9    2    49 
70    9    3    69 
71    10    3    70 
72    11    3    71 
73    11    2    51 
74    11    3    71 
75    12    3    72 
76    12    2    52 
77    11    2    51 
78    12    2    52 
79    12    1    32 
80    13    1    33 
81    13    2    53 
82    12    2    52 
83    13    2    53 
84    13    1    33 
85    14    1    34 
86    13    1    33 
87    13    2    53 
88    14    2    54 
89    15    2    55 
90    15    1    35 
91    16    1    36 
92    15    1    35 
93    15    2    55 
94    15    1    35 
95    15    0    15 
96    15    19    395 
97    15    0    15 
98    15    19    395 
99    16    19    396 
100    15    19    395 
101    16    19    396 
102    15    19    395 
103    14    19    394 
104    14    0    14 
105    14    1    34 
106    14    0    14 
107    14    1    34 
108    14    0    14 
109    14    1    34 
110    14    2    54 
111    14    1    34 
112    14    0    14 
113    13    0    13 
114    14    0    14 
115    14    19    394 
116    15    19    395 
117    16    19    396 
118    16    18    376 
119    16    17    356 
120    17    17    357 
121    17    18    377 
122    17    17    357 
123    16    17    356 
124    16    18    376 
125    17    18    377 
126    17    17    357 
127    17    16    337 
128    17    15    317 
129    18    15    318 
130    18    16    338 
131    19    16    339 
132    18    16    338 
133    18    17    358 
134    17    17    357 
135    17    16    337 
136    18    16    338 
137    17    16    337 
138    18    16    338 
139    19    16    339 
140    19    17    359 
141    0    17    340 
142    0    18    360 
143    0    19    380 
144    1    19    381 
145    2    19    382 
146    2    18    362 
147    3    18    363 
148    3    17    343 
149    3    16    323 
150    3    17    343 
151    4    17    344 
152    3    17    343 
153    4    17    344 
154    4    18    364 
155    4    19    384 
156    4    18    364 
157    3    18    363 
158    3    19    383 
159    3    0    3 
160    4    0    4 
161    5    0    5 
162    5    19    385 
163    4    19    384 
164    3    19    383 
165    3    0    3 
166    2    0    2 
167    3    0    3 
168    3    1    23 
169    3    0    3 
170    3    19    383 
171    4    19    384 
172    4    18    364 
173    4    17    344 
174    4    16    324 
175    4    17    344 
176    5    17    345 
177    5    16    325 
178    6    16    326 
179    7    16    327 
180    6    16    326 
181    6    15    306 
182    6    16    326 
183    6    15    306 
184    7    15    307 
185    6    15    306 
186    7    15    307 
187    6    15    306 
188    6    16    326 
189    6    17    346 
190    5    17    345 
191    6    17    346 
192    5    17    345 
193    5    16    325 
194    4    16    324 
195    5    16    325 
196    5    15    305 
197    5    16    325 
198    5    17    345 
199    6    17    346 
200    5    17    345 
201    5    18    365 
202    4    18    364 
203    4    17    344 
204    4    16    324 
205    5    16    325 
206    5    17    345 
207    5    18    365 
208    5    17    345 
209    5    18    365 
210    6    18    366 
211    6    17    346 
212    7    17    347 
213    7    18    367 
214    6    18    366 
215    5    18    365 
216    4    18    364 
217    5    18    365 
218    4    18    364 
219    4    17    344 
220    5    17    345 
221    5    16    325 
222    5    17    345 
223    5    18    365 
224    6    18    366 
225    7    18    367 
226    7    19    387 
227    7    18    367 
228    7    19    387 
229    7    18    367 
230    7    17    347 
231    6    17    346 
232    6    18    366 
233    7    18    367 
234    7    17    347 
235    8    17    348 
236    7    17    347 
237    7    18    367 
238    7    19    387 
239    8    19    388 
240    8    0    8 
241    9    0    9 
242    8    0    8 
243    9    0    9 
244    8    0    8 
245    8    19    388 
246    8    0    8 
247    8    1    28 
248    7    1    27 
249    6    1    26 
250    6    0    6 
251    6    19    386 
252    6    0    6 
253    6    19    386 
254    7    19    387 
255    6    19    386 
256    7    19    387 
257    7    0    7 
258    7    1    27 
259    7    2    47 
260    6    2    46 
261    6    3    66 
262    5    3    65 
263    5    2    45 
264    4    2    44 
265    5    2    45 
266    5    1    25 
267    5    2    45 
268    5    1    25 
269    5    2    45 
270    5    3    65 
271    5    2    45 
272    4    2    44 
273    4    1    24 
274    5    1    25 
275    4    1    24 
276    5    1    25 
277    5    2    45 
278    4    2    44 
279    4    1    24 
280    5    1    25 
281    5    2    45 
282    4    2    44 
283    4    1    24 
284    5    1    25 
285    5    2    45 
286    5    1    25 
287    5    2    45 
288    5    1    25 
289    5    2    45 
290    5    3    65 
291    5    4    85 
292    4    4    84 
293    3    4    83 
294    3    5    103 
295    3    4    83 
296    3    3    63 
297    3    4    83 
298    2    4    82 
299    3    4    83 
300    3    3    63 
301    4    3    64 
302    4    2    44 
303    4    3    64 
304    3    3    63 
305    4    3    64 
306    4    4    84 
307    4    5    104 
308    4    4    84 
309    4    5    104 
310    3    5    103 
311    4    5    104 
312    5    5    105 
313    5    6    125 
314    5    7    145 
315    5    6    125 
316    4    6    124 
317    5    6    125 
318    5    7    145 
319    5    8    165 
320    5    9    185 
321    5    8    165 
322    6    8    166 
323    5    8    165 
324    5    9    185 
325    6    9    186 
326    5    9    185 
327    4    9    184 
328    5    9    185 
329    4    9    184 
330    3    9    183 
331    3    8    163 
332    4    8    164 
333    4    9    184 
334    4    8    164 
335    4    9    184 
336    3    9    183 
337    3    8    163 
338    4    8    164 
339    5    8    165 
340    5    7    145 
341    6    7    146 
342    7    7    147 
343    8    7    148 
344    7    7    147 
345    7    6    127 
346    6    6    126 
347    7    6    127 
348    8    6    128 
349    8    5    108 
350    8    6    128 
351    7    6    127 
352    7    5    107 
353    8    5    108 
354    9    5    109 
355    8    5    108 
356    8    4    88 
357    8    3    68 
358    8    4    88 
359    8    3    68 
360    9    3    69 
361    10    3    70 
362    10    2    50 
363    9    2    49 
364    8    2    48 
365    8    3    68 
366    7    3    67 
367    7    4    87 
368    8    4    88 
369    7    4    87 
370    7    3    67 
371    7    2    47 
372    6    2    46 
373    7    2    47 
374    7    3    67 
375    7    4    87 
376    6    4    86 
377    7    4    87 
378    6    4    86 
379    5    4    85 
380    4    4    84 
381    4    5    104 
382    5    5    105 
383    4    5    104 
384    4    6    124 
385    5    6    125 
386    5    7    145 
387    6    7    146 
388    5    7    145 
389    5    6    125 
390    6    6    126 
391    7    6    127 
392    6    6    126 
393    5    6    125 
394    5    7    145 
395    6    7    146 
396    6    8    166 
397    6    9    186 
398    5    9    185 
399    5    8    165 
400    5    9    185 
401    6    9    186 
402    6    10    206 
403    7    10    207 
404    7    9    187 
405    7    10    207 
406    6    10    206 
407    6    11    226 
408    6    10    206 
409    6    9    186 
410    5    9    185 
411    5    10    205 
412    6    10    206 
413    6    11    226 
414    6    10    206 
415    7    10    207 
416    6    10    206 
417    6    11    226 
418    5    11    225 
419    5    10    205 
420    5    11    225 
421    5    10    205 
422    6    10    206 
423    6    9    186 
424    6    8    166 
425    6    7    146 
426    6    6    126 
427    6    5    106 
428    7    5    107 
429    7    6    127 
430    8    6    128 
431    8    5    108 
432    7    5    107 
433    6    5    106 
434    6    6    126 
435    5    6    125 
436    6    6    126 
437    7    6    127 
438    6    6    126 
439    7    6    127 
440    6    6    126 
441    5    6    125 
442    6    6    126 
443    7    6    127 
444    6    6    126 
445    6    5    106 
446    7    5    107 
447    7    6    127 
448    7    5    107 
449    7    6    127 
450    7    5    107 
451    6    5    106 
452    6    4    86 
453    5    4    85 
454    5    3    65 
455    4    3    64 
456    4    4    84 
457    5    4    85 
458    4    4    84 
459    5    4    85 
460    5    5    105 
461    6    5    106 
462    7    5    107 
463    7    4    87 
464    8    4    88 
465    8    3    68 
466    8    4    88 
467    9    4    89 
468    9    5    109 
469    8    5    108 
470    8    4    88 
471    8    5    108 
472    9    5    109 
473    9    4    89 
474    9    3    69 
475    9    2    49 
476    10    2    50 
477    11    2    51 
478    12    2    52 
479    12    3    72 
480    11    3    71 
481    11    2    51 
482    10    2    50 
483    10    3    70 
484    10    2    50 
485    9    2    49 
486    9    1    29 
