# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    8    173 
1    12    8    172 
2    12    7    152 
3    12    8    172 
4    12    7    152 
5    11    7    151 
6    12    7    152 
7    12    8    172 
8    11    8    171 
9    10    8    170 
10    9    8    169 
11    8    8    168 
12    9    8    169 
13    10    8    170 
14    9    8    169 
15    9    9    189 
16    9    10    209 
17    8    10    208 
18    8    11    228 
19    8    12    248 
20    8    13    268 
21    8    14    288 
22    7    14    287 
23    6    14    286 
24    6    13    266 
25    6    14    286 
26    6    15    306 
27    6    14    286 
28    6    13    266 
29    6    12    246 
30    6    13    266 
31    6    14    286 
32    7    14    287 
33    8    14    288 
34    8    13    268 
35    8    12    248 
36    8    11    228 
37    7    11    227 
38    7    12    247 
39    8    12    248 
40    8    11    228 
41    7    11    227 
42    7    10    207 
43    8    10    208 
44    8    11    228 
45    8    10    208 
46    9    10    209 
47    9    9    189 
48    9    10    209 
49    9    11    229 
50    9    12    249 
51    8    12    248 
52    7    12    247 
53    6    12    246 
54    6    13    266 
55    5    13    265 
56    4    13    264 
57    3    13    263 
58    4    13    264 
59    5    13    265 
60    4    13    264 
61    4    14    284 
62    5    14    285 
63    5    15    305 
64    5    16    325 
65    4    16    324 
66    4    15    304 
67    4    16    324 
68    4    15    304 
69    5    15    305 
70    5    16    325 
71    6    16    326 
72    5    16    325 
73    5    17    345 
74    4    17    344 
75    3    17    343 
76    3    16    323 
77    3    17    343 
78    3    18    363 
79    3    19    383 
80    3    0    3 
81    3    1    23 
82    2    1    22 
83    3    1    23 
84    3    0    3 
85    2    0    2 
86    2    19    382 
87    2    18    362 
88    2    19    382 
89    3    19    383 
90    3    18    363 
91    3    19    383 
92    4    19    384 
93    5    19    385 
94    6    19    386 
95    6    18    366 
96    6    17    346 
97    7    17    347 
98    8    17    348 
99    8    18    368 
100    8    19    388 
101    7    19    387 
102    8    19    388 
103    8    0    8 
104    9    0    9 
105    10    0    10 
106    11    0    11 
107    10    0    10 
108    10    1    30 
109    11    1    31 
110    10    1    30 
111    10    0    10 
112    9    0    9 
113    8    0    8 
114    8    1    28 
115    9    1    29 
116    9    2    49 
117    9    1    29 
118    9    0    9 
119    10    0    10 
120    10    19    390 
121    11    19    391 
122    12    19    392 
123    11    19    391 
124    11    18    371 
125    11    19    391 
126    11    0    11 
127    10    0    10 
128    10    1    30 
129    10    2    50 
130    10    3    70 
131    9    3    69 
132    10    3    70 
133    11    3    71 
134    12    3    72 
135    13    3    73 
136    12    3    72 
137    13    3    73 
138    14    3    74 
139    15    3    75 
140    15    2    55 
141    15    3    75 
142    14    3    74 
143    13    3    73 
144    13    2    53 
145    12    2    52 
146    12    1    32 
147    12    0    12 
148    11    0    11 
149    10    0    10 
150    10    1    30 
151    10    0    10 
152    10    19    390 
153    9    19    389 
154    8    19    388 
155    9    19    389 
156    10    19    390 
157    9    19    389 
158    10    19    390 
159    11    19    391 
160    12    19    392 
161    13    19    393 
162    13    0    13 
163    13    19    393 
164    13    18    373 
165    14    18    374 
166    14    19    394 
167    14    18    374 
168    13    18    373 
169    13    19    393 
170    13    0    13 
171    12    0    12 
172    12    1    32 
173    11    1    31 
174    12    1    32 
175    11    1    31 
176    10    1    30 
177    9    1    29 
178    10    1    30 
179    9    1    29 
180    10    1    30 
181    9    1    29 
182    8    1    28 
183    8    2    48 
184    9    2    49 
185    8    2    48 
186    8    1    28 
187    8    2    48 
188    8    1    28 
189    8    2    48 
190    8    3    68 
191    9    3    69 
192    10    3    70 
193    11    3    71 
194    11    4    91 
195    11    5    111 
196    11    4    91 
197    11    5    111 
198    10    5    110 
199    9    5    109 
200    9    6    129 
201    9    5    109 
202    9    4    89 
203    9    3    69 
204    8    3    68 
205    8    2    48 
206    9    2    49 
207    10    2    50 
208    11    2    51 
209    11    1    31 
