# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    15    1    35 
1    15    0    15 
2    15    1    35 
3    15    2    55 
4    15    1    35 
5    15    0    15 
6    15    19    395 
7    15    18    375 
8    16    18    376 
9    15    18    375 
10    15    19    395 
11    14    19    394 
12    13    19    393 
13    13    0    13 
14    13    19    393 
15    12    19    392 
16    12    0    12 
17    12    19    392 
18    12    18    372 
19    13    18    373 
20    13    17    353 
21    14    17    354 
22    14    18    374 
23    15    18    375 
24    15    19    395 
25    16    19    396 
26    15    19    395 
27    16    19    396 
28    16    0    16 
29    16    19    396 
30    16    18    376 
31    16    17    356 
32    16    18    376 
33    15    18    375 
34    15    19    395 
35    14    19    394 
36    15    19    395 
37    15    0    15 
38    15    19    395 
39    14    19    394 
40    13    19    393 
41    14    19    394 
42    14    18    374 
43    13    18    373 
44    12    18    372 
45    13    18    373 
46    13    17    353 
47    12    17    352 
48    12    18    372 
49    11    18    371 
50    11    17    351 
51    12    17    352 
52    11    17    351 
53    12    17    352 
54    11    17    351 
55    10    17    350 
56    10    18    370 
57    10    19    390 
58    11    19    391 
59    10    19    390 
60    10    0    10 
61    11    0    11 
62    11    1    31 
63    11    0    11 
64    12    0    12 
65    12    1    32 
66    13    1    33 
67    12    1    32 
68    12    0    12 
69    13    0    13 
70    13    19    393 
71    14    19    394 
72    14    18    374 
73    13    18    373 
74    13    19    393 
75    13    18    373 
76    13    19    393 
77    14    19    394 
78    15    19    395 
79    16    19    396 
80    16    18    376 
81    16    19    396 
82    16    18    376 
83    17    18    377 
84    16    18    376 
85    17    18    377 
86    17    17    357 
87    17    16    337 
88    17    15    317 
89    16    15    316 
90    15    15    315 
91    15    14    295 
92    15    15    315 
93    15    14    295 
94    15    15    315 
95    16    15    316 
96    16    16    336 
97    17    16    337 
98    17    17    357 
99    18    17    358 
100    18    18    378 
101    18    19    398 
102    17    19    397 
103    18    19    398 
104    19    19    399 
105    0    19    380 
106    0    0    0 
107    1    0    1 
108    2    0    2 
109    3    0    3 
110    4    0    4 
111    5    0    5 
112    6    0    6 
113    6    1    26 
114    7    1    27 
115    7    0    7 
116    8    0    8 
117    8    19    388 
118    9    19    389 
119    9    0    9 
120    8    0    8 
121    8    1    28 
122    8    2    48 
123    8    3    68 
124    7    3    67 
125    8    3    68 
126    7    3    67 
127    8    3    68 
128    9    3    69 
129    8    3    68 
130    8    2    48 
131    7    2    47 
132    7    1    27 
133    7    0    7 
134    7    1    27 
135    6    1    26 
136    7    1    27 
137    8    1    28 
138    8    0    8 
139    7    0    7 
140    7    1    27 
141    6    1    26 
142    6    2    46 
143    5    2    45 
144    6    2    46 
145    7    2    47 
146    7    1    27 
147    7    0    7 
148    7    19    387 
149    8    19    388 
150    9    19    389 
151    10    19    390 
152    9    19    389 
153    9    0    9 
154    9    1    29 
155    9    0    9 
156    9    1    29 
157    10    1    30 
158    11    1    31 
159    10    1    30 
160    11    1    31 
161    10    1    30 
162    11    1    31 
163    12    1    32 
164    11    1    31 
165    11    2    51 
166    12    2    52 
167    12    3    72 
168    11    3    71 
169    11    4    91 
170    10    4    90 
171    11    4    91 
172    12    4    92 
173    11    4    91 
174    10    4    90 
175    9    4    89 
176    8    4    88 
177    7    4    87 
178    8    4    88 
179    7    4    87 
180    6    4    86 
181    5    4    85 
182    4    4    84 
183    5    4    85 
184    5    5    105 
185    4    5    104 
186    5    5    105 
187    6    5    106 
188    6    6    126 
189    7    6    127 
190    7    5    107 
191    7    4    87 
192    6    4    86 
193    6    3    66 
194    6    2    46 
195    6    1    26 
196    6    2    46 
197    7    2    47 
198    6    2    46 
199    7    2    47 
200    8    2    48 
201    8    3    68 
202    7    3    67 
203    7    4    87 
204    6    4    86 
205    6    5    106 
206    7    5    107 
207    7    4    87 
208    7    3    67 
209    7    2    47 
210    6    2    46 
211    6    3    66 
212    5    3    65 
213    4    3    64 
214    5    3    65 
215    5    4    85 
216    5    5    105 
217    4    5    104 
218    5    5    105 
219    5    4    85 
220    5    5    105 
221    4    5    104 
222    3    5    103 
223    4    5    104 
224    4    6    124 
225    3    6    123 
226    3    7    143 
227    2    7    142 
228    2    8    162 
229    1    8    161 
230    0    8    160 
231    1    8    161 
232    2    8    162 
233    3    8    163 
234    4    8    164 
235    5    8    165 
236    6    8    166 
237    7    8    167 
238    6    8    166 
239    5    8    165 
240    4    8    164 
241    3    8    163 
242    3    9    183 
243    4    9    184 
244    3    9    183 
245    4    9    184 
246    4    8    164 
247    3    8    163 
248    3    9    183 
249    4    9    184 
250    4    8    164 
251    4    9    184 
252    4    8    164 
253    5    8    165 
254    6    8    166 
255    7    8    167 
256    7    9    187 
257    7    10    207 
258    8    10    208 
259    8    11    228 
260    8    12    248 
261    7    12    247 
262    7    13    267 
263    7    14    287 
264    7    13    267 
265    7    14    287 
266    7    13    267 
267    7    12    247 
268    6    12    246 
269    7    12    247 
270    6    12    246 
271    6    11    226 
272    7    11    227 
273    7    12    247 
274    8    12    248 
275    7    12    247 
276    8    12    248 
277    8    11    228 
278    8    10    208 
279    8    9    188 
280    8    8    168 
281    7    8    167 
282    8    8    168 
283    8    7    148 
284    8    6    128 
285    9    6    129 
286    10    6    130 
287    10    7    150 
288    11    7    151 
289    12    7    152 
290    11    7    151 
291    10    7    150 
292    9    7    149 
293    8    7    148 
294    8    8    168 
295    7    8    167 
296    8    8    168 
297    9    8    169 
298    10    8    170 
299    10    7    150 
300    11    7    151 
301    12    7    152 
302    11    7    151 
303    10    7    150 
304    11    7    151 
305    11    8    171 
306    12    8    172 
307    13    8    173 
308    14    8    174 
309    13    8    173 
310    14    8    174 
311    15    8    175 
312    16    8    176 
313    16    9    196 
314    15    9    195 
315    15    10    215 
316    14    10    214 
317    14    9    194 
318    14    8    174 
319    15    8    175 
320    16    8    176 
321    15    8    175 
322    15    9    195 
323    15    10    215 
324    16    10    216 
325    16    11    236 
326    16    10    216 
327    15    10    215 
328    15    11    235 
329    15    10    215 
330    16    10    216 
331    15    10    215 
332    14    10    214 
333    15    10    215 
334    15    11    235 
335    15    10    215 
336    15    9    195 
337    15    10    215 
338    16    10    216 
339    15    10    215 
340    14    10    214 
341    14    9    194 
342    14    10    214 
343    13    10    213 
344    12    10    212 
345    11    10    211 
346    11    9    191 
347    10    9    190 
348    9    9    189 
349    8    9    188 
350    8    8    168 
351    9    8    169 
352    8    8    168 
353    9    8    169 
354    9    7    149 
355    9    8    169 
356    8    8    168 
357    9    8    169 
358    9    7    149 
359    10    7    150 
360    11    7    151 
361    10    7    150 
362    9    7    149 
363    10    7    150 
364    11    7    151 
365    11    6    131 
366    11    7    151 
367    12    7    152 
368    12    6    132 
369    13    6    133 
370    12    6    132 
371    13    6    133 
372    13    7    153 
373    13    8    173 
374    12    8    172 
375    12    7    152 
376    11    7    151 
377    12    7    152 
378    12    8    172 
379    11    8    171 
380    11    9    191 
381    11    10    211 
382    11    11    231 
383    12    11    232 
384    12    10    212 
385    12    9    192 
386    12    8    172 
387    11    8    171 
388    11    7    151 
389    11    8    171 
390    11    7    151 
391    11    8    171 
392    12    8    172 
393    12    7    152 
394    11    7    151 
395    11    8    171 
396    11    7    151 
397    10    7    150 
398    10    8    170 
399    10    9    190 
400    10    10    210 
401    10    11    230 
402    9    11    229 
403    9    10    209 
404    8    10    208 
405    9    10    209 
406    10    10    210 
407    11    10    211 
408    11    11    231 
409    12    11    232 
410    12    12    252 
411    12    11    232 
412    11    11    231 
413    11    10    211 
414    11    11    231 
415    11    12    251 
416    10    12    250 
417    11    12    251 
418    10    12    250 
419    11    12    251 
420    11    11    231 
421    12    11    232 
422    12    12    252 
423    13    12    253 
424    12    12    252 
425    12    11    232 
426    13    11    233 
427    14    11    234 
428    14    10    214 
429    14    11    234 
430    15    11    235 
431    15    12    255 
432    14    12    254 
433    14    13    274 
434    14    12    254 
435    13    12    253 
436    14    12    254 
437    14    11    234 
438    15    11    235 
439    16    11    236 
440    15    11    235 
441    16    11    236 
442    16    12    256 
443    15    12    255 
444    16    12    256 
445    17    12    257 
446    17    13    277 
447    18    13    278 
448    17    13    277 
449    17    14    297 
450    18    14    298 
451    17    14    297 
452    18    14    298 
453    18    15    318 
454    18    16    338 
455    17    16    337 
456    16    16    336 
457    17    16    337 
458    18    16    338 
459    19    16    339 
460    0    16    320 
461    0    17    340 
462    19    17    359 
463    19    16    339 
464    18    16    338 
465    18    15    318 
466    18    16    338 
467    18    17    358 
468    18    16    338 
469    18    15    318 
470    18    14    298 
471    18    13    278 
472    18    12    258 
473    18    13    278 
474    17    13    277 
475    17    12    257 
476    18    12    258 
477    17    12    257 
478    17    13    277 
479    16    13    276 
480    17    13    277 
481    17    14    297 
482    17    15    317 
483    17    16    337 
484    18    16    338 
485    18    15    318 
486    17    15    317 
487    17    16    337 
488    16    16    336 
489    17    16    337 
490    16    16    336 
491    16    17    356 
492    16    18    376 
493    16    19    396 
494    16    18    376 
495    17    18    377 
496    16    18    376 
497    17    18    377 
498    17    19    397 
499    17    0    17 
500    17    19    397 
501    16    19    396 
502    17    19    397 
503    17    0    17 
504    16    0    16 
505    16    1    36 
506    17    1    37 
507    17    0    17 
508    17    19    397 
509    17    0    17 
510    17    19    397 
511    18    19    398 
512    19    19    399 
513    19    18    379 
514    0    18    360 
515    0    17    340 
516    0    18    360 
517    19    18    379 
518    18    18    378 
519    18    19    398 
520    18    18    378 
521    18    17    358 
522    18    16    338 
523    17    16    337 
524    18    16    338 
525    19    16    339 
526    18    16    338 
527    17    16    337 
528    17    15    317 
529    16    15    316 
530    17    15    317 
531    17    14    297 
532    16    14    296 
533    16    13    276 
534    15    13    275 
535    16    13    276 
536    16    12    256 
537    17    12    257 
538    17    13    277 
539    16    13    276 
540    16    12    256 
541    17    12    257 
542    18    12    258 
543    18    13    278 
544    17    13    277 
545    18    13    278 
546    17    13    277 
547    17    12    257 
548    18    12    258 
549    19    12    259 
550    19    11    239 
551    0    11    220 
552    0    10    200 
553    1    10    201 
554    1    11    221 
555    2    11    222 
556    2    12    242 
557    2    13    262 
558    3    13    263 
559    4    13    264 
560    5    13    265 
561    6    13    266 
562    7    13    267 
563    6    13    266 
564    6    12    246 
565    6    11    226 
566    6    10    206 
567    6    9    186 
568    5    9    185 
569    6    9    186 
570    5    9    185 
571    6    9    186 
572    7    9    187 
573    8    9    188 
574    8    10    208 
575    8    9    188 
576    7    9    187 
577    7    10    207 
578    8    10    208 
579    7    10    207 
580    8    10    208 
581    7    10    207 
582    8    10    208 
583    8    11    228 
584    7    11    227 
585    8    11    228 
586    8    10    208 
587    7    10    207 
588    7    11    227 
589    7    10    207 
590    8    10    208 
591    8    11    228 
592    7    11    227 
593    6    11    226 
594    6    12    246 
595    5    12    245 
596    6    12    246 
597    6    11    226 
598    6    10    206 
599    5    10    205 
600    5    9    185 
601    5    8    165 
602    4    8    164 
603    3    8    163 
604    4    8    164 
605    4    7    144 
606    5    7    145 
607    5    6    125 
608    5    5    105 
609    5    6    125 
610    5    7    145 
611    5    8    165 
612    5    7    145 
613    5    8    165 
614    6    8    166 
615    6    7    146 
616    6    6    126 
617    6    5    106 
618    7    5    107 
619    6    5    106 
620    6    6    126 
621    5    6    125 
622    4    6    124 
623    4    5    104 
624    4    6    124 
625    5    6    125 
626    4    6    124 
627    4    7    144 
628    5    7    145 
629    5    6    125 
630    5    7    145 
631    4    7    144 
632    4    6    124 
633    4    7    144 
634    3    7    143 
635    3    6    123 
636    3    7    143 
637    2    7    142 
638    2    6    122 
639    2    7    142 
640    3    7    143 
641    3    8    163 
642    2    8    162 
643    2    7    142 
644    2    8    162 
645    3    8    163 
646    3    7    143 
647    2    7    142 
648    3    7    143 
649    3    8    163 
650    4    8    164 
651    3    8    163 
652    3    9    183 
653    3    8    163 
654    3    9    183 
655    4    9    184 
656    4    8    164 
657    5    8    165 
658    6    8    166 
659    7    8    167 
660    7    9    187 
661    6    9    186 
662    5    9    185 
663    5    8    165 
664    5    7    145 
665    4    7    144 
666    3    7    143 
667    2    7    142 
668    2    6    122 
669    3    6    123 
670    2    6    122 
671    2    7    142 
672    1    7    141 
