# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    1    13    261 
1    0    13    260 
2    0    12    240 
3    0    13    260 
4    0    14    280 
5    0    13    260 
6    0    12    240 
7    0    13    260 
8    0    12    240 
9    1    12    241 
10    1    11    221 
11    2    11    222 
12    1    11    221 
13    1    10    201 
14    1    11    221 
15    1    10    201 
16    0    10    200 
17    0    11    220 
18    1    11    221 
19    1    10    201 
20    1    9    181 
21    2    9    182 
22    3    9    183 
23    3    8    163 
24    3    9    183 
25    2    9    182 
26    2    8    162 
27    3    8    163 
28    2    8    162 
29    3    8    163 
30    3    9    183 
31    4    9    184 
32    5    9    185 
33    5    10    205 
34    5    9    185 
35    5    8    165 
36    4    8    164 
37    4    7    144 
38    3    7    143 
39    3    6    123 
40    3    5    103 
41    4    5    104 
42    5    5    105 
43    5    6    125 
44    5    7    145 
45    4    7    144 
46    4    8    164 
47    4    7    144 
48    4    6    124 
49    4    7    144 
50    4    8    164 
51    4    7    144 
52    4    8    164 
53    5    8    165 
54    6    8    166 
55    6    9    186 
56    7    9    187 
57    6    9    186 
58    5    9    185 
59    5    10    205 
60    5    9    185 
61    5    8    165 
62    5    7    145 
63    4    7    144 
64    4    6    124 
65    4    7    144 
66    4    6    124 
67    5    6    125 
68    5    5    105 
69    5    6    125 
70    6    6    126 
71    6    7    146 
72    6    6    126 
73    6    5    106 
74    6    4    86 
75    7    4    87 
76    6    4    86 
77    6    3    66 
78    5    3    65 
79    5    2    45 
80    4    2    44 
81    5    2    45 
82    4    2    44 
83    3    2    43 
84    4    2    44 
85    5    2    45 
86    5    3    65 
87    5    2    45 
88    5    1    25 
89    6    1    26 
90    6    0    6 
91    6    19    386 
92    6    0    6 
93    5    0    5 
94    6    0    6 
95    7    0    7 
96    7    1    27 
97    7    0    7 
98    7    1    27 
99    6    1    26 
100    6    0    6 
101    5    0    5 
102    5    19    385 
103    4    19    384 
104    5    19    385 
105    6    19    386 
106    5    19    385 
107    6    19    386 
108    7    19    387 
109    8    19    388 
110    7    19    387 
111    7    18    367 
112    8    18    368 
113    7    18    367 
114    8    18    368 
115    8    19    388 
116    8    0    8 
117    8    1    28 
118    7    1    27 
119    8    1    28 
120    9    1    29 
121    8    1    28 
122    8    0    8 
123    9    0    9 
124    9    19    389 
125    10    19    390 
126    10    18    370 
127    11    18    371 
128    12    18    372 
129    11    18    371 
130    11    17    351 
131    10    17    350 
132    10    16    330 
133    9    16    329 
134    10    16    330 
135    10    17    350 
136    11    17    351 
137    11    16    331 
138    11    17    351 
139    10    17    350 
140    9    17    349 
141    8    17    348 
142    9    17    349 
143    9    18    369 
144    9    19    389 
145    9    0    9 
146    10    0    10 
147    10    19    390 
148    11    19    391 
149    11    18    371 
150    10    18    370 
151    9    18    369 
152    10    18    370 
153    10    19    390 
154    10    0    10 
155    11    0    11 
156    12    0    12 
157    12    19    392 
158    11    19    391 
159    10    19    390 
160    10    18    370 
161    10    19    390 
162    9    19    389 
163    9    18    369 
164    10    18    370 
165    10    17    350 
166    10    18    370 
167    10    19    390 
168    10    18    370 
169    11    18    371 
170    10    18    370 
171    11    18    371 
172    11    17    351 
173    11    18    371 
174    10    18    370 
175    10    19    390 
176    11    19    391 
177    12    19    392 
178    11    19    391 
179    10    19    390 
180    11    19    391 
181    12    19    392 
182    12    0    12 
183    11    0    11 
184    11    1    31 
185    11    2    51 
186    12    2    52 
187    11    2    51 
188    10    2    50 
189    10    1    30 
190    10    0    10 
191    10    19    390 
192    10    18    370 
193    10    17    350 
194    11    17    351 
195    10    17    350 
196    11    17    351 
197    12    17    352 
198    12    18    372 
199    13    18    373 
200    13    17    353 
201    13    16    333 
202    13    15    313 
203    13    16    333 
204    12    16    332 
205    13    16    333 
206    13    17    353 
207    12    17    352 
208    12    18    372 
209    12    17    352 
210    13    17    353 
211    12    17    352 
212    12    18    372 
213    12    19    392 
214    13    19    393 
215    12    19    392 
216    11    19    391 
217    10    19    390 
218    10    18    370 
219    11    18    371 
220    10    18    370 
221    10    19    390 
222    11    19    391 
223    12    19    392 
224    12    18    372 
225    13    18    373 
226    13    19    393 
227    12    19    392 
228    11    19    391 
229    11    0    11 
230    12    0    12 
231    12    19    392 
232    12    18    372 
233    11    18    371 
234    12    18    372 
235    12    17    352 
236    12    18    372 
237    13    18    373 
238    13    19    393 
239    12    19    392 
240    12    0    12 
241    12    1    32 
242    11    1    31 
243    10    1    30 
244    11    1    31 
245    10    1    30 
246    9    1    29 
247    9    0    9 
248    10    0    10 
249    9    0    9 
250    8    0    8 
251    9    0    9 
252    9    1    29 
253    9    2    49 
254    9    3    69 
255    10    3    70 
256    10    4    90 
257    11    4    91 
258    12    4    92 
259    13    4    93 
260    13    3    73 
261    13    4    93 
262    13    5    113 
263    12    5    112 
264    11    5    111 
265    10    5    110 
266    11    5    111 
267    11    4    91 
268    11    3    71 
269    11    4    91 
270    12    4    92 
271    13    4    93 
272    13    3    73 
273    14    3    74 
274    14    4    94 
275    14    5    114 
276    15    5    115 
277    16    5    116 
278    15    5    115 
279    15    6    135 
280    15    7    155 
281    15    8    175 
282    16    8    176 
283    15    8    175 
284    14    8    174 
285    13    8    173 
286    14    8    174 
287    14    9    194 
288    15    9    195 
289    16    9    196 
290    17    9    197 
291    17    8    177 
292    17    7    157 
293    16    7    156 
294    17    7    157 
295    18    7    158 
296    19    7    159 
297    19    6    139 
298    19    5    119 
299    19    6    139 
300    19    5    119 
301    18    5    118 
302    17    5    117 
303    17    4    97 
304    17    5    117 
305    16    5    116 
306    15    5    115 
307    16    5    116 
308    17    5    117 
309    17    6    137 
310    17    7    157 
311    18    7    158 
312    17    7    157 
313    17    8    177 
314    17    9    197 
315    18    9    198 
316    18    8    178 
317    18    7    158 
318    19    7    159 
319    19    8    179 
320    18    8    178 
321    17    8    177 
322    18    8    178 
323    18    7    158 
324    19    7    159 
325    18    7    158 
326    18    6    138 
327    17    6    137 
328    17    5    117 
329    17    6    137 
330    17    5    117 
331    18    5    118 
332    17    5    117 
333    17    6    137 
334    16    6    136 
335    16    5    116 
336    17    5    117 
337    17    4    97 
338    17    5    117 
339    17    4    97 
340    16    4    96 
341    16    3    76 
342    17    3    77 
343    17    4    97 
344    17    3    77 
345    17    4    97 
346    16    4    96 
347    16    3    76 
348    15    3    75 
349    15    4    95 
350    15    5    115 
351    16    5    116 
352    16    4    96 
353    16    5    116 
354    16    4    96 
355    16    3    76 
356    17    3    77 
357    17    2    57 
358    17    3    77 
359    17    2    57 
360    17    3    77 
361    17    4    97 
362    17    5    117 
363    17    6    137 
364    18    6    138 
365    17    6    137 
366    17    7    157 
367    17    6    137 
368    16    6    136 
369    15    6    135 
370    15    7    155 
371    15    6    135 
372    16    6    136 
373    16    7    156 
374    15    7    155 
375    14    7    154 
376    15    7    155 
377    14    7    154 
378    14    6    134 
379    15    6    135 
380    14    6    134 
381    13    6    133 
382    12    6    132 
383    12    5    112 
384    13    5    113 
385    13    6    133 
386    14    6    134 
387    14    5    114 
388    14    6    134 
389    13    6    133 
390    14    6    134 
391    13    6    133 
392    13    5    113 
393    13    4    93 
394    13    5    113 
395    13    6    133 
396    13    7    153 
397    14    7    154 
398    14    8    174 
399    13    8    173 
400    13    7    153 
401    14    7    154 
402    14    8    174 
403    13    8    173 
404    14    8    174 
405    14    7    154 
406    14    6    134 
407    15    6    135 
408    14    6    134 
409    14    5    114 
410    14    6    134 
411    13    6    133 
412    12    6    132 
413    13    6    133 
414    12    6    132 
415    13    6    133 
416    13    5    113 
417    12    5    112 
418    13    5    113 
419    12    5    112 
420    12    4    92 
421    12    5    112 
422    11    5    111 
423    11    4    91 
424    11    3    71 
425    11    4    91 
426    10    4    90 
427    11    4    91 
428    12    4    92 
429    13    4    93 
430    12    4    92 
431    12    5    112 
432    11    5    111 
433    12    5    112 
434    11    5    111 
435    11    6    131 
436    12    6    132 
437    11    6    131 
438    10    6    130 
439    10    7    150 
440    11    7    151 
441    10    7    150 
442    10    6    130 
443    11    6    131 
444    10    6    130 
445    10    7    150 
446    11    7    151 
447    12    7    152 
448    12    6    132 
449    11    6    131 
450    12    6    132 
451    12    7    152 
452    13    7    153 
453    14    7    154 
454    13    7    153 
455    13    8    173 
456    12    8    172 
457    12    9    192 
458    13    9    193 
459    13    10    213 
460    13    9    193 
461    14    9    194 
462    14    8    174 
463    13    8    173 
464    13    7    153 
465    13    6    133 
466    13    7    153 
467    12    7    152 
468    12    8    172 
469    13    8    173 
470    12    8    172 
471    13    8    173 
472    12    8    172 
473    11    8    171 
474    11    9    191 
475    10    9    190 
476    10    8    170 
477    11    8    171 
478    12    8    172 
479    13    8    173 
480    14    8    174 
481    13    8    173 
482    13    9    193 
483    12    9    192 
484    13    9    193 
485    13    8    173 
486    13    9    193 
487    13    10    213 
488    13    9    193 
489    12    9    192 
490    13    9    193 
491    13    10    213 
492    13    9    193 
493    13    8    173 
494    13    7    153 
495    14    7    154 
496    14    8    174 
497    13    8    173 
498    12    8    172 
499    13    8    173 
500    13    9    193 
501    13    10    213 
502    12    10    212 
503    12    11    232 
504    13    11    233 
505    12    11    232 
506    12    10    212 
507    12    11    232 
508    12    10    212 
509    12    11    232 
510    13    11    233 
511    13    10    213 
512    14    10    214 
513    13    10    213 
514    13    11    233 
515    13    10    213 
516    12    10    212 
517    13    10    213 
518    13    9    193 
519    12    9    192 
520    11    9    191 
521    10    9    190 
522    11    9    191 
523    10    9    190 
524    10    10    210 
525    9    10    209 
526    9    9    189 
527    8    9    188 
528    8    10    208 
529    9    10    209 
530    10    10    210 
531    10    11    230 
532    9    11    229 
533    9    12    249 
534    8    12    248 
535    8    13    268 
536    8    12    248 
537    7    12    247 
538    6    12    246 
539    7    12    247 
540    7    13    267 
541    8    13    268 
542    8    14    288 
543    8    13    268 
544    8    12    248 
545    9    12    249 
546    9    13    269 
547    10    13    270 
548    10    14    290 
549    10    15    310 
550    10    16    330 
551    11    16    331 
552    11    15    311 
553    11    16    331 
554    12    16    332 
555    12    17    352 
556    13    17    353 
557    12    17    352 
558    12    16    332 
559    11    16    331 
560    11    17    351 
561    12    17    352 
562    11    17    351 
563    12    17    352 
564    13    17    353 
565    13    16    333 
566    12    16    332 
567    12    15    312 
568    12    16    332 
569    12    15    312 
570    12    14    292 
571    13    14    293 
572    12    14    292 
573    12    15    312 
574    12    16    332 
575    13    16    333 
576    13    17    353 
577    14    17    354 
578    14    16    334 
579    14    17    354 
580    15    17    355 
581    15    18    375 
582    15    19    395 
583    15    0    15 
584    16    0    16 
585    15    0    15 
586    16    0    16 
587    16    19    396 
588    17    19    397 
589    17    0    17 
590    18    0    18 
591    18    19    398 
592    18    0    18 
593    19    0    19 
594    19    1    39 
595    0    1    20 
596    19    1    39 
597    0    1    20 
598    0    0    0 
599    1    0    1 
600    0    0    0 
