# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    8    168 
1    7    8    167 
2    6    8    166 
3    7    8    167 
4    6    8    166 
5    5    8    165 
6    6    8    166 
7    6    9    186 
8    5    9    185 
9    5    10    205 
10    5    11    225 
11    5    10    205 
12    6    10    206 
13    6    11    226 
14    6    10    206 
15    6    9    186 
16    7    9    187 
17    7    10    207 
18    7    9    187 
19    8    9    188 
20    9    9    189 
21    9    8    169 
22    9    7    149 
23    10    7    150 
24    10    6    130 
25    10    5    110 
26    11    5    111 
27    11    4    91 
28    10    4    90 
29    9    4    89 
30    8    4    88 
31    8    5    108 
32    7    5    107 
33    8    5    108 
34    9    5    109 
35    10    5    110 
36    9    5    109 
37    9    4    89 
38    8    4    88 
39    8    3    68 
40    8    2    48 
41    9    2    49 
42    8    2    48 
43    8    1    28 
44    9    1    29 
45    10    1    30 
46    10    2    50 
47    10    1    30 
48    10    0    10 
49    11    0    11 
50    10    0    10 
51    9    0    9 
52    8    0    8 
53    8    1    28 
54    9    1    29 
55    9    0    9 
56    9    19    389 
57    9    18    369 
58    9    17    349 
59    9    16    329 
60    10    16    330 
61    10    15    310 
62    10    14    290 
63    10    13    270 
64    10    14    290 
65    10    13    270 
66    10    14    290 
67    10    15    310 
68    11    15    311 
69    11    16    331 
70    11    15    311 
71    11    14    291 
72    10    14    290 
73    11    14    291 
74    10    14    290 
75    10    13    270 
76    9    13    269 
77    10    13    270 
78    9    13    269 
79    10    13    270 
80    10    14    290 
81    9    14    289 
82    8    14    288 
83    8    13    268 
84    8    12    248 
85    8    13    268 
86    8    14    288 
87    9    14    289 
88    9    13    269 
89    9    14    289 
90    8    14    288 
91    8    13    268 
92    7    13    267 
93    7    12    247 
94    6    12    246 
95    6    11    226 
96    7    11    227 
97    7    10    207 
98    7    9    187 
99    7    8    167 
100    6    8    166 
101    6    9    186 
102    5    9    185 
103    6    9    186 
104    7    9    187 
105    8    9    188 
106    7    9    187 
107    6    9    186 
108    5    9    185 
109    4    9    184 
110    5    9    185 
111    4    9    184 
112    3    9    183 
113    4    9    184 
114    5    9    185 
115    5    8    165 
116    4    8    164 
117    4    7    144 
118    4    6    124 
119    4    7    144 
120    3    7    143 
121    3    6    123 
122    3    5    103 
123    3    6    123 
124    4    6    124 
125    3    6    123 
126    3    7    143 
127    4    7    144 
128    4    6    124 
129    4    5    104 
130    5    5    105 
131    6    5    106 
132    6    6    126 
133    7    6    127 
134    7    5    107 
135    7    6    127 
136    8    6    128 
137    8    5    108 
138    8    6    128 
139    7    6    127 
140    6    6    126 
141    7    6    127 
142    6    6    126 
143    6    5    106 
144    5    5    105 
145    6    5    106 
146    7    5    107 
147    7    6    127 
148    7    5    107 
149    7    4    87 
150    8    4    88 
151    7    4    87 
152    6    4    86 
153    5    4    85 
154    5    5    105 
155    5    6    125 
156    5    7    145 
157    6    7    146 
158    6    6    126 
159    5    6    125 
160    5    7    145 
161    5    6    125 
162    6    6    126 
163    5    6    125 
164    5    7    145 
165    6    7    146 
166    5    7    145 
167    5    6    125 
168    6    6    126 
169    6    7    146 
170    6    6    126 
171    7    6    127 
172    6    6    126 
173    6    7    146 
174    6    6    126 
175    7    6    127 
176    6    6    126 
177    6    5    106 
178    7    5    107 
179    7    4    87 
180    7    3    67 
181    7    4    87 
182    7    3    67 
183    8    3    68 
184    9    3    69 
185    10    3    70 
186    10    4    90 
187    9    4    89 
188    10    4    90 
189    9    4    89 
190    9    3    69 
191    10    3    70 
192    9    3    69 
193    9    2    49 
194    10    2    50 
195    9    2    49 
196    9    3    69 
197    10    3    70 
198    10    4    90 
199    11    4    91 
200    11    3    71 
201    11    2    51 
202    11    1    31 
203    11    2    51 
204    10    2    50 
205    11    2    51 
206    12    2    52 
207    13    2    53 
208    12    2    52 
209    12    3    72 
210    12    4    92 
211    12    5    112 
212    11    5    111 
213    10    5    110 
214    9    5    109 
215    9    6    129 
216    10    6    130 
217    10    5    110 
218    10    6    130 
219    9    6    129 
220    9    5    109 
221    10    5    110 
222    9    5    109 
223    9    6    129 
224    9    7    149 
225    9    6    129 
226    10    6    130 
227    11    6    131 
228    12    6    132 
229    11    6    131 
230    11    7    151 
231    11    8    171 
232    12    8    172 
233    12    9    192 
234    13    9    193 
235    12    9    192 
236    12    8    172 
237    13    8    173 
238    12    8    172 
239    12    9    192 
240    11    9    191 
241    11    8    171 
242    11    9    191 
243    10    9    190 
244    9    9    189 
245    9    8    169 
246    9    9    189 
247    10    9    190 
248    11    9    191 
249    12    9    192 
250    12    8    172 
251    12    9    192 
252    12    10    212 
253    11    10    211 
254    12    10    212 
255    13    10    213 
256    12    10    212 
257    12    11    232 
258    11    11    231 
259    11    12    251 
260    11    13    271 
261    12    13    272 
262    13    13    273 
263    12    13    272 
264    12    14    292 
265    11    14    291 
266    12    14    292 
267    11    14    291 
268    10    14    290 
269    9    14    289 
270    9    13    269 
271    8    13    268 
272    8    14    288 
273    9    14    289 
274    9    15    309 
275    10    15    310 
276    10    16    330 
277    10    15    310 
278    11    15    311 
279    12    15    312 
280    12    16    332 
281    12    17    352 
282    11    17    351 
283    10    17    350 
284    10    16    330 
285    10    17    350 
286    10    16    330 
287    9    16    329 
288    8    16    328 
289    8    17    348 
290    7    17    347 
291    8    17    348 
292    8    18    368 
293    8    19    388 
294    7    19    387 
295    7    0    7 
296    6    0    6 
297    5    0    5 
298    5    1    25 
299    6    1    26 
300    7    1    27 
301    6    1    26 
302    6    2    46 
303    6    3    66 
304    5    3    65 
305    6    3    66 
306    7    3    67 
307    7    4    87 
308    7    5    107 
309    6    5    106 
310    5    5    105 
311    6    5    106 
312    7    5    107 
313    6    5    106 
314    6    6    126 
315    6    7    146 
316    6    8    166 
317    6    7    146 
318    5    7    145 
319    5    8    165 
320    6    8    166 
321    6    9    186 
322    6    8    166 
323    7    8    167 
324    7    9    187 
325    8    9    188 
326    7    9    187 
327    7    10    207 
328    7    9    187 
329    7    10    207 
330    7    11    227 
331    6    11    226 
332    5    11    225 
333    6    11    226 
334    5    11    225 
335    6    11    226 
336    6    10    206 
337    5    10    205 
338    4    10    204 
339    5    10    205 
340    6    10    206 
341    6    9    186 
342    7    9    187 
343    7    10    207 
344    6    10    206 
345    6    11    226 
346    6    10    206 
347    5    10    205 
348    4    10    204 
349    4    9    184 
350    5    9    185 
351    6    9    186 
352    5    9    185 
353    5    8    165 
354    5    9    185 
355    5    10    205 
356    4    10    204 
357    3    10    203 
358    2    10    202 
359    2    9    182 
360    2    8    162 
361    2    9    182 
362    2    10    202 
363    3    10    203 
364    3    9    183 
365    3    8    163 
366    2    8    162 
367    3    8    163 
368    2    8    162 
369    2    9    182 
370    1    9    181 
371    0    9    180 
372    1    9    181 
373    1    8    161 
374    0    8    160 
375    1    8    161 
376    0    8    160 
377    1    8    161 
378    0    8    160 
379    0    7    140 
380    0    6    120 
381    1    6    121 
382    1    7    141 
383    1    8    161 
384    1    9    181 
385    1    8    161 
386    2    8    162 
387    2    9    182 
388    2    10    202 
389    3    10    203 
390    3    9    183 
391    3    8    163 
392    4    8    164 
393    4    7    144 
394    5    7    145 
395    5    8    165 
396    5    9    185 
397    5    10    205 
398    5    9    185 
399    5    10    205 
400    6    10    206 
401    5    10    205 
402    5    11    225 
403    5    10    205 
404    4    10    204 
405    3    10    203 
406    4    10    204 
407    3    10    203 
408    4    10    204 
409    5    10    205 
410    4    10    204 
411    3    10    203 
412    3    11    223 
413    4    11    224 
414    5    11    225 
415    5    10    205 
