# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    11    227 
1    7    10    207 
2    6    10    206 
3    7    10    207 
4    7    11    227 
5    6    11    226 
6    6    12    246 
7    5    12    245 
8    6    12    246 
9    5    12    245 
10    6    12    246 
11    6    11    226 
12    6    10    206 
13    6    11    226 
14    6    10    206 
15    5    10    205 
16    5    11    225 
17    4    11    224 
18    4    10    204 
19    5    10    205 
20    5    11    225 
21    6    11    226 
22    5    11    225 
23    4    11    224 
24    4    10    204 
25    4    9    184 
26    4    8    164 
27    5    8    165 
28    5    7    145 
29    5    8    165 
30    4    8    164 
31    4    9    184 
32    4    10    204 
33    4    9    184 
34    5    9    185 
35    4    9    184 
36    5    9    185 
37    5    10    205 
38    6    10    206 
39    6    9    186 
40    7    9    187 
41    7    10    207 
42    7    9    187 
43    7    8    167 
44    8    8    168 
45    7    8    167 
46    7    7    147 
47    7    6    127 
48    6    6    126 
49    5    6    125 
50    4    6    124 
51    5    6    125 
52    5    7    145 
53    5    8    165 
54    6    8    166 
55    5    8    165 
56    5    7    145 
57    4    7    144 
58    4    6    124 
59    4    7    144 
60    4    8    164 
61    4    7    144 
62    4    6    124 
63    3    6    123 
64    3    5    103 
65    2    5    102 
66    3    5    103 
67    3    6    123 
68    4    6    124 
69    4    7    144 
70    4    8    164 
71    4    7    144 
72    4    8    164 
73    4    9    184 
74    4    10    204 
75    4    9    184 
76    3    9    183 
77    3    10    203 
78    3    11    223 
79    2    11    222 
80    2    10    202 
81    2    9    182 
82    2    8    162 
83    2    9    182 
84    2    8    162 
85    1    8    161 
86    2    8    162 
87    3    8    163 
88    4    8    164 
89    4    7    144 
90    4    6    124 
91    3    6    123 
92    3    5    103 
93    3    4    83 
94    4    4    84 
95    3    4    83 
96    3    3    63 
97    3    4    83 
98    3    5    103 
99    3    4    83 
100    4    4    84 
101    4    5    104 
102    4    4    84 
103    5    4    85 
104    5    5    105 
105    5    6    125 
106    4    6    124 
107    4    7    144 
108    4    8    164 
109    4    9    184 
110    5    9    185 
111    5    10    205 
112    5    9    185 
113    6    9    186 
114    6    8    166 
115    6    9    186 
116    7    9    187 
117    7    10    207 
118    6    10    206 
119    7    10    207 
120    6    10    206 
121    6    11    226 
122    5    11    225 
123    6    11    226 
124    5    11    225 
125    5    10    205 
126    5    9    185 
127    4    9    184 
128    4    10    204 
129    5    10    205 
130    5    11    225 
131    6    11    226 
132    5    11    225 
133    4    11    224 
134    4    12    244 
135    3    12    243 
136    4    12    244 
137    3    12    243 
138    2    12    242 
139    1    12    241 
140    1    13    261 
141    1    14    281 
142    1    13    261 
143    2    13    262 
144    1    13    261 
145    1    14    281 
146    1    13    261 
147    1    12    241 
148    2    12    242 
149    2    13    262 
150    2    12    242 
151    2    11    222 
152    2    10    202 
153    2    9    182 
154    1    9    181 
155    1    10    201 
156    1    11    221 
157    0    11    220 
158    0    10    200 
159    0    11    220 
160    0    12    240 
161    1    12    241 
162    1    11    221 
163    2    11    222 
164    2    10    202 
165    2    11    222 
166    1    11    221 
167    0    11    220 
168    1    11    221 
169    1    12    241 
170    1    13    261 
171    0    13    260 
172    0    14    280 
173    0    13    260 
174    0    12    240 
175    19    12    259 
176    19    13    279 
177    19    14    299 
178    18    14    298 
179    19    14    299 
180    18    14    298 
181    18    13    278 
182    18    12    258 
183    17    12    257 
184    16    12    256 
185    15    12    255 
186    16    12    256 
187    16    13    276 
188    17    13    277 
189    16    13    276 
190    16    14    296 
191    17    14    297 
192    17    15    317 
193    16    15    316 
194    15    15    315 
195    14    15    314 
196    15    15    315 
197    14    15    314 
198    15    15    315 
199    16    15    316 
200    15    15    315 
201    16    15    316 
202    15    15    315 
203    14    15    314 
204    15    15    315 
205    15    14    295 
206    15    15    315 
207    16    15    316 
208    16    14    296 
209    15    14    295 
210    15    13    275 
211    15    12    255 
212    15    11    235 
213    16    11    236 
214    16    10    216 
215    15    10    215 
216    16    10    216 
217    15    10    215 
218    15    11    235 
219    16    11    236 
220    15    11    235 
221    15    10    215 
222    14    10    214 
223    13    10    213 
224    14    10    214 
225    14    11    234 
226    14    10    214 
227    15    10    215 
228    15    9    195 
229    16    9    196 
230    16    8    176 
231    16    9    196 
232    17    9    197 
233    17    10    217 
234    17    9    197 
235    16    9    196 
236    17    9    197 
237    18    9    198 
238    18    8    178 
239    17    8    177 
240    18    8    178 
241    18    7    158 
242    18    8    178 
243    17    8    177 
244    18    8    178 
245    18    9    198 
246    19    9    199 
247    19    8    179 
248    0    8    160 
249    0    9    180 
250    0    10    200 
251    1    10    201 
252    1    11    221 
253    2    11    222 
254    2    10    202 
255    3    10    203 
256    4    10    204 
257    4    9    184 
258    3    9    183 
259    3    10    203 
260    3    11    223 
261    3    12    243 
262    2    12    242 
263    1    12    241 
264    2    12    242 
265    2    11    222 
266    2    10    202 
267    3    10    203 
268    3    9    183 
269    4    9    184 
270    4    8    164 
271    4    9    184 
272    3    9    183 
273    2    9    182 
274    1    9    181 
275    0    9    180 
276    0    10    200 
277    19    10    219 
278    0    10    200 
279    0    11    220 
280    0    10    200 
281    1    10    201 
282    2    10    202 
283    3    10    203 
284    3    11    223 
285    3    12    243 
286    4    12    244 
287    4    13    264 
288    5    13    265 
289    4    13    264 
290    4    14    284 
291    4    15    304 
292    5    15    305 
293    6    15    306 
294    6    14    286 
295    7    14    287 
296    7    15    307 
297    7    16    327 
298    7    15    307 
299    6    15    306 
300    7    15    307 
301    7    14    287 
302    6    14    286 
303    6    13    266 
304    6    14    286 
305    5    14    285 
306    6    14    286 
307    7    14    287 
308    7    15    307 
309    8    15    308 
310    8    16    328 
311    8    15    308 
312    8    16    328 
313    7    16    327 
314    6    16    326 
315    5    16    325 
316    5    15    305 
317    5    14    285 
318    5    13    265 
319    5    14    285 
320    5    15    305 
321    4    15    304 
322    3    15    303 
323    2    15    302 
324    1    15    301 
325    0    15    300 
326    0    16    320 
327    0    15    300 
328    1    15    301 
329    1    16    321 
330    1    15    301 
331    2    15    302 
332    3    15    303 
333    3    16    323 
334    3    17    343 
335    3    18    363 
336    2    18    362 
337    1    18    361 
338    1    17    341 
339    1    16    321 
340    1    17    341 
341    1    18    361 
342    2    18    362 
