# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    2    18    362 
1    2    19    382 
2    1    19    381 
3    1    0    1 
4    2    0    2 
5    1    0    1 
6    2    0    2 
7    2    19    382 
8    2    18    362 
9    3    18    363 
10    2    18    362 
11    1    18    361 
12    1    17    341 
13    1    18    361 
14    1    17    341 
15    0    17    340 
16    0    16    320 
17    1    16    321 
18    1    15    301 
19    1    16    321 
20    0    16    320 
21    19    16    339 
22    19    15    319 
23    0    15    300 
24    19    15    319 
25    19    14    299 
26    18    14    298 
27    19    14    299 
28    0    14    280 
29    0    13    260 
30    19    13    279 
31    19    14    299 
32    19    15    319 
33    19    14    299 
34    19    13    279 
35    19    12    259 
36    19    11    239 
37    19    12    259 
38    0    12    240 
39    1    12    241 
40    2    12    242 
41    2    11    222 
42    2    10    202 
43    2    9    182 
44    2    8    162 
45    2    7    142 
46    2    8    162 
47    2    7    142 
48    2    6    122 
49    2    7    142 
50    2    8    162 
51    3    8    163 
52    4    8    164 
53    4    9    184 
54    4    10    204 
55    3    10    203 
56    2    10    202 
57    3    10    203 
58    4    10    204 
59    3    10    203 
60    4    10    204 
61    3    10    203 
62    3    9    183 
63    2    9    182 
64    3    9    183 
65    3    8    163 
66    3    9    183 
67    2    9    182 
68    1    9    181 
69    0    9    180 
70    1    9    181 
71    1    10    201 
72    2    10    202 
73    2    11    222 
74    2    10    202 
75    2    11    222 
76    2    12    242 
77    1    12    241 
78    1    11    221 
79    2    11    222 
80    1    11    221 
81    1    10    201 
82    2    10    202 
83    3    10    203 
84    2    10    202 
85    3    10    203 
86    3    9    183 
87    4    9    184 
88    4    8    164 
89    4    9    184 
90    4    10    204 
91    5    10    205 
92    4    10    204 
93    4    9    184 
94    4    8    164 
95    5    8    165 
96    6    8    166 
97    6    7    146 
98    5    7    145 
99    6    7    146 
100    5    7    145 
101    6    7    146 
102    6    8    166 
103    6    9    186 
104    5    9    185 
105    4    9    184 
106    5    9    185 
107    5    10    205 
108    5    9    185 
109    4    9    184 
110    3    9    183 
111    4    9    184 
112    4    10    204 
113    4    9    184 
