# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    13    1    33 
1    13    2    53 
2    14    2    54 
3    14    3    74 
4    14    4    94 
5    14    3    74 
6    14    4    94 
7    14    5    114 
8    13    5    113 
9    13    4    93 
10    14    4    94 
11    14    5    114 
12    13    5    113 
13    13    4    93 
14    13    5    113 
15    13    4    93 
16    13    5    113 
17    14    5    114 
18    13    5    113 
19    14    5    114 
20    14    6    134 
21    14    7    154 
22    14    8    174 
23    14    7    154 
24    13    7    153 
25    13    6    133 
26    13    5    113 
27    12    5    112 
28    12    6    132 
29    12    5    112 
30    11    5    111 
31    12    5    112 
32    12    6    132 
33    13    6    133 
34    13    7    153 
35    13    8    173 
36    13    7    153 
37    13    8    173 
38    14    8    174 
39    14    7    154 
40    14    6    134 
41    14    7    154 
42    14    6    134 
43    14    5    114 
44    14    4    94 
45    14    5    114 
46    14    6    134 
47    15    6    135 
48    16    6    136 
49    15    6    135 
50    16    6    136 
51    15    6    135 
52    16    6    136 
53    16    5    116 
54    16    6    136 
55    17    6    137 
56    17    7    157 
57    18    7    158 
58    17    7    157 
59    16    7    156 
60    15    7    155 
61    15    6    135 
62    15    7    155 
63    15    6    135 
64    14    6    134 
65    14    5    114 
66    15    5    115 
67    14    5    114 
68    13    5    113 
69    13    6    133 
70    13    7    153 
71    14    7    154 
72    13    7    153 
73    13    8    173 
74    13    9    193 
75    13    10    213 
76    13    11    233 
77    13    12    253 
78    13    11    233 
79    13    10    213 
80    13    9    193 
81    12    9    192 
82    12    10    212 
83    12    9    192 
84    13    9    193 
85    14    9    194 
86    13    9    193 
87    12    9    192 
88    13    9    193 
89    14    9    194 
90    14    8    174 
91    14    9    194 
92    15    9    195 
93    15    8    175 
94    16    8    176 
95    15    8    175 
96    16    8    176 
97    15    8    175 
98    14    8    174 
99    15    8    175 
100    14    8    174 
101    14    7    154 
102    13    7    153 
103    13    8    173 
104    12    8    172 
105    12    7    152 
106    12    8    172 
107    13    8    173 
108    13    9    193 
109    12    9    192 
110    11    9    191 
111    11    8    171 
112    12    8    172 
113    12    7    152 
114    12    6    132 
115    13    6    133 
116    13    7    153 
117    13    6    133 
118    13    5    113 
119    13    6    133 
120    14    6    134 
121    15    6    135 
122    14    6    134 
123    13    6    133 
124    13    5    113 
125    13    6    133 
126    13    5    113 
127    13    4    93 
128    14    4    94 
129    14    3    74 
130    15    3    75 
131    14    3    74 
132    14    4    94 
133    14    5    114 
134    14    4    94 
135    15    4    95 
136    14    4    94 
137    13    4    93 
138    14    4    94 
139    14    5    114 
140    15    5    115 
141    16    5    116 
142    15    5    115 
143    14    5    114 
144    15    5    115 
145    16    5    116 
146    16    4    96 
147    16    3    76 
148    17    3    77 
149    16    3    76 
150    16    2    56 
151    15    2    55 
152    16    2    56 
153    16    3    76 
154    15    3    75 
155    15    4    95 
156    15    3    75 
157    16    3    76 
158    16    4    96 
159    17    4    97 
160    17    5    117 
161    17    6    137 
162    17    7    157 
