# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    9    187 
1    7    8    167 
2    8    8    168 
3    9    8    169 
4    9    9    189 
5    8    9    188 
6    9    9    189 
7    8    9    188 
8    9    9    189 
9    8    9    188 
10    8    10    208 
11    7    10    207 
12    7    9    187 
13    6    9    186 
14    7    9    187 
15    7    8    167 
16    7    9    187 
17    7    8    167 
18    8    8    168 
19    9    8    169 
20    8    8    168 
21    8    9    188 
22    8    10    208 
23    8    11    228 
24    9    11    229 
25    10    11    230 
26    10    12    250 
27    11    12    251 
28    11    13    271 
29    12    13    272 
30    12    14    292 
31    13    14    293 
32    14    14    294 
33    14    13    274 
34    15    13    275 
35    15    12    255 
36    16    12    256 
37    16    11    236 
38    17    11    237 
39    17    12    257 
40    17    13    277 
41    17    14    297 
42    17    13    277 
43    18    13    278 
44    18    14    298 
45    17    14    297 
46    17    13    277 
47    16    13    276 
48    16    12    256 
49    15    12    255 
50    15    11    235 
51    16    11    236 
52    16    12    256 
53    15    12    255 
54    15    11    235 
55    15    10    215 
56    15    9    195 
57    15    10    215 
58    14    10    214 
59    13    10    213 
60    12    10    212 
61    12    11    232 
62    12    10    212 
63    11    10    211 
64    11    9    191 
65    12    9    192 
66    11    9    191 
67    10    9    190 
68    11    9    191 
69    12    9    192 
70    11    9    191 
71    11    8    171 
72    11    7    151 
73    11    6    131 
74    12    6    132 
75    12    5    112 
76    13    5    113 
77    14    5    114 
78    14    4    94 
79    14    3    74 
80    14    2    54 
81    13    2    53 
82    13    3    73 
83    13    2    53 
84    12    2    52 
85    12    3    72 
86    11    3    71 
87    11    4    91 
88    11    5    111 
89    10    5    110 
90    10    6    130 
91    11    6    131 
92    11    5    111 
93    10    5    110 
94    10    4    90 
95    10    5    110 
96    11    5    111 
97    10    5    110 
98    11    5    111 
99    10    5    110 
100    10    6    130 
101    10    7    150 
102    10    8    170 
103    10    7    150 
104    10    6    130 
105    11    6    131 
106    10    6    130 
107    10    7    150 
108    9    7    149 
109    8    7    148 
110    8    8    168 
111    7    8    167 
112    8    8    168 
113    8    7    148 
114    7    7    147 
115    7    8    167 
116    7    9    187 
117    7    8    167 
118    6    8    166 
119    5    8    165 
120    5    9    185 
121    6    9    186 
122    7    9    187 
123    8    9    188 
124    9    9    189 
125    8    9    188 
126    8    8    168 
127    9    8    169 
128    8    8    168 
129    8    9    188 
130    9    9    189 
131    9    8    169 
132    10    8    170 
133    11    8    171 
134    12    8    172 
135    12    9    192 
136    12    10    212 
137    12    11    232 
138    12    10    212 
139    12    11    232 
140    11    11    231 
141    10    11    230 
142    10    10    210 
143    11    10    211 
144    11    9    191 
145    10    9    190 
146    11    9    191 
147    12    9    192 
148    12    8    172 
149    12    7    152 
150    12    6    132 
151    13    6    133 
152    13    5    113 
153    12    5    112 
154    13    5    113 
155    13    4    93 
156    13    3    73 
157    13    4    93 
158    13    5    113 
159    14    5    114 
160    15    5    115 
161    14    5    114 
162    15    5    115 
163    15    6    135 
164    15    7    155 
165    14    7    154 
166    14    6    134 
167    14    5    114 
168    15    5    115 
169    15    6    135 
170    16    6    136 
171    16    7    156 
172    15    7    155 
173    15    6    135 
174    14    6    134 
175    14    5    114 
176    14    6    134 
177    15    6    135 
178    15    5    115 
179    14    5    114 
180    14    6    134 
181    14    7    154 
182    15    7    155 
183    14    7    154 
184    14    8    174 
185    14    7    154 
186    14    8    174 
187    13    8    173 
188    13    7    153 
189    14    7    154 
190    15    7    155 
191    14    7    154 
192    14    6    134 
193    13    6    133 
194    14    6    134 
195    14    5    114 
196    13    5    113 
197    13    4    93 
198    12    4    92 
199    12    5    112 
200    12    6    132 
201    13    6    133 
202    12    6    132 
203    12    7    152 
204    12    8    172 
205    13    8    173 
206    13    9    193 
207    12    9    192 
208    12    8    172 
209    11    8    171 
210    12    8    172 
211    13    8    173 
212    13    7    153 
213    12    7    152 
