# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    9    188 
1    7    9    187 
2    7    10    207 
3    8    10    208 
4    7    10    207 
5    8    10    208 
6    9    10    209 
7    10    10    210 
8    11    10    211 
9    11    9    191 
10    11    8    171 
11    12    8    172 
12    13    8    173 
13    13    7    153 
14    13    6    133 
15    14    6    134 
16    13    6    133 
17    12    6    132 
18    13    6    133 
19    14    6    134 
20    14    7    154 
21    15    7    155 
22    14    7    154 
23    14    6    134 
24    14    5    114 
25    14    6    134 
26    13    6    133 
27    13    5    113 
28    13    4    93 
29    13    5    113 
30    13    4    93 
31    14    4    94 
32    13    4    93 
33    14    4    94 
34    15    4    95 
35    14    4    94 
36    14    5    114 
37    14    4    94 
38    14    3    74 
39    14    4    94 
40    15    4    95 
41    15    5    115 
42    16    5    116 
43    17    5    117 
44    18    5    118 
45    17    5    117 
46    16    5    116 
47    16    6    136 
48    16    5    116 
49    16    4    96 
50    16    5    116 
51    15    5    115 
52    16    5    116 
53    16    4    96 
54    16    5    116 
55    16    6    136 
56    16    5    116 
57    16    4    96 
58    15    4    95 
59    14    4    94 
60    14    5    114 
61    14    6    134 
62    14    5    114 
63    15    5    115 
64    14    5    114 
65    14    6    134 
66    13    6    133 
67    12    6    132 
68    12    7    152 
69    12    6    132 
70    11    6    131 
71    12    6    132 
72    11    6    131 
73    11    7    151 
74    11    6    131 
75    10    6    130 
76    10    7    150 
77    11    7    151 
78    11    8    171 
79    12    8    172 
80    12    7    152 
81    12    6    132 
82    11    6    131 
83    11    5    111 
84    12    5    112 
85    12    6    132 
86    12    5    112 
87    13    5    113 
88    12    5    112 
89    12    4    92 
90    13    4    93 
91    13    5    113 
92    14    5    114 
93    14    6    134 
94    13    6    133 
95    12    6    132 
96    12    7    152 
97    12    6    132 
98    13    6    133 
99    12    6    132 
100    12    7    152 
101    13    7    153 
102    13    8    173 
103    13    7    153 
104    13    8    173 
105    13    9    193 
106    13    10    213 
107    13    9    193 
108    14    9    194 
109    13    9    193 
110    13    10    213 
111    13    11    233 
112    13    10    213 
113    12    10    212 
114    12    11    232 
115    11    11    231 
116    12    11    232 
117    12    12    252 
118    12    13    272 
119    11    13    271 
120    11    14    291 
121    11    15    311 
122    11    16    331 
123    10    16    330 
124    11    16    331 
125    12    16    332 
126    12    15    312 
127    12    14    292 
128    11    14    291 
129    11    13    271 
130    12    13    272 
131    12    12    252 
132    13    12    253 
133    13    11    233 
134    13    10    213 
135    12    10    212 
136    11    10    211 
137    12    10    212 
138    12    11    232 
139    11    11    231 
140    12    11    232 
141    11    11    231 
142    11    10    211 
143    12    10    212 
144    13    10    213 
145    12    10    212 
146    13    10    213 
147    14    10    214 
148    15    10    215 
149    14    10    214 
150    15    10    215 
151    15    9    195 
152    15    10    215 
153    16    10    216 
154    16    9    196 
155    16    10    216 
156    16    11    236 
157    15    11    235 
158    14    11    234 
159    13    11    233 
160    13    12    253 
161    14    12    254 
162    15    12    255 
163    15    13    275 
164    14    13    274 
165    14    14    294 
166    14    13    274 
167    14    12    254 
168    15    12    255 
169    14    12    254 
170    14    11    234 
171    13    11    233 
172    13    10    213 
173    12    10    212 
174    12    11    232 
175    12    12    252 
176    12    11    232 
177    12    12    252 
178    12    11    232 
179    12    10    212 
180    12    11    232 
181    13    11    233 
182    13    12    253 
183    14    12    254 
184    14    11    234 
185    15    11    235 
186    15    10    215 
187    15    11    235 
188    16    11    236 
189    17    11    237 
190    17    12    257 
191    17    13    277 
192    16    13    276 
193    16    14    296 
194    16    13    276 
195    16    12    256 
196    16    11    236 
197    16    12    256 
198    17    12    257 
199    17    13    277 
200    17    14    297 
201    18    14    298 
202    18    15    318 
203    18    16    338 
204    18    17    358 
205    18    18    378 
206    18    17    358 
207    19    17    359 
208    0    17    340 
209    1    17    341 
210    2    17    342 
211    2    18    362 
212    1    18    361 
213    1    17    341 
214    2    17    342 
215    2    16    322 
216    2    15    302 
217    2    16    322 
218    3    16    323 
219    3    15    303 
220    4    15    304 
221    3    15    303 
222    4    15    304 
223    4    16    324 
224    4    15    304 
225    3    15    303 
226    2    15    302 
227    2    14    282 
228    2    15    302 
229    3    15    303 
230    3    16    323 
231    4    16    324 
232    5    16    325 
233    6    16    326 
234    6    15    306 
235    7    15    307 
236    7    16    327 
237    7    15    307 
238    6    15    306 
239    5    15    305 
240    6    15    306 
241    6    14    286 
242    7    14    287 
243    8    14    288 
244    7    14    287 
245    8    14    288 
246    9    14    289 
247    9    13    269 
248    9    12    249 
249    10    12    250 
250    10    13    270 
251    10    12    250 
252    10    11    230 
253    9    11    229 
254    8    11    228 
255    7    11    227 
256    6    11    226 
257    7    11    227 
258    6    11    226 
259    6    10    206 
260    5    10    205 
261    5    9    185 
262    5    10    205 
263    4    10    204 
264    4    11    224 
265    3    11    223 
266    2    11    222 
267    3    11    223 
268    3    10    203 
269    2    10    202 
270    3    10    203 
271    2    10    202 
272    2    11    222 
273    2    10    202 
274    3    10    203 
275    3    9    183 
276    2    9    182 
277    2    8    162 
278    3    8    163 
279    4    8    164 
280    4    7    144 
281    4    8    164 
282    5    8    165 
283    6    8    166 
284    7    8    167 
285    6    8    166 
286    6    7    146 
287    6    6    126 
288    6    7    146 
289    5    7    145 
290    6    7    146 
291    7    7    147 
292    7    6    127 
293    7    7    147 
294    8    7    148 
295    8    6    128 
296    9    6    129 
297    10    6    130 
298    11    6    131 
299    12    6    132 
300    13    6    133 
301    12    6    132 
302    12    7    152 
303    12    6    132 
304    11    6    131 
305    12    6    132 
306    12    7    152 
307    13    7    153 
308    13    6    133 
309    12    6    132 
310    12    5    112 
311    12    4    92 
312    12    3    72 
313    12    2    52 
314    13    2    53 
315    13    1    33 
316    13    0    13 
317    14    0    14 
318    14    1    34 
319    14    2    54 
320    15    2    55 
321    14    2    54 
322    13    2    53 
323    14    2    54 
324    14    1    34 
325    15    1    35 
326    16    1    36 
327    16    0    16 
328    16    19    396 
329    16    0    16 
330    17    0    17 
331    17    19    397 
332    17    0    17 
333    17    19    397 
334    16    19    396 
335    16    0    16 
336    16    1    36 
337    16    0    16 
338    17    0    17 
339    17    19    397 
340    17    18    377 
341    16    18    376 
342    17    18    377 
343    18    18    378 
344    19    18    379 
