# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    8    18    368 
1    8    17    348 
2    7    17    347 
3    6    17    346 
4    6    18    366 
5    6    19    386 
6    6    18    366 
7    5    18    365 
8    5    19    385 
9    5    0    5 
10    5    19    385 
11    5    0    5 
12    5    1    25 
13    4    1    24 
14    3    1    23 
15    4    1    24 
16    4    0    4 
17    5    0    5 
18    5    19    385 
19    6    19    386 
20    7    19    387 
21    8    19    388 
22    8    18    368 
23    9    18    369 
24    9    19    389 
25    10    19    390 
26    10    18    370 
27    9    18    369 
28    9    17    349 
29    10    17    350 
30    11    17    351 
31    11    16    331 
32    12    16    332 
33    12    17    352 
34    12    16    332 
35    12    17    352 
36    12    16    332 
37    11    16    331 
38    11    15    311 
39    12    15    312 
40    11    15    311 
41    11    16    331 
42    10    16    330 
43    10    17    350 
44    10    16    330 
45    11    16    331 
46    12    16    332 
47    12    15    312 
48    11    15    311 
49    11    14    291 
50    11    13    271 
51    12    13    272 
52    13    13    273 
53    12    13    272 
54    12    12    252 
55    13    12    253 
56    14    12    254 
57    14    13    274 
58    13    13    273 
59    13    14    293 
60    13    15    313 
61    13    16    333 
62    14    16    334 
63    13    16    333 
64    14    16    334 
65    14    15    314 
66    15    15    315 
67    16    15    316 
68    17    15    317 
69    16    15    316 
70    17    15    317 
71    18    15    318 
72    18    16    338 
73    18    15    318 
74    18    14    298 
75    18    13    278 
76    18    12    258 
77    17    12    257 
78    18    12    258 
79    18    13    278 
80    18    12    258 
81    18    13    278 
82    19    13    279 
83    19    14    299 
84    19    13    279 
85    19    12    259 
86    19    13    279 
87    18    13    278 
88    18    14    298 
89    19    14    299 
90    18    14    298 
91    18    13    278 
92    18    14    298 
93    17    14    297 
94    18    14    298 
95    18    13    278 
96    17    13    277 
97    18    13    278 
98    18    12    258 
99    17    12    257 
100    18    12    258 
101    18    11    238 
102    18    10    218 
103    17    10    217 
104    16    10    216 
105    15    10    215 
106    14    10    214 
107    14    9    194 
108    15    9    195 
109    14    9    194 
110    15    9    195 
111    15    8    175 
112    15    9    195 
113    15    10    215 
114    15    9    195 
115    15    8    175 
116    14    8    174 
117    14    9    194 
118    15    9    195 
119    15    8    175 
120    15    9    195 
121    16    9    196 
122    17    9    197 
123    16    9    196 
124    16    10    216 
125    16    9    196 
126    16    10    216 
127    16    11    236 
128    16    12    256 
129    16    11    236 
130    16    12    256 
131    17    12    257 
132    18    12    258 
133    18    13    278 
134    18    12    258 
135    19    12    259 
136    19    13    279 
137    18    13    278 
138    18    14    298 
139    19    14    299 
140    19    15    319 
141    0    15    300 
142    0    14    280 
143    0    15    300 
144    19    15    319 
145    19    16    339 
146    19    15    319 
147    18    15    318 
148    19    15    319 
149    0    15    300 
150    1    15    301 
151    2    15    302 
152    3    15    303 
153    4    15    304 
154    3    15    303 
155    3    16    323 
156    2    16    322 
157    2    15    302 
158    3    15    303 
159    3    14    283 
160    3    15    303 
161    3    16    323 
162    4    16    324 
163    4    17    344 
164    4    18    364 
165    4    19    384 
166    3    19    383 
167    3    18    363 
168    4    18    364 
169    5    18    365 
170    5    17    345 
171    4    17    344 
172    5    17    345 
173    4    17    344 
174    4    16    324 
175    5    16    325 
176    5    15    305 
177    5    16    325 
178    5    15    305 
179    6    15    306 
180    6    14    286 
181    6    15    306 
182    6    14    286 
183    7    14    287 
184    6    14    286 
185    5    14    285 
186    5    13    265 
187    5    12    245 
188    5    11    225 
189    4    11    224 
190    4    10    204 
191    4    11    224 
192    4    12    244 
193    4    13    264 
194    3    13    263 
195    3    12    243 
196    2    12    242 
197    1    12    241 
198    0    12    240 
199    0    13    260 
200    0    12    240 
201    19    12    259 
202    19    13    279 
203    19    12    259 
204    19    13    279 
205    0    13    260 
206    1    13    261 
207    1    12    241 
208    1    11    221 
209    0    11    220 
210    0    10    200 
211    1    10    201 
212    2    10    202 
213    2    11    222 
214    1    11    221 
215    0    11    220 
216    19    11    239 
217    19    12    259 
218    18    12    258 
219    17    12    257 
220    18    12    258 
221    17    12    257 
222    17    13    277 
223    18    13    278 
224    17    13    277 
225    18    13    278 
226    18    12    258 
227    18    13    278 
228    19    13    279 
229    18    13    278 
230    18    14    298 
231    17    14    297 
232    16    14    296 
233    16    15    316 
234    15    15    315 
235    14    15    314 
236    14    16    334 
237    14    17    354 
238    13    17    353 
239    12    17    352 
240    11    17    351 
241    10    17    350 
242    10    16    330 
243    11    16    331 
244    12    16    332 
