# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    18    5    118 
1    17    5    117 
2    16    5    116 
3    17    5    117 
4    17    6    137 
5    17    5    117 
6    17    6    137 
7    17    7    157 
8    18    7    158 
9    18    8    178 
10    18    9    198 
11    18    8    178 
12    19    8    179 
13    19    9    199 
14    19    8    179 
15    19    7    159 
16    18    7    158 
17    19    7    159 
18    19    6    139 
19    19    5    119 
20    0    5    100 
21    0    4    80 
22    0    5    100 
23    0    6    120 
24    0    7    140 
25    0    8    160 
26    0    9    180 
27    19    9    199 
28    0    9    180 
29    1    9    181 
30    2    9    182 
31    2    10    202 
32    2    11    222 
33    2    10    202 
34    1    10    201 
35    1    9    181 
36    0    9    180 
37    1    9    181 
38    1    8    161 
39    0    8    160 
40    1    8    161 
41    1    9    181 
42    1    10    201 
43    2    10    202 
44    2    9    182 
45    2    8    162 
46    2    7    142 
47    2    8    162 
48    3    8    163 
49    4    8    164 
50    5    8    165 
51    5    9    185 
52    5    10    205 
53    5    9    185 
54    5    10    205 
55    4    10    204 
56    3    10    203 
57    4    10    204 
58    4    11    224 
59    4    12    244 
60    3    12    243 
61    3    11    223 
62    3    10    203 
63    3    11    223 
64    3    12    243 
65    2    12    242 
66    1    12    241 
67    1    11    221 
68    2    11    222 
69    1    11    221 
70    0    11    220 
71    0    12    240 
72    1    12    241 
73    1    13    261 
74    1    12    241 
75    0    12    240 
76    1    12    241 
77    1    11    221 
78    1    10    201 
79    1    11    221 
80    1    12    241 
81    0    12    240 
82    0    13    260 
83    19    13    279 
84    19    14    299 
85    0    14    280 
86    0    15    300 
87    19    15    319 
88    0    15    300 
89    0    14    280 
90    1    14    281 
91    1    15    301 
92    1    16    321 
93    1    17    341 
94    2    17    342 
95    2    16    322 
96    2    17    342 
97    3    17    343 
98    3    18    363 
99    3    17    343 
100    4    17    344 
101    5    17    345 
102    6    17    346 
103    6    16    326 
104    7    16    327 
105    7    15    307 
106    6    15    306 
107    6    16    326 
108    6    17    346 
109    6    16    326 
110    6    15    306 
111    5    15    305 
112    5    14    285 
113    4    14    284 
114    4    15    304 
115    4    14    284 
116    5    14    285 
117    6    14    286 
118    6    15    306 
119    5    15    305 
120    6    15    306 
121    7    15    307 
122    6    15    306 
123    6    16    326 
124    7    16    327 
125    8    16    328 
126    9    16    329 
127    9    17    349 
128    8    17    348 
129    8    16    328 
130    8    15    308 
131    8    16    328 
132    8    17    348 
133    7    17    347 
134    8    17    348 
135    8    16    328 
136    8    17    348 
137    9    17    349 
138    9    18    369 
139    9    19    389 
140    10    19    390 
141    11    19    391 
142    11    0    11 
143    10    0    10 
144    10    19    390 
145    10    0    10 
146    10    19    390 
147    10    18    370 
148    10    19    390 
149    10    18    370 
150    10    17    350 
151    11    17    351 
152    11    16    331 
153    10    16    330 
154    11    16    331 
155    10    16    330 
156    10    15    310 
157    9    15    309 
158    10    15    310 
159    10    16    330 
160    10    17    350 
161    9    17    349 
162    9    18    369 
163    9    17    349 
164    9    18    369 
165    10    18    370 
166    11    18    371 
167    11    17    351 
168    11    18    371 
169    10    18    370 
170    11    18    371 
171    12    18    372 
172    12    19    392 
173    12    0    12 
174    12    1    32 
175    12    0    12 
176    12    1    32 
177    12    0    12 
178    13    0    13 
179    12    0    12 
180    12    19    392 
181    12    0    12 
182    12    19    392 
183    12    18    372 
184    12    19    392 
185    12    0    12 
186    13    0    13 
187    13    19    393 
188    12    19    392 
189    12    18    372 
190    12    17    352 
191    13    17    353 
192    14    17    354 
193    15    17    355 
194    15    16    335 
195    14    16    334 
196    14    17    354 
197    14    16    334 
198    13    16    333 
199    13    15    313 
200    13    16    333 
201    13    17    353 
202    14    17    354 
203    13    17    353 
204    13    18    373 
205    13    19    393 
206    13    0    13 
207    12    0    12 
208    11    0    11 
209    11    19    391 
210    11    18    371 
211    10    18    370 
212    11    18    371 
213    10    18    370 
214    9    18    369 
215    10    18    370 
216    11    18    371 
217    12    18    372 
218    13    18    373 
219    13    17    353 
220    13    16    333 
221    14    16    334 
222    15    16    335 
223    16    16    336 
224    16    17    356 
225    16    16    336 
226    16    15    316 
227    16    14    296 
228    16    13    276 
229    17    13    277 
230    18    13    278 
231    18    12    258 
232    19    12    259 
233    0    12    240 
234    0    11    220 
235    19    11    239 
236    0    11    220 
237    1    11    221 
238    0    11    220 
239    1    11    221 
240    0    11    220 
241    0    12    240 
242    0    11    220 
243    19    11    239 
244    19    12    259 
245    0    12    240 
246    1    12    241 
247    1    13    261 
248    1    14    281 
249    1    15    301 
250    1    16    321 
251    2    16    322 
252    2    17    342 
253    2    16    322 
254    1    16    321 
255    0    16    320 
256    0    15    300 
257    19    15    319 
258    0    15    300 
259    0    14    280 
260    19    14    299 
261    0    14    280 
262    0    13    260 
263    19    13    279 
264    18    13    278 
265    18    14    298 
266    18    15    318 
267    19    15    319 
268    19    14    299 
269    19    15    319 
270    18    15    318 
271    19    15    319 
272    0    15    300 
273    0    14    280 
274    1    14    281 
275    1    13    261 
276    1    14    281 
277    2    14    282 
278    3    14    283 
279    2    14    282 
280    3    14    283 
281    2    14    282 
282    1    14    281 
283    2    14    282 
284    1    14    281 
285    0    14    280 
286    1    14    281 
287    1    15    301 
288    2    15    302 
289    1    15    301 
290    2    15    302 
291    2    14    282 
292    3    14    283 
293    4    14    284 
294    4    15    304 
295    3    15    303 
296    3    16    323 
297    2    16    322 
298    2    17    342 
299    2    16    322 
300    2    15    302 
301    1    15    301 
302    0    15    300 
303    19    15    319 
304    19    14    299 
305    19    15    319 
306    0    15    300 
307    0    16    320 
308    19    16    339 
309    19    15    319 
310    0    15    300 
311    1    15    301 
312    1    14    281 
313    0    14    280 
314    1    14    281 
315    0    14    280 
316    1    14    281 
317    1    13    261 
318    0    13    260 
319    19    13    279 
320    19    12    259 
321    18    12    258 
322    17    12    257 
323    17    13    277 
324    18    13    278 
325    18    14    298 
326    17    14    297 
327    17    15    317 
328    17    16    337 
329    17    17    357 
330    17    18    377 
331    17    17    357 
332    16    17    356 
333    16    18    376 
334    16    17    356 
335    17    17    357 
336    17    16    337 
337    16    16    336 
338    16    17    356 
339    16    18    376 
340    16    17    356 
341    16    18    376 
342    16    19    396 
343    17    19    397 
344    17    0    17 
345    16    0    16 
346    17    0    17 
347    18    0    18 
348    17    0    17 
349    16    0    16 
350    16    19    396 
351    15    19    395 
352    15    18    375 
353    15    17    355 
354    14    17    354 
355    15    17    355 
356    15    16    335 
357    14    16    334 
358    13    16    333 
359    12    16    332 
360    12    17    352 
361    11    17    351 
362    10    17    350 
363    9    17    349 
364    9    18    369 
365    8    18    368 
366    8    19    388 
367    8    18    368 
368    9    18    369 
369    9    19    389 
370    9    18    369 
371    10    18    370 
372    10    17    350 
373    9    17    349 
374    9    16    329 
375    9    17    349 
376    9    18    369 
377    10    18    370 
378    11    18    371 
379    11    17    351 
380    11    18    371 
381    10    18    370 
382    9    18    369 
383    10    18    370 
384    9    18    369 
385    10    18    370 
386    9    18    369 
387    9    17    349 
388    10    17    350 
389    10    18    370 
390    11    18    371 
391    11    17    351 
392    12    17    352 
393    12    18    372 
394    12    17    352 
395    13    17    353 
396    12    17    352 
397    12    16    332 
398    12    15    312 
399    12    16    332 
400    11    16    331 
401    10    16    330 
402    10    17    350 
403    9    17    349 
404    9    16    329 
405    9    15    309 
406    9    16    329 
407    9    17    349 
408    10    17    350 
409    11    17    351 
410    12    17    352 
411    12    16    332 
412    11    16    331 
413    11    17    351 
414    10    17    350 
415    9    17    349 
416    8    17    348 
417    7    17    347 
418    7    18    367 
419    7    19    387 
420    7    0    7 
421    6    0    6 
422    7    0    7 
423    8    0    8 
424    9    0    9 
425    8    0    8 
426    7    0    7 
427    8    0    8 
428    9    0    9 
429    8    0    8 
430    8    19    388 
431    8    0    8 
432    8    1    28 
433    9    1    29 
434    8    1    28 
435    9    1    29 
436    9    2    49 
437    9    1    29 
438    9    0    9 
439    8    0    8 
440    8    19    388 
441    9    19    389 
442    10    19    390 
443    10    0    10 
444    9    0    9 
445    10    0    10 
446    10    19    390 
447    10    0    10 
448    10    1    30 
449    10    2    50 
450    10    3    70 
451    11    3    71 
452    12    3    72 
453    12    4    92 
454    12    3    72 
455    11    3    71 
456    10    3    70 
457    9    3    69 
458    9    2    49 
459    10    2    50 
460    10    1    30 
461    10    2    50 
462    10    3    70 
463    11    3    71 
464    12    3    72 
465    12    2    52 
466    12    1    32 
467    11    1    31 
468    11    2    51 
469    11    3    71 
470    12    3    72 
471    12    4    92 
472    12    3    72 
473    12    2    52 
474    12    3    72 
475    12    2    52 
476    12    3    72 
477    11    3    71 
478    12    3    72 
479    12    4    92 
480    12    3    72 
481    12    4    92 
482    12    3    72 
483    13    3    73 
484    13    2    53 
485    14    2    54 
486    13    2    53 
487    12    2    52 
488    13    2    53 
489    14    2    54 
490    15    2    55 
491    15    1    35 
492    16    1    36 
493    15    1    35 
494    15    2    55 
495    15    1    35 
496    16    1    36 
497    16    0    16 
498    16    1    36 
499    17    1    37 
500    16    1    36 
501    15    1    35 
502    14    1    34 
503    14    2    54 
504    14    3    74 
505    14    2    54 
506    13    2    53 
507    13    3    73 
508    14    3    74 
509    14    4    94 
510    14    5    114 
511    14    4    94 
512    14    5    114 
513    13    5    113 
514    13    6    133 
515    13    5    113 
516    13    4    93 
517    12    4    92 
518    13    4    93 
519    13    3    73 
520    13    2    53 
521    13    3    73 
522    13    2    53 
523    14    2    54 
524    14    3    74 
525    14    4    94 
526    13    4    93 
527    14    4    94 
528    13    4    93 
529    14    4    94 
530    14    5    114 
531    14    6    134 
532    14    5    114 
533    14    4    94 
534    14    3    74 
535    13    3    73 
536    13    4    93 
537    13    5    113 
538    13    6    133 
