# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    12    247 
1    8    12    248 
2    7    12    247 
3    6    12    246 
4    6    13    266 
5    7    13    267 
6    8    13    268 
7    7    13    267 
8    7    14    287 
9    7    13    267 
10    7    14    287 
11    6    14    286 
12    6    13    266 
13    6    14    286 
14    6    13    266 
15    6    12    246 
16    6    13    266 
17    5    13    265 
18    5    12    245 
19    4    12    244 
20    4    11    224 
21    4    12    244 
22    4    11    224 
23    3    11    223 
24    3    12    243 
25    3    13    263 
26    2    13    262 
27    3    13    263 
28    3    14    283 
29    4    14    284 
30    3    14    283 
31    3    13    263 
32    3    12    243 
33    2    12    242 
34    2    11    222 
35    2    10    202 
36    1    10    201 
37    1    11    221 
38    1    12    241 
39    0    12    240 
40    19    12    259 
41    0    12    240 
42    1    12    241 
43    2    12    242 
44    2    13    262 
45    3    13    263 
46    4    13    264 
47    4    14    284 
48    3    14    283 
49    4    14    284 
50    3    14    283 
51    3    13    263 
52    2    13    262 
53    2    12    242 
54    2    13    262 
55    2    14    282 
56    3    14    283 
57    4    14    284 
58    5    14    285 
59    4    14    284 
60    3    14    283 
61    4    14    284 
62    4    15    304 
63    5    15    305 
64    4    15    304 
65    3    15    303 
66    4    15    304 
67    4    16    324 
68    5    16    325 
69    5    15    305 
70    5    14    285 
71    4    14    284 
72    5    14    285 
73    5    15    305 
74    6    15    306 
75    6    16    326 
76    7    16    327 
77    8    16    328 
78    7    16    327 
79    7    17    347 
80    8    17    348 
81    7    17    347 
82    8    17    348 
83    8    16    328 
84    7    16    327 
85    7    17    347 
86    8    17    348 
87    7    17    347 
88    6    17    346 
89    6    18    366 
90    5    18    365 
91    4    18    364 
92    4    17    344 
93    3    17    343 
94    2    17    342 
95    3    17    343 
96    2    17    342 
97    3    17    343 
98    3    16    323 
99    3    15    303 
100    2    15    302 
101    1    15    301 
102    1    14    281 
103    1    13    261 
104    2    13    262 
105    3    13    263 
106    3    14    283 
107    2    14    282 
108    2    15    302 
109    2    16    322 
110    3    16    323 
111    3    15    303 
112    4    15    304 
113    5    15    305 
114    5    14    285 
115    6    14    286 
116    6    13    266 
117    5    13    265 
118    6    13    266 
119    6    12    246 
120    6    11    226 
121    5    11    225 
122    6    11    226 
123    7    11    227 
124    7    12    247 
125    8    12    248 
126    8    13    268 
127    9    13    269 
128    8    13    268 
129    9    13    269 
130    8    13    268 
131    9    13    269 
132    9    12    249 
133    9    13    269 
134    8    13    268 
135    8    14    288 
136    8    13    268 
137    7    13    267 
138    6    13    266 
139    7    13    267 
140    7    12    247 
141    7    11    227 
142    6    11    226 
143    7    11    227 
144    8    11    228 
145    8    12    248 
