# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    5    3    65 
1    5    2    45 
2    6    2    46 
3    5    2    45 
4    6    2    46 
5    6    3    66 
6    5    3    65 
7    4    3    64 
8    4    2    44 
9    4    3    64 
10    5    3    65 
11    5    2    45 
12    4    2    44 
13    5    2    45 
14    5    3    65 
15    6    3    66 
16    7    3    67 
17    7    4    87 
18    6    4    86 
19    6    3    66 
20    6    4    86 
21    6    5    106 
22    6    6    126 
23    6    7    146 
24    5    7    145 
25    6    7    146 
26    6    8    166 
27    5    8    165 
28    5    7    145 
29    5    6    125 
30    5    5    105 
31    4    5    104 
32    5    5    105 
33    5    4    85 
34    5    3    65 
35    4    3    64 
36    4    2    44 
37    4    3    64 
38    3    3    63 
39    2    3    62 
40    2    4    82 
41    1    4    81 
42    2    4    82 
43    1    4    81 
44    1    3    61 
45    1    2    41 
46    0    2    40 
47    0    1    20 
48    19    1    39 
49    0    1    20 
50    19    1    39 
51    0    1    20 
52    0    2    40 
53    0    1    20 
54    1    1    21 
55    2    1    22 
56    2    0    2 
57    2    19    382 
58    3    19    383 
59    4    19    384 
60    4    0    4 
61    4    1    24 
62    4    0    4 
63    4    1    24 
64    5    1    25 
65    5    0    5 
66    5    19    385 
67    5    18    365 
68    6    18    366 
69    6    17    346 
70    5    17    345 
71    5    16    325 
72    5    15    305 
73    5    14    285 
74    6    14    286 
75    6    15    306 
76    7    15    307 
77    7    16    327 
78    6    16    326 
79    6    17    346 
80    6    18    366 
81    6    19    386 
82    6    18    366 
83    6    17    346 
84    5    17    345 
85    5    18    365 
86    4    18    364 
87    4    19    384 
88    4    0    4 
89    4    19    384 
90    5    19    385 
91    5    18    365 
92    5    19    385 
93    6    19    386 
94    6    18    366 
95    5    18    365 
96    5    19    385 
97    5    18    365 
98    5    17    345 
99    5    16    325 
100    5    17    345 
101    4    17    344 
102    4    16    324 
103    4    17    344 
104    4    16    324 
105    4    17    344 
106    5    17    345 
107    5    16    325 
108    6    16    326 
109    5    16    325 
110    6    16    326 
111    6    17    346 
112    6    16    326 
113    6    15    306 
114    7    15    307 
115    8    15    308 
116    8    16    328 
117    8    17    348 
118    9    17    349 
119    10    17    350 
120    10    18    370 
121    9    18    369 
122    9    17    349 
123    9    16    329 
124    9    17    349 
125    8    17    348 
126    9    17    349 
127    9    18    369 
128    10    18    370 
129    10    17    350 
130    10    16    330 
131    9    16    329 
132    9    17    349 
133    9    16    329 
134    10    16    330 
135    10    15    310 
136    9    15    309 
137    8    15    308 
138    7    15    307 
139    7    16    327 
140    7    15    307 
141    7    14    287 
142    7    15    307 
143    7    16    327 
144    7    17    347 
145    6    17    346 
146    6    16    326 
147    6    17    346 
148    6    18    366 
149    5    18    365 
150    6    18    366 
151    6    17    346 
152    6    16    326 
153    6    17    346 
154    6    16    326 
155    6    17    346 
156    5    17    345 
157    5    16    325 
158    5    15    305 
159    6    15    306 
160    5    15    305 
161    6    15    306 
162    6    14    286 
163    6    15    306 
164    5    15    305 
165    6    15    306 
166    6    14    286 
167    7    14    287 
168    7    15    307 
169    7    16    327 
170    7    17    347 
171    7    18    367 
172    8    18    368 
173    8    19    388 
174    9    19    389 
175    10    19    390 
176    11    19    391 
177    12    19    392 
178    13    19    393 
179    13    0    13 
180    14    0    14 
181    14    19    394 
182    15    19    395 
183    15    18    375 
184    15    19    395 
185    14    19    394 
186    14    0    14 
187    13    0    13 
188    13    19    393 
189    13    0    13 
190    13    1    33 
191    13    0    13 
192    13    1    33 
193    12    1    32 
194    12    0    12 
195    13    0    13 
196    13    19    393 
197    13    18    373 
198    13    19    393 
199    14    19    394 
200    13    19    393 
201    13    0    13 
202    13    19    393 
203    13    18    373 
204    12    18    372 
205    11    18    371 
206    11    19    391 
207    11    18    371 
208    12    18    372 
209    12    19    392 
210    13    19    393 
211    13    0    13 
212    12    0    12 
213    11    0    11 
