# caminhante aleatório em matriz 20x20 
# tempo  x   y   sítio 
0    7    6    127 
1    6    6    126 
2    7    6    127 
3    7    5    107 
4    6    5    106 
5    5    5    105 
6    4    5    104 
7    4    6    124 
8    4    7    144 
9    4    6    124 
10    4    5    104 
11    4    6    124 
12    4    5    104 
13    3    5    103 
14    3    6    123 
15    2    6    122 
16    3    6    123 
17    3    5    103 
18    3    4    83 
19    3    3    63 
20    3    4    83 
21    4    4    84 
22    4    3    64 
23    4    2    44 
24    5    2    45 
25    6    2    46 
26    5    2    45 
27    6    2    46 
28    5    2    45 
29    5    3    65 
30    4    3    64 
31    4    2    44 
32    4    1    24 
33    4    0    4 
34    4    1    24 
35    4    2    44 
36    5    2    45 
37    5    1    25 
38    5    2    45 
39    4    2    44 
40    4    3    64 
41    4    4    84 
42    4    3    64 
43    3    3    63 
44    2    3    62 
45    1    3    61 
46    0    3    60 
47    1    3    61 
48    1    2    41 
49    1    1    21 
50    1    2    41 
51    2    2    42 
52    2    3    62 
53    1    3    61 
54    1    2    41 
55    2    2    42 
56    1    2    41 
57    1    3    61 
58    2    3    62 
59    3    3    63 
60    2    3    62 
61    2    4    82 
62    2    5    102 
63    3    5    103 
64    2    5    102 
65    3    5    103 
66    4    5    104 
67    5    5    105 
68    6    5    106 
69    7    5    107 
70    6    5    106 
71    7    5    107 
72    7    4    87 
73    8    4    88 
74    9    4    89 
75    10    4    90 
76    11    4    91 
77    10    4    90 
78    10    5    110 
79    10    4    90 
80    10    3    70 
81    9    3    69 
82    9    4    89 
83    8    4    88 
84    8    5    108 
85    8    4    88 
86    8    3    68 
87    8    4    88 
88    9    4    89 
89    10    4    90 
90    10    5    110 
91    11    5    111 
92    10    5    110 
93    10    6    130 
94    10    7    150 
95    10    6    130 
96    10    7    150 
97    10    8    170 
98    10    9    190 
99    11    9    191 
100    11    10    211 
101    11    11    231 
102    11    10    211 
103    11    11    231 
104    12    11    232 
105    12    10    212 
106    13    10    213 
107    13    11    233 
108    13    12    253 
109    14    12    254 
110    14    11    234 
111    13    11    233 
112    13    12    253 
113    12    12    252 
114    12    11    232 
115    12    10    212 
116    13    10    213 
117    14    10    214 
118    14    9    194 
119    14    8    174 
120    14    9    194 
121    14    8    174 
122    14    7    154 
123    13    7    153 
124    12    7    152 
125    11    7    151 
126    10    7    150 
127    10    6    130 
128    11    6    131 
129    12    6    132 
130    11    6    131 
131    10    6    130 
132    11    6    131 
133    10    6    130 
134    10    7    150 
135    10    6    130 
136    11    6    131 
137    11    5    111 
138    10    5    110 
139    11    5    111 
140    11    4    91 
141    10    4    90 
142    9    4    89 
143    10    4    90 
144    11    4    91 
145    11    3    71 
146    10    3    70 
147    9    3    69 
148    8    3    68 
149    8    4    88 
150    7    4    87 
151    7    5    107 
152    7    6    127 
153    7    7    147 
154    7    6    127 
155    8    6    128 
156    9    6    129 
157    9    5    109 
158    9    4    89 
159    9    3    69 
160    9    2    49 
161    9    3    69 
162    10    3    70 
163    10    4    90 
164    10    3    70 
165    9    3    69 
166    9    4    89 
167    8    4    88 
168    9    4    89 
169    9    5    109 
170    9    4    89 
171    9    3    69 
172    8    3    68 
173    8    4    88 
174    8    3    68 
175    9    3    69 
176    9    4    89 
177    10    4    90 
178    10    3    70 
179    11    3    71 
180    11    2    51 
181    11    1    31 
182    10    1    30 
183    9    1    29 
184    8    1    28 
185    9    1    29 
186    10    1    30 
187    10    2    50 
188    9    2    49 
189    8    2    48 
190    9    2    49 
191    9    3    69 
192    9    4    89 
193    9    3    69 
194    9    2    49 
195    10    2    50 
196    11    2    51 
197    12    2    52 
198    12    3    72 
199    11    3    71 
200    12    3    72 
201    11    3    71 
202    11    4    91 
203    10    4    90 
204    9    4    89 
205    9    3    69 
206    9    2    49 
